beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,102,193,186,175,174,138,728,182,-9.8,-28.5,-20.7,-24.2,2757.1,2657.1,2500,2485.7,1971.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,30,23,34,30,38,117,29.2,0,26.7,26.7,30.1,428.6,328.6,485.7,428.6,542.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,830,622,919,965,974,1033,3480,870,56.6,66.1,6.1,18.7,2392.3,3534.6,3711.5,3746.2,3973.1,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1629,1898,1835,1747,2092,2077,7572,1893,10.2,9.4,-0.7,9.7,7300,7057.7,6719.2,8046.2,7988.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,250,284,335,363,348,329,1330,332.5,22.5,15.8,-5.5,-1.1,1092.3,1288.5,1396.2,1338.5,1265.4,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,802,746,1124,1081,1155,1059,4106,1026.5,54.8,42,-8.3,3.2,4144.4,6244.4,6005.6,6416.7,5883.3,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,754,709,748,710,862,927,3029,757.2,21.6,30.7,7.5,22.4,3938.9,4155.6,3944.4,4788.9,5150,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,474,743,702,579,535,581,2559,639.8,-28,-21.8,8.6,-9.2,4127.8,3900,3216.7,2972.2,3227.8,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,354,385,491,537,480,455,1893,473.2,24.7,18.2,-5.2,-3.8,3500,4463.6,4881.8,4363.6,4136.4,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,376,432,429,453,453,462,1767,441.8,4.9,6.9,2,4.6,3927.3,3900,4118.2,4118.2,4200,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,171,286,309,233,211,221,1039,259.8,-26.2,-22.7,4.7,-14.9,2600,2809.1,2118.2,1918.2,2009.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,619,507,761,764,747,789,2779,694.8,47.3,55.6,5.6,13.6,1635.5,2454.8,2464.5,2409.7,2545.2,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1299,1611,1164,1278,1469,1622,5522,1380.5,-8.8,0.7,10.4,17.5,5196.8,3754.8,4122.6,4738.7,5232.3,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,175,281,243,232,224,225,980,245,-20.3,-19.9,0.4,-8.2,906.5,783.9,748.4,722.6,725.8,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,389,244,414,447,482,490,1587,396.8,97.5,100.8,1.7,23.5,3050,5175,5587.5,6025,6125,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,634,676,659,660,657,785,2652,663,-2.8,16.1,19.5,18.4,8450,8237.5,8250,8212.5,9812.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,133,121,126,128,118,149,493,123.2,-2.5,23.1,26.3,20.9,1512.5,1575,1600,1475,1862.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,900,581,877,1123,1196,1131,3777,944.2,105.9,94.7,-5.4,19.8,2003.4,3024.1,3872.4,4124.1,3900,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1607,2052,1682,1690,1842,2009,7266,1816.5,-10.2,-2.1,9.1,10.6,7075.9,5800,5827.6,6351.7,6927.6,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,294,354,307,413,368,383,1442,360.5,4,8.2,4.1,6.2,1220.7,1058.6,1424.1,1269,1320.7,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,500,371,495,645,666,637,2177,544.2,79.5,71.7,-4.4,17.1,1766.7,2357.1,3071.4,3171.4,3033.3,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1196,1062,1117,1152,1260,1481,4591,1147.8,18.6,39.5,17.5,29,5057.1,5319,5485.7,6000,7052.4,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,176,212,206,241,241,229,900,225,13.7,8,-5,1.8,1009.5,981,1147.6,1147.6,1090.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1637,1122,1768,1889,1916,2053,6695,1673.8,70.8,83,7.2,22.7,3300,5200,5555.9,5635.3,6038.2,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,2239,1970,1939,2024,2530,2867,8463,2115.8,28.4,45.5,13.3,35.5,5794.1,5702.9,5952.9,7441.2,8432.4,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,740,957,1055,1016,977,962,4005,1001.2,2.1,0.5,-1.5,-3.9,2814.7,3102.9,2988.2,2873.5,2829.4,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,439,344,497,553,570,565,1964,491,65.7,64.2,-0.9,15.1,1495.7,2160.9,2404.3,2478.3,2456.5,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,584,845,719,684,736,737,2984,746,-12.9,-12.8,0.1,-1.2,3673.9,3126.1,2973.9,3200,3204.3,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,176,221,230,227,223,229,901,225.2,0.9,3.6,2.7,1.7,960.9,1000,987,969.6,995.7,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,815,678,1058,1134,1029,1048,3899,974.8,51.8,54.6,1.8,7.5,5215.4,8138.5,8723.1,7915.4,8061.5,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,680,800,812,814,821,884,3247,811.8,2.6,10.5,7.7,8.9,6153.8,6246.2,6261.5,6315.4,6800,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,509,651,659,619,533,619,2462,615.5,-18.1,-4.9,16.1,0.6,5007.7,5069.2,4761.5,4100,4761.5,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,1236,728,1319,1268,1319,1553,4634,1158.5,81.2,113.3,17.7,34.1,3640,6595,6340,6595,7765,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1184,1689,1633,1252,1370,1560,5944,1486,-18.9,-7.6,13.9,5,8445,8165,6260,6850,7800,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,570,790,782,732,703,734,3007,751.8,-11,-7.1,4.4,-2.4,3950,3910,3660,3515,3670,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,449,362,541,519,565,576,1987,496.8,56.1,59.1,1.9,15.9,2585.7,3864.3,3707.1,4035.7,4114.3,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,514,765,854,768,774,654,3161,790.2,1.2,-14.5,-15.5,-17.2,5464.3,6100,5485.7,5528.6,4671.4,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,253,292,248,287,299,321,1126,281.5,2.4,9.9,7.4,14,2085.7,1771.4,2050,2135.7,2292.9,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,1099,962,1297,1291,1285,1382,4835,1208.8,33.6,43.7,7.5,14.3,5658.8,7629.4,7594.1,7558.8,8129.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1801,2236,2013,2019,2107,2291,8375,2093.8,-5.8,2.5,8.7,9.4,13152.9,11841.2,11876.5,12394.1,13476.5,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,481,686,719,737,705,642,2847,711.8,2.8,-6.4,-8.9,-9.8,4035.3,4229.4,4335.3,4147.1,3776.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,1071,814,1381,1486,1467,1410,5148,1287,80.2,73.2,-3.9,9.6,2466.7,4184.8,4503,4445.5,4272.7,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,954,1213,1311,1121,1184,1228,4829,1207.2,-2.4,1.2,3.7,1.7,3675.8,3972.7,3397,3587.9,3721.2,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,749,919,1001,1002,857,981,3779,944.8,-6.7,6.7,14.5,3.8,2784.8,3033.3,3036.4,2597,2972.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,858,719,1108,1160,1021,1086,4008,1002,42,51,6.4,8.4,3994.4,6155.6,6444.4,5672.2,6033.3,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,629,785,759,664,784,785,2992,748,-0.1,0,0.1,4.9,4361.1,4216.7,3688.9,4355.6,4361.1,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,508,783,822,669,586,628,2860,715,-25.2,-19.8,7.2,-12.2,4350,4566.7,3716.7,3255.6,3488.9,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,1064,889,1306,1307,1201,1334,4703,1175.8,35.1,50.1,11.1,13.5,2339.5,3436.8,3439.5,3160.5,3510.5,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,785,1078,1066,923,992,1042,4059,1014.8,-8,-3.3,5,2.7,2836.8,2805.3,2428.9,2610.5,2742.1,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,582,1026,1071,887,831,765,3815,953.8,-19,-25.4,-7.9,-19.8,2700,2818.4,2334.2,2186.8,2013.2,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,1022,868,1380,1377,1251,1280,4876,1219,44.1,47.5,2.3,5,4340,6900,6885,6255,6400,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,651,915,879,832,809,805,3435,858.8,-11.6,-12,-0.5,-6.3,4575,4395,4160,4045,4025,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,703,914,1025,852,710,867,3501,875.2,-22.3,-5.1,22.1,-0.9,4570,5125,4260,3550,4335,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,717,640,829,888,868,902,3225,806.2,35.6,40.9,3.9,11.9,3368.4,4363.2,4673.7,4568.4,4747.4,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,873,902,1042,987,1015,1140,3946,986.5,12.5,26.4,12.3,15.6,4747.4,5484.2,5194.7,5342.1,6000,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,456,713,640,647,611,561,2611,652.8,-14.3,-21.3,-8.2,-14.1,3752.6,3368.4,3405.3,3215.8,2952.6,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1453,1487,2064,2081,2023,1883,7655,1913.8,36,26.6,-6.9,-1.6,6195.8,8600,8670.8,8429.2,7845.8,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1394,1650,1754,1966,1925,1812,7295,1823.8,16.7,9.8,-5.9,-0.6,6875,7308.3,8191.7,8020.8,7550,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,875,1488,1580,1388,1265,1150,5721,1430.2,-15,-22.7,-9.1,-19.6,6200,6583.3,5783.3,5270.8,4791.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,712,669,939,1015,1008,936,3631,907.8,50.7,39.9,-7.1,3.1,5146.2,7223.1,7807.7,7753.8,7200,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,483,646,615,573,675,617,2509,627.2,4.5,-4.5,-8.6,-1.6,4969.2,4730.8,4407.7,5192.3,4746.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,472,647,674,563,622,613,2506,626.5,-3.9,-5.3,-1.4,-2.2,4976.9,5184.6,4330.8,4784.6,4715.4,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1206,1289,1929,1915,1701,1533,6834,1708.5,32,18.9,-9.9,-10.3,6138.1,9185.7,9119,8100,7300,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,747,1043,1026,1052,1045,994,4166,1041.5,0.2,-4.7,-4.9,-4.6,4966.7,4885.7,5009.5,4976.2,4733.3,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,880,1437,1363,1250,1172,1139,5222,1305.5,-18.4,-20.7,-2.8,-12.8,6842.9,6490.5,5952.4,5581,5423.8,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,1024,710,1218,1302,1199,1324,4429,1107.2,68.9,86.5,10.4,19.6,3944.4,6766.7,7233.3,6661.1,7355.6,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,645,708,765,741,731,797,2945,736.2,3.2,12.6,9,8.3,3933.3,4250,4116.7,4061.1,4427.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,535,697,770,800,627,676,2894,723.5,-10,-3,7.8,-6.6,3872.2,4277.8,4444.4,3483.3,3755.6,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,245,246,323,376,384,338,1329,332.2,56.1,37.4,-12,1.7,3075,4037.5,4700,4800,4225,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,360,381,345,355,408,457,1489,372.2,7.1,19.9,12,22.8,4762.5,4312.5,4437.5,5100,5712.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,152,246,225,219,206,200,896,224,-16.3,-18.7,-2.9,-10.7,3075,2812.5,2737.5,2575,2500,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,772,538,758,1019,1040,998,3355,838.8,93.3,85.5,-4,19,4890.9,6890.9,9263.6,9454.5,9072.7,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1371,1063,1098,1464,1826,1799,5451,1362.8,71.8,69.2,-1.5,32,9663.6,9981.8,13309.1,16600,16354.5,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,317,373,385,490,500,432,1748,437,34,15.8,-13.6,-1.1,3390.9,3500,4454.5,4545.5,3927.3,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,997,846,1077,1315,1289,1294,4527,1131.8,52.4,53,0.4,14.3,7050,8975,10958.3,10741.7,10783.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,544,778,668,597,540,660,2583,645.8,-30.6,-15.2,22.2,2.2,6483.3,5566.7,4975,4500,5500,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,485,761,817,711,690,612,2979,744.8,-9.3,-19.6,-11.3,-17.8,6341.7,6808.3,5925,5750,5100,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,336,314,476,604,458,433,1852,463,45.9,37.9,-5.5,-6.5,4485.7,6800,8628.6,6542.9,6185.7,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,231,265,291,279,315,305,1150,287.5,18.9,15.1,-3.2,6.1,3785.7,4157.1,3985.7,4500,4357.1,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,240,281,312,297,252,301,1142,285.5,-10.3,7.1,19.4,5.4,4014.3,4457.1,4242.9,3600,4300,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,577,430,678,821,690,721,2619,654.8,60.5,67.7,4.5,10.1,3909.1,6163.6,7463.6,6272.7,6554.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,482,437,454,438,501,599,1830,457.5,14.6,37.1,19.6,30.9,3972.7,4127.3,3981.8,4554.5,5445.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,278,378,499,419,379,363,1675,418.8,0.3,-4,-4.2,-13.3,3436.4,4536.4,3809.1,3445.5,3300,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,189,213,261,320,190,217,984,246,-10.8,1.9,14.2,-11.8,2662.5,3262.5,4000,2375,2712.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,161,207,168,193,216,207,784,196,4.3,0,-4.2,5.6,2587.5,2100,2412.5,2700,2587.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,134,176,202,175,136,161,689,172.2,-22.7,-8.5,18.4,-6.5,2200,2525,2187.5,1700,2012.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,418,431,647,653,487,514,2218,554.5,13,19.3,5.5,-7.3,5387.5,8087.5,8162.5,6087.5,6425,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,281,389,330,340,303,353,1362,340.5,-22.1,-9.3,16.5,3.7,4862.5,4125,4250,3787.5,4412.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,314,443,475,430,339,386,1687,421.8,-23.5,-12.9,13.9,-8.5,5537.5,5937.5,5375,4237.5,4825,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,759,689,1042,1095,846,905,3672,918,22.8,31.3,7,-1.4,3626.3,5484.2,5763.2,4452.6,4763.2,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,473,563,617,501,504,580,2185,546.2,-10.5,3,15.1,6.2,2963.2,3247.4,2636.8,2652.6,3052.6,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,414,639,713,545,518,521,2415,603.8,-18.9,-18.5,0.6,-13.7,3363.2,3752.6,2868.4,2726.3,2742.1,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,221,180,346,342,273,289,1141,285.2,51.7,60.6,5.9,1.3,3000,5766.7,5700,4550,4816.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,123,167,156,165,206,171,694,173.5,23.4,2.4,-17,-1.4,2783.3,2600,2750,3433.3,2850,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,119,180,216,171,129,146,696,174,-28.3,-18.9,13.2,-16.1,3000,3600,2850,2150,2433.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,515,407,685,784,674,674,2550,637.5,65.6,65.6,0,5.7,2543.8,4281.2,4900,4212.5,4212.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,375,526,559,431,593,526,2109,527.2,12.7,0,-11.3,-0.2,3287.5,3493.8,2693.8,3706.2,3287.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,242,402,447,348,362,309,1559,389.8,-10,-23.1,-14.6,-20.7,2512.5,2793.8,2175,2262.5,1931.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,489,316,521,572,622,631,2031,507.8,96.8,99.7,1.4,24.3,3511.1,5788.9,6355.6,6911.1,7011.1,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,543,682,659,550,621,698,2512,628,-8.9,2.3,12.4,11.1,7577.8,7322.2,6111.1,6900,7755.6,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,237,222,293,278,237,283,1030,257.5,6.8,27.5,19.4,9.9,2466.7,3255.6,3088.9,2633.3,3144.4,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,793,794,1164,1172,1165,1071,4295,1073.8,46.7,34.9,-8.1,-0.3,3452.2,5060.9,5095.7,5065.2,4656.5,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1014,1172,1332,1189,1465,1365,5158,1289.5,25,16.5,-6.8,5.9,5095.7,5791.3,5169.6,6369.6,5934.8,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,457,766,764,696,637,610,2863,715.8,-16.8,-20.4,-4.2,-14.8,3330.4,3321.7,3026.1,2769.6,2652.2,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,365,251,347,431,476,470,1505,376.2,89.6,87.3,-1.3,24.9,2281.8,3154.5,3918.2,4327.3,4272.7,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,301,320,387,357,463,399,1527,381.8,44.7,24.7,-13.8,4.5,2909.1,3518.2,3245.5,4209.1,3627.3,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,149,315,271,259,241,200,1086,271.5,-23.5,-36.5,-17,-26.3,2863.6,2463.6,2354.5,2190.9,1818.2,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,284,195,325,316,378,354,1214,303.5,93.8,81.5,-6.3,16.6,1950,3250,3160,3780,3540,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,248,395,400,311,323,315,1429,357.2,-18.2,-20.3,-2.5,-11.8,3950,4000,3110,3230,3150,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,154,190,200,197,223,196,810,202.5,17.4,3.2,-12.1,-3.2,1900,2000,1970,2230,1960,2025
10H30,10,1.02691154,Near East End,4000,Other,339,180,304,325,456,427,1265,316.2,153.3,137.2,-6.4,35,4500,7600,8125,11400,10675,7905
10H30,10,1.02691154,Near East End,4000,Property,772,780,529,631,868,965,2808,702,11.3,23.7,11.2,37.5,19500,13225,15775,21700,24125,17550
10H30,10,1.02691154,Near East End,4000,Violent,128,171,158,173,169,170,671,167.8,-1.2,-0.6,0.6,1.3,4275,3950,4325,4225,4250,4195
10H40,10,0.99627062,Midtown,8000,Other,889,736,1159,1175,1175,1101,4245,1061.2,59.6,49.6,-6.3,3.8,9200,14487.5,14687.5,14687.5,13762.5,13265
10H40,10,0.99627062,Midtown,8000,Property,772,1518,1050,981,1320,1092,4869,1217.2,-13,-28.1,-17.3,-10.3,18975,13125,12262.5,16500,13650,15215
10H40,10,0.99627062,Midtown,8000,Violent,389,751,638,567,527,505,2483,620.8,-29.8,-32.8,-4.2,-18.7,9387.5,7975,7087.5,6587.5,6312.5,7760
