beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,129,121,126,128,118,146,493,123.2,-2.5,20.7,23.7,18.5,1512.5,1575,1600,1475,1825,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,893,581,877,1123,1196,1144,3777,944.2,105.9,96.9,-4.3,21.2,2003.4,3024.1,3872.4,4124.1,3944.8,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1591,2052,1682,1690,1842,2011,7266,1816.5,-10.2,-2,9.2,10.7,7075.9,5800,5827.6,6351.7,6934.5,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,294,354,307,413,368,391,1442,360.5,4,10.5,6.2,8.5,1220.7,1058.6,1424.1,1269,1348.3,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,497,371,495,645,666,643,2177,544.2,79.5,73.3,-3.5,18.2,1766.7,2357.1,3071.4,3171.4,3061.9,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1196,1062,1117,1152,1260,1491,4591,1147.8,18.6,40.4,18.3,29.9,5057.1,5319,5485.7,6000,7100,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,175,212,206,241,241,229,900,225,13.7,8,-5,1.8,1009.5,981,1147.6,1147.6,1090.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1631,1122,1768,1889,1916,2073,6695,1673.8,70.8,84.8,8.2,23.8,3300,5200,5555.9,5635.3,6097.1,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,2202,1970,1939,2024,2530,2859,8463,2115.8,28.4,45.1,13,35.1,5794.1,5702.9,5952.9,7441.2,8408.8,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,731,957,1055,1016,977,962,4005,1001.2,2.1,0.5,-1.5,-3.9,2814.7,3102.9,2988.2,2873.5,2829.4,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,425,344,497,553,570,555,1964,491,65.7,61.3,-2.6,13,1495.7,2160.9,2404.3,2478.3,2413,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,572,845,719,684,736,736,2984,746,-12.9,-12.9,0,-1.3,3673.9,3126.1,2973.9,3200,3200,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,170,221,230,227,223,226,901,225.2,0.9,2.3,1.3,0.4,960.9,1000,987,969.6,982.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,808,678,1058,1134,1029,1049,3899,974.8,51.8,54.7,1.9,7.6,5215.4,8138.5,8723.1,7915.4,8069.2,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,666,800,812,814,821,877,3247,811.8,2.6,9.6,6.8,8,6153.8,6246.2,6261.5,6315.4,6746.2,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,502,651,659,619,533,615,2462,615.5,-18.1,-5.5,15.4,-0.1,5007.7,5069.2,4761.5,4100,4730.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,1229,728,1319,1268,1319,1562,4634,1158.5,81.2,114.6,18.4,34.8,3640,6595,6340,6595,7810,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1155,1689,1633,1252,1370,1554,5944,1486,-18.9,-8,13.4,4.6,8445,8165,6260,6850,7770,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,561,790,782,732,703,735,3007,751.8,-11,-7,4.6,-2.2,3950,3910,3660,3515,3675,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,444,362,541,519,565,581,1987,496.8,56.1,60.5,2.8,16.9,2585.7,3864.3,3707.1,4035.7,4150,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,498,765,854,768,774,646,3161,790.2,1.2,-15.6,-16.5,-18.2,5464.3,6100,5485.7,5528.6,4614.3,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,245,292,248,287,299,316,1126,281.5,2.4,8.2,5.7,12.3,2085.7,1771.4,2050,2135.7,2257.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,1097,962,1297,1291,1285,1399,4835,1208.8,33.6,45.4,8.9,15.7,5658.8,7629.4,7594.1,7558.8,8229.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1790,2236,2013,2019,2107,2308,8375,2093.8,-5.8,3.2,9.5,10.2,13152.9,11841.2,11876.5,12394.1,13576.5,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,474,686,719,737,705,642,2847,711.8,2.8,-6.4,-8.9,-9.8,4035.3,4229.4,4335.3,4147.1,3776.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,1062,814,1381,1486,1467,1418,5148,1287,80.2,74.2,-3.3,10.2,2466.7,4184.8,4503,4445.5,4297,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,954,1213,1311,1121,1184,1241,4829,1207.2,-2.4,2.3,4.8,2.8,3675.8,3972.7,3397,3587.9,3760.6,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,729,919,1001,1002,857,981,3779,944.8,-6.7,6.7,14.5,3.8,2784.8,3033.3,3036.4,2597,2972.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,851,719,1108,1160,1021,1089,4008,1002,42,51.5,6.7,8.7,3994.4,6155.6,6444.4,5672.2,6050,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,627,785,759,664,784,788,2992,748,-0.1,0.4,0.5,5.3,4361.1,4216.7,3688.9,4355.6,4377.8,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,497,783,822,669,586,622,2860,715,-25.2,-20.6,6.1,-13,4350,4566.7,3716.7,3255.6,3455.6,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,1046,889,1306,1307,1201,1330,4703,1175.8,35.1,49.6,10.7,13.1,2339.5,3436.8,3439.5,3160.5,3500,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,773,1078,1066,923,992,1038,4059,1014.8,-8,-3.7,4.6,2.3,2836.8,2805.3,2428.9,2610.5,2731.6,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,575,1026,1071,887,831,768,3815,953.8,-19,-25.1,-7.6,-19.5,2700,2818.4,2334.2,2186.8,2021.1,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,1019,868,1380,1377,1251,1299,4876,1219,44.1,49.7,3.8,6.6,4340,6900,6885,6255,6495,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,643,915,879,832,809,802,3435,858.8,-11.6,-12.3,-0.9,-6.6,4575,4395,4160,4045,4010,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,683,914,1025,852,710,854,3501,875.2,-22.3,-6.6,20.3,-2.4,4570,5125,4260,3550,4270,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,713,640,829,888,868,904,3225,806.2,35.6,41.2,4.1,12.1,3368.4,4363.2,4673.7,4568.4,4757.9,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,859,902,1042,987,1015,1131,3946,986.5,12.5,25.4,11.4,14.6,4747.4,5484.2,5194.7,5342.1,5952.6,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,450,713,640,647,611,560,2611,652.8,-14.3,-21.5,-8.3,-14.2,3752.6,3368.4,3405.3,3215.8,2947.4,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1445,1487,2064,2081,2023,1903,7655,1913.8,36,28,-5.9,-0.6,6195.8,8600,8670.8,8429.2,7929.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1382,1650,1754,1966,1925,1818,7295,1823.8,16.7,10.2,-5.6,-0.3,6875,7308.3,8191.7,8020.8,7575,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,872,1488,1580,1388,1265,1163,5721,1430.2,-15,-21.8,-8.1,-18.7,6200,6583.3,5783.3,5270.8,4845.8,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,708,669,939,1015,1008,944,3631,907.8,50.7,41.1,-6.3,4,5146.2,7223.1,7807.7,7753.8,7261.5,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,475,646,615,573,675,616,2509,627.2,4.5,-4.6,-8.7,-1.8,4969.2,4730.8,4407.7,5192.3,4738.5,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,467,647,674,563,622,618,2506,626.5,-3.9,-4.5,-0.6,-1.4,4976.9,5184.6,4330.8,4784.6,4753.8,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1194,1289,1929,1915,1701,1543,6834,1708.5,32,19.7,-9.3,-9.7,6138.1,9185.7,9119,8100,7347.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,734,1043,1026,1052,1045,989,4166,1041.5,0.2,-5.2,-5.4,-5,4966.7,4885.7,5009.5,4976.2,4709.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,876,1437,1363,1250,1172,1148,5222,1305.5,-18.4,-20.1,-2,-12.1,6842.9,6490.5,5952.4,5581,5466.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,1010,710,1218,1302,1199,1322,4429,1107.2,68.9,86.2,10.3,19.4,3944.4,6766.7,7233.3,6661.1,7344.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,628,708,765,741,731,791,2945,736.2,3.2,11.7,8.2,7.4,3933.3,4250,4116.7,4061.1,4394.4,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,526,697,770,800,627,671,2894,723.5,-10,-3.7,7,-7.3,3872.2,4277.8,4444.4,3483.3,3727.8,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,239,246,323,376,384,335,1329,332.2,56.1,36.2,-12.8,0.8,3075,4037.5,4700,4800,4187.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,357,381,345,355,408,463,1489,372.2,7.1,21.5,13.5,24.4,4762.5,4312.5,4437.5,5100,5787.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,152,246,225,219,206,203,896,224,-16.3,-17.5,-1.5,-9.4,3075,2812.5,2737.5,2575,2537.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,769,538,758,1019,1040,1007,3355,838.8,93.3,87.2,-3.2,20.1,4890.9,6890.9,9263.6,9454.5,9154.5,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1357,1063,1098,1464,1826,1795,5451,1362.8,71.8,68.9,-1.7,31.7,9663.6,9981.8,13309.1,16600,16318.2,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,314,373,385,490,500,435,1748,437,34,16.6,-13,-0.5,3390.9,3500,4454.5,4545.5,3954.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,989,846,1077,1315,1289,1301,4527,1131.8,52.4,53.8,0.9,14.9,7050,8975,10958.3,10741.7,10841.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,537,778,668,597,540,659,2583,645.8,-30.6,-15.3,22,2,6483.3,5566.7,4975,4500,5491.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,476,761,817,711,690,611,2979,744.8,-9.3,-19.7,-11.4,-18,6341.7,6808.3,5925,5750,5091.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,333,314,476,604,458,438,1852,463,45.9,39.5,-4.4,-5.4,4485.7,6800,8628.6,6542.9,6257.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,231,265,291,279,315,308,1150,287.5,18.9,16.2,-2.2,7.1,3785.7,4157.1,3985.7,4500,4400,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,239,281,312,297,252,306,1142,285.5,-10.3,8.9,21.4,7.2,4014.3,4457.1,4242.9,3600,4371.4,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,570,430,678,821,690,726,2619,654.8,60.5,68.8,5.2,10.9,3909.1,6163.6,7463.6,6272.7,6600,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,462,437,454,438,501,584,1830,457.5,14.6,33.6,16.6,27.7,3972.7,4127.3,3981.8,4554.5,5309.1,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,272,378,499,419,379,359,1675,418.8,0.3,-5,-5.3,-14.3,3436.4,4536.4,3809.1,3445.5,3263.6,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,190,213,261,320,190,219,984,246,-10.8,2.8,15.3,-11,2662.5,3262.5,4000,2375,2737.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,161,207,168,193,216,210,784,196,4.3,1.4,-2.8,7.1,2587.5,2100,2412.5,2700,2625,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,132,176,202,175,136,161,689,172.2,-22.7,-8.5,18.4,-6.5,2200,2525,2187.5,1700,2012.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,410,431,647,653,487,516,2218,554.5,13,19.7,6,-6.9,5387.5,8087.5,8162.5,6087.5,6450,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,282,389,330,340,303,357,1362,340.5,-22.1,-8.2,17.8,4.8,4862.5,4125,4250,3787.5,4462.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,305,443,475,430,339,379,1687,421.8,-23.5,-14.4,11.8,-10.1,5537.5,5937.5,5375,4237.5,4737.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,754,689,1042,1095,846,917,3672,918,22.8,33.1,8.4,-0.1,3626.3,5484.2,5763.2,4452.6,4826.3,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,467,563,617,501,504,582,2185,546.2,-10.5,3.4,15.5,6.6,2963.2,3247.4,2636.8,2652.6,3063.2,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,402,639,713,545,518,515,2415,603.8,-18.9,-19.4,-0.6,-14.7,3363.2,3752.6,2868.4,2726.3,2710.5,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,221,180,346,342,273,290,1141,285.2,51.7,61.1,6.2,1.7,3000,5766.7,5700,4550,4833.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,120,167,156,165,206,169,694,173.5,23.4,1.2,-18,-2.6,2783.3,2600,2750,3433.3,2816.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,118,180,216,171,129,147,696,174,-28.3,-18.3,14,-15.5,3000,3600,2850,2150,2450,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,506,407,685,784,674,673,2550,637.5,65.6,65.4,-0.1,5.6,2543.8,4281.2,4900,4212.5,4206.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,370,526,559,431,593,529,2109,527.2,12.7,0.6,-10.8,0.3,3287.5,3493.8,2693.8,3706.2,3306.2,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,238,402,447,348,362,310,1559,389.8,-10,-22.9,-14.4,-20.5,2512.5,2793.8,2175,2262.5,1937.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,483,316,521,572,622,634,2031,507.8,96.8,100.6,1.9,24.9,3511.1,5788.9,6355.6,6911.1,7044.4,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,531,682,659,550,621,700,2512,628,-8.9,2.6,12.7,11.5,7577.8,7322.2,6111.1,6900,7777.8,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,235,222,293,278,237,286,1030,257.5,6.8,28.8,20.7,11.1,2466.7,3255.6,3088.9,2633.3,3177.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,786,794,1164,1172,1165,1081,4295,1073.8,46.7,36.1,-7.2,0.7,3452.2,5060.9,5095.7,5065.2,4700,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1008,1172,1332,1189,1465,1386,5158,1289.5,25,18.3,-5.4,7.5,5095.7,5791.3,5169.6,6369.6,6026.1,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,445,766,764,696,637,604,2863,715.8,-16.8,-21.1,-5.2,-15.6,3330.4,3321.7,3026.1,2769.6,2626.1,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,363,251,347,431,476,473,1505,376.2,89.6,88.4,-0.6,25.7,2281.8,3154.5,3918.2,4327.3,4300,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,296,320,387,357,463,404,1527,381.8,44.7,26.2,-12.7,5.8,2909.1,3518.2,3245.5,4209.1,3672.7,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,147,315,271,259,241,201,1086,271.5,-23.5,-36.2,-16.6,-26,2863.6,2463.6,2354.5,2190.9,1827.3,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,282,195,325,316,378,356,1214,303.5,93.8,82.6,-5.8,17.3,1950,3250,3160,3780,3560,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,247,395,400,311,323,317,1429,357.2,-18.2,-19.7,-1.9,-11.3,3950,4000,3110,3230,3170,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,152,190,200,197,223,196,810,202.5,17.4,3.2,-12.1,-3.2,1900,2000,1970,2230,1960,2025
10H30,10,1.02691154,Near East End,4000,Other,336,180,304,325,456,436,1265,316.2,153.3,142.2,-4.4,37.9,4500,7600,8125,11400,10900,7905
10H30,10,1.02691154,Near East End,4000,Property,772,780,529,631,868,973,2808,702,11.3,24.7,12.1,38.6,19500,13225,15775,21700,24325,17550
10H30,10,1.02691154,Near East End,4000,Violent,127,171,158,173,169,177,671,167.8,-1.2,3.5,4.7,5.5,4275,3950,4325,4225,4425,4195
10H40,10,0.99627062,Midtown,8000,Other,885,736,1159,1175,1175,1109,4245,1061.2,59.6,50.7,-5.6,4.5,9200,14487.5,14687.5,14687.5,13862.5,13265
10H40,10,0.99627062,Midtown,8000,Property,764,1518,1050,981,1320,1097,4869,1217.2,-13,-27.7,-16.9,-9.9,18975,13125,12262.5,16500,13712.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,383,751,638,567,527,509,2483,620.8,-29.8,-32.2,-3.4,-18,9387.5,7975,7087.5,6587.5,6362.5,7760
