beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,173,223,901,225.2,0.9,0.9,0,-1,960.9,1000,987,969.6,969.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,833,1023,3899,974.8,51.8,50.9,-0.6,4.9,5215.4,8138.5,8723.1,7915.4,7869.2,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,691,863,3247,811.8,2.6,7.9,5.1,6.3,6153.8,6246.2,6261.5,6315.4,6638.5,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,532,628,2462,615.5,-18.1,-3.5,17.8,2,5007.7,5069.2,4761.5,4100,4830.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1243,1508,4634,1158.5,81.2,107.1,14.3,30.2,3640,6595,6340,6595,7540,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1195,1526,5944,1486,-18.9,-9.7,11.4,2.7,8445,8165,6260,6850,7630,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,573,718,3007,751.8,-11,-9.1,2.1,-4.5,3950,3910,3660,3515,3590,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,462,566,1987,496.8,56.1,56.4,0.2,13.9,2585.7,3864.3,3707.1,4035.7,4042.9,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,526,644,3161,790.2,1.2,-15.8,-16.8,-18.5,5464.3,6100,5485.7,5528.6,4600,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,259,318,1126,281.5,2.4,8.9,6.4,13,2085.7,1771.4,2050,2135.7,2271.4,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1119,1362,4835,1208.8,33.6,41.6,6,12.7,5658.8,7629.4,7594.1,7558.8,8011.8,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1839,2254,8375,2093.8,-5.8,0.8,7,7.7,13152.9,11841.2,11876.5,12394.1,13258.8,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,497,632,2847,711.8,2.8,-7.9,-10.4,-11.2,4035.3,4229.4,4335.3,4147.1,3717.6,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1103,1395,5148,1287,80.2,71.4,-4.9,8.4,2466.7,4184.8,4503,4445.5,4227.3,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1005,1238,4829,1207.2,-2.4,2.1,4.6,2.6,3675.8,3972.7,3397,3587.9,3751.5,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,784,981,3779,944.8,-6.7,6.7,14.5,3.8,2784.8,3033.3,3036.4,2597,2972.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,862,1043,4008,1002,42,45.1,2.2,4.1,3994.4,6155.6,6444.4,5672.2,5794.4,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,651,781,2992,748,-0.1,-0.5,-0.4,4.4,4361.1,4216.7,3688.9,4355.6,4338.9,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,524,632,2860,715,-25.2,-19.3,7.8,-11.6,4350,4566.7,3716.7,3255.6,3511.1,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1088,1324,4703,1175.8,35.1,48.9,10.2,12.6,2339.5,3436.8,3439.5,3160.5,3484.2,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,848,1056,4059,1014.8,-8,-2,6.5,4.1,2836.8,2805.3,2428.9,2610.5,2778.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,588,747,3815,953.8,-19,-27.2,-10.1,-21.7,2700,2818.4,2334.2,2186.8,1965.8,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1024,1245,4876,1219,44.1,43.4,-0.5,2.1,4340,6900,6885,6255,6225,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,669,798,3435,858.8,-11.6,-12.8,-1.4,-7.1,4575,4395,4160,4045,3990,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,729,865,3501,875.2,-22.3,-5.4,21.8,-1.2,4570,5125,4260,3550,4325,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,728,878,3225,806.2,35.6,37.2,1.2,8.9,3368.4,4363.2,4673.7,4568.4,4621.1,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,915,1138,3946,986.5,12.5,26.2,12.1,15.4,4747.4,5484.2,5194.7,5342.1,5989.5,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,470,559,2611,652.8,-14.3,-21.6,-8.5,-14.4,3752.6,3368.4,3405.3,3215.8,2942.1,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1474,1822,7655,1913.8,36,22.5,-9.9,-4.8,6195.8,8600,8670.8,8429.2,7591.7,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1434,1794,7295,1823.8,16.7,8.7,-6.8,-1.6,6875,7308.3,8191.7,8020.8,7475,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,889,1132,5721,1430.2,-15,-23.9,-10.5,-20.9,6200,6583.3,5783.3,5270.8,4716.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,743,936,3631,907.8,50.7,39.9,-7.1,3.1,5146.2,7223.1,7807.7,7753.8,7200,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,517,628,2509,627.2,4.5,-2.8,-7,0.1,4969.2,4730.8,4407.7,5192.3,4830.8,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,470,583,2506,626.5,-3.9,-9.9,-6.3,-6.9,4976.9,5184.6,4330.8,4784.6,4484.6,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1236,1502,6834,1708.5,32,16.5,-11.7,-12.1,6138.1,9185.7,9119,8100,7152.4,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,773,979,4166,1041.5,0.2,-6.1,-6.3,-6,4966.7,4885.7,5009.5,4976.2,4661.9,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,926,1152,5222,1305.5,-18.4,-19.8,-1.7,-11.8,6842.9,6490.5,5952.4,5581,5485.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1043,1298,4429,1107.2,68.9,82.8,8.3,17.2,3944.4,6766.7,7233.3,6661.1,7211.1,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,685,816,2945,736.2,3.2,15.3,11.6,10.8,3933.3,4250,4116.7,4061.1,4533.3,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,553,682,2894,723.5,-10,-2.2,8.8,-5.7,3872.2,4277.8,4444.4,3483.3,3788.9,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,256,328,1329,332.2,56.1,33.3,-14.6,-1.3,3075,4037.5,4700,4800,4100,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,381,465,1489,372.2,7.1,22,14,24.9,4762.5,4312.5,4437.5,5100,5812.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,149,185,896,224,-16.3,-24.8,-10.2,-17.4,3075,2812.5,2737.5,2575,2312.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,779,963,3355,838.8,93.3,79,-7.4,14.8,4890.9,6890.9,9263.6,9454.5,8754.5,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1410,1799,5451,1362.8,71.8,69.2,-1.5,32,9663.6,9981.8,13309.1,16600,16354.5,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,324,416,1748,437,34,11.5,-16.8,-4.8,3390.9,3500,4454.5,4545.5,3781.8,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1008,1260,4527,1131.8,52.4,48.9,-2.2,11.3,7050,8975,10958.3,10741.7,10500,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,557,653,2583,645.8,-30.6,-16.1,20.9,1.1,6483.3,5566.7,4975,4500,5441.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,511,616,2979,744.8,-9.3,-19.1,-10.7,-17.3,6341.7,6808.3,5925,5750,5133.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,343,425,1852,463,45.9,35.4,-7.2,-8.2,4485.7,6800,8628.6,6542.9,6071.4,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,224,279,1150,287.5,18.9,5.3,-11.4,-3,3785.7,4157.1,3985.7,4500,3985.7,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,244,291,1142,285.5,-10.3,3.6,15.5,1.9,4014.3,4457.1,4242.9,3600,4157.1,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,587,711,2619,654.8,60.5,65.3,3,8.6,3909.1,6163.6,7463.6,6272.7,6463.6,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,504,600,1830,457.5,14.6,37.3,19.8,31.1,3972.7,4127.3,3981.8,4554.5,5454.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,293,367,1675,418.8,0.3,-2.9,-3.2,-12.4,3436.4,4536.4,3809.1,3445.5,3336.4,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,191,214,984,246,-10.8,0.5,12.6,-13,2662.5,3262.5,4000,2375,2675,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,165,207,784,196,4.3,0,-4.2,5.6,2587.5,2100,2412.5,2700,2587.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,131,155,689,172.2,-22.7,-11.9,14,-10,2200,2525,2187.5,1700,1937.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,434,514,2218,554.5,13,19.3,5.5,-7.3,5387.5,8087.5,8162.5,6087.5,6425,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,303,366,1362,340.5,-22.1,-5.9,20.8,7.5,4862.5,4125,4250,3787.5,4575,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,326,382,1687,421.8,-23.5,-13.8,12.7,-9.4,5537.5,5937.5,5375,4237.5,4775,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,768,889,3672,918,22.8,29,5.1,-3.2,3626.3,5484.2,5763.2,4452.6,4678.9,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,489,584,2185,546.2,-10.5,3.7,15.9,6.9,2963.2,3247.4,2636.8,2652.6,3073.7,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,442,533,2415,603.8,-18.9,-16.6,2.9,-11.7,3363.2,3752.6,2868.4,2726.3,2805.3,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,230,286,1141,285.2,51.7,58.9,4.8,0.3,3000,5766.7,5700,4550,4766.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,129,168,694,173.5,23.4,0.6,-18.4,-3.2,2783.3,2600,2750,3433.3,2800,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,118,141,696,174,-28.3,-21.7,9.3,-19,3000,3600,2850,2150,2350,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,516,659,2550,637.5,65.6,61.9,-2.2,3.4,2543.8,4281.2,4900,4212.5,4118.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,389,519,2109,527.2,12.7,-1.3,-12.5,-1.6,3287.5,3493.8,2693.8,3706.2,3243.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,249,307,1559,389.8,-10,-23.6,-15.2,-21.2,2512.5,2793.8,2175,2262.5,1918.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,490,604,2031,507.8,96.8,91.1,-2.9,18.9,3511.1,5788.9,6355.6,6911.1,6711.1,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,535,663,2512,628,-8.9,-2.8,6.8,5.6,7577.8,7322.2,6111.1,6900,7366.7,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,247,288,1030,257.5,6.8,29.7,21.5,11.8,2466.7,3255.6,3088.9,2633.3,3200,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,820,1062,4295,1073.8,46.7,33.8,-8.8,-1.1,3452.2,5060.9,5095.7,5065.2,4617.4,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1018,1324,5158,1289.5,25,13,-9.6,2.7,5095.7,5791.3,5169.6,6369.6,5756.5,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,460,584,2863,715.8,-16.8,-23.8,-8.3,-18.4,3330.4,3321.7,3026.1,2769.6,2539.1,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,365,446,1505,376.2,89.6,77.7,-6.3,18.6,2281.8,3154.5,3918.2,4327.3,4054.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,314,396,1527,381.8,44.7,23.8,-14.5,3.7,2909.1,3518.2,3245.5,4209.1,3600,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,156,199,1086,271.5,-23.5,-36.8,-17.4,-26.7,2863.6,2463.6,2354.5,2190.9,1809.1,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,290,350,1214,303.5,93.8,79.5,-7.4,15.3,1950,3250,3160,3780,3500,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,259,319,1429,357.2,-18.2,-19.2,-1.2,-10.7,3950,4000,3110,3230,3190,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,160,188,810,202.5,17.4,-1.1,-15.7,-7.2,1900,2000,1970,2230,1880,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,355,437,1265,316.2,153.3,142.8,-4.2,38.2,4500,7600,8125,11400,10925,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,819,988,2808,702,11.3,26.7,13.8,40.7,19500,13225,15775,21700,24700,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,131,169,671,167.8,-1.2,-1.2,0,0.7,4275,3950,4325,4225,4225,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,902,1072,4245,1061.2,59.6,45.7,-8.8,1,9200,14487.5,14687.5,14687.5,13400,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,803,1078,4869,1217.2,-13,-29,-18.3,-11.4,18975,13125,12262.5,16500,13475,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,401,498,2483,620.8,-29.8,-33.7,-5.5,-19.8,9387.5,7975,7087.5,6587.5,6225,7760
