beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1130,67,1154,2668,889.3,56.1,85.5,18.8,30,2303.7,3981.5,3596.3,4274.1,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1729,97,1778,5253,1751,-35.7,-20.1,24.4,2,8237,5925.9,5292.6,6585.2,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,354,29,369,1051,350.3,-22.2,-4.9,22.2,5,1437,1337,1118.5,1366.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,115,9,122,388,129.3,89.3,45.2,-23.3,-6,1200,2071.4,2271.4,1742.9,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,180,7,179,554,184.7,-9.3,-7.3,2.3,-3,2757.1,2657.1,2500,2557.1,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,33,2,35,87,29,13.3,16.7,2.9,21,428.6,328.6,485.7,500,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,993,58,1004,2506,835.3,55.1,61.4,4,20,2392.3,3534.6,3711.5,3861.5,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2118,140,2181,5480,1826.7,-8,14.9,24.8,19,7300,7057.7,6719.2,8388.5,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,367,25,378,982,327.3,27.8,33.1,4.1,15,1092.3,1288.5,1396.2,1453.8,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1192,70,1210,2951,983.7,44.9,62.2,11.9,23,4144.4,6244.4,6005.6,6722.2,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,893,45,911,2167,722.3,0.1,28.5,28.3,26,3938.9,4155.6,3944.4,5061.1,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,556,26,555,2024,674.7,-22.1,-25.3,-4.1,-18,4127.8,3900,3216.7,3083.3,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,489,25,493,1413,471,39.5,28.1,-8.2,5,3500,4463.6,4881.8,4481.8,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,470,20,475,1314,438,4.9,10,4.9,8,3927.3,3900,4118.2,4318.2,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,220,10,221,828,276,-18.5,-22.7,-5.2,-20,2600,2809.1,2118.2,2009.1,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,799,35,810,2032,677.3,50.7,59.8,6,20,1635.5,2454.8,2464.5,2612.9,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1534,51,1533,4053,1351,-20.7,-4.8,20,13,5196.8,3754.8,4122.6,4945.2,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,232,10,231,756,252,-17.4,-17.8,-0.4,-8,906.5,783.9,748.4,745.2,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,495,29,501,1105,368.3,83.2,105.3,12.1,36,3050,5175,5587.5,6262.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,659,40,662,1995,665,-2.4,-2.1,0.3,-0,8450,8237.5,8250,8275,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,119,7,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1223,51,1229,2581,860.3,93.3,111.5,9.4,43,2003.4,3024.1,3872.4,4237.9,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1881,105,1912,5424,1808,-17.6,-6.8,13.1,6,7075.9,5800,5827.6,6593.1,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,379,30,394,1074,358,16.7,11.3,-4.6,10,1220.7,1058.6,1424.1,1358.6,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,712,36,732,1511,503.7,73.9,97.3,13.5,45,1766.7,2357.1,3071.4,3485.7,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1304,62,1327,3331,1110.3,8.5,25,15.2,20,5057.1,5319,5485.7,6319,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,249,11,256,659,219.7,13.7,20.8,6.2,17,1009.5,981,1147.6,1219,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1988,130,2041,4779,1593,68.4,81.9,8,28,3300,5200,5555.9,6002.9,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2587,156,2652,5933,1977.7,2.7,34.6,31,34,5794.1,5702.9,5952.9,7800,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,996,62,1020,3028,1009.3,6.2,6.6,0.4,1,2814.7,3102.9,2988.2,3000,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,600,33,608,1394,464.7,60.8,76.7,9.9,31,1495.7,2160.9,2404.3,2643.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,763,38,776,2248,749.3,-19.1,-8.2,13.5,4,3673.9,3126.1,2973.9,3373.9,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,224,6,221,678,226,2.7,0,-2.6,-2,960.9,1000,987,960.9,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1078,64,1111,2870,956.7,67.3,63.9,-2,16,5215.4,8138.5,8723.1,8546.2,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,846,44,859,2426,808.7,1.8,7.4,5.5,6,6153.8,6246.2,6261.5,6607.7,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,550,26,561,1929,643,-4.9,-13.8,-9.4,-13,5007.7,5069.2,4761.5,4315.4,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1366,89,1403,3315,1105,74.2,92.7,10.6,27,3640,6595,6340,7015,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1335,55,1331,4574,1524.7,-25.9,-21.2,6.3,-13,8445,8165,6260,6655,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,720,29,725,2304,768,-7.3,-8.2,-1,-6,3950,3910,3660,3625,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,584,23,587,1422,474,43.4,62.2,13.1,24,2585.7,3864.3,3707.1,4192.9,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,798,35,805,2387,795.7,0.4,5.2,4.8,1,5464.3,6100,5485.7,5750,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,303,10,296,827,275.7,-1.7,1.4,3.1,7,2085.7,1771.4,2050,2114.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1313,53,1329,3550,1183.3,34.2,38.1,2.9,12,5658.8,7629.4,7594.1,7817.6,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2069,78,2079,6268,2089.3,-9.7,-7,3,-0,13152.9,11841.2,11876.5,12229.4,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,699,31,706,2142,714,7.4,2.9,-4.2,-1,4035.3,4229.4,4335.3,4152.9,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1513,108,1569,3681,1227,82.6,92.8,5.6,28,2466.7,4184.8,4503,4754.5,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1203,79,1241,3645,1215,-7.6,2.3,10.7,2,3675.8,3972.7,3397,3760.6,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,892,43,898,2922,974,9,-2.3,-10.4,-8,2784.8,3033.3,3036.4,2721.2,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1059,54,1073,2987,995.7,61.3,49.2,-7.5,8,3994.4,6155.6,6444.4,5961.1,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,800,43,808,2208,736,-15.4,2.9,21.7,10,4361.1,4216.7,3688.9,4488.9,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,616,25,616,2274,758,-14.6,-21.3,-7.9,-19,4350,4566.7,3716.7,3422.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1301,62,1324,3502,1167.3,47,48.9,1.3,13,2339.5,3436.8,3439.5,3484.2,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1034,48,1045,3067,1022.3,-14.4,-3.1,13.2,2,2836.8,2805.3,2428.9,2750,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,867,36,872,2984,994.7,-13.5,-15,-1.7,-12,2700,2818.4,2334.2,2294.7,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1289,57,1300,3625,1208.3,58.6,49.8,-5.6,8,4340,6900,6885,6500,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,826,38,826,2626,875.3,-9.1,-9.7,-0.7,-6,4575,4395,4160,4130,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,735,33,736,2791,930.3,-6.8,-19.5,-13.6,-21,4570,5125,4260,3680,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,875,25,872,2357,785.7,38.8,36.2,-1.8,11,3368.4,4363.2,4673.7,4589.5,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1000,30,986,2931,977,9.4,9.3,-0.1,1,4747.4,5484.2,5194.7,5189.5,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,607,15,601,2000,666.7,-9.3,-15.7,-7.1,-10,3752.6,3368.4,3405.3,3163.2,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1991,26,1952,5632,1877.3,39.9,31.3,-6.2,4,6195.8,8600,8670.8,8133.3,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1894,34,1841,5370,1790,19.2,11.6,-6.4,3,6875,7308.3,8191.7,7670.8,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1249,20,1227,4456,1485.3,-6.7,-17.5,-11.6,-17,6200,6583.3,5783.3,5112.5,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1040,66,1060,2623,874.3,51.7,58.4,4.4,21,5146.2,7223.1,7807.7,8153.8,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,678,37,688,1834,611.3,-11.3,6.5,20.1,13,4969.2,4730.8,4407.7,5292.3,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,643,54,672,1884,628,-13,3.9,19.4,7,4976.9,5184.6,4330.8,5169.2,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1777,106,1810,5133,1711,48.6,40.4,-5.5,6,6138.1,9185.7,9119,8619,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1105,64,1122,3121,1040.3,0.9,7.6,6.7,8,4966.7,4885.7,5009.5,5342.9,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1203,52,1225,4050,1350,-13,-14.8,-2,-9,6842.9,6490.5,5952.4,5833.3,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1281,113,1349,3230,1076.7,83.4,90,3.6,25,3944.4,6766.7,7233.3,7494.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,754,39,765,2214,738,4.7,8.1,3.2,4,3933.3,4250,4116.7,4250,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,644,36,661,2267,755.7,14.8,-5.2,-17.4,-13,3872.2,4277.8,4444.4,3672.2,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,394,20,395,945,315,52.8,60.6,5.1,25,3075,4037.5,4700,4937.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,422,16,421,1081,360.3,-6.8,10.5,18.6,17,4762.5,4312.5,4437.5,5262.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,209,8,214,690,230,-11,-13,-2.3,-7,3075,2812.5,2737.5,2675,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1043,33,1027,2315,771.7,89.4,90.9,0.8,33,4890.9,6890.9,9263.6,9336.4,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1807,50,1795,3625,1208.3,37.7,68.9,22.6,49,9663.6,9981.8,13309.1,16318.2,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,491,8,482,1248,416,31.4,29.2,-1.6,16,3390.9,3500,4454.5,4381.8,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1337,91,1383,3238,1079.3,55.4,63.5,5.2,28,7050,8975,10958.3,11525,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,556,33,568,2043,681,-23.3,-27,-4.9,-17,6483.3,5566.7,4975,4733.3,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,713,20,706,2289,763,-6.6,-7.2,-0.7,-7,6341.7,6808.3,5925,5883.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,471,16,462,1394,464.7,92.4,47.1,-23.5,-1,4485.7,6800,8628.6,6600,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,323,10,324,835,278.3,5.3,22.3,16.1,16,3785.7,4157.1,3985.7,4628.6,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,262,12,267,890,296.7,5.7,-5,-10.1,-10,4014.3,4457.1,4242.9,3814.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,739,32,747,1929,643,90.9,73.7,-9,16,3909.1,6163.6,7463.6,6790.9,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,521,29,519,1329,443,0.2,18.8,18.5,17,3972.7,4127.3,3981.8,4718.2,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,387,17,389,1296,432,10.8,2.9,-7.2,-10,3436.4,4536.4,3809.1,3536.4,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,194,8,195,794,264.7,50.2,-8.5,-39.1,-26,2662.5,3262.5,4000,2437.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,227,16,236,568,189.3,-6.8,14,22.3,25,2587.5,2100,2412.5,2950,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,141,14,151,553,184.3,-0.6,-14.2,-13.7,-18,2200,2525,2187.5,1887.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,512,41,537,1731,577,51.5,24.6,-17.8,-7,5387.5,8087.5,8162.5,6712.5,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,320,21,333,1059,353,-12.6,-14.4,-2.1,-6,4862.5,4125,4250,4162.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,355,33,381,1348,449.3,-2.9,-14,-11.4,-15,5537.5,5937.5,5375,4762.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,893,41,899,2826,942,58.9,30.5,-17.9,-5,3626.3,5484.2,5763.2,4731.6,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,523,53,563,1681,560.3,-11,0,12.4,0,2963.2,3247.4,2636.8,2963.2,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,536,26,545,1897,632.3,-14.7,-14.7,0,-14,3363.2,3752.6,2868.4,2868.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,277,19,288,868,289.3,90,60,-15.8,-0,3000,5766.7,5700,4800,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,217,15,223,488,162.7,-1.2,33.5,35.2,37,2783.3,2600,2750,3716.7,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,133,7,137,567,189,-5,-23.9,-19.9,-28,3000,3600,2850,2283.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,701,35,715,1876,625.3,92.6,75.7,-8.8,14,2543.8,4281.2,4900,4468.8,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,611,43,639,1516,505.3,-18.1,21.5,48.3,26,3287.5,3493.8,2693.8,3993.8,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,384,21,386,1197,399,-13.4,-4,10.9,-3,2512.5,2793.8,2175,2412.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,644,34,661,1409,469.7,81,109.2,15.6,41,3511.1,5788.9,6355.6,7344.4,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,631,27,641,1891,630.3,-19.4,-6,16.5,2,7577.8,7322.2,6111.1,7122.2,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,9,239,793,264.3,25.2,7.7,-14,-10,2466.7,3255.6,3088.9,2655.6,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1204,72,1241,3130,1043.3,47.6,56.3,5.9,19,3452.2,5060.9,5095.7,5395.7,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1464,68,1477,3693,1231,1.5,26,24.2,20,5095.7,5791.3,5169.6,6421.7,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,663,18,648,2226,742,-9.1,-15.4,-6.9,-13,3330.4,3321.7,3026.1,2817.4,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,480,17,481,1029,343,71.7,91.6,11.6,40,2281.8,3154.5,3918.2,4372.7,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,462,5,447,1064,354.7,11.6,39.7,25.2,26,2909.1,3518.2,3245.5,4063.6,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,244,6,240,845,281.7,-17.8,-23.8,-7.3,-15,2863.6,2463.6,2354.5,2181.8,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,382,6,375,836,278.7,62.1,92.3,18.7,35,1950,3250,3160,3750,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,320,10,325,1106,368.7,-21.3,-17.7,4.5,-12,3950,4000,3110,3250,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,224,3,216,587,195.7,3.7,13.7,9.6,10,1900,2000,1970,2160,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,459,9,453,809,269.7,80.6,151.7,39.4,68,4500,7600,8125,11325,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,867,21,868,1940,646.7,-19.1,11.3,37.6,34,19500,13225,15775,21700,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,168,4,171,502,167.3,1.2,0,-1.2,2,4275,3950,4325,4275,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1195,34,1177,3070,1023.3,59.6,59.9,0.2,15,9200,14487.5,14687.5,14712.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1331,34,1332,3549,1183,-35.4,-12.3,35.8,13,18975,13125,12262.5,16650,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,533,22,528,1956,652,-24.5,-29.7,-6.9,-19,9387.5,7975,7087.5,6600,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1390,35,1372,3299,1099.7,14.2,36.4,19.4,25,7738.5,8800,8838.5,10553.8,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,886,25,877,2343,781,-12.5,5.3,20.3,12,6407.7,6007.7,5607.7,6746.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,589,9,577,2053,684.3,-19.1,-23.4,-5.3,-16,5792.3,5315.4,4684.6,4438.5,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1013,25,1004,2399,799.7,49.5,67.9,12.3,26,2990,4535,4470,5020,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1036,37,1043,2435,811.7,16.6,35.1,15.9,28,3860,3815,4500,5215,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,525,12,521,1560,520,-8.8,-4.2,5,0,2720,2600,2480,2605,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,929,29,933,2137,712.3,65.1,81.9,10.2,31,3206.2,4856.2,5293.8,5831.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,34,1415,3589,1196.3,-15.3,10.1,29.9,18,8031.2,7593.8,6806.2,8843.8,7476.9
