beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,901,9,901,3225,806.2,35.6,40.8,3.8,11.8,3368.4,4363.2,4673.7,4568.4,4742.1,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1152,9,1152,3946,986.5,12.5,27.7,13.5,16.8,4747.4,5484.2,5194.7,5342.1,6063.2,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,608,5,605,2611,652.8,-14.3,-15.1,-1,-7.3,3752.6,3368.4,3405.3,3215.8,3184.2,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1857,4,1833,7655,1913.8,36,23.3,-9.4,-4.2,6195.8,8600,8670.8,8429.2,7637.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1818,13,1804,7295,1823.8,16.7,9.3,-6.3,-1.1,6875,7308.3,8191.7,8020.8,7516.7,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1110,8,1101,5721,1430.2,-15,-26,-13,-23,6200,6583.3,5783.3,5270.8,4587.5,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,914,13,910,3631,907.8,50.7,36,-9.7,0.2,5146.2,7223.1,7807.7,7753.8,7000,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,657,10,660,2509,627.2,4.5,2.2,-2.2,5.2,4969.2,4730.8,4407.7,5192.3,5076.9,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,598,4,590,2506,626.5,-3.9,-8.8,-5.1,-5.8,4976.9,5184.6,4330.8,4784.6,4538.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1538,19,1535,6834,1708.5,32,19.1,-9.8,-10.2,6138.1,9185.7,9119,8100,7309.5,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,1008,12,1010,4166,1041.5,0.2,-3.2,-3.3,-3,4966.7,4885.7,5009.5,4976.2,4809.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1218,15,1215,5222,1305.5,-18.4,-15.4,3.7,-6.9,6842.9,6490.5,5952.4,5581,5785.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1370,8,1361,4429,1107.2,68.9,91.7,13.5,22.9,3944.4,6766.7,7233.3,6661.1,7561.1,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,813,10,812,2945,736.2,3.2,14.7,11.1,10.3,3933.3,4250,4116.7,4061.1,4511.1,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,709,14,714,2894,723.5,-10,2.4,13.9,-1.3,3872.2,4277.8,4444.4,3483.3,3966.7,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,327,0,321,1329,332.2,56.1,30.5,-16.4,-3.4,3075,4037.5,4700,4800,4012.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,448,1,445,1489,372.2,7.1,16.8,9.1,19.6,4762.5,4312.5,4437.5,5100,5562.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,183,4,185,896,224,-16.3,-24.8,-10.2,-17.4,3075,2812.5,2737.5,2575,2312.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1026,3,1016,3355,838.8,93.3,88.8,-2.3,21.1,4890.9,6890.9,9263.6,9454.5,9236.4,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1771,7,1753,5451,1362.8,71.8,64.9,-4,28.6,9663.6,9981.8,13309.1,16600,15936.4,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,396,6,392,1748,437,34,5.1,-21.6,-10.3,3390.9,3500,4454.5,4545.5,3563.6,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1231,4,1211,4527,1131.8,52.4,43.1,-6.1,7,7050,8975,10958.3,10741.7,10091.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,669,19,685,2583,645.8,-30.6,-12,26.9,6.1,6483.3,5566.7,4975,4500,5708.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,648,12,658,2979,744.8,-9.3,-13.5,-4.6,-11.7,6341.7,6808.3,5925,5750,5483.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,416,1,412,1852,463,45.9,31.2,-10,-11,4485.7,6800,8628.6,6542.9,5885.7,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,301,3,302,1150,287.5,18.9,14,-4.1,5,3785.7,4157.1,3985.7,4500,4314.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,295,2,294,1142,285.5,-10.3,4.6,16.7,3,4014.3,4457.1,4242.9,3600,4200,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,705,6,707,2619,654.8,60.5,64.4,2.5,8,3909.1,6163.6,7463.6,6272.7,6427.3,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,642,6,640,1830,457.5,14.6,46.5,27.7,39.9,3972.7,4127.3,3981.8,4554.5,5818.2,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,360,5,362,1675,418.8,0.3,-4.2,-4.5,-13.6,3436.4,4536.4,3809.1,3445.5,3290.9,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,221,0,219,984,246,-10.8,2.8,15.3,-11,2662.5,3262.5,4000,2375,2737.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,192,3,191,784,196,4.3,-7.7,-11.6,-2.6,2587.5,2100,2412.5,2700,2387.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,169,2,161,689,172.2,-22.7,-8.5,18.4,-6.5,2200,2525,2187.5,1700,2012.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,539,4,532,2218,554.5,13,23.4,9.2,-4.1,5387.5,8087.5,8162.5,6087.5,6650,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,344,9,349,1362,340.5,-22.1,-10.3,15.2,2.5,4862.5,4125,4250,3787.5,4362.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,410,3,404,1687,421.8,-23.5,-8.8,19.2,-4.2,5537.5,5937.5,5375,4237.5,5050,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,966,10,965,3672,918,22.8,40.1,14.1,5.1,3626.3,5484.2,5763.2,4452.6,5078.9,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,656,18,665,2185,546.2,-10.5,18.1,31.9,21.8,2963.2,3247.4,2636.8,2652.6,3500,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,540,11,544,2415,603.8,-18.9,-14.9,5,-9.9,3363.2,3752.6,2868.4,2726.3,2863.2,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,280,0,277,1141,285.2,51.7,53.9,1.5,-2.9,3000,5766.7,5700,4550,4616.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,159,2,157,694,173.5,23.4,-6,-23.8,-9.5,2783.3,2600,2750,3433.3,2616.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,149,4,152,696,174,-28.3,-15.6,17.8,-12.6,3000,3600,2850,2150,2533.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,615,6,615,2550,637.5,65.6,51.1,-8.8,-3.5,2543.8,4281.2,4900,4212.5,3843.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,509,2,499,2109,527.2,12.7,-5.1,-15.9,-5.3,3287.5,3493.8,2693.8,3706.2,3118.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,332,4,330,1559,389.8,-10,-17.9,-8.8,-15.3,2512.5,2793.8,2175,2262.5,2062.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,636,3,633,2031,507.8,96.8,100.3,1.8,24.7,3511.1,5788.9,6355.6,6911.1,7033.3,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,709,11,716,2512,628,-8.9,5,15.3,14,7577.8,7322.2,6111.1,6900,7955.6,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,307,10,314,1030,257.5,6.8,41.4,32.5,21.9,2466.7,3255.6,3088.9,2633.3,3488.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1030,3,1016,4295,1073.8,46.7,28,-12.8,-5.4,3452.2,5060.9,5095.7,5065.2,4417.4,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1298,14,1289,5158,1289.5,25,10,-12,-0,5095.7,5791.3,5169.6,6369.6,5604.3,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,587,14,593,2863,715.8,-16.8,-22.6,-6.9,-17.2,3330.4,3321.7,3026.1,2769.6,2578.3,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,470,5,468,1505,376.2,89.6,86.5,-1.7,24.4,2281.8,3154.5,3918.2,4327.3,4254.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,429,1,426,1527,381.8,44.7,33.1,-8,11.6,2909.1,3518.2,3245.5,4209.1,3872.7,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,184,3,182,1086,271.5,-23.5,-42.2,-24.5,-33,2863.6,2463.6,2354.5,2190.9,1654.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,381,1,376,1214,303.5,93.8,92.8,-0.5,23.9,1950,3250,3160,3780,3760,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,342,1,338,1429,357.2,-18.2,-14.4,4.6,-5.4,3950,4000,3110,3230,3380,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,193,1,188,810,202.5,17.4,-1.1,-15.7,-7.2,1900,2000,1970,2230,1880,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,457,0,456,1265,316.2,153.3,153.3,0,44.2,4500,7600,8125,11400,11400,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,994,4,990,2808,702,11.3,26.9,14.1,41,19500,13225,15775,21700,24750,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,190,0,189,671,167.8,-1.2,10.5,11.8,12.6,4275,3950,4325,4225,4725,4195
