beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,704,1123,5721,1430.2,-15,-24.5,-11.2,-21.5,6200,6583.3,5783.3,5270.8,4679.2,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,637,987,3631,907.8,50.7,47.5,-2.1,8.7,5146.2,7223.1,7807.7,7753.8,7592.3,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,403,622,2509,627.2,4.5,-3.7,-7.9,-0.8,4969.2,4730.8,4407.7,5192.3,4784.6,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,396,607,2506,626.5,-3.9,-6.2,-2.4,-3.1,4976.9,5184.6,4330.8,4784.6,4669.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1080,1598,6834,1708.5,32,24,-6.1,-6.5,6138.1,9185.7,9119,8100,7609.5,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,664,1030,4166,1041.5,0.2,-1.2,-1.4,-1.1,4966.7,4885.7,5009.5,4976.2,4904.8,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,759,1154,5222,1305.5,-18.4,-19.7,-1.5,-11.6,6842.9,6490.5,5952.4,5581,5495.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,896,1318,4429,1107.2,68.9,85.6,9.9,19,3944.4,6766.7,7233.3,6661.1,7322.2,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,516,750,2945,736.2,3.2,5.9,2.6,1.9,3933.3,4250,4116.7,4061.1,4166.7,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,441,648,2894,723.5,-10,-7,3.3,-10.4,3872.2,4277.8,4444.4,3483.3,3600,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,203,335,1329,332.2,56.1,36.2,-12.8,0.8,3075,4037.5,4700,4800,4187.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,313,459,1489,372.2,7.1,20.5,12.5,23.3,4762.5,4312.5,4437.5,5100,5737.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,110,183,896,224,-16.3,-25.6,-11.2,-18.3,3075,2812.5,2737.5,2575,2287.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,641,979,3355,838.8,93.3,82,-5.9,16.7,4890.9,6890.9,9263.6,9454.5,8900,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1172,1779,5451,1362.8,71.8,67.4,-2.6,30.5,9663.6,9981.8,13309.1,16600,16172.7,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,261,444,1748,437,34,19,-11.2,1.6,3390.9,3500,4454.5,4545.5,4036.4,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,939,1367,4527,1131.8,52.4,61.6,6.1,20.8,7050,8975,10958.3,10741.7,11391.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,443,617,2583,645.8,-30.6,-20.7,14.3,-4.5,6483.3,5566.7,4975,4500,5141.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,399,605,2979,744.8,-9.3,-20.5,-12.3,-18.8,6341.7,6808.3,5925,5750,5041.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,311,461,1852,463,45.9,46.8,0.7,-0.4,4485.7,6800,8628.6,6542.9,6585.7,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,222,326,1150,287.5,18.9,23,3.5,13.4,3785.7,4157.1,3985.7,4500,4657.1,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,208,307,1142,285.5,-10.3,9.3,21.8,7.5,4014.3,4457.1,4242.9,3600,4385.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,500,745,2619,654.8,60.5,73.3,8,13.8,3909.1,6163.6,7463.6,6272.7,6772.7,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,419,587,1830,457.5,14.6,34.3,17.2,28.3,3972.7,4127.3,3981.8,4554.5,5336.4,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,248,378,1675,418.8,0.3,0,-0.3,-9.7,3436.4,4536.4,3809.1,3445.5,3436.4,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,171,213,984,246,-10.8,0,12.1,-13.4,2662.5,3262.5,4000,2375,2662.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,142,206,784,196,4.3,-0.5,-4.6,5.1,2587.5,2100,2412.5,2700,2575,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,102,137,689,172.2,-22.7,-22.2,0.7,-20.4,2200,2525,2187.5,1700,1712.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,376,533,2218,554.5,13,23.7,9.4,-3.9,5387.5,8087.5,8162.5,6087.5,6662.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,245,351,1362,340.5,-22.1,-9.8,15.8,3.1,4862.5,4125,4250,3787.5,4387.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,263,373,1687,421.8,-23.5,-15.8,10,-11.6,5537.5,5937.5,5375,4237.5,4662.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,706,970,3672,918,22.8,40.8,14.7,5.7,3626.3,5484.2,5763.2,4452.6,5105.3,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,419,585,2185,546.2,-10.5,3.9,16.1,7.1,2963.2,3247.4,2636.8,2652.6,3078.9,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,365,530,2415,603.8,-18.9,-17.1,2.3,-12.2,3363.2,3752.6,2868.4,2726.3,2789.5,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,199,285,1141,285.2,51.7,58.3,4.4,-0.1,3000,5766.7,5700,4550,4750,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,104,176,694,173.5,23.4,5.4,-14.6,1.4,2783.3,2600,2750,3433.3,2933.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,101,135,696,174,-28.3,-25,4.7,-22.4,3000,3600,2850,2150,2250,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,453,691,2550,637.5,65.6,69.8,2.5,8.4,2543.8,4281.2,4900,4212.5,4318.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,320,542,2109,527.2,12.7,3,-8.6,2.8,3287.5,3493.8,2693.8,3706.2,3387.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,187,282,1559,389.8,-10,-29.9,-22.1,-27.7,2512.5,2793.8,2175,2262.5,1762.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,424,651,2031,507.8,96.8,106,4.7,28.2,3511.1,5788.9,6355.6,6911.1,7233.3,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,468,693,2512,628,-8.9,1.6,11.6,10.4,7577.8,7322.2,6111.1,6900,7700,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,190,268,1030,257.5,6.8,20.7,13.1,4.1,2466.7,3255.6,3088.9,2633.3,2977.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,703,1117,4295,1073.8,46.7,40.7,-4.1,4,3452.2,5060.9,5095.7,5065.2,4856.5,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,868,1410,5158,1289.5,25,20.3,-3.8,9.3,5095.7,5791.3,5169.6,6369.6,6130.4,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,400,637,2863,715.8,-16.8,-16.8,0,-11,3330.4,3321.7,3026.1,2769.6,2769.6,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,308,466,1505,376.2,89.6,85.7,-2.1,23.9,2281.8,3154.5,3918.2,4327.3,4236.4,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,261,419,1527,381.8,44.7,30.9,-9.5,9.7,2909.1,3518.2,3245.5,4209.1,3809.1,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,131,217,1086,271.5,-23.5,-31.1,-10,-20.1,2863.6,2463.6,2354.5,2190.9,1972.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,239,357,1214,303.5,93.8,83.1,-5.6,17.6,1950,3250,3160,3780,3570,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,205,297,1429,357.2,-18.2,-24.8,-8,-16.9,3950,4000,3110,3230,2970,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,126,190,810,202.5,17.4,0,-14.8,-6.2,1900,2000,1970,2230,1900,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,287,430,1265,316.2,153.3,138.9,-5.7,36,4500,7600,8125,11400,10750,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,649,935,2808,702,11.3,19.9,7.7,33.2,19500,13225,15775,21700,23375,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,103,175,671,167.8,-1.2,2.3,3.6,4.3,4275,3950,4325,4225,4375,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,741,1103,4245,1061.2,59.6,49.9,-6.1,3.9,9200,14487.5,14687.5,14687.5,13787.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,666,1129,4869,1217.2,-13,-25.6,-14.5,-7.2,18975,13125,12262.5,16500,14112.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,330,509,2483,620.8,-29.8,-32.2,-3.4,-18,9387.5,7975,7087.5,6587.5,6362.5,7760
