beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,485,564,2024,674.7,-22.1,-24.1,-2.6,-16,4127.8,3900,3216.7,3133.3,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,460,517,1413,471,39.5,34.3,-3.7,10,3500,4463.6,4881.8,4700,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,422,480,1314,438,4.9,11.1,6,10,3927.3,3900,4118.2,4363.6,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,189,223,828,276,-18.5,-22,-4.3,-19,2600,2809.1,2118.2,2027.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,715,794,2032,677.3,50.7,56.6,3.9,17,1635.5,2454.8,2464.5,2561.3,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1392,1577,4053,1351,-20.7,-2.1,23.4,17,5196.8,3754.8,4122.6,5087.1,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,198,221,756,252,-17.4,-21.4,-4.7,-12,906.5,783.9,748.4,712.9,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,452,520,1105,368.3,83.2,113.1,16.3,41,3050,5175,5587.5,6500,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,567,645,1995,665,-2.4,-4.6,-2.3,-3,8450,8237.5,8250,8062.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,110,123,375,125,5.8,1.7,-3.9,-2,1512.5,1575,1600,1537.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1119,1289,2581,860.3,93.3,121.9,14.8,50,2003.4,3024.1,3872.4,4444.8,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1686,1950,5424,1808,-17.6,-5,15.4,8,7075.9,5800,5827.6,6724.1,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,353,402,1074,358,16.7,13.6,-2.7,12,1220.7,1058.6,1424.1,1386.2,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,644,710,1511,503.7,73.9,91.4,10.1,41,1766.7,2357.1,3071.4,3381,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1175,1339,3331,1110.3,8.5,26.1,16.2,21,5057.1,5319,5485.7,6376.2,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,221,261,659,219.7,13.7,23.1,8.3,19,1009.5,981,1147.6,1242.9,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1817,2057,4779,1593,68.4,83.3,8.9,29,3300,5200,5555.9,6050,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2356,2648,5933,1977.7,2.7,34.4,30.8,34,5794.1,5702.9,5952.9,7788.2,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,889,1033,3028,1009.3,6.2,7.9,1.7,2,2814.7,3102.9,2988.2,3038.2,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,520,602,1394,464.7,60.8,75,8.9,30,1495.7,2160.9,2404.3,2617.4,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,671,757,2248,749.3,-19.1,-10.4,10.7,1,3673.9,3126.1,2973.9,3291.3,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,199,233,678,226,2.7,5.4,2.6,3,960.9,1000,987,1013,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,983,1123,2870,956.7,67.3,65.6,-1,17,5215.4,8138.5,8723.1,8638.5,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,737,863,2426,808.7,1.8,7.9,6,7,6153.8,6246.2,6261.5,6638.5,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,506,585,1929,643,-4.9,-10.1,-5.5,-9,5007.7,5069.2,4761.5,4500,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1214,1374,3315,1105,74.2,88.7,8.4,24,3640,6595,6340,6870,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1104,1258,4574,1524.7,-25.9,-25.5,0.5,-17,8445,8165,6260,6290,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,613,705,2304,768,-7.3,-10.8,-3.7,-8,3950,3910,3660,3525,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,525,604,1422,474,43.4,66.9,16.4,27,2585.7,3864.3,3707.1,4314.3,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,726,850,2387,795.7,0.4,11.1,10.7,7,5464.3,6100,5485.7,6071.4,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,277,332,827,275.7,-1.7,13.7,15.7,20,2085.7,1771.4,2050,2371.4,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1162,1324,3550,1183.3,34.2,37.6,2.6,12,5658.8,7629.4,7594.1,7788.2,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1764,2034,6268,2089.3,-9.7,-9,0.7,-3,13152.9,11841.2,11876.5,11964.7,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,642,727,2142,714,7.4,6,-1.4,2,4035.3,4229.4,4335.3,4276.5,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1359,1536,3681,1227,82.6,88.7,3.4,25,2466.7,4184.8,4503,4654.5,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1072,1204,3645,1215,-7.6,-0.7,7.4,-1,3675.8,3972.7,3397,3648.5,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,764,895,2922,974,9,-2.6,-10.7,-8,2784.8,3033.3,3036.4,2712.1,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,950,1110,2987,995.7,61.3,54.4,-4.3,11,3994.4,6155.6,6444.4,6166.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,743,843,2208,736,-15.4,7.4,27,15,4361.1,4216.7,3688.9,4683.3,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,550,616,2274,758,-14.6,-21.3,-7.9,-19,4350,4566.7,3716.7,3422.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1169,1353,3502,1167.3,47,52.2,3.5,16,2339.5,3436.8,3439.5,3560.5,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,936,1056,3067,1022.3,-14.4,-2,14.4,3,2836.8,2805.3,2428.9,2778.9,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,793,884,2984,994.7,-13.5,-13.8,-0.3,-11,2700,2818.4,2334.2,2326.3,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1151,1332,3625,1208.3,58.6,53.5,-3.3,10,4340,6900,6885,6660,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,745,887,2626,875.3,-9.1,-3.1,6.6,1,4575,4395,4160,4435,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,631,718,2791,930.3,-6.8,-21.4,-15.7,-23,4570,5125,4260,3590,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,757,858,2357,785.7,38.8,34.1,-3.4,9,3368.4,4363.2,4673.7,4515.8,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,850,965,2931,977,9.4,7,-2.2,-1,4747.4,5484.2,5194.7,5078.9,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,545,624,2000,666.7,-9.3,-12.5,-3.6,-6,3752.6,3368.4,3405.3,3284.2,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1690,1923,5632,1877.3,39.9,29.3,-7.6,2,6195.8,8600,8670.8,8012.5,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1626,1920,5370,1790,19.2,16.4,-2.3,7,6875,7308.3,8191.7,8000,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1065,1224,4456,1485.3,-6.7,-17.7,-11.8,-18,6200,6583.3,5783.3,5100,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,985,1105,2623,874.3,51.7,65.2,8.9,26,5146.2,7223.1,7807.7,8500,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,660,726,1834,611.3,-11.3,12.4,26.7,19,4969.2,4730.8,4407.7,5584.6,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,593,677,1884,628,-13,4.6,20.2,8,4976.9,5184.6,4330.8,5207.7,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1620,1881,5133,1711,48.6,45.9,-1.8,10,6138.1,9185.7,9119,8957.1,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,966,1114,3121,1040.3,0.9,6.8,5.9,7,4966.7,4885.7,5009.5,5304.8,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1079,1238,4050,1350,-13,-13.8,-1,-8,6842.9,6490.5,5952.4,5895.2,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1154,1310,3230,1076.7,83.4,84.5,0.6,22,3944.4,6766.7,7233.3,7277.8,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,680,779,2214,738,4.7,10,5.1,6,3933.3,4250,4116.7,4327.8,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,588,685,2267,755.7,14.8,-1.7,-14.4,-9,3872.2,4277.8,4444.4,3805.6,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,352,388,945,315,52.8,57.7,3.2,23,3075,4037.5,4700,4850,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,393,432,1081,360.3,-6.8,13.4,21.7,20,4762.5,4312.5,4437.5,5400,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,187,222,690,230,-11,-9.8,1.4,-3,3075,2812.5,2737.5,2775,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,892,1007,2315,771.7,89.4,87.2,-1.2,30,4890.9,6890.9,9263.6,9154.5,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1535,1753,3625,1208.3,37.7,64.9,19.7,45,9663.6,9981.8,13309.1,15936.4,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,418,477,1248,416,31.4,27.9,-2.7,15,3390.9,3500,4454.5,4336.4,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1224,1380,3238,1079.3,55.4,63.1,4.9,28,7050,8975,10958.3,11500,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,517,581,2043,681,-23.3,-25.3,-2.7,-15,6483.3,5566.7,4975,4841.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,657,751,2289,763,-6.6,-1.3,5.6,-2,6341.7,6808.3,5925,6258.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,428,483,1394,464.7,92.4,53.8,-20,4,4485.7,6800,8628.6,6900,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,301,332,835,278.3,5.3,25.3,19,19,3785.7,4157.1,3985.7,4742.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,236,264,890,296.7,5.7,-6,-11.1,-11,4014.3,4457.1,4242.9,3771.4,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,652,757,1929,643,90.9,76,-7.8,18,3909.1,6163.6,7463.6,6881.8,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,450,504,1329,443,0.2,15.3,15.1,14,3972.7,4127.3,3981.8,4581.8,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,343,404,1296,432,10.8,6.9,-3.6,-6,3436.4,4536.4,3809.1,3672.7,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,187,223,794,264.7,50.2,4.7,-30.3,-16,2662.5,3262.5,4000,2787.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,195,215,568,189.3,-6.8,3.9,11.4,14,2587.5,2100,2412.5,2687.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,127,141,553,184.3,-0.6,-19.9,-19.4,-23,2200,2525,2187.5,1762.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,457,523,1731,577,51.5,21.3,-19.9,-9,5387.5,8087.5,8162.5,6537.5,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,275,321,1059,353,-12.6,-17.5,-5.6,-9,4862.5,4125,4250,4012.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,328,382,1348,449.3,-2.9,-13.8,-11.2,-15,5537.5,5937.5,5375,4775,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,796,918,2826,942,58.9,33.2,-16.2,-3,3626.3,5484.2,5763.2,4831.6,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,468,517,1681,560.3,-11,-8.2,3.2,-8,2963.2,3247.4,2636.8,2721.1,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,476,545,1897,632.3,-14.7,-14.7,0,-14,3363.2,3752.6,2868.4,2868.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,251,291,868,289.3,90,61.7,-14.9,1,3000,5766.7,5700,4850,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,183,206,488,162.7,-1.2,23.4,24.8,27,2783.3,2600,2750,3433.3,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,124,145,567,189,-5,-19.4,-15.2,-23,3000,3600,2850,2416.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,646,750,1876,625.3,92.6,84.3,-4.3,20,2543.8,4281.2,4900,4687.5,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,557,615,1516,505.3,-18.1,16.9,42.7,22,3287.5,3493.8,2693.8,3843.8,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,331,371,1197,399,-13.4,-7.7,6.6,-7,2512.5,2793.8,2175,2318.8,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,581,644,1409,469.7,81,103.8,12.6,37,3511.1,5788.9,6355.6,7155.6,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,573,641,1891,630.3,-19.4,-6,16.5,2,7577.8,7322.2,6111.1,7122.2,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,212,249,793,264.3,25.2,12.2,-10.4,-6,2466.7,3255.6,3088.9,2766.7,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1097,1236,3130,1043.3,47.6,55.7,5.5,18,3452.2,5060.9,5095.7,5373.9,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1309,1465,3693,1231,1.5,25,23.2,19,5095.7,5791.3,5169.6,6369.6,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,556,653,2226,742,-9.1,-14.8,-6.2,-12,3330.4,3321.7,3026.1,2839.1,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,416,467,1029,343,71.7,86.1,8.4,36,2281.8,3154.5,3918.2,4245.5,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,410,459,1064,354.7,11.6,43.4,28.6,29,2909.1,3518.2,3245.5,4172.7,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,219,256,845,281.7,-17.8,-18.7,-1.2,-9,2863.6,2463.6,2354.5,2327.3,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,340,375,836,278.7,62.1,92.3,18.7,35,1950,3250,3160,3750,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,275,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,203,229,587,195.7,3.7,20.5,16.2,17,1900,2000,1970,2290,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,393,426,809,269.7,80.6,136.7,31.1,58,4500,7600,8125,10650,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,767,843,1940,646.7,-19.1,8.1,33.6,30,19500,13225,15775,21075,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,140,151,502,167.3,1.2,-11.7,-12.7,-10,4275,3950,4325,3775,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1061,1194,3070,1023.3,59.6,62.2,1.6,17,9200,14487.5,14687.5,14925,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1132,1292,3549,1183,-35.4,-14.9,31.7,9,18975,13125,12262.5,16150,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,464,522,1956,652,-24.5,-30.5,-7.9,-20,9387.5,7975,7087.5,6525,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1205,1335,3299,1099.7,14.2,32.7,16.2,21,7738.5,8800,8838.5,10269.2,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,766,867,2343,781,-12.5,4.1,18.9,11,6407.7,6007.7,5607.7,6669.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,523,599,2053,684.3,-19.1,-20.5,-1.6,-12,5792.3,5315.4,4684.6,4607.7,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,898,1003,2399,799.7,49.5,67.7,12.2,25,2990,4535,4470,5015,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,881,994,2435,811.7,16.6,28.8,10.4,22,3860,3815,4500,4970,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,465,522,1560,520,-8.8,-4,5.2,0,2720,2600,2480,2610,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,793,910,2137,712.3,65.1,77.4,7.4,28,3206.2,4856.2,5293.8,5687.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1274,1416,3589,1196.3,-15.3,10.2,30,18,8031.2,7593.8,6806.2,8850,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,376,431,1314,438,8.8,2.4,-5.9,-2,2631.2,2718.8,2862.5,2693.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,291,336,1020,340,7.8,9.4,1.5,-1,1615.8,2010.5,1742.1,1768.4,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,639,748,2202,734,-23.3,-14.1,12,2,4584.2,3489.5,3515.8,3936.8,3863.2
