beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1062,2084,6695,1673.8,70.8,85.7,8.8,24.5,3300,5200,5555.9,5635.3,6129.4,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1435,2734,8463,2115.8,28.4,38.8,8.1,29.2,5794.1,5702.9,5952.9,7441.2,8041.2,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,443,922,4005,1001.2,2.1,-3.7,-5.6,-7.9,2814.7,3102.9,2988.2,2873.5,2711.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,299,587,1964,491,65.7,70.6,3,19.6,1495.7,2160.9,2404.3,2478.3,2552.2,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,404,818,2984,746,-12.9,-3.2,11.1,9.7,3673.9,3126.1,2973.9,3200,3556.5,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,110,223,901,225.2,0.9,0.9,0,-1,960.9,1000,987,969.6,969.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,560,1128,3899,974.8,51.8,66.4,9.6,15.7,5215.4,8138.5,8723.1,7915.4,8676.9,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,415,861,3247,811.8,2.6,7.6,4.9,6.1,6153.8,6246.2,6261.5,6315.4,6623.1,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,325,619,2462,615.5,-18.1,-4.9,16.1,0.6,5007.7,5069.2,4761.5,4100,4761.5,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,813,1488,4634,1158.5,81.2,104.4,12.8,28.4,3640,6595,6340,6595,7440,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,799,1542,5944,1486,-18.9,-8.7,12.6,3.8,8445,8165,6260,6850,7710,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,355,727,3007,751.8,-11,-8,3.4,-3.3,3950,3910,3660,3515,3635,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,278,563,1987,496.8,56.1,55.5,-0.4,13.3,2585.7,3864.3,3707.1,4035.7,4021.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,354,703,3161,790.2,1.2,-8.1,-9.2,-11,5464.3,6100,5485.7,5528.6,5021.4,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,143,294,1126,281.5,2.4,0.7,-1.7,4.4,2085.7,1771.4,2050,2135.7,2100,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,732,1411,4835,1208.8,33.6,46.7,9.8,16.7,5658.8,7629.4,7594.1,7558.8,8300,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1152,2276,8375,2093.8,-5.8,1.8,8,8.7,13152.9,11841.2,11876.5,12394.1,13388.2,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,296,682,2847,711.8,2.8,-0.6,-3.3,-4.2,4035.3,4229.4,4335.3,4147.1,4011.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,680,1439,5148,1287,80.2,76.8,-1.9,11.8,2466.7,4184.8,4503,4445.5,4360.6,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,632,1263,4829,1207.2,-2.4,4.1,6.7,4.6,3675.8,3972.7,3397,3587.9,3827.3,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,439,895,3779,944.8,-6.7,-2.6,4.4,-5.3,2784.8,3033.3,3036.4,2597,2712.1,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,606,1111,4008,1002,42,54.5,8.8,10.9,3994.4,6155.6,6444.4,5672.2,6172.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,400,805,2992,748,-0.1,2.5,2.7,7.6,4361.1,4216.7,3688.9,4355.6,4472.2,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,330,615,2860,715,-25.2,-21.5,4.9,-14,4350,4566.7,3716.7,3255.6,3416.7,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,690,1237,4703,1175.8,35.1,39.1,3,5.2,2339.5,3436.8,3439.5,3160.5,3255.3,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,480,992,4059,1014.8,-8,-8,0,-2.2,2836.8,2805.3,2428.9,2610.5,2610.5,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,379,812,3815,953.8,-19,-20.9,-2.3,-14.9,2700,2818.4,2334.2,2186.8,2136.8,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,664,1264,4876,1219,44.1,45.6,1,3.7,4340,6900,6885,6255,6320,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,431,799,3435,858.8,-11.6,-12.7,-1.2,-7,4575,4395,4160,4045,3995,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,421,778,3501,875.2,-22.3,-14.9,9.6,-11.1,4570,5125,4260,3550,3890,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,472,884,3225,806.2,35.6,38.1,1.8,9.7,3368.4,4363.2,4673.7,4568.4,4652.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,545,1069,3946,986.5,12.5,18.5,5.3,8.4,4747.4,5484.2,5194.7,5342.1,5626.3,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,303,593,2611,652.8,-14.3,-16.8,-2.9,-9.2,3752.6,3368.4,3405.3,3215.8,3121.1,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,929,1973,7655,1913.8,36,32.7,-2.5,3.1,6195.8,8600,8670.8,8429.2,8220.8,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,831,1767,7295,1823.8,16.7,7.1,-8.2,-3.1,6875,7308.3,8191.7,8020.8,7362.5,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,540,1189,5721,1430.2,-15,-20.1,-6,-16.9,6200,6583.3,5783.3,5270.8,4954.2,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,479,992,3631,907.8,50.7,48.3,-1.6,9.3,5146.2,7223.1,7807.7,7753.8,7630.8,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,273,623,2509,627.2,4.5,-3.6,-7.7,-0.7,4969.2,4730.8,4407.7,5192.3,4792.3,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,289,620,2506,626.5,-3.9,-4.2,-0.3,-1,4976.9,5184.6,4330.8,4784.6,4769.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,794,1598,6834,1708.5,32,24,-6.1,-6.5,6138.1,9185.7,9119,8100,7609.5,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,470,1018,4166,1041.5,0.2,-2.4,-2.6,-2.3,4966.7,4885.7,5009.5,4976.2,4847.6,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,544,1128,5222,1305.5,-18.4,-21.5,-3.8,-13.6,6842.9,6490.5,5952.4,5581,5371.4,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,653,1292,4429,1107.2,68.9,82,7.8,16.7,3944.4,6766.7,7233.3,6661.1,7177.8,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,369,723,2945,736.2,3.2,2.1,-1.1,-1.8,3933.3,4250,4116.7,4061.1,4016.7,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,294,615,2894,723.5,-10,-11.8,-1.9,-15,3872.2,4277.8,4444.4,3483.3,3416.7,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,163,347,1329,332.2,56.1,41.1,-9.6,4.5,3075,4037.5,4700,4800,4337.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,219,425,1489,372.2,7.1,11.5,4.2,14.2,4762.5,4312.5,4437.5,5100,5312.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,96,198,896,224,-16.3,-19.5,-3.9,-11.6,3075,2812.5,2737.5,2575,2475,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,499,1005,3355,838.8,93.3,86.8,-3.4,19.8,4890.9,6890.9,9263.6,9454.5,9136.4,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,912,1855,5451,1362.8,71.8,74.5,1.6,36.1,9663.6,9981.8,13309.1,16600,16863.6,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,188,454,1748,437,34,21.7,-9.2,3.9,3390.9,3500,4454.5,4545.5,4127.3,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,697,1315,4527,1131.8,52.4,55.4,2,16.2,7050,8975,10958.3,10741.7,10958.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,313,582,2583,645.8,-30.6,-25.2,7.8,-9.9,6483.3,5566.7,4975,4500,4850,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,280,603,2979,744.8,-9.3,-20.8,-12.6,-19,6341.7,6808.3,5925,5750,5025,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,233,443,1852,463,45.9,41.1,-3.3,-4.3,4485.7,6800,8628.6,6542.9,6328.6,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,145,317,1150,287.5,18.9,19.6,0.6,10.3,3785.7,4157.1,3985.7,4500,4528.6,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,145,279,1142,285.5,-10.3,-0.7,10.7,-2.3,4014.3,4457.1,4242.9,3600,3985.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,399,764,2619,654.8,60.5,77.7,10.7,16.7,3909.1,6163.6,7463.6,6272.7,6945.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,281,529,1830,457.5,14.6,21.1,5.6,15.6,3972.7,4127.3,3981.8,4554.5,4809.1,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,191,397,1675,418.8,0.3,5,4.7,-5.2,3436.4,4536.4,3809.1,3445.5,3609.1,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,120,209,984,246,-10.8,-1.9,10,-15,2662.5,3262.5,4000,2375,2612.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,107,214,784,196,4.3,3.4,-0.9,9.2,2587.5,2100,2412.5,2700,2675,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,69,128,689,172.2,-22.7,-27.3,-5.9,-25.7,2200,2525,2187.5,1700,1600,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,267,524,2218,554.5,13,21.6,7.6,-5.5,5387.5,8087.5,8162.5,6087.5,6550,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,175,339,1362,340.5,-22.1,-12.9,11.9,-0.4,4862.5,4125,4250,3787.5,4237.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,198,372,1687,421.8,-23.5,-16,9.7,-11.8,5537.5,5937.5,5375,4237.5,4650,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,537,954,3672,918,22.8,38.5,12.8,3.9,3626.3,5484.2,5763.2,4452.6,5021.1,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,267,524,2185,546.2,-10.5,-6.9,4,-4.1,2963.2,3247.4,2636.8,2652.6,2757.9,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,294,554,2415,603.8,-18.9,-13.3,6.9,-8.2,3363.2,3752.6,2868.4,2726.3,2915.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,144,284,1141,285.2,51.7,57.8,4,-0.4,3000,5766.7,5700,4550,4733.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,73,184,694,173.5,23.4,10.2,-10.7,6.1,2783.3,2600,2750,3433.3,3066.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,70,136,696,174,-28.3,-24.4,5.4,-21.8,3000,3600,2850,2150,2266.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,338,696,2550,637.5,65.6,71,3.3,9.2,2543.8,4281.2,4900,4212.5,4350,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,223,549,2109,527.2,12.7,4.4,-7.4,4.1,3287.5,3493.8,2693.8,3706.2,3431.3,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,139,317,1559,389.8,-10,-21.1,-12.4,-18.7,2512.5,2793.8,2175,2262.5,1981.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,308,630,2031,507.8,96.8,99.4,1.3,24.1,3511.1,5788.9,6355.6,6911.1,7000,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,344,660,2512,628,-8.9,-3.2,6.3,5.1,7577.8,7322.2,6111.1,6900,7333.3,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,129,242,1030,257.5,6.8,9,2.1,-6,2466.7,3255.6,3088.9,2633.3,2688.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,561,1192,4295,1073.8,46.7,50.1,2.3,11,3452.2,5060.9,5095.7,5065.2,5182.6,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,632,1475,5158,1289.5,25,25.9,0.7,14.4,5095.7,5791.3,5169.6,6369.6,6413,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,269,620,2863,715.8,-16.8,-19.1,-2.7,-13.4,3330.4,3321.7,3026.1,2769.6,2695.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,227,472,1505,376.2,89.6,88,-0.8,25.5,2281.8,3154.5,3918.2,4327.3,4290.9,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,193,425,1527,381.8,44.7,32.8,-8.2,11.3,2909.1,3518.2,3245.5,4209.1,3863.6,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,95,228,1086,271.5,-23.5,-27.6,-5.4,-16,2863.6,2463.6,2354.5,2190.9,2072.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,165,358,1214,303.5,93.8,83.6,-5.3,18,1950,3250,3160,3780,3580,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,146,305,1429,357.2,-18.2,-22.8,-5.6,-14.6,3950,4000,3110,3230,3050,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,99,199,810,202.5,17.4,4.7,-10.8,-1.7,1900,2000,1970,2230,1990,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,220,456,1265,316.2,153.3,153.3,0,44.2,4500,7600,8125,11400,11400,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,486,965,2808,702,11.3,23.7,11.2,37.5,19500,13225,15775,21700,24125,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,70,169,671,167.8,-1.2,-1.2,0,0.7,4275,3950,4325,4225,4225,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,541,1128,4245,1061.2,59.6,53.3,-4,6.3,9200,14487.5,14687.5,14687.5,14100,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,494,1165,4869,1217.2,-13,-23.3,-11.7,-4.3,18975,13125,12262.5,16500,14562.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,252,530,2483,620.8,-29.8,-29.4,0.6,-14.6,9387.5,7975,7087.5,6587.5,6625,7760
