beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,407,1191,4106,1026.5,54.8,59.7,3.1,16,4144.4,6244.4,6005.6,6416.7,6616.7,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,344,914,3029,757.2,21.6,28.9,6,20.7,3938.9,4155.6,3944.4,4788.9,5077.8,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,200,543,2559,639.8,-28,-26.9,1.5,-15.1,4127.8,3900,3216.7,2972.2,3016.7,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,160,456,1893,473.2,24.7,18.4,-5,-3.6,3500,4463.6,4881.8,4363.6,4145.5,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,183,476,1767,441.8,4.9,10.2,5.1,7.7,3927.3,3900,4118.2,4118.2,4327.3,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,73,215,1039,259.8,-26.2,-24.8,1.9,-17.2,2600,2809.1,2118.2,1918.2,1954.5,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,293,773,2779,694.8,47.3,52.5,3.5,11.3,1635.5,2454.8,2464.5,2409.7,2493.5,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,642,1639,5522,1380.5,-8.8,1.7,11.6,18.7,5196.8,3754.8,4122.6,4738.7,5287.1,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,87,230,980,245,-20.3,-18.1,2.7,-6.1,906.5,783.9,748.4,722.6,741.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,146,451,1587,396.8,97.5,84.8,-6.4,13.7,3050,5175,5587.5,6025,5637.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,316,750,2652,663,-2.8,10.9,14.2,13.1,8450,8237.5,8250,8212.5,9375,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,48,121,493,123.2,-2.5,0,2.5,-1.8,1512.5,1575,1600,1475,1512.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,408,1202,3777,944.2,105.9,106.9,0.5,27.3,2003.4,3024.1,3872.4,4124.1,4144.8,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,705,1884,7266,1816.5,-10.2,-8.2,2.3,3.7,7075.9,5800,5827.6,6351.7,6496.6,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,137,392,1442,360.5,4,10.7,6.5,8.7,1220.7,1058.6,1424.1,1269,1351.7,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,248,683,2177,544.2,79.5,84.1,2.6,25.5,1766.7,2357.1,3071.4,3171.4,3252.4,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,617,1430,4591,1147.8,18.6,34.7,13.5,24.6,5057.1,5319,5485.7,6000,6809.5,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,90,255,900,225,13.7,20.3,5.8,13.3,1009.5,981,1147.6,1147.6,1214.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,855,2164,6695,1673.8,70.8,92.9,12.9,29.3,3300,5200,5555.9,5635.3,6364.7,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1100,2792,8463,2115.8,28.4,41.7,10.4,32,5794.1,5702.9,5952.9,7441.2,8211.8,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,320,969,4005,1001.2,2.1,1.3,-0.8,-3.2,2814.7,3102.9,2988.2,2873.5,2850,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,235,616,1964,491,65.7,79.1,8.1,25.5,1495.7,2160.9,2404.3,2478.3,2678.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,295,807,2984,746,-12.9,-4.5,9.6,8.2,3673.9,3126.1,2973.9,3200,3508.7,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,78,228,901,225.2,0.9,3.2,2.2,1.2,960.9,1000,987,969.6,991.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,415,1131,3899,974.8,51.8,66.8,9.9,16,5215.4,8138.5,8723.1,7915.4,8700,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,285,848,3247,811.8,2.6,6,3.3,4.5,6153.8,6246.2,6261.5,6315.4,6523.1,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,227,598,2462,615.5,-18.1,-8.1,12.2,-2.8,5007.7,5069.2,4761.5,4100,4600,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,630,1485,4634,1158.5,81.2,104,12.6,28.2,3640,6595,6340,6595,7425,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,672,1616,5944,1486,-18.9,-4.3,18,8.7,8445,8165,6260,6850,8080,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,257,740,3007,751.8,-11,-6.3,5.3,-1.6,3950,3910,3660,3515,3700,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,212,577,1987,496.8,56.1,59.4,2.1,16.1,2585.7,3864.3,3707.1,4035.7,4121.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,268,722,3161,790.2,1.2,-5.6,-6.7,-8.6,5464.3,6100,5485.7,5528.6,5157.1,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,117,316,1126,281.5,2.4,8.2,5.7,12.3,2085.7,1771.4,2050,2135.7,2257.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,564,1419,4835,1208.8,33.6,47.5,10.4,17.4,5658.8,7629.4,7594.1,7558.8,8347.1,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,854,2284,8375,2093.8,-5.8,2.1,8.4,9.1,13152.9,11841.2,11876.5,12394.1,13435.3,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,224,685,2847,711.8,2.8,-0.1,-2.8,-3.8,4035.3,4229.4,4335.3,4147.1,4029.4,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,525,1464,5148,1287,80.2,79.9,-0.2,13.8,2466.7,4184.8,4503,4445.5,4436.4,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,484,1280,4829,1207.2,-2.4,5.5,8.1,6,3675.8,3972.7,3397,3587.9,3878.8,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,313,895,3779,944.8,-6.7,-2.6,4.4,-5.3,2784.8,3033.3,3036.4,2597,2712.1,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,429,1089,4008,1002,42,51.5,6.7,8.7,3994.4,6155.6,6444.4,5672.2,6050,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,304,821,2992,748,-0.1,4.6,4.7,9.8,4361.1,4216.7,3688.9,4355.6,4561.1,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,222,593,2860,715,-25.2,-24.3,1.2,-17.1,4350,4566.7,3716.7,3255.6,3294.4,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,502,1226,4703,1175.8,35.1,37.9,2.1,4.3,2339.5,3436.8,3439.5,3160.5,3226.3,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,396,1040,4059,1014.8,-8,-3.5,4.8,2.5,2836.8,2805.3,2428.9,2610.5,2736.8,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,305,855,3815,953.8,-19,-16.7,2.9,-10.4,2700,2818.4,2334.2,2186.8,2250,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,453,1232,4876,1219,44.1,41.9,-1.5,1.1,4340,6900,6885,6255,6160,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,311,806,3435,858.8,-11.6,-11.9,-0.4,-6.1,4575,4395,4160,4045,4030,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,270,736,3501,875.2,-22.3,-19.5,3.7,-15.9,4570,5125,4260,3550,3680,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,335,902,3225,806.2,35.6,40.9,3.9,11.9,3368.4,4363.2,4673.7,4568.4,4747.4,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,357,1041,3946,986.5,12.5,15.4,2.6,5.5,4747.4,5484.2,5194.7,5342.1,5478.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,193,595,2611,652.8,-14.3,-16.5,-2.6,-8.9,3752.6,3368.4,3405.3,3215.8,3131.6,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,617,1930,7655,1913.8,36,29.8,-4.6,0.8,6195.8,8600,8670.8,8429.2,8041.7,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,539,1758,7295,1823.8,16.7,6.5,-8.7,-3.6,6875,7308.3,8191.7,8020.8,7325,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,346,1193,5721,1430.2,-15,-19.8,-5.7,-16.6,6200,6583.3,5783.3,5270.8,4970.8,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,398,1043,3631,907.8,50.7,55.9,3.5,14.9,5146.2,7223.1,7807.7,7753.8,8023.1,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,219,657,2509,627.2,4.5,1.7,-2.7,4.8,4969.2,4730.8,4407.7,5192.3,5053.8,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,219,636,2506,626.5,-3.9,-1.7,2.3,1.5,4976.9,5184.6,4330.8,4784.6,4892.3,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,610,1689,6834,1708.5,32,31,-0.7,-1.1,6138.1,9185.7,9119,8100,8042.9,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,337,1052,4166,1041.5,0.2,0.9,0.7,1,4966.7,4885.7,5009.5,4976.2,5009.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,403,1175,5222,1305.5,-18.4,-18.2,0.3,-10,6842.9,6490.5,5952.4,5581,5595.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,455,1268,4429,1107.2,68.9,78.6,5.8,14.5,3944.4,6766.7,7233.3,6661.1,7044.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,280,752,2945,736.2,3.2,6.2,2.9,2.1,3933.3,4250,4116.7,4061.1,4177.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,223,658,2894,723.5,-10,-5.6,4.9,-9.1,3872.2,4277.8,4444.4,3483.3,3655.6,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,135,371,1329,332.2,56.1,50.8,-3.4,11.7,3075,4037.5,4700,4800,4637.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,189,450,1489,372.2,7.1,18.1,10.3,20.9,4762.5,4312.5,4437.5,5100,5625,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,56,198,896,224,-16.3,-19.5,-3.9,-11.6,3075,2812.5,2737.5,2575,2475,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,334,1021,3355,838.8,93.3,89.8,-1.8,21.7,4890.9,6890.9,9263.6,9454.5,9281.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,586,1812,5451,1362.8,71.8,70.5,-0.8,33,9663.6,9981.8,13309.1,16600,16472.7,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,131,475,1748,437,34,27.3,-5,8.7,3390.9,3500,4454.5,4545.5,4318.2,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,536,1368,4527,1131.8,52.4,61.7,6.1,20.9,7050,8975,10958.3,10741.7,11400,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,220,553,2583,645.8,-30.6,-28.9,2.4,-14.4,6483.3,5566.7,4975,4500,4608.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,206,640,2979,744.8,-9.3,-15.9,-7.2,-14.1,6341.7,6808.3,5925,5750,5333.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,167,449,1852,463,45.9,43,-2,-3,4485.7,6800,8628.6,6542.9,6414.3,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,85,308,1150,287.5,18.9,16.2,-2.2,7.1,3785.7,4157.1,3985.7,4500,4400,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,105,274,1142,285.5,-10.3,-2.5,8.7,-4,4014.3,4457.1,4242.9,3600,3914.3,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,298,748,2619,654.8,60.5,74,8.4,14.2,3909.1,6163.6,7463.6,6272.7,6800,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,192,522,1830,457.5,14.6,19.5,4.2,14.1,3972.7,4127.3,3981.8,4554.5,4745.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,149,409,1675,418.8,0.3,8.2,7.9,-2.3,3436.4,4536.4,3809.1,3445.5,3718.2,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,91,213,984,246,-10.8,0,12.1,-13.4,2662.5,3262.5,4000,2375,2662.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,80,222,784,196,4.3,7.2,2.8,13.3,2587.5,2100,2412.5,2700,2775,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,60,157,689,172.2,-22.7,-10.8,15.4,-8.8,2200,2525,2187.5,1700,1962.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,215,533,2218,554.5,13,23.7,9.4,-3.9,5387.5,8087.5,8162.5,6087.5,6662.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,139,345,1362,340.5,-22.1,-11.3,13.9,1.3,4862.5,4125,4250,3787.5,4312.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,142,369,1687,421.8,-23.5,-16.7,8.8,-12.5,5537.5,5937.5,5375,4237.5,4612.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,421,981,3672,918,22.8,42.4,16,6.9,3626.3,5484.2,5763.2,4452.6,5163.2,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,209,561,2185,546.2,-10.5,-0.4,11.3,2.7,2963.2,3247.4,2636.8,2652.6,2952.6,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,204,553,2415,603.8,-18.9,-13.5,6.8,-8.4,3363.2,3752.6,2868.4,2726.3,2910.5,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,114,305,1141,285.2,51.7,69.4,11.7,6.9,3000,5766.7,5700,4550,5083.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,67,206,694,173.5,23.4,23.4,0,18.7,2783.3,2600,2750,3433.3,3433.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,46,140,696,174,-28.3,-22.2,8.5,-19.5,3000,3600,2850,2150,2333.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,272,731,2550,637.5,65.6,79.6,8.5,14.7,2543.8,4281.2,4900,4212.5,4568.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,171,591,2109,527.2,12.7,12.4,-0.3,12.1,3287.5,3493.8,2693.8,3706.2,3693.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,102,334,1559,389.8,-10,-16.9,-7.7,-14.3,2512.5,2793.8,2175,2262.5,2087.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,214,618,2031,507.8,96.8,95.6,-0.6,21.7,3511.1,5788.9,6355.6,6911.1,6866.7,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,238,640,2512,628,-8.9,-6.2,3.1,1.9,7577.8,7322.2,6111.1,6900,7111.1,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,81,232,1030,257.5,6.8,4.5,-2.1,-9.9,2466.7,3255.6,3088.9,2633.3,2577.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,426,1219,4295,1073.8,46.7,53.5,4.6,13.5,3452.2,5060.9,5095.7,5065.2,5300,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,433,1468,5158,1289.5,25,25.3,0.2,13.8,5095.7,5791.3,5169.6,6369.6,6382.6,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,183,628,2863,715.8,-16.8,-18,-1.4,-12.3,3330.4,3321.7,3026.1,2769.6,2730.4,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,158,483,1505,376.2,89.6,92.4,1.5,28.4,2281.8,3154.5,3918.2,4327.3,4390.9,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,115,414,1527,381.8,44.7,29.4,-10.6,8.4,2909.1,3518.2,3245.5,4209.1,3763.6,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,56,226,1086,271.5,-23.5,-28.3,-6.2,-16.8,2863.6,2463.6,2354.5,2190.9,2054.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,95,346,1214,303.5,93.8,77.4,-8.5,14,1950,3250,3160,3780,3460,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,106,309,1429,357.2,-18.2,-21.8,-4.3,-13.5,3950,4000,3110,3230,3090,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,61,199,810,202.5,17.4,4.7,-10.8,-1.7,1900,2000,1970,2230,1990,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,152,467,1265,316.2,153.3,159.4,2.4,47.7,4500,7600,8125,11400,11675,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,302,928,2808,702,11.3,19,6.9,32.2,19500,13225,15775,21700,23200,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,55,172,671,167.8,-1.2,0.6,1.8,2.5,4275,3950,4325,4225,4300,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,365,1125,4245,1061.2,59.6,52.9,-4.3,6,9200,14487.5,14687.5,14687.5,14062.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,376,1262,4869,1217.2,-13,-16.9,-4.4,3.7,18975,13125,12262.5,16500,15775,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,169,499,2483,620.8,-29.8,-33.6,-5.3,-19.6,9387.5,7975,7087.5,6587.5,6237.5,7760
