beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,905,38,859,3225,806.2,35.6,34.2,-1,6.5,3368.4,4363.2,4673.7,4568.4,4521.1,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1155,74,1147,3946,986.5,12.5,27.2,13,16.3,4747.4,5484.2,5194.7,5342.1,6036.8,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,609,38,603,2611,652.8,-14.3,-15.4,-1.3,-7.6,3752.6,3368.4,3405.3,3215.8,3173.7,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1859,43,1747,7655,1913.8,36,17.5,-13.6,-8.7,6195.8,8600,8670.8,8429.2,7279.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1821,68,1756,7295,1823.8,16.7,6.4,-8.8,-3.7,6875,7308.3,8191.7,8020.8,7316.7,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1112,57,1069,5721,1430.2,-15,-28.2,-15.5,-25.3,6200,6583.3,5783.3,5270.8,4454.2,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,897,47,870,3631,907.8,50.7,30,-13.7,-4.2,5146.2,7223.1,7807.7,7753.8,6692.3,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,618,81,663,2509,627.2,4.5,2.6,-1.8,5.7,4969.2,4730.8,4407.7,5192.3,5100,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,564,39,545,2506,626.5,-3.9,-15.8,-12.4,-13,4976.9,5184.6,4330.8,4784.6,4192.3,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1513,103,1495,6834,1708.5,32,16,-12.1,-12.5,6138.1,9185.7,9119,8100,7119,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,950,117,989,4166,1041.5,0.2,-5.2,-5.4,-5,4966.7,4885.7,5009.5,4976.2,4709.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1143,105,1173,5222,1305.5,-18.4,-18.4,0.1,-10.1,6842.9,6490.5,5952.4,5581,5585.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1341,54,1267,4429,1107.2,68.9,78.5,5.7,14.4,3944.4,6766.7,7233.3,6661.1,7038.9,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,763,98,814,2945,736.2,3.2,15,11.4,10.6,3933.3,4250,4116.7,4061.1,4522.2,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,666,79,701,2894,723.5,-10,0.6,11.8,-3.1,3872.2,4277.8,4444.4,3483.3,3894.4,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,321,21,305,1329,332.2,56.1,24,-20.6,-8.2,3075,4037.5,4700,4800,3812.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,430,56,453,1489,372.2,7.1,18.9,11,21.7,4762.5,4312.5,4437.5,5100,5662.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,175,16,177,896,224,-16.3,-28,-14.1,-21,3075,2812.5,2737.5,2575,2212.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1030,21,978,3355,838.8,93.3,81.8,-6,16.6,4890.9,6890.9,9263.6,9454.5,8890.9,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1778,92,1736,5451,1362.8,71.8,63.3,-4.9,27.4,9663.6,9981.8,13309.1,16600,15781.8,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,400,23,395,1748,437,34,5.9,-21,-9.6,3390.9,3500,4454.5,4545.5,3590.9,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1213,62,1162,4527,1131.8,52.4,37.4,-9.9,2.7,7050,8975,10958.3,10741.7,9683.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,637,136,732,2583,645.8,-30.6,-5.9,35.6,13.3,6483.3,5566.7,4975,4500,6100,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,602,92,665,2979,744.8,-9.3,-12.6,-3.6,-10.7,6341.7,6808.3,5925,5750,5541.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,407,13,387,1852,463,45.9,23.2,-15.5,-16.4,4485.7,6800,8628.6,6542.9,5528.6,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,276,30,288,1150,287.5,18.9,8.7,-8.6,0.2,3785.7,4157.1,3985.7,4500,4114.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,282,16,275,1142,285.5,-10.3,-2.1,9.1,-3.7,4014.3,4457.1,4242.9,3600,3928.6,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,685,38,657,2619,654.8,60.5,52.8,-4.8,0.3,3909.1,6163.6,7463.6,6272.7,5972.7,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,603,69,628,1830,457.5,14.6,43.7,25.3,37.3,3972.7,4127.3,3981.8,4554.5,5709.1,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,340,41,351,1675,418.8,0.3,-7.1,-7.4,-16.2,3436.4,4536.4,3809.1,3445.5,3190.9,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,217,2,199,984,246,-10.8,-6.6,4.7,-19.1,2662.5,3262.5,4000,2375,2487.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,184,25,192,784,196,4.3,-7.2,-11.1,-2,2587.5,2100,2412.5,2700,2400,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,161,14,153,689,172.2,-22.7,-13.1,12.5,-11.1,2200,2525,2187.5,1700,1912.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,522,36,513,2218,554.5,13,19,5.3,-7.5,5387.5,8087.5,8162.5,6087.5,6412.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,339,45,362,1362,340.5,-22.1,-6.9,19.5,6.3,4862.5,4125,4250,3787.5,4525,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,388,33,383,1687,421.8,-23.5,-13.5,13,-9.2,5537.5,5937.5,5375,4237.5,4787.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,938,56,898,3672,918,22.8,30.3,6.1,-2.2,3626.3,5484.2,5763.2,4452.6,4726.3,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,610,86,637,2185,546.2,-10.5,13.1,26.4,16.6,2963.2,3247.4,2636.8,2652.6,3352.6,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,526,62,558,2415,603.8,-18.9,-12.7,7.7,-7.6,3363.2,3752.6,2868.4,2726.3,2936.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,269,8,252,1141,285.2,51.7,40,-7.7,-11.6,3000,5766.7,5700,4550,4200,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,152,22,158,694,173.5,23.4,-5.4,-23.3,-8.9,2783.3,2600,2750,3433.3,2633.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,142,6,143,696,174,-28.3,-20.6,10.9,-17.8,3000,3600,2850,2150,2383.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,605,37,595,2550,637.5,65.6,46.2,-11.7,-6.7,2543.8,4281.2,4900,4212.5,3718.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,477,69,499,2109,527.2,12.7,-5.1,-15.9,-5.3,3287.5,3493.8,2693.8,3706.2,3118.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,315,49,339,1559,389.8,-10,-15.7,-6.4,-13,2512.5,2793.8,2175,2262.5,2118.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,623,39,623,2031,507.8,96.8,97.2,0.2,22.7,3511.1,5788.9,6355.6,6911.1,6922.2,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,689,89,731,2512,628,-8.9,7.2,17.7,16.4,7577.8,7322.2,6111.1,6900,8122.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,294,33,314,1030,257.5,6.8,41.4,32.5,21.9,2466.7,3255.6,3088.9,2633.3,3488.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1011,54,977,4295,1073.8,46.7,23,-16.1,-9,3452.2,5060.9,5095.7,5065.2,4247.8,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1256,123,1276,5158,1289.5,25,8.9,-12.9,-1,5095.7,5791.3,5169.6,6369.6,5547.8,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,562,71,594,2863,715.8,-16.8,-22.5,-6.8,-17,3330.4,3321.7,3026.1,2769.6,2582.6,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,474,17,452,1505,376.2,89.6,80.1,-5,20.1,2281.8,3154.5,3918.2,4327.3,4109.1,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,430,26,438,1527,381.8,44.7,36.9,-5.4,14.7,2909.1,3518.2,3245.5,4209.1,3981.8,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,184,16,181,1086,271.5,-23.5,-42.5,-24.9,-33.3,2863.6,2463.6,2354.5,2190.9,1645.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,383,11,369,1214,303.5,93.8,89.2,-2.4,21.6,1950,3250,3160,3780,3690,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,342,24,339,1429,357.2,-18.2,-14.2,5,-5.1,3950,4000,3110,3230,3390,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,194,8,187,810,202.5,17.4,-1.6,-16.1,-7.7,1900,2000,1970,2230,1870,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,458,10,444,1265,316.2,153.3,146.7,-2.6,40.4,4500,7600,8125,11400,11100,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,995,48,982,2808,702,11.3,25.9,13.1,39.9,19500,13225,15775,21700,24550,17550
