beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1116,105,1148,2668,889.3,56.1,84.6,18.2,29,2303.7,3981.5,3596.3,4251.9,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1690,175,1768,5253,1751,-35.7,-20.5,23.7,1,8237,5925.9,5292.6,6548.1,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,344,38,356,1051,350.3,-22.2,-8.2,17.9,2,1437,1337,1118.5,1318.5,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,114,16,127,388,129.3,89.3,51.2,-20.1,-2,1200,2071.4,2271.4,1814.3,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,12,173,554,184.7,-9.3,-10.4,-1.1,-6,2757.1,2657.1,2500,2471.4,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,2,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,978,98,1006,2506,835.3,55.1,61.7,4.2,20,2392.3,3534.6,3711.5,3869.2,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2087,247,2206,5480,1826.7,-8,16.2,26.3,21,7300,7057.7,6719.2,8484.6,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,355,37,359,982,327.3,27.8,26.4,-1.1,10,1092.3,1288.5,1396.2,1380.8,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1170,110,1212,2951,983.7,44.9,62.5,12.1,23,4144.4,6244.4,6005.6,6733.3,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,878,82,910,2167,722.3,0.1,28.3,28.2,26,3938.9,4155.6,3944.4,5055.6,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,544,51,560,2024,674.7,-22.1,-24.6,-3.3,-17,4127.8,3900,3216.7,3111.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,483,43,492,1413,471,39.5,27.8,-8.4,4,3500,4463.6,4881.8,4472.7,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,463,42,477,1314,438,4.9,10.4,5.3,9,3927.3,3900,4118.2,4336.4,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,218,19,224,828,276,-18.5,-21.7,-3.9,-19,2600,2809.1,2118.2,2036.4,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,779,55,787,2032,677.3,50.7,55.2,3,16,1635.5,2454.8,2464.5,2538.7,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1506,110,1536,4053,1351,-20.7,-4.7,20.2,14,5196.8,3754.8,4122.6,4954.8,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,229,21,234,756,252,-17.4,-16.7,0.9,-7,906.5,783.9,748.4,754.8,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,484,52,488,1105,368.3,83.2,100,9.2,33,3050,5175,5587.5,6100,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,652,69,668,1995,665,-2.4,-1.2,1.2,0,8450,8237.5,8250,8350,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,117,15,124,375,125,5.8,2.5,-3.1,-1,1512.5,1575,1600,1550,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1213,97,1240,2581,860.3,93.3,113.4,10.4,44,2003.4,3024.1,3872.4,4275.9,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1857,169,1900,5424,1808,-17.6,-7.4,12.4,5,7075.9,5800,5827.6,6551.7,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,375,43,390,1074,358,16.7,10.2,-5.6,9,1220.7,1058.6,1424.1,1344.8,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,703,63,738,1511,503.7,73.9,98.9,14.4,47,1766.7,2357.1,3071.4,3514.3,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1278,110,1322,3331,1110.3,8.5,24.5,14.8,19,5057.1,5319,5485.7,6295.2,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,243,17,249,659,219.7,13.7,17.5,3.3,13,1009.5,981,1147.6,1185.7,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1956,208,2050,4779,1593,68.4,82.7,8.5,29,3300,5200,5555.9,6029.4,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2540,248,2631,5933,1977.7,2.7,33.6,30,33,5794.1,5702.9,5952.9,7738.2,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,983,107,1023,3028,1009.3,6.2,6.9,0.7,1,2814.7,3102.9,2988.2,3008.8,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,590,59,613,1394,464.7,60.8,78.2,10.8,32,1495.7,2160.9,2404.3,2665.2,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,746,67,777,2248,749.3,-19.1,-8,13.6,4,3673.9,3126.1,2973.9,3378.3,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,222,10,220,678,226,2.7,-0.5,-3.1,-3,960.9,1000,987,956.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1064,96,1116,2870,956.7,67.3,64.6,-1.6,17,5215.4,8138.5,8723.1,8584.6,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,828,67,850,2426,808.7,1.8,6.2,4.4,5,6153.8,6246.2,6261.5,6538.5,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,544,49,564,1929,643,-4.9,-13.4,-8.9,-12,5007.7,5069.2,4761.5,4338.5,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1353,141,1414,3315,1105,74.2,94.2,11.5,28,3640,6595,6340,7070,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1315,95,1324,4574,1524.7,-25.9,-21.6,5.8,-13,8445,8165,6260,6620,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,709,46,712,2304,768,-7.3,-9.9,-2.7,-7,3950,3910,3660,3560,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,578,36,579,1422,474,43.4,59.9,11.6,22,2585.7,3864.3,3707.1,4135.7,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,789,63,799,2387,795.7,0.4,4.4,4,0,5464.3,6100,5485.7,5707.1,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,302,23,298,827,275.7,-1.7,2.1,3.8,8,2085.7,1771.4,2050,2128.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1300,92,1320,3550,1183.3,34.2,37.2,2.2,12,5658.8,7629.4,7594.1,7764.7,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2045,142,2076,6268,2089.3,-9.7,-7.2,2.8,-1,13152.9,11841.2,11876.5,12211.8,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,694,47,693,2142,714,7.4,1,-6,-3,4035.3,4229.4,4335.3,4076.5,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1491,160,1560,3681,1227,82.6,91.6,5,27,2466.7,4184.8,4503,4727.3,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1182,134,1252,3645,1215,-7.6,3.2,11.7,3,3675.8,3972.7,3397,3793.9,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,880,66,884,2922,974,9,-3.8,-11.8,-9,2784.8,3033.3,3036.4,2678.8,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1047,117,1109,2987,995.7,61.3,54.2,-4.4,11,3994.4,6155.6,6444.4,6161.1,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,795,84,821,2208,736,-15.4,4.6,23.6,12,4361.1,4216.7,3688.9,4561.1,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,601,46,610,2274,758,-14.6,-22.1,-8.8,-20,4350,4566.7,3716.7,3388.9,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1273,95,1294,3502,1167.3,47,45.6,-1,11,2339.5,3436.8,3439.5,3405.3,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1020,75,1037,3067,1022.3,-14.4,-3.8,12.4,1,2836.8,2805.3,2428.9,2728.9,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,851,66,864,2984,994.7,-13.5,-15.8,-2.6,-13,2700,2818.4,2334.2,2273.7,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1268,112,1294,3625,1208.3,58.6,49.1,-6,7,4340,6900,6885,6470,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,821,61,818,2626,875.3,-9.1,-10.6,-1.7,-7,4575,4395,4160,4090,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,722,64,736,2791,930.3,-6.8,-19.5,-13.6,-21,4570,5125,4260,3680,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,878,52,883,2357,785.7,38.8,38,-0.6,12,3368.4,4363.2,4673.7,4647.4,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1000,48,980,2931,977,9.4,8.6,-0.7,0,4747.4,5484.2,5194.7,5157.9,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,608,26,599,2000,666.7,-9.3,-16,-7.4,-10,3752.6,3368.4,3405.3,3152.6,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1993,61,1944,5632,1877.3,39.9,30.7,-6.6,4,6195.8,8600,8670.8,8100,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1895,57,1817,5370,1790,19.2,10.1,-7.6,2,6875,7308.3,8191.7,7570.8,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1249,41,1214,4456,1485.3,-6.7,-18.4,-12.5,-18,6200,6583.3,5783.3,5058.3,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1032,87,1047,2623,874.3,51.7,56.5,3.2,20,5146.2,7223.1,7807.7,8053.8,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,676,48,677,1834,611.3,-11.3,4.8,18.2,11,4969.2,4730.8,4407.7,5207.7,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,629,66,650,1884,628,-13,0.5,15.5,4,4976.9,5184.6,4330.8,5000,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1751,166,1805,5133,1711,48.6,40,-5.7,5,6138.1,9185.7,9119,8595.2,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1082,107,1130,3121,1040.3,0.9,8.3,7.4,9,4966.7,4885.7,5009.5,5381,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1187,96,1222,4050,1350,-13,-15,-2.2,-9,6842.9,6490.5,5952.4,5819,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1262,173,1367,3230,1076.7,83.4,92.5,5,27,3944.4,6766.7,7233.3,7594.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,738,69,764,2214,738,4.7,7.9,3.1,4,3933.3,4250,4116.7,4244.4,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,635,51,656,2267,755.7,14.8,-5.9,-18,-13,3872.2,4277.8,4444.4,3644.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,388,37,392,945,315,52.8,59.3,4.3,24,3075,4037.5,4700,4900,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,411,29,411,1081,360.3,-6.8,7.9,15.8,14,4762.5,4312.5,4437.5,5137.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,204,19,214,690,230,-11,-13,-2.3,-7,3075,2812.5,2737.5,2675,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1043,43,1020,2315,771.7,89.4,89.6,0.1,32,4890.9,6890.9,9263.6,9272.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1809,89,1796,3625,1208.3,37.7,69,22.7,49,9663.6,9981.8,13309.1,16327.3,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,491,10,472,1248,416,31.4,26.5,-3.7,13,3390.9,3500,4454.5,4290.9,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1327,150,1408,3238,1079.3,55.4,66.4,7.1,30,7050,8975,10958.3,11733.3,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,553,54,572,2043,681,-23.3,-26.5,-4.2,-16,6483.3,5566.7,4975,4766.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,708,41,696,2289,763,-6.6,-8.5,-2.1,-9,6341.7,6808.3,5925,5800,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,461,32,460,1394,464.7,92.4,46.5,-23.8,-1,4485.7,6800,8628.6,6571.4,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,316,20,321,835,278.3,5.3,21.1,15.1,15,3785.7,4157.1,3985.7,4585.7,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,256,22,263,890,296.7,5.7,-6.4,-11.4,-11,4014.3,4457.1,4242.9,3757.1,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,727,53,737,1929,643,90.9,71.4,-10.2,15,3909.1,6163.6,7463.6,6700,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,510,56,530,1329,443,0.2,21.3,21,20,3972.7,4127.3,3981.8,4818.2,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,383,30,390,1296,432,10.8,3.2,-6.9,-10,3436.4,4536.4,3809.1,3545.5,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,193,17,199,794,264.7,50.2,-6.6,-37.8,-25,2662.5,3262.5,4000,2487.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,224,21,238,568,189.3,-6.8,15,23.3,26,2587.5,2100,2412.5,2975,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,140,18,151,553,184.3,-0.6,-14.2,-13.7,-18,2200,2525,2187.5,1887.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,502,56,532,1731,577,51.5,23.4,-18.5,-8,5387.5,8087.5,8162.5,6650,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,313,30,327,1059,353,-12.6,-15.9,-3.8,-7,4862.5,4125,4250,4087.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,350,45,383,1348,449.3,-2.9,-13.5,-10.9,-15,5537.5,5937.5,5375,4787.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,873,85,901,2826,942,58.9,30.8,-17.7,-4,3626.3,5484.2,5763.2,4742.1,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,514,91,583,1681,560.3,-11,3.6,16.4,4,2963.2,3247.4,2636.8,3068.4,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,525,35,530,1897,632.3,-14.7,-17.1,-2.8,-16,3363.2,3752.6,2868.4,2789.5,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,274,35,290,868,289.3,90,61.1,-15.2,0,3000,5766.7,5700,4833.3,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,207,17,210,488,162.7,-1.2,25.7,27.3,29,2783.3,2600,2750,3500,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,131,10,136,567,189,-5,-24.4,-20.5,-28,3000,3600,2850,2266.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,688,70,717,1876,625.3,92.6,76.2,-8.5,15,2543.8,4281.2,4900,4481.2,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,599,61,633,1516,505.3,-18.1,20.3,46.9,25,3287.5,3493.8,2693.8,3956.2,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,375,36,378,1197,399,-13.4,-6,8.6,-5,2512.5,2793.8,2175,2362.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,631,49,651,1409,469.7,81,106,13.8,39,3511.1,5788.9,6355.6,7233.3,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,619,39,624,1891,630.3,-19.4,-8.5,13.5,-1,7577.8,7322.2,6111.1,6933.3,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,233,16,239,793,264.3,25.2,7.7,-14,-10,2466.7,3255.6,3088.9,2655.6,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1183,98,1221,3130,1043.3,47.6,53.8,4.2,17,3452.2,5060.9,5095.7,5308.7,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1442,104,1459,3693,1231,1.5,24.5,22.7,19,5095.7,5791.3,5169.6,6343.5,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,653,41,651,2226,742,-9.1,-15,-6.5,-12,3330.4,3321.7,3026.1,2830.4,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,480,31,488,1029,343,71.7,94.4,13.2,42,2281.8,3154.5,3918.2,4436.4,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,11,443,1064,354.7,11.6,38.4,24.1,25,2909.1,3518.2,3245.5,4027.3,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,245,11,237,845,281.7,-17.8,-24.8,-8.5,-16,2863.6,2463.6,2354.5,2154.5,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,383,10,373,836,278.7,62.1,91.3,18,34,1950,3250,3160,3730,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,320,20,329,1106,368.7,-21.3,-16.7,5.8,-11,3950,4000,3110,3290,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,224,6,216,587,195.7,3.7,13.7,9.6,10,1900,2000,1970,2160,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,459,18,456,809,269.7,80.6,153.3,40.3,69,4500,7600,8125,11400,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,867,41,864,1940,646.7,-19.1,10.8,36.9,34,19500,13225,15775,21600,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,168,5,168,502,167.3,1.2,-1.8,-2.9,0,4275,3950,4325,4200,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1197,58,1174,3070,1023.3,59.6,59.5,-0.1,15,9200,14487.5,14687.5,14675,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1331,81,1346,3549,1183,-35.4,-11.3,37.2,14,18975,13125,12262.5,16825,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,534,31,523,1956,652,-24.5,-30.4,-7.8,-20,9387.5,7975,7087.5,6537.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1395,66,1380,3299,1099.7,14.2,37.2,20.1,25,7738.5,8800,8838.5,10615.4,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,888,46,876,2343,781,-12.5,5.2,20.2,12,6407.7,6007.7,5607.7,6738.5,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,589,24,581,2053,684.3,-19.1,-22.8,-4.6,-15,5792.3,5315.4,4684.6,4469.2,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1014,47,1004,2399,799.7,49.5,67.9,12.3,26,2990,4535,4470,5020,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1037,67,1055,2435,811.7,16.6,36.7,17.2,30,3860,3815,4500,5275,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,526,24,524,1560,520,-8.8,-3.7,5.6,1,2720,2600,2480,2620,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,931,44,928,2137,712.3,65.1,80.9,9.6,30,3206.2,4856.2,5293.8,5800,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,56,1389,3589,1196.3,-15.3,8.1,27.5,16,8031.2,7593.8,6806.2,8681.2,7476.9
