beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1126,84,1154,2668,889.3,56.1,85.5,18.8,30,2303.7,3981.5,3596.3,4274.1,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1716,125,1781,5253,1751,-35.7,-19.9,24.6,2,8237,5925.9,5292.6,6596.3,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,351,29,361,1051,350.3,-22.2,-7,19.5,3,1437,1337,1118.5,1337,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,115,14,127,388,129.3,89.3,51.2,-20.1,-2,1200,2071.4,2271.4,1814.3,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,176,10,178,554,184.7,-9.3,-7.8,1.7,-4,2757.1,2657.1,2500,2542.9,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,2,34,87,29,13.3,13.3,0,17,428.6,328.6,485.7,485.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,988,78,1013,2506,835.3,55.1,62.9,5,21,2392.3,3534.6,3711.5,3896.2,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2102,176,2186,5480,1826.7,-8,15.2,25.1,20,7300,7057.7,6719.2,8407.7,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,361,28,370,982,327.3,27.8,30.3,1.9,13,1092.3,1288.5,1396.2,1423.1,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1183,84,1210,2951,983.7,44.9,62.2,11.9,23,4144.4,6244.4,6005.6,6722.2,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,889,54,908,2167,722.3,0.1,28.1,27.9,26,3938.9,4155.6,3944.4,5044.4,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,550,32,551,2024,674.7,-22.1,-25.8,-4.8,-18,4127.8,3900,3216.7,3061.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,486,33,494,1413,471,39.5,28.3,-8,5,3500,4463.6,4881.8,4490.9,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,468,27,474,1314,438,4.9,9.7,4.6,8,3927.3,3900,4118.2,4309.1,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,220,12,222,828,276,-18.5,-22.4,-4.7,-20,2600,2809.1,2118.2,2018.2,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,792,41,798,2032,677.3,50.7,57.4,4.5,18,1635.5,2454.8,2464.5,2574.2,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1524,75,1541,4053,1351,-20.7,-4.3,20.6,14,5196.8,3754.8,4122.6,4971,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,230,12,228,756,252,-17.4,-18.9,-1.7,-10,906.5,783.9,748.4,735.5,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,488,35,495,1105,368.3,83.2,102.9,10.7,34,3050,5175,5587.5,6187.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,656,55,668,1995,665,-2.4,-1.2,1.2,0,8450,8237.5,8250,8350,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,117,10,121,375,125,5.8,0,-5.5,-3,1512.5,1575,1600,1512.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1217,62,1229,2581,860.3,93.3,111.5,9.4,43,2003.4,3024.1,3872.4,4237.9,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1874,128,1916,5424,1808,-17.6,-6.6,13.4,6,7075.9,5800,5827.6,6606.9,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,377,33,391,1074,358,16.7,10.5,-5.3,9,1220.7,1058.6,1424.1,1348.3,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,710,42,731,1511,503.7,73.9,97,13.3,45,1766.7,2357.1,3071.4,3481,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1295,74,1322,3331,1110.3,8.5,24.5,14.8,19,5057.1,5319,5485.7,6295.2,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,247,13,254,659,219.7,13.7,19.8,5.4,16,1009.5,981,1147.6,1209.5,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1975,154,2043,4779,1593,68.4,82.1,8.2,28,3300,5200,5555.9,6008.8,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2574,191,2652,5933,1977.7,2.7,34.6,31,34,5794.1,5702.9,5952.9,7800,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,993,79,1018,3028,1009.3,6.2,6.4,0.2,1,2814.7,3102.9,2988.2,2994.1,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,597,46,612,1394,464.7,60.8,77.9,10.7,32,1495.7,2160.9,2404.3,2660.9,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,755,52,777,2248,749.3,-19.1,-8,13.6,4,3673.9,3126.1,2973.9,3378.3,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,6,219,678,226,2.7,-0.9,-3.5,-3,960.9,1000,987,952.2,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1070,71,1103,2870,956.7,67.3,62.7,-2.7,15,5215.4,8138.5,8723.1,8484.6,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,840,52,855,2426,808.7,1.8,6.9,5,6,6153.8,6246.2,6261.5,6576.9,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,546,33,559,1929,643,-4.9,-14.1,-9.7,-13,5007.7,5069.2,4761.5,4300,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1359,109,1403,3315,1105,74.2,92.7,10.6,27,3640,6595,6340,7015,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1331,75,1343,4574,1524.7,-25.9,-20.5,7.3,-12,8445,8165,6260,6715,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,715,38,725,2304,768,-7.3,-8.2,-1,-6,3950,3910,3660,3625,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,582,28,584,1422,474,43.4,61.3,12.5,23,2585.7,3864.3,3707.1,4171.4,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,797,40,802,2387,795.7,0.4,4.8,4.4,1,5464.3,6100,5485.7,5728.6,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,303,12,293,827,275.7,-1.7,0.3,2.1,6,2085.7,1771.4,2050,2092.9,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1307,66,1330,3550,1183.3,34.2,38.3,3,12,5658.8,7629.4,7594.1,7823.5,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2066,99,2086,6268,2089.3,-9.7,-6.7,3.3,-0,13152.9,11841.2,11876.5,12270.6,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,697,37,698,2142,714,7.4,1.7,-5.3,-2,4035.3,4229.4,4335.3,4105.9,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1507,121,1563,3681,1227,82.6,92,5.2,27,2466.7,4184.8,4503,4736.4,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1193,96,1243,3645,1215,-7.6,2.5,10.9,2,3675.8,3972.7,3397,3766.7,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,890,50,896,2922,974,9,-2.5,-10.6,-8,2784.8,3033.3,3036.4,2715.2,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1056,78,1092,2987,995.7,61.3,51.9,-5.9,10,3994.4,6155.6,6444.4,6066.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,799,52,810,2208,736,-15.4,3.2,22,10,4361.1,4216.7,3688.9,4500,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,613,33,617,2274,758,-14.6,-21.2,-7.8,-19,4350,4566.7,3716.7,3427.8,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1296,69,1310,3502,1167.3,47,47.4,0.2,12,2339.5,3436.8,3439.5,3447.4,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1033,58,1049,3067,1022.3,-14.4,-2.7,13.7,3,2836.8,2805.3,2428.9,2760.5,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,860,46,867,2984,994.7,-13.5,-15.5,-2.3,-13,2700,2818.4,2334.2,2281.6,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1280,67,1289,3625,1208.3,58.6,48.5,-6.4,7,4340,6900,6885,6445,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,824,43,821,2626,875.3,-9.1,-10.3,-1.3,-6,4575,4395,4160,4105,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,730,43,737,2791,930.3,-6.8,-19.4,-13.5,-21,4570,5125,4260,3685,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,877,39,882,2357,785.7,38.8,37.8,-0.7,12,3368.4,4363.2,4673.7,4642.1,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1000,37,983,2931,977,9.4,9,-0.4,1,4747.4,5484.2,5194.7,5173.7,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,607,19,598,2000,666.7,-9.3,-16.1,-7.6,-10,3752.6,3368.4,3405.3,3147.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1992,32,1942,5632,1877.3,39.9,30.6,-6.7,3,6195.8,8600,8670.8,8091.7,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1894,45,1826,5370,1790,19.2,10.7,-7.1,2,6875,7308.3,8191.7,7608.3,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1249,31,1225,4456,1485.3,-6.7,-17.7,-11.7,-18,6200,6583.3,5783.3,5104.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1035,74,1055,2623,874.3,51.7,57.7,3.9,21,5146.2,7223.1,7807.7,8115.4,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,678,42,687,1834,611.3,-11.3,6.3,19.9,12,4969.2,4730.8,4407.7,5284.6,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,636,60,662,1884,628,-13,2.3,17.6,5,4976.9,5184.6,4330.8,5092.3,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1770,134,1825,5133,1711,48.6,41.6,-4.7,7,6138.1,9185.7,9119,8690.5,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1098,74,1122,3121,1040.3,0.9,7.6,6.7,8,4966.7,4885.7,5009.5,5342.9,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1196,66,1224,4050,1350,-13,-14.8,-2.1,-9,6842.9,6490.5,5952.4,5828.6,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1272,135,1355,3230,1076.7,83.4,90.8,4.1,26,3944.4,6766.7,7233.3,7527.8,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,748,51,766,2214,738,4.7,8.2,3.4,4,3933.3,4250,4116.7,4255.6,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,637,38,650,2267,755.7,14.8,-6.7,-18.8,-14,3872.2,4277.8,4444.4,3611.1,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,391,31,400,945,315,52.8,62.6,6.4,27,3075,4037.5,4700,5000,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,416,16,413,1081,360.3,-6.8,8.4,16.3,15,4762.5,4312.5,4437.5,5162.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,205,14,215,690,230,-11,-12.6,-1.8,-7,3075,2812.5,2737.5,2687.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1043,36,1027,2315,771.7,89.4,90.9,0.8,33,4890.9,6890.9,9263.6,9336.4,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1808,64,1801,3625,1208.3,37.7,69.4,23,49,9663.6,9981.8,13309.1,16372.7,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,491,9,480,1248,416,31.4,28.7,-2,15,3390.9,3500,4454.5,4363.6,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1335,112,1391,3238,1079.3,55.4,64.4,5.8,29,7050,8975,10958.3,11591.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,556,42,575,2043,681,-23.3,-26.1,-3.7,-16,6483.3,5566.7,4975,4791.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,711,31,711,2289,763,-6.6,-6.6,0,-7,6341.7,6808.3,5925,5925,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,466,19,458,1394,464.7,92.4,45.9,-24.2,-1,4485.7,6800,8628.6,6542.9,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,321,17,328,835,278.3,5.3,23.8,17.6,18,3785.7,4157.1,3985.7,4685.7,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,261,17,268,890,296.7,5.7,-4.6,-9.8,-10,4014.3,4457.1,4242.9,3828.6,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,729,38,737,1929,643,90.9,71.4,-10.2,15,3909.1,6163.6,7463.6,6700,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,515,41,523,1329,443,0.2,19.7,19.4,18,3972.7,4127.3,3981.8,4754.5,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,385,20,387,1296,432,10.8,2.4,-7.6,-10,3436.4,4536.4,3809.1,3518.2,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,194,10,197,794,264.7,50.2,-7.5,-38.4,-26,2662.5,3262.5,4000,2462.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,227,19,239,568,189.3,-6.8,15.5,23.8,26,2587.5,2100,2412.5,2987.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,141,14,150,553,184.3,-0.6,-14.8,-14.3,-19,2200,2525,2187.5,1875,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,509,45,536,1731,577,51.5,24.4,-17.9,-7,5387.5,8087.5,8162.5,6700,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,319,22,330,1059,353,-12.6,-15.2,-2.9,-7,4862.5,4125,4250,4125,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,351,34,377,1348,449.3,-2.9,-14.9,-12.3,-16,5537.5,5937.5,5375,4712.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,886,59,903,2826,942,58.9,31.1,-17.5,-4,3626.3,5484.2,5763.2,4752.6,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,523,71,579,1681,560.3,-11,2.8,15.6,3,2963.2,3247.4,2636.8,3047.4,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,535,29,541,1897,632.3,-14.7,-15.3,-0.7,-14,3363.2,3752.6,2868.4,2847.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,277,26,294,868,289.3,90,63.3,-14,2,3000,5766.7,5700,4900,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,211,16,216,488,162.7,-1.2,29.3,30.9,33,2783.3,2600,2750,3600,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,132,10,139,567,189,-5,-22.8,-18.7,-26,3000,3600,2850,2316.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,698,54,728,1876,625.3,92.6,78.9,-7.1,16,2543.8,4281.2,4900,4550,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,606,49,637,1516,505.3,-18.1,21.1,47.8,26,3287.5,3493.8,2693.8,3981.2,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,382,28,386,1197,399,-13.4,-4,10.9,-3,2512.5,2793.8,2175,2412.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,638,39,658,1409,469.7,81,108.2,15,40,3511.1,5788.9,6355.6,7311.1,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,629,32,640,1891,630.3,-19.4,-6.2,16.4,2,7577.8,7322.2,6111.1,7111.1,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,12,242,793,264.3,25.2,9,-12.9,-8,2466.7,3255.6,3088.9,2688.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1197,79,1232,3130,1043.3,47.6,55.2,5.1,18,3452.2,5060.9,5095.7,5356.5,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1457,81,1475,3693,1231,1.5,25.9,24.1,20,5095.7,5791.3,5169.6,6413,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,659,26,650,2226,742,-9.1,-15.1,-6.6,-12,3330.4,3321.7,3026.1,2826.1,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,480,21,484,1029,343,71.7,92.8,12.3,41,2281.8,3154.5,3918.2,4400,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,6,448,1064,354.7,11.6,40,25.5,26,2909.1,3518.2,3245.5,4072.7,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,244,9,241,845,281.7,-17.8,-23.5,-6.9,-14,2863.6,2463.6,2354.5,2190.9,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,382,9,377,836,278.7,62.1,93.3,19.3,35,1950,3250,3160,3770,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,320,13,324,1106,368.7,-21.3,-18,4.2,-12,3950,4000,3110,3240,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,224,4,216,587,195.7,3.7,13.7,9.6,10,1900,2000,1970,2160,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,459,10,452,809,269.7,80.6,151.1,39.1,68,4500,7600,8125,11300,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,867,24,858,1940,646.7,-19.1,10,36,33,19500,13225,15775,21450,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,168,5,170,502,167.3,1.2,-0.6,-1.7,2,4275,3950,4325,4250,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1195,40,1170,3070,1023.3,59.6,59,-0.4,14,9200,14487.5,14687.5,14625,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1331,43,1331,3549,1183,-35.4,-12.3,35.7,13,18975,13125,12262.5,16637.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,533,24,528,1956,652,-24.5,-29.7,-6.9,-19,9387.5,7975,7087.5,6600,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1392,43,1378,3299,1099.7,14.2,37,19.9,25,7738.5,8800,8838.5,10600,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,887,30,874,2343,781,-12.5,4.9,19.9,12,6407.7,6007.7,5607.7,6723.1,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,589,14,577,2053,684.3,-19.1,-23.4,-5.3,-16,5792.3,5315.4,4684.6,4438.5,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1014,31,1002,2399,799.7,49.5,67.6,12.1,25,2990,4535,4470,5010,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1037,46,1044,2435,811.7,16.6,35.2,16,29,3860,3815,4500,5220,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,525,17,524,1560,520,-8.8,-3.7,5.6,1,2720,2600,2480,2620,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,929,34,935,2137,712.3,65.1,82.3,10.4,31,3206.2,4856.2,5293.8,5843.8,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,43,1407,3589,1196.3,-15.3,9.5,29.2,18,8031.2,7593.8,6806.2,8793.8,7476.9
