beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,983,1239,4050,1350,-13,-13.8,-0.9,-8,6842.9,6490.5,5952.4,5900,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,985,1242,3230,1076.7,83.4,74.9,-4.6,15,3944.4,6766.7,7233.3,6900,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,624,785,2214,738,4.7,10.9,5.9,6,3933.3,4250,4116.7,4361.1,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,511,674,2267,755.7,14.8,-3.3,-15.8,-11,3872.2,4277.8,4444.4,3744.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,304,370,945,315,52.8,50.4,-1.6,17,3075,4037.5,4700,4625,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,337,428,1081,360.3,-6.8,12.3,20.6,19,4762.5,4312.5,4437.5,5350,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,169,229,690,230,-11,-6.9,4.6,-0,3075,2812.5,2737.5,2862.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,811,1033,2315,771.7,89.4,92,1.4,34,4890.9,6890.9,9263.6,9390.9,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1389,1766,3625,1208.3,37.7,66.1,20.6,46,9663.6,9981.8,13309.1,16054.5,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,374,472,1248,416,31.4,26.5,-3.7,13,3390.9,3500,4454.5,4290.9,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1088,1367,3238,1079.3,55.4,61.6,4,27,7050,8975,10958.3,11391.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,458,563,2043,681,-23.3,-27.6,-5.7,-17,6483.3,5566.7,4975,4691.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,617,762,2289,763,-6.6,0.1,7.2,-0,6341.7,6808.3,5925,6350,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,399,496,1394,464.7,92.4,58,-17.9,7,4485.7,6800,8628.6,7085.7,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,247,311,835,278.3,5.3,17.4,11.5,12,3785.7,4157.1,3985.7,4442.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,208,262,890,296.7,5.7,-6.8,-11.8,-12,4014.3,4457.1,4242.9,3742.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,579,750,1929,643,90.9,74.4,-8.6,17,3909.1,6163.6,7463.6,6818.2,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,410,507,1329,443,0.2,16,15.8,14,3972.7,4127.3,3981.8,4609.1,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,321,412,1296,432,10.8,9,-1.7,-5,3436.4,4536.4,3809.1,3745.5,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,172,230,794,264.7,50.2,8,-28.1,-13,2662.5,3262.5,4000,2875,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,183,213,568,189.3,-6.8,2.9,10.4,13,2587.5,2100,2412.5,2662.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,118,140,553,184.3,-0.6,-20.5,-20,-24,2200,2525,2187.5,1750,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,435,544,1731,577,51.5,26.2,-16.7,-6,5387.5,8087.5,8162.5,6800,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,257,335,1059,353,-12.6,-13.9,-1.5,-5,4862.5,4125,4250,4187.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,311,403,1348,449.3,-2.9,-9,-6.3,-10,5537.5,5937.5,5375,5037.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,758,959,2826,942,58.9,39.2,-12.4,2,3626.3,5484.2,5763.2,5047.4,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,437,512,1681,560.3,-11,-9.1,2.2,-9,2963.2,3247.4,2636.8,2694.7,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,441,552,1897,632.3,-14.7,-13.6,1.3,-13,3363.2,3752.6,2868.4,2905.3,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,215,271,868,289.3,90,50.6,-20.8,-6,3000,5766.7,5700,4516.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,167,204,488,162.7,-1.2,22.2,23.6,25,2783.3,2600,2750,3400,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,108,143,567,189,-5,-20.6,-16.4,-24,3000,3600,2850,2383.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,563,721,1876,625.3,92.6,77.1,-8,15,2543.8,4281.2,4900,4506.2,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,500,586,1516,505.3,-18.1,11.4,36,16,3287.5,3493.8,2693.8,3662.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,317,386,1197,399,-13.4,-4,10.9,-3,2512.5,2793.8,2175,2412.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,513,626,1409,469.7,81,98.1,9.4,33,3511.1,5788.9,6355.6,6955.6,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,504,629,1891,630.3,-19.4,-7.8,14.4,-0,7577.8,7322.2,6111.1,6988.9,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,195,250,793,264.3,25.2,12.6,-10.1,-5,2466.7,3255.6,3088.9,2777.8,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,941,1190,3130,1043.3,47.6,49.9,1.5,14,3452.2,5060.9,5095.7,5173.9,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1162,1445,3693,1231,1.5,23.3,21.5,17,5095.7,5791.3,5169.6,6282.6,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,505,655,2226,742,-9.1,-14.5,-5.9,-12,3330.4,3321.7,3026.1,2847.8,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,382,473,1029,343,71.7,88.4,9.7,38,2281.8,3154.5,3918.2,4300,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,368,438,1064,354.7,11.6,36.9,22.7,23,2909.1,3518.2,3245.5,3981.8,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,190,239,845,281.7,-17.8,-24.1,-7.7,-15,2863.6,2463.6,2354.5,2172.7,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,302,364,836,278.7,62.1,86.7,15.2,31,1950,3250,3160,3640,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,256,316,1106,368.7,-21.3,-20,1.6,-14,3950,4000,3110,3160,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,185,224,587,195.7,3.7,17.9,13.7,14,1900,2000,1970,2240,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,350,414,809,269.7,80.6,130,27.4,54,4500,7600,8125,10350,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,685,842,1940,646.7,-19.1,7.9,33.4,30,19500,13225,15775,21050,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,118,155,502,167.3,1.2,-9.4,-10.4,-7,4275,3950,4325,3875,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,967,1213,3070,1023.3,59.6,64.8,3.2,19,9200,14487.5,14687.5,15162.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1021,1275,3549,1183,-35.4,-16,30,8,18975,13125,12262.5,15937.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,419,531,1956,652,-24.5,-29.3,-6.3,-19,9387.5,7975,7087.5,6637.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1064,1311,3299,1099.7,14.2,30.3,14.1,19,7738.5,8800,8838.5,10084.6,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,686,870,2343,781,-12.5,4.4,19.3,11,6407.7,6007.7,5607.7,6692.3,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,465,593,2053,684.3,-19.1,-21.2,-2.6,-13,5792.3,5315.4,4684.6,4561.5,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,788,984,2399,799.7,49.5,64.5,10.1,23,2990,4535,4470,4920,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,768,961,2435,811.7,16.6,24.5,6.8,18,3860,3815,4500,4805,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,411,509,1560,520,-8.8,-6.4,2.6,-2,2720,2600,2480,2545,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,720,902,2137,712.3,65.1,75.8,6.5,27,3206.2,4856.2,5293.8,5637.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1162,1431,3589,1196.3,-15.3,11.4,31.4,20,8031.2,7593.8,6806.2,8943.8,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,337,425,1314,438,8.8,1,-7.2,-3,2631.2,2718.8,2862.5,2656.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,257,342,1020,340,7.8,11.4,3.3,1,1615.8,2010.5,1742.1,1800,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,607,777,2202,734,-23.3,-10.8,16.3,6,4584.2,3489.5,3515.8,4089.5,3863.2
