beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,905,21,885,3225,806.2,35.6,38.3,2,9.8,3368.4,4363.2,4673.7,4568.4,4657.9,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1155,34,1149,3946,986.5,12.5,27.4,13.2,16.5,4747.4,5484.2,5194.7,5342.1,6047.4,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,609,18,607,2611,652.8,-14.3,-14.9,-0.7,-7,3752.6,3368.4,3405.3,3215.8,3194.7,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1859,22,1807,7655,1913.8,36,21.5,-10.7,-5.6,6195.8,8600,8670.8,8429.2,7529.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1822,38,1790,7295,1823.8,16.7,8.5,-7,-1.9,6875,7308.3,8191.7,8020.8,7458.3,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1112,29,1094,5721,1430.2,-15,-26.5,-13.5,-23.5,6200,6583.3,5783.3,5270.8,4558.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,912,22,888,3631,907.8,50.7,32.7,-11.9,-2.2,5146.2,7223.1,7807.7,7753.8,6830.8,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,644,39,659,2509,627.2,4.5,2,-2.4,5.1,4969.2,4730.8,4407.7,5192.3,5069.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,588,17,569,2506,626.5,-3.9,-12.1,-8.5,-9.2,4976.9,5184.6,4330.8,4784.6,4376.9,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1537,53,1517,6834,1708.5,32,17.7,-10.8,-11.2,6138.1,9185.7,9119,8100,7223.8,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,987,60,1005,4166,1041.5,0.2,-3.6,-3.8,-3.5,4966.7,4885.7,5009.5,4976.2,4785.7,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1196,46,1199,5222,1305.5,-18.4,-16.6,2.3,-8.2,6842.9,6490.5,5952.4,5581,5709.5,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1365,22,1310,4429,1107.2,68.9,84.5,9.3,18.3,3944.4,6766.7,7233.3,6661.1,7277.8,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,795,50,818,2945,736.2,3.2,15.5,11.9,11.1,3933.3,4250,4116.7,4061.1,4544.4,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,693,41,712,2894,723.5,-10,2.2,13.6,-1.6,3872.2,4277.8,4444.4,3483.3,3955.6,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,324,8,311,1329,332.2,56.1,26.4,-19,-6.4,3075,4037.5,4700,4800,3887.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,444,27,457,1489,372.2,7.1,19.9,12,22.8,4762.5,4312.5,4437.5,5100,5712.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,180,6,180,896,224,-16.3,-26.8,-12.6,-19.6,3075,2812.5,2737.5,2575,2250,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1029,8,988,3355,838.8,93.3,83.6,-5,17.8,4890.9,6890.9,9263.6,9454.5,8981.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1777,35,1743,5451,1362.8,71.8,64,-4.5,27.9,9663.6,9981.8,13309.1,16600,15845.5,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,399,14,394,1748,437,34,5.6,-21.2,-9.8,3390.9,3500,4454.5,4545.5,3581.8,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1229,27,1197,4527,1131.8,52.4,41.5,-7.1,5.8,7050,8975,10958.3,10741.7,9975,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,659,67,708,2583,645.8,-30.6,-9,31.1,9.6,6483.3,5566.7,4975,4500,5900,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,629,40,657,2979,744.8,-9.3,-13.7,-4.8,-11.8,6341.7,6808.3,5925,5750,5475,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,413,3,403,1852,463,45.9,28.3,-12,-13,4485.7,6800,8628.6,6542.9,5757.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,290,16,300,1150,287.5,18.9,13.2,-4.8,4.3,3785.7,4157.1,3985.7,4500,4285.7,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,291,8,290,1142,285.5,-10.3,3.2,15.1,1.6,4014.3,4457.1,4242.9,3600,4142.9,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,700,21,694,2619,654.8,60.5,61.4,0.6,6,3909.1,6163.6,7463.6,6272.7,6309.1,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,622,21,621,1830,457.5,14.6,42.1,24,35.7,3972.7,4127.3,3981.8,4554.5,5645.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,351,24,360,1675,418.8,0.3,-4.8,-5,-14,3436.4,4536.4,3809.1,3445.5,3272.7,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,219,2,211,984,246,-10.8,-0.9,11.1,-14.2,2662.5,3262.5,4000,2375,2637.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,189,14,195,784,196,4.3,-5.8,-9.7,-0.5,2587.5,2100,2412.5,2700,2437.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,168,10,165,689,172.2,-22.7,-6.2,21.3,-4.2,2200,2525,2187.5,1700,2062.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,532,21,522,2218,554.5,13,21.1,7.2,-5.9,5387.5,8087.5,8162.5,6087.5,6525,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,341,22,351,1362,340.5,-22.1,-9.8,15.8,3.1,4862.5,4125,4250,3787.5,4387.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,400,18,397,1687,421.8,-23.5,-10.4,17.1,-5.9,5537.5,5937.5,5375,4237.5,4962.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,962,34,949,3672,918,22.8,37.7,12.2,3.4,3626.3,5484.2,5763.2,4452.6,4994.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,644,54,662,2185,546.2,-10.5,17.6,31.3,21.2,2963.2,3247.4,2636.8,2652.6,3484.2,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,538,30,549,2415,603.8,-18.9,-14.1,6,-9.1,3363.2,3752.6,2868.4,2726.3,2889.5,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,274,2,261,1141,285.2,51.7,45,-4.4,-8.5,3000,5766.7,5700,4550,4350,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,155,14,162,694,173.5,23.4,-3,-21.4,-6.6,2783.3,2600,2750,3433.3,2700,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,147,4,147,696,174,-28.3,-18.3,14,-15.5,3000,3600,2850,2150,2450,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,613,15,601,2550,637.5,65.6,47.7,-10.8,-5.7,2543.8,4281.2,4900,4212.5,3756.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,503,27,501,2109,527.2,12.7,-4.8,-15.5,-5,3287.5,3493.8,2693.8,3706.2,3131.2,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,326,21,332,1559,389.8,-10,-17.4,-8.3,-14.8,2512.5,2793.8,2175,2262.5,2075,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,629,20,627,2031,507.8,96.8,98.4,0.8,23.5,3511.1,5788.9,6355.6,6911.1,6966.7,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,701,50,732,2512,628,-8.9,7.3,17.9,16.6,7577.8,7322.2,6111.1,6900,8133.3,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,303,16,311,1030,257.5,6.8,40.1,31.2,20.8,2466.7,3255.6,3088.9,2633.3,3455.6,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1021,18,979,4295,1073.8,46.7,23.3,-16,-8.8,3452.2,5060.9,5095.7,5065.2,4256.5,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1282,77,1303,5158,1289.5,25,11.2,-11.1,1,5095.7,5791.3,5169.6,6369.6,5665.2,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,580,43,605,2863,715.8,-16.8,-21,-5,-15.5,3330.4,3321.7,3026.1,2769.6,2630.4,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,472,11,464,1505,376.2,89.6,84.9,-2.5,23.3,2281.8,3154.5,3918.2,4327.3,4218.2,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,429,14,435,1527,381.8,44.7,35.9,-6,13.9,2909.1,3518.2,3245.5,4209.1,3954.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,184,11,184,1086,271.5,-23.5,-41.6,-23.7,-32.2,2863.6,2463.6,2354.5,2190.9,1672.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,381,4,374,1214,303.5,93.8,91.8,-1.1,23.2,1950,3250,3160,3780,3740,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,342,14,343,1429,357.2,-18.2,-13.2,6.2,-4,3950,4000,3110,3230,3430,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,194,4,190,810,202.5,17.4,0,-14.8,-6.2,1900,2000,1970,2230,1900,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,458,6,452,1265,316.2,153.3,151.1,-0.9,42.9,4500,7600,8125,11400,11300,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,995,22,989,2808,702,11.3,26.8,13.9,40.9,19500,13225,15775,21700,24725,17550
