beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,127,121,126,128,118,144,493,123.2,-2.5,19,22,16.9,1512.5,1575,1600,1475,1800,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,890,581,877,1123,1196,1148,3777,944.2,105.9,97.6,-4,21.6,2003.4,3024.1,3872.4,4124.1,3958.6,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1573,2052,1682,1690,1842,1999,7266,1816.5,-10.2,-2.6,8.5,10,7075.9,5800,5827.6,6351.7,6893.1,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,293,354,307,413,368,391,1442,360.5,4,10.5,6.2,8.5,1220.7,1058.6,1424.1,1269,1348.3,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,490,371,495,645,666,639,2177,544.2,79.5,72.2,-4.1,17.4,1766.7,2357.1,3071.4,3171.4,3042.9,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1180,1062,1117,1152,1260,1479,4591,1147.8,18.6,39.3,17.4,28.9,5057.1,5319,5485.7,6000,7042.9,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,173,212,206,241,241,227,900,225,13.7,7.1,-5.8,0.9,1009.5,981,1147.6,1147.6,1081,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1619,1122,1768,1889,1916,2083,6695,1673.8,70.8,85.7,8.7,24.4,3300,5200,5555.9,5635.3,6126.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,2177,1970,1939,2024,2530,2841,8463,2115.8,28.4,44.2,12.3,34.3,5794.1,5702.9,5952.9,7441.2,8355.9,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,718,957,1055,1016,977,954,4005,1001.2,2.1,-0.3,-2.4,-4.7,2814.7,3102.9,2988.2,2873.5,2805.9,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,424,344,497,553,570,556,1964,491,65.7,61.6,-2.5,13.2,1495.7,2160.9,2404.3,2478.3,2417.4,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,564,845,719,684,736,733,2984,746,-12.9,-13.3,-0.4,-1.7,3673.9,3126.1,2973.9,3200,3187,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,170,221,230,227,223,226,901,225.2,0.9,2.3,1.3,0.4,960.9,1000,987,969.6,982.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,805,678,1058,1134,1029,1057,3899,974.8,51.8,55.9,2.7,8.4,5215.4,8138.5,8723.1,7915.4,8130.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,655,800,812,814,821,870,3247,811.8,2.6,8.7,6,7.2,6153.8,6246.2,6261.5,6315.4,6692.3,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,496,651,659,619,533,610,2462,615.5,-18.1,-6.3,14.4,-0.9,5007.7,5069.2,4761.5,4100,4692.3,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,1223,728,1319,1268,1319,1564,4634,1158.5,81.2,114.8,18.6,35,3640,6595,6340,6595,7820,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1142,1689,1633,1252,1370,1545,5944,1486,-18.9,-8.5,12.8,4,8445,8165,6260,6850,7725,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,551,790,782,732,703,729,3007,751.8,-11,-7.7,3.7,-3,3950,3910,3660,3515,3645,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,437,362,541,519,565,578,1987,496.8,56.1,59.7,2.3,16.3,2585.7,3864.3,3707.1,4035.7,4128.6,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,492,765,854,768,774,645,3161,790.2,1.2,-15.7,-16.7,-18.4,5464.3,6100,5485.7,5528.6,4607.1,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,243,292,248,287,299,316,1126,281.5,2.4,8.2,5.7,12.3,2085.7,1771.4,2050,2135.7,2257.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,1094,962,1297,1291,1285,1401,4835,1208.8,33.6,45.6,9,15.9,5658.8,7629.4,7594.1,7558.8,8241.2,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1771,2236,2013,2019,2107,2290,8375,2093.8,-5.8,2.4,8.7,9.4,13152.9,11841.2,11876.5,12394.1,13470.6,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,469,686,719,737,705,639,2847,711.8,2.8,-6.9,-9.4,-10.2,4035.3,4229.4,4335.3,4147.1,3758.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,1049,814,1381,1486,1467,1418,5148,1287,80.2,74.2,-3.3,10.2,2466.7,4184.8,4503,4445.5,4297,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,943,1213,1311,1121,1184,1235,4829,1207.2,-2.4,1.8,4.3,2.3,3675.8,3972.7,3397,3587.9,3742.4,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,723,919,1001,1002,857,978,3779,944.8,-6.7,6.4,14.1,3.5,2784.8,3033.3,3036.4,2597,2963.6,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,848,719,1108,1160,1021,1089,4008,1002,42,51.5,6.7,8.7,3994.4,6155.6,6444.4,5672.2,6050,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,618,785,759,664,784,783,2992,748,-0.1,-0.3,-0.1,4.7,4361.1,4216.7,3688.9,4355.6,4350,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,492,783,822,669,586,621,2860,715,-25.2,-20.7,6,-13.1,4350,4566.7,3716.7,3255.6,3450,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,1036,889,1306,1307,1201,1327,4703,1175.8,35.1,49.3,10.5,12.9,2339.5,3436.8,3439.5,3160.5,3492.1,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,760,1078,1066,923,992,1028,4059,1014.8,-8,-4.6,3.6,1.3,2836.8,2805.3,2428.9,2610.5,2705.3,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,572,1026,1071,887,831,770,3815,953.8,-19,-25,-7.3,-19.3,2700,2818.4,2334.2,2186.8,2026.3,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,1009,868,1380,1377,1251,1302,4876,1219,44.1,50,4.1,6.8,4340,6900,6885,6255,6510,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,638,915,879,832,809,804,3435,858.8,-11.6,-12.1,-0.6,-6.4,4575,4395,4160,4045,4020,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,676,914,1025,852,710,853,3501,875.2,-22.3,-6.7,20.1,-2.5,4570,5125,4260,3550,4265,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,707,640,829,888,868,900,3225,806.2,35.6,40.6,3.7,11.6,3368.4,4363.2,4673.7,4568.4,4736.8,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,851,902,1042,987,1015,1128,3946,986.5,12.5,25.1,11.1,14.3,4747.4,5484.2,5194.7,5342.1,5936.8,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,448,713,640,647,611,561,2611,652.8,-14.3,-21.3,-8.2,-14.1,3752.6,3368.4,3405.3,3215.8,2952.6,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1441,1487,2064,2081,2023,1912,7655,1913.8,36,28.6,-5.5,-0.1,6195.8,8600,8670.8,8429.2,7966.7,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1371,1650,1754,1966,1925,1814,7295,1823.8,16.7,9.9,-5.8,-0.5,6875,7308.3,8191.7,8020.8,7558.3,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,866,1488,1580,1388,1265,1162,5721,1430.2,-15,-21.9,-8.1,-18.8,6200,6583.3,5783.3,5270.8,4841.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,707,669,939,1015,1008,950,3631,907.8,50.7,42,-5.8,4.6,5146.2,7223.1,7807.7,7753.8,7307.7,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,468,646,615,573,675,613,2509,627.2,4.5,-5.1,-9.2,-2.3,4969.2,4730.8,4407.7,5192.3,4715.4,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,459,647,674,563,622,615,2506,626.5,-3.9,-4.9,-1.1,-1.8,4976.9,5184.6,4330.8,4784.6,4730.8,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1188,1289,1929,1915,1701,1543,6834,1708.5,32,19.7,-9.3,-9.7,6138.1,9185.7,9119,8100,7347.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,727,1043,1026,1052,1045,988,4166,1041.5,0.2,-5.3,-5.5,-5.1,4966.7,4885.7,5009.5,4976.2,4704.8,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,870,1437,1363,1250,1172,1148,5222,1305.5,-18.4,-20.1,-2,-12.1,6842.9,6490.5,5952.4,5581,5466.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,1006,710,1218,1302,1199,1323,4429,1107.2,68.9,86.3,10.3,19.5,3944.4,6766.7,7233.3,6661.1,7350,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,617,708,765,741,731,783,2945,736.2,3.2,10.6,7.1,6.4,3933.3,4250,4116.7,4061.1,4350,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,520,697,770,800,627,668,2894,723.5,-10,-4.2,6.5,-7.7,3872.2,4277.8,4444.4,3483.3,3711.1,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,233,246,323,376,384,332,1329,332.2,56.1,35,-13.5,-0.1,3075,4037.5,4700,4800,4150,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,349,381,345,355,408,457,1489,372.2,7.1,19.9,12,22.8,4762.5,4312.5,4437.5,5100,5712.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,151,246,225,219,206,203,896,224,-16.3,-17.5,-1.5,-9.4,3075,2812.5,2737.5,2575,2537.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,768,538,758,1019,1040,1010,3355,838.8,93.3,87.7,-2.9,20.4,4890.9,6890.9,9263.6,9454.5,9181.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1348,1063,1098,1464,1826,1793,5451,1362.8,71.8,68.7,-1.8,31.6,9663.6,9981.8,13309.1,16600,16300,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,313,373,385,490,500,439,1748,437,34,17.7,-12.2,0.5,3390.9,3500,4454.5,4545.5,3990.9,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,979,846,1077,1315,1289,1296,4527,1131.8,52.4,53.2,0.5,14.5,7050,8975,10958.3,10741.7,10800,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,531,778,668,597,540,659,2583,645.8,-30.6,-15.3,22,2,6483.3,5566.7,4975,4500,5491.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,467,761,817,711,690,606,2979,744.8,-9.3,-20.4,-12.2,-18.6,6341.7,6808.3,5925,5750,5050,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,330,314,476,604,458,438,1852,463,45.9,39.5,-4.4,-5.4,4485.7,6800,8628.6,6542.9,6257.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,230,265,291,279,315,309,1150,287.5,18.9,16.6,-1.9,7.5,3785.7,4157.1,3985.7,4500,4414.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,231,281,312,297,252,300,1142,285.5,-10.3,6.8,19,5.1,4014.3,4457.1,4242.9,3600,4285.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,560,430,678,821,690,718,2619,654.8,60.5,67,4.1,9.7,3909.1,6163.6,7463.6,6272.7,6527.3,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,453,437,454,438,501,576,1830,457.5,14.6,31.8,15,25.9,3972.7,4127.3,3981.8,4554.5,5236.4,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,268,378,499,419,379,355,1675,418.8,0.3,-6.1,-6.3,-15.2,3436.4,4536.4,3809.1,3445.5,3227.3,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,190,213,261,320,190,220,984,246,-10.8,3.3,15.8,-10.6,2662.5,3262.5,4000,2375,2750,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,160,207,168,193,216,211,784,196,4.3,1.9,-2.3,7.7,2587.5,2100,2412.5,2700,2637.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,132,176,202,175,136,162,689,172.2,-22.7,-8,19.1,-5.9,2200,2525,2187.5,1700,2025,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,408,431,647,653,487,515,2218,554.5,13,19.5,5.7,-7.1,5387.5,8087.5,8162.5,6087.5,6437.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,276,389,330,340,303,351,1362,340.5,-22.1,-9.8,15.8,3.1,4862.5,4125,4250,3787.5,4387.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,302,443,475,430,339,376,1687,421.8,-23.5,-15.1,10.9,-10.9,5537.5,5937.5,5375,4237.5,4700,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,751,689,1042,1095,846,918,3672,918,22.8,33.2,8.5,0,3626.3,5484.2,5763.2,4452.6,4831.6,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,466,563,617,501,504,587,2185,546.2,-10.5,4.3,16.5,7.5,2963.2,3247.4,2636.8,2652.6,3089.5,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,401,639,713,545,518,516,2415,603.8,-18.9,-19.2,-0.4,-14.5,3363.2,3752.6,2868.4,2726.3,2715.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,221,180,346,342,273,290,1141,285.2,51.7,61.1,6.2,1.7,3000,5766.7,5700,4550,4833.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,120,167,156,165,206,169,694,173.5,23.4,1.2,-18,-2.6,2783.3,2600,2750,3433.3,2816.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,118,180,216,171,129,147,696,174,-28.3,-18.3,14,-15.5,3000,3600,2850,2150,2450,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,504,407,685,784,674,674,2550,637.5,65.6,65.6,0,5.7,2543.8,4281.2,4900,4212.5,4212.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,367,526,559,431,593,530,2109,527.2,12.7,0.8,-10.6,0.5,3287.5,3493.8,2693.8,3706.2,3312.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,234,402,447,348,362,308,1559,389.8,-10,-23.4,-14.9,-21,2512.5,2793.8,2175,2262.5,1925,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,482,316,521,572,622,638,2031,507.8,96.8,101.9,2.6,25.6,3511.1,5788.9,6355.6,6911.1,7088.9,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,531,682,659,550,621,706,2512,628,-8.9,3.5,13.7,12.4,7577.8,7322.2,6111.1,6900,7844.4,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,231,222,293,278,237,285,1030,257.5,6.8,28.4,20.3,10.7,2466.7,3255.6,3088.9,2633.3,3166.7,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,781,794,1164,1172,1165,1078,4295,1073.8,46.7,35.8,-7.5,0.4,3452.2,5060.9,5095.7,5065.2,4687,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1006,1172,1332,1189,1465,1393,5158,1289.5,25,18.9,-4.9,8,5095.7,5791.3,5169.6,6369.6,6056.5,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,440,766,764,696,637,600,2863,715.8,-16.8,-21.7,-5.8,-16.2,3330.4,3321.7,3026.1,2769.6,2608.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,362,251,347,431,476,474,1505,376.2,89.6,88.8,-0.4,26,2281.8,3154.5,3918.2,4327.3,4309.1,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,295,320,387,357,463,406,1527,381.8,44.7,26.9,-12.3,6.3,2909.1,3518.2,3245.5,4209.1,3690.9,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,145,315,271,259,241,201,1086,271.5,-23.5,-36.2,-16.6,-26,2863.6,2463.6,2354.5,2190.9,1827.3,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,280,195,325,316,378,355,1214,303.5,93.8,82.1,-6.1,17,1950,3250,3160,3780,3550,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,246,395,400,311,323,316,1429,357.2,-18.2,-20,-2.2,-11.5,3950,4000,3110,3230,3160,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,151,190,200,197,223,197,810,202.5,17.4,3.7,-11.7,-2.7,1900,2000,1970,2230,1970,2025
10H30,10,1.02691154,Near East End,4000,Other,336,180,304,325,456,439,1265,316.2,153.3,143.9,-3.7,38.8,4500,7600,8125,11400,10975,7905
10H30,10,1.02691154,Near East End,4000,Property,768,780,529,631,868,974,2808,702,11.3,24.9,12.2,38.7,19500,13225,15775,21700,24350,17550
10H30,10,1.02691154,Near East End,4000,Violent,127,171,158,173,169,179,671,167.8,-1.2,4.7,5.9,6.7,4275,3950,4325,4225,4475,4195
10H40,10,0.99627062,Midtown,8000,Other,881,736,1159,1175,1175,1111,4245,1061.2,59.6,51,-5.4,4.7,9200,14487.5,14687.5,14687.5,13887.5,13265
10H40,10,0.99627062,Midtown,8000,Property,756,1518,1050,981,1320,1094,4869,1217.2,-13,-27.9,-17.1,-10.1,18975,13125,12262.5,16500,13675,15215
10H40,10,0.99627062,Midtown,8000,Violent,380,751,638,567,527,507,2483,620.8,-29.8,-32.5,-3.8,-18.3,9387.5,7975,7087.5,6587.5,6337.5,7760
