beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,14,42,175,43.8,14.7,23.5,7.7,-4.1,385.7,242.9,342.9,385.7,278.6,300,312.9,39
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,78,25,88,422,105.5,-39.1,-31.2,12.8,-16.6,894.1,752.9,576.5,694.1,458.8,517.6,620.6,78
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,147,41,155,620,155,-1.3,4,5.4,0,569.7,451.5,554.5,427.3,445.5,469.7,469.7,147
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,46,25,60,219,54.8,-33.3,-13,30.4,9.5,516.7,383.3,272.2,305.6,255.6,333.3,304.4,46
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,66,24,73,392,98,-46.3,-40.7,10.6,-25.5,357.9,323.7,260.5,273.7,173.7,192.1,257.9,66
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,89,25,98,344,86,-3.3,6.5,10.1,14,560,460,425,390,445,490,430,89
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,75,21,74,400,100,-32.4,-33.3,-1.3,-26,957.9,584.2,563.2,563.2,394.7,389.5,526.3,75
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,157,33,152,674,168.5,-19.5,-22.1,-3.2,-9.8,1012.5,812.5,679.2,662.5,654.2,633.3,702.1,157
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,71,21,77,281,70.2,-13.4,-6.1,8.5,9.7,500,630.8,453.8,530.8,546.2,592.3,540,71
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,127,27,126,542,135.5,-17.5,-18.2,-0.8,-7,795.2,733.3,676.2,566.7,604.8,600,645.2,127
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,101,32,119,414,103.5,-11.4,4.4,17.8,15,577.8,633.3,616.7,488.9,561.1,661.1,575,101
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,5,27,147,36.8,0,-15.6,-15.6,-26.6,537.5,400,500,537.5,400,337.5,460,32
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,50,7,42,208,52,-20.6,-33.3,-16,-19.2,445.5,572.7,527.3,336.4,454.5,381.8,472.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,74,24,85,332,83,-15.9,-3.4,14.9,2.4,733.3,733.3,816.7,600,616.7,708.3,691.7,74
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,17,4,19,89,22.2,-39.3,-32.1,11.8,-14.4,285.7,400,371.4,257.1,242.9,271.4,317.1,17
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,38,20,45,154,38.5,-5,12.5,18.4,16.9,263.6,363.6,400,290.9,345.5,409.1,350,38
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,13,1,11,72,18,-38.1,-47.6,-15.4,-38.9,200,262.5,325,150,162.5,137.5,225,13
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,38,8,40,143,35.8,-15.6,-11.1,5.3,11.7,550,562.5,500,250,475,500,447.5,38
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,51,15,49,205,51.2,-10.5,-14,-3.9,-4.3,294.7,300,284.2,226.3,268.4,257.9,269.5,51
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,9,1,8,52,13,-57.1,-61.9,-11.1,-38.5,300,350,266.7,100,150,133.3,216.7,9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,39,4,32,181,45.2,-25,-38.5,-17.9,-29.2,312.5,325,243.8,318.8,243.8,200,282.5,39
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,39,6,43,147,36.8,-17,-8.5,10.3,16.8,377.8,522.2,411.1,266.7,433.3,477.8,408.9,39
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,95,30,100,456,114,-35.4,-32,5.3,-12.3,573.9,639.1,482.6,447.8,413,434.8,495.7,95
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,21,5,24,143,35.8,-57.1,-51,14.3,-33,272.7,445.5,309.1,354.5,190.9,218.2,325.5,21
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,30,9,32,87,21.8,15.4,23.1,6.7,46.8,180,260,140,170,300,320,218,30
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,29,107,26.8,15.4,11.5,-3.3,8.2,850,650,475,800,750,725,670,30
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,97,10,81,490,122.5,-36.2,-46.7,-16.5,-33.9,2200,1900,1625,1387.5,1212.5,1012.5,1531.2,97
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,57,20,63,299,74.8,-36.7,-30,10.5,-15.8,776.9,692.3,676.9,492.3,438.5,484.6,575.4,57
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,27,77,263,65.8,0,20.3,20.3,17,410,320,315,360,320,385,329,64
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,49,12,49,212,53,-3.9,-3.9,0,-7.5,312.5,318.8,231.2,468.8,306.2,306.2,331.2,49
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,16,2,14,67,16.8,-20,-30,-12.5,-16.7,131.6,105.3,94.7,68.4,84.2,73.7,88.4,16
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,105,33,121,432,108,-13.9,-0.8,15.2,12,417.9,435.7,407.1,325,375,432.1,385.7,105
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,1,20,134,33.5,-28.6,-42.9,-20,-40.3,366.7,194.4,233.3,177.8,138.9,111.1,186.1,25
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,50,15,54,230,57.5,-38.3,-33.3,8,-6.1,373.3,540,286.7,373.3,333.3,360,383.3,50
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,1,10,42,10.5,0,-16.7,-16.7,-4.8,112.5,150,100,125,150,125,131.2,12
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,23,10,30,87,21.8,9.5,42.9,30.4,37.6,200,262.5,237.5,300,287.5,375,272.5,23
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,141,28,136,748,187,-34.7,-37,-3.5,-27.3,447.7,490.9,436.4,452.3,320.5,309.1,425,141
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,25,9,28,180,45,-63.2,-58.8,12,-37.8,209.1,309.1,245.5,150,113.6,127.3,204.5,25
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,7,2,7,64,16,-70.8,-70.8,0,-56.2,126.7,160,153.3,66.7,46.7,46.7,106.7,7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,15,3,13,72,18,-40,-48,-13.3,-27.8,209.1,227.3,136.4,154.5,136.4,118.2,163.6,15
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,2,0,2,20,5,-50,-50,0,-60,42.3,15.4,19.2,34.6,7.7,7.7,19.2,2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,6,0,4,49,12.2,-68.4,-78.9,-33.3,-67.2,95.5,86.4,63.6,45.5,27.3,18.2,55.5,6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,21,6,20,96,24,-16,-20,-4.8,-16.7,308.3,208.3,250,166.7,175,166.7,200,21
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,105,25,108,407,101.8,-7.9,-5.3,2.9,6.1,695.7,495.7,408.7,408.7,456.5,469.6,442.6,105
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,148,36,155,700,175,-29.5,-26.2,4.7,-11.4,619.4,583.3,511.1,438.9,411.1,430.6,486.1,148
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,1,11,2.8,50,-50,-66.7,-64.3,350,100,100,200,150,50,140,3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,21,2,16,123,30.8,-52.3,-63.6,-23.8,-48.1,184.6,338.5,230.8,215.4,161.5,123.1,236.9,21
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,91,24,92,427,106.8,-32.6,-31.9,1.1,-13.9,870.6,794.1,635.3,547.1,535.3,541.2,628.2,91
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,162,28,152,649,162.2,-3,-9,-6.2,-6.3,828.6,596.4,521.4,621.4,578.6,542.9,579.3,162
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,98,12,91,281,70.2,55.6,44.4,-7.1,29.6,523.8,300,247.6,323.8,466.7,433.3,334.3,98
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,58,17,53,303,75.8,-35.6,-41.1,-8.6,-30.1,366.7,428.6,390.5,347.6,276.2,252.4,361,58
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,4,19,100,25,-20,-24,-5,-24,288.9,277.8,388.9,222.2,222.2,211.1,277.8,20
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,49,13,54,241,60.2,-34.7,-28,10.2,-10.3,241.7,312.5,266.7,220.8,204.2,225,250.8,49
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,39,6,39,195,48.8,-31.6,-31.6,0,-20.1,288.9,316.7,305.6,244.4,216.7,216.7,271.1,39
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,67,19,70,283,70.8,-15.2,-11.4,4.5,-1.1,220.6,232.4,214.7,188.2,197.1,205.9,208.2,67
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,94,28,94,475,118.8,-20.3,-20.3,0,-20.9,490,393.3,543.3,333.3,313.3,313.3,396,94
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,13,72,18,-42.3,-50,-13.3,-27.8,180,173.3,126.7,80,100,86.7,120,15
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,96,21,94,326,81.5,11.6,9.3,-2.1,15.3,262.9,245.7,160,251.4,274.3,268.6,232.9,96
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,66,10,54,263,65.8,-16.5,-31.6,-18.2,-17.9,400,359.1,268.2,268.2,300,245.5,299.1,66
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,53,10,51,215,53.8,-5.4,-8.9,-3.8,-5.2,168.6,160,160,142.9,151.4,145.7,153.7,53
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,230,48,217,1047,261.8,-28.8,-32.8,-5.7,-17.1,643.1,633.3,507.8,460.8,451,425.5,513.3,230
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,84,29,90,356,89,-23.6,-18.2,7.1,1.1,414.8,407.4,311.1,288.9,311.1,333.3,329.6,84
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,78,18,80,370,92.5,-25.7,-23.8,2.6,-13.5,533.3,500,438.1,452.4,371.4,381,440.5,78
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,153,37,151,657,164.2,-13.6,-14.7,-1.3,-8,450,384.8,376.1,334.8,332.6,328.3,357,153
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,2,5,31,7.8,-45.5,-54.5,-16.7,-35.9,171.4,157.1,142.9,57.1,85.7,71.4,111.4,6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,58,24,70,301,75.2,-25.6,-10.3,20.7,-6.9,266.7,325,387.5,300,241.7,291.7,313.3,58
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,181,29,154,755,188.8,-6.7,-20.6,-14.9,-18.4,586.1,538.9,516.7,538.9,502.8,427.8,524.4,181
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,144,28,136,648,162,-25,-29.2,-5.6,-16,425.7,548.6,477.1,414.3,411.4,388.6,462.9,144
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,125,23,116,577,144.2,-12.6,-18.9,-7.2,-19.6,675,715,775,770,625,580,721,125
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,95,28,94,402,100.5,-19.5,-20.3,-1.1,-6.5,507.1,421.4,382.1,292.9,339.3,335.7,358.9,95
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,239,39,217,1045,261.2,-19,-26.4,-9.2,-16.9,829,951.6,793.5,854.8,771,700,842.6,239
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,58,15,62,286,71.5,-30.1,-25.3,6.9,-13.3,388,332,388,192,232,248,286,58
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,27,4,25,156,39,-34.1,-39,-7.4,-35.9,355.6,227.8,272.2,216.7,150,138.9,216.7,27
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,91,15,93,403,100.8,-22.2,-20.5,2.2,-7.7,418.9,316.2,302.7,224.3,245.9,251.4,272.4,91
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,77,12,64,406,101.5,-40.3,-50.4,-16.9,-36.9,666.7,716.7,561.1,550,427.8,355.6,563.9,77
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,134,29,134,739,184.8,-43.2,-43.2,0,-27.5,689.7,813.8,703.4,569,462.1,462.1,637.2,134
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,29,7,24,125,31.2,-19.4,-33.3,-17.2,-23.1,266.7,200,144.4,188.9,161.1,133.3,173.3,29
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,86,10,66,417,104.2,-34.8,-50,-23.3,-36.7,461.5,507.7,361.5,403.8,330.8,253.8,400.8,86
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,89,16,94,314,78.5,17.1,23.7,5.6,19.7,292.9,271.4,260.7,271.4,317.9,335.7,280.4,89
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,6,33,182,45.5,-16.7,-31.2,-17.5,-27.5,242.9,228.6,242.9,204.8,190.5,157.1,216.7,40
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,48,15,49,259,64.8,-47.8,-46.7,2.1,-24.4,208.1,248.6,194.6,127,129.7,132.4,175.1,48
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,2,0,2,8,2,-33.3,-33.3,0,0,NA,NA,NA,NA,NA,NA,NA,2
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,60,11,53,234,58.5,-18.9,-28.4,-11.7,-9.4,925,925,687.5,562.5,750,662.5,731.2,60
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,84,42,111,510,127.5,-54.3,-39.7,32.1,-12.9,361.9,438.1,331,245.2,200,264.3,303.6,84
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,60,26,65,232,58,-3.2,4.8,8.3,12.1,273.9,269.6,252.2,226.1,260.9,282.6,252.2,60
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,24,7,24,121,30.2,-29.4,-29.4,0,-20.5,123.3,113.3,106.7,103.3,80,80,100.7,24
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,45,10,42,184,46,-19.6,-25,-6.7,-8.7,160.7,200,160.7,135.7,160.7,150,164.3,45
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,33,4,27,126,31.5,-5.7,-22.9,-18.2,-14.3,143.5,152.2,139.1,113,143.5,117.4,137,33
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,18,6,19,98,24.5,-47.1,-44.1,5.6,-22.4,144.4,188.9,155.6,100,100,105.6,136.1,18
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,1,3,23,5.8,-50,-62.5,-25,-48.3,69.2,61.5,76.9,7.7,30.8,23.1,44.6,4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,2,6,12,3,150,200,20,100,27.8,11.1,27.8,0,27.8,33.3,16.7,5
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,1,4,18,4.5,-20,-20,0,-11.1,6.9,17.2,13.8,17.2,13.8,13.8,15.5,4
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,1,14,3.5,-50,-75,-50,-71.4,33.3,66.7,100,33.3,33.3,16.7,58.3,2
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,10,3,11,30,7.5,25,37.5,10,46.7,180,160,80,160,200,220,150,10
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,2,0,2,10,2.5,-60,-60,0,-20,14.3,23.8,0,14.3,9.5,9.5,11.9,2
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
