beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,51,60,209,69.7,-23.2,-26.8,-4.8,-14,410,320,315,300,348.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,65,70,138,46,-26,40,89.2,52,312.5,318.8,231.2,437.5,287.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,8,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,69,95,353,117.7,-2.6,-18.8,-16.7,-19,417.9,435.7,407.1,339.3,420.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,25,41,143,47.7,-36.4,-37.9,-2.4,-14,366.7,194.4,233.3,227.8,265
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,36,47,180,60,-23.2,-16.1,9.3,-22,373.3,540,286.7,313.3,400
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,16,20,56,18.7,18.8,25,5.3,7,200,262.5,237.5,250,233.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,146,194,605,201.7,-2.5,-1.5,1,-4,447.7,490.9,436.4,440.9,458.4
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,22,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,9,14,66,22,21.1,-26.3,-39.1,-36,126.7,160,153.3,93.3,146.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,14,19,63,21,-34.8,-17.4,26.7,-10,209.1,227.3,136.4,172.7,190.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,6,6,20,6.7,-54.5,-45.5,20,-10,42.3,15.4,19.2,23.1,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,6,7,54,18,-33.3,-66.7,-50,-61,95.5,86.4,63.6,31.8,81.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,16,22,92,30.7,-18.9,-40.5,-26.7,-28,308.3,208.3,250,183.3,255.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,75,106,368,122.7,-41.2,-33.8,12.8,-14,695.7,495.7,408.7,460.9,533.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,133,182,617,205.7,-17.5,-18.4,-1.1,-12,619.4,583.3,511.1,505.6,571.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,1,1,11,3.7,-71.4,-85.7,-50,-73,350,100,100,50,185
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,23,28,98,32.7,25,16.7,-6.7,-14,184.6,338.5,230.8,215.4,251.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,73,100,391,130.3,-27,-32.4,-7.4,-23,870.6,794.1,635.3,588.2,766.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,134,170,545,181.7,-37.1,-26.7,16.4,-6,828.6,596.4,521.4,607.1,648.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,57,67,225,75,-52.7,-39.1,28.8,-11,523.8,300,247.6,319,357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,65,87,249,83,6.5,13,6.1,5,366.7,428.6,390.5,414.3,395.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,17,25,86,28.7,34.6,-3.8,-28.6,-13,288.9,277.8,388.9,277.8,318.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,46,67,197,65.7,10.3,15.5,4.7,2,241.7,312.5,266.7,279.2,273.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,36,47,164,54.7,5.8,-9.6,-14.5,-14,288.9,316.7,305.6,261.1,303.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,44,66,227,75.7,-2.7,-12,-9.6,-13,220.6,232.4,214.7,194.1,222.6
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,69,113,428,142.7,10.9,-23.1,-30.7,-21,490,393.3,543.3,376.7,475.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,11,17,72,24,-29.6,-37,-10.5,-29,180,173.3,126.7,113.3,160
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,67,78,234,78,-39.1,-15.2,39.3,0,262.9,245.7,160,222.9,222.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,49,64,226,75.3,-33,-27.3,8.5,-15,400,359.1,268.2,290.9,342.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,40,54,171,57,-5.1,-8.5,-3.6,-5,168.6,160,160,154.3,162.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,195,250,910,303.3,-21,-23.8,-3.5,-18,643.1,633.3,507.8,490.2,594.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,61,80,306,102,-25,-28.6,-4.8,-22,414.8,407.4,311.1,296.3,377.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,77,98,309,103,-17.9,-12.5,6.5,-5,533.3,500,438.1,466.7,490.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,134,163,557,185.7,-16.4,-21.3,-5.8,-12,450,384.8,376.1,354.3,403.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,3,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,57,75,235,78.3,45.3,17.2,-19.4,-4,266.7,325,387.5,312.5,326.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,162,198,591,197,-11.8,-6.2,6.5,1,586.1,538.9,516.7,550,547.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,106,144,508,169.3,12.1,-3.4,-13.8,-15,425.7,548.6,477.1,411.4,483.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,126,161,433,144.3,14.8,19.3,3.9,12,675,715,775,805,721.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,65,89,367,122.3,-24.6,-37.3,-16.8,-27,507.1,421.4,382.1,317.9,436.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,232,287,798,266,-4.3,11.7,16.7,8,829,951.6,793.5,925.8,858.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,38,58,277,92.3,0,-40.2,-40.2,-37,388,332,388,232,369.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,30,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,71,96,384,128,-27.7,-38.1,-14.3,-25,418.9,316.2,302.7,259.5,345.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,80,102,350,116.7,-15.8,-15,1,-13,666.7,716.7,561.1,566.7,648.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,138,196,640,213.3,2,-2,-3.9,-8,689.7,813.8,703.4,675.9,735.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,31,33,110,36.7,-45.8,-31.2,26.9,-10,266.7,200,144.4,183.3,203.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,88,113,346,115.3,-21.7,-5.8,20.2,-2,461.5,507.7,361.5,434.6,443.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,59,76,231,77,-11,-7.3,4.1,-1,292.9,271.4,260.7,271.4,275
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,32,41,150,50,0,-19.6,-19.6,-18,242.9,228.6,242.9,195.2,238.1
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,33,47,241,80.3,-6.5,-39,-34.7,-41,208.1,248.6,194.6,127,217
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,3,8,2.7,-33.3,0,50,11,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,31,41,203,67.7,-25.7,-44.6,-25.5,-39,925,925,687.5,512.5,846.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,80,109,475,158.3,-8.6,-28.3,-21.6,-31,361.9,438.1,331,259.5,376.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,41,57,183,61,-7.9,-9.5,-1.7,-7,273.9,269.6,252.2,247.8,265.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,19,26,103,34.3,-13.5,-29.7,-18.8,-24,123.3,113.3,106.7,86.7,114.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,31,41,146,48.7,0,-8.9,-8.9,-16,160.7,200,160.7,146.4,173.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,23,29,100,33.3,-3,-12.1,-9.4,-13,150,159.1,145.5,131.8,151.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,12,19,88,29.3,7.7,-26.9,-32.1,-35,144.4,188.9,155.6,105.6,162.8
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,2,12,4,0,-60,-60,-50,27.8,11.1,27.8,11.1,22.2
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,4,4,11,3.7,100,100,0,8,6.9,17.2,13.8,13.8,12.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,7,9,21,7,-55.6,0,125,29,180,160,80,180,140
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,4,5,63,21,-83.9,-83.9,0,-76,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,6,6,62,20.7,-88.9,-77.8,100,-71,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
