beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,68,70,209,69.7,-23.2,-14.6,11.1,0,410,320,315,350,348.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,75,138,46,-26,50,102.7,63,312.5,318.8,231.2,468.8,287.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,11,12,63,21,-28,-52,-33.3,-43,131.6,105.3,94.7,63.2,110.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,87,90,353,117.7,-2.6,-23.1,-21.1,-24,417.9,435.7,407.1,321.4,420.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,29,30,143,47.7,-36.4,-54.5,-28.6,-37,366.7,194.4,233.3,166.7,265
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,54,57,180,60,-23.2,1.8,32.6,-5,373.3,540,286.7,380,400
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,11,29,9.7,-11.1,22.2,37.5,13,112.5,150,100,137.5,121.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,23,23,56,18.7,18.8,43.8,21.1,23,200,262.5,237.5,287.5,233.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,186,199,605,201.7,-2.5,1,3.6,-1,447.7,490.9,436.4,452.3,458.4
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,27,29,168,56,17.4,-37,-46.3,-48,209.1,309.1,245.5,131.8,254.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,11,66,22,21.1,-42.1,-52.2,-50,126.7,160,153.3,73.3,146.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,17,63,21,-34.8,-26.1,13.3,-19,209.1,227.3,136.4,154.5,190.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,8,8,20,6.7,-54.5,-27.3,60,19,42.3,15.4,19.2,30.8,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,9,9,54,18,-33.3,-57.1,-35.7,-50,95.5,86.4,63.6,40.9,81.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,23,92,30.7,-18.9,-37.8,-23.3,-25,308.3,208.3,250,191.7,255.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,91,99,368,122.7,-41.2,-38.1,5.3,-19,695.7,495.7,408.7,430.4,533.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,156,166,617,205.7,-17.5,-25.6,-9.8,-19,619.4,583.3,511.1,461.1,571.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,4,11,3.7,-71.4,-42.9,100,8,350,100,100,200,185
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,28,98,32.7,25,16.7,-6.7,-14,184.6,338.5,230.8,215.4,251.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,92,99,391,130.3,-27,-33.1,-8.3,-24,870.6,794.1,635.3,582.4,766.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,167,176,545,181.7,-37.1,-24.1,20.5,-3,828.6,596.4,521.4,628.6,648.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,67,72,225,75,-52.7,-34.5,38.5,-4,523.8,300,247.6,342.9,357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,75,249,83,6.5,-2.6,-8.5,-10,366.7,428.6,390.5,357.1,395.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,21,86,28.7,34.6,-19.2,-40,-27,288.9,277.8,388.9,233.3,318.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,52,52,197,65.7,10.3,-10.3,-18.8,-21,241.7,312.5,266.7,216.7,273.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,42,44,164,54.7,5.8,-15.4,-20,-20,288.9,316.7,305.6,244.4,303.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,67,227,75.7,-2.7,-10.7,-8.2,-11,220.6,232.4,214.7,197.1,222.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,93,101,428,142.7,10.9,-31.3,-38,-29,490,393.3,543.3,336.7,475.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,12,72,24,-29.6,-55.6,-36.8,-50,180,173.3,126.7,80,160
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,82,86,234,78,-39.1,-6.5,53.6,10,262.9,245.7,160,245.7,222.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,57,60,226,75.3,-33,-31.8,1.7,-20,400,359.1,268.2,272.7,342.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,52,171,57,-5.1,-11.9,-7.1,-9,168.6,160,160,148.6,162.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,226,236,910,303.3,-21,-28,-8.9,-22,643.1,633.3,507.8,462.7,594.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,76,78,306,102,-25,-30.4,-7.1,-24,414.8,407.4,311.1,288.9,377.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,89,93,309,103,-17.9,-17,1.1,-10,533.3,500,438.1,442.9,490.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,147,159,557,185.7,-16.4,-23.2,-8.1,-14,450,384.8,376.1,345.7,403.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,69,71,235,78.3,45.3,10.9,-23.7,-9,266.7,325,387.5,295.8,326.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,188,193,591,197,-11.8,-8.5,3.8,-2,586.1,538.9,516.7,536.1,547.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,144,151,508,169.3,12.1,1.3,-9.6,-11,425.7,548.6,477.1,431.4,483.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,150,155,433,144.3,14.8,14.8,0,7,675,715,775,775,721.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,78,82,367,122.3,-24.6,-42.3,-23.4,-33,507.1,421.4,382.1,292.9,436.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,255,263,798,266,-4.3,2.3,6.9,-1,829,951.6,793.5,848.4,858.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,46,48,277,92.3,0,-50.5,-50.5,-48,388,332,388,192,369.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,39,154,51.3,-23.4,-39.1,-20.4,-24,355.6,227.8,272.2,216.7,285
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,84,89,384,128,-27.7,-42.6,-20.5,-30,418.9,316.2,302.7,240.5,345.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,94,100,350,116.7,-15.8,-16.7,-1,-14,666.7,716.7,561.1,555.6,648.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,160,163,640,213.3,2,-18.5,-20.1,-24,689.7,813.8,703.4,562.1,735.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,33,33,110,36.7,-45.8,-31.2,26.9,-10,266.7,200,144.4,183.3,203.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,100,104,346,115.3,-21.7,-13.3,10.6,-10,461.5,507.7,361.5,400,443.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,74,78,231,77,-11,-4.9,6.8,1,292.9,271.4,260.7,278.6,275
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,39,40,150,50,0,-21.6,-21.6,-20,242.9,228.6,242.9,190.5,238.1
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,46,48,241,80.3,-6.5,-37.7,-33.3,-40,208.1,248.6,194.6,129.7,217
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,38,43,203,67.7,-25.7,-41.9,-21.8,-36,925,925,687.5,537.5,846.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,105,108,475,158.3,-8.6,-28.9,-22.3,-32,361.9,438.1,331,257.1,376.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,53,55,183,61,-7.9,-12.7,-5.2,-10,273.9,269.6,252.2,239.1,265.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,24,25,103,34.3,-13.5,-32.4,-21.9,-27,123.3,113.3,106.7,83.3,114.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,40,41,146,48.7,0,-8.9,-8.9,-16,160.7,200,160.7,146.4,173.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,23,23,100,33.3,-3,-30.3,-28.1,-31,150,159.1,145.5,104.5,151.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,20,22,88,29.3,7.7,-15.4,-21.4,-25,144.4,188.9,155.6,122.2,162.8
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,1,27,9,11.1,-88.9,-90,-89,69.2,61.5,76.9,7.7,69.2
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,0,12,4,0,-100,-100,-100,27.8,11.1,27.8,0,22.2
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,4,4,11,3.7,100,100,0,8,6.9,17.2,13.8,13.8,12.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,10,21,7,-55.6,11.1,150,43,180,160,80,200,140
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,6,6,63,21,-83.9,-80.6,20,-71,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,7,7,62,20.7,-88.9,-74.1,133.3,-66,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
