beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,61,67,209,69.7,-23.2,-18.3,6.3,-4,410,320,315,335,348.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,70,73,138,46,-26,46,97.3,59,312.5,318.8,231.2,456.2,287.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,9,10,63,21,-28,-60,-44.4,-52,131.6,105.3,94.7,52.6,110.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,81,96,353,117.7,-2.6,-17.9,-15.8,-18,417.9,435.7,407.1,342.9,420.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,27,36,143,47.7,-36.4,-45.5,-14.3,-25,366.7,194.4,233.3,200,265
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,42,47,180,60,-23.2,-16.1,9.3,-22,373.3,540,286.7,313.3,400
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,29,9.7,-11.1,33.3,50,24,112.5,150,100,150,121.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,20,24,56,18.7,18.8,50,26.3,28,200,262.5,237.5,300,233.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,155,187,605,201.7,-2.5,-5.1,-2.6,-7,447.7,490.9,436.4,425,458.4
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,27,31,168,56,17.4,-32.6,-42.6,-45,209.1,309.1,245.5,140.9,254.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,11,66,22,21.1,-42.1,-52.2,-50,126.7,160,153.3,73.3,146.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,20,63,21,-34.8,-13,33.3,-5,209.1,227.3,136.4,181.8,190.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,9,20,6.7,-54.5,-18.2,80,34,42.3,15.4,19.2,34.6,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,7,7,54,18,-33.3,-66.7,-50,-61,95.5,86.4,63.6,31.8,81.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,25,92,30.7,-18.9,-32.4,-16.7,-19,308.3,208.3,250,208.3,255.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,87,108,368,122.7,-41.2,-32.5,14.9,-12,695.7,495.7,408.7,469.6,533.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,145,179,617,205.7,-17.5,-19.7,-2.7,-13,619.4,583.3,511.1,497.2,571.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,2,2,11,3.7,-71.4,-71.4,0,-46,350,100,100,100,185
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,26,29,98,32.7,25,20.8,-3.3,-11,184.6,338.5,230.8,223.1,251.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,83,100,391,130.3,-27,-32.4,-7.4,-23,870.6,794.1,635.3,588.2,766.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,149,167,545,181.7,-37.1,-28,14.4,-8,828.6,596.4,521.4,596.4,648.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,64,72,225,75,-52.7,-34.5,38.5,-4,523.8,300,247.6,342.9,357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,67,81,249,83,6.5,5.2,-1.2,-2,366.7,428.6,390.5,385.7,395.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,18,24,86,28.7,34.6,-7.7,-31.4,-16,288.9,277.8,388.9,266.7,318.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,50,61,197,65.7,10.3,5.2,-4.7,-7,241.7,312.5,266.7,254.2,273.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,40,43,164,54.7,5.8,-17.3,-21.8,-21,288.9,316.7,305.6,238.9,303.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,51,64,227,75.7,-2.7,-14.7,-12.3,-15,220.6,232.4,214.7,188.2,222.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,83,113,428,142.7,10.9,-23.1,-30.7,-21,490,393.3,543.3,376.7,475.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,11,13,72,24,-29.6,-51.9,-31.6,-46,180,173.3,126.7,86.7,160
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,81,88,234,78,-39.1,-4.3,57.1,13,262.9,245.7,160,251.4,222.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,55,65,226,75.3,-33,-26.1,10.2,-14,400,359.1,268.2,295.5,342.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,48,52,171,57,-5.1,-11.9,-7.1,-9,168.6,160,160,148.6,162.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,213,241,910,303.3,-21,-26.5,-6.9,-21,643.1,633.3,507.8,472.5,594.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,69,76,306,102,-25,-32.1,-9.5,-25,414.8,407.4,311.1,281.5,377.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,85,99,309,103,-17.9,-11.6,7.6,-4,533.3,500,438.1,471.4,490.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,145,166,557,185.7,-16.4,-19.8,-4,-11,450,384.8,376.1,360.9,403.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,5,33,11,-16.7,-58.3,-50,-55,171.4,157.1,142.9,71.4,157.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,63,72,235,78.3,45.3,12.5,-22.6,-8,266.7,325,387.5,300,326.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,176,193,591,197,-11.8,-8.5,3.8,-2,586.1,538.9,516.7,536.1,547.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,126,149,508,169.3,12.1,0,-10.8,-12,425.7,548.6,477.1,425.7,483.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,139,158,433,144.3,14.8,17,1.9,9,675,715,775,790,721.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,74,90,367,122.3,-24.6,-36.6,-15.9,-26,507.1,421.4,382.1,321.4,436.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,249,286,798,266,-4.3,11.3,16.3,8,829,951.6,793.5,922.6,858.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,41,49,277,92.3,0,-49.5,-49.5,-47,388,332,388,196,369.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,33,38,154,51.3,-23.4,-40.6,-22.4,-26,355.6,227.8,272.2,211.1,285
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,82,98,384,128,-27.7,-36.8,-12.5,-23,418.9,316.2,302.7,264.9,345.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,83,97,350,116.7,-15.8,-19.2,-4,-17,666.7,716.7,561.1,538.9,648.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,147,170,640,213.3,2,-15,-16.7,-20,689.7,813.8,703.4,586.2,735.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,32,33,110,36.7,-45.8,-31.2,26.9,-10,266.7,200,144.4,183.3,203.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,92,107,346,115.3,-21.7,-10.8,13.8,-7,461.5,507.7,361.5,411.5,443.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,65,72,231,77,-11,-12.2,-1.4,-6,292.9,271.4,260.7,257.1,275
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,34,37,150,50,0,-27.5,-27.5,-26,242.9,228.6,242.9,176.2,238.1
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,39,47,241,80.3,-6.5,-39,-34.7,-41,208.1,248.6,194.6,127,217
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,34,43,203,67.7,-25.7,-41.9,-21.8,-36,925,925,687.5,537.5,846.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,105,119,475,158.3,-8.6,-21.7,-14.4,-25,361.9,438.1,331,283.3,376.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,44,54,183,61,-7.9,-14.3,-6.9,-11,273.9,269.6,252.2,234.8,265.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,20,25,103,34.3,-13.5,-32.4,-21.9,-27,123.3,113.3,106.7,83.3,114.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,39,44,146,48.7,0,-2.2,-2.2,-10,160.7,200,160.7,157.1,173.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,23,28,100,33.3,-3,-15.2,-12.5,-16,150,159.1,145.5,127.3,151.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,13,19,88,29.3,7.7,-26.9,-32.1,-35,144.4,188.9,155.6,105.6,162.8
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,12,4,0,-80,-80,-75,27.8,11.1,27.8,5.6,22.2
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,4,4,11,3.7,100,100,0,8,6.9,17.2,13.8,13.8,12.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,10,21,7,-55.6,11.1,150,43,180,160,80,200,140
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,7,7,63,21,-83.9,-77.4,40,-67,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,7,7,62,20.7,-88.9,-74.1,133.3,-66,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
