beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,70,2,71,462,115.5,-23.5,-47.8,-31.7,-38.5,357.9,323.7,260.5,273.7,186.8,303.9,104
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,96,0,95,367,91.8,-30.4,-15.2,21.8,3.5,560,460,425,390,475,459,78
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,75,1,75,507,126.8,-41.2,-58.8,-29.9,-40.9,957.9,584.2,563.2,563.2,394.7,667.4,107
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,154,1,155,760,190,-34.6,-36.2,-2.5,-18.4,1012.5,812.5,679.2,662.5,645.8,791.7,159
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,78,0,77,275,68.8,6.2,18.5,11.6,11.9,500,630.8,453.8,530.8,592.3,529.2,69
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,137,0,137,582,145.5,-28.7,-18,15.1,-5.8,795.2,733.3,676.2,566.7,652.4,692.9,119
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,112,5,116,417,104.2,-15.4,11.5,31.8,11.3,577.8,633.3,616.7,488.9,644.4,578.9,88
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,0,31,158,39.5,0,-27.9,-27.9,-21.5,537.5,400,500,537.5,387.5,493.8,43
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,47,0,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9,37
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,86,4,89,346,86.5,-18.2,1.1,23.6,2.9,733.3,733.3,816.7,600,741.7,720.8,72
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,19,0,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6,18
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,39,0,39,145,36.2,10.3,34.5,21.9,7.7,263.6,363.6,400,290.9,354.5,329.1,32
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,14,0,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235,12
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,42,0,41,149,37.2,-54.5,-6.8,105,10.2,550,562.5,500,250,512.5,465,20
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,56,4,58,210,52.5,-23.2,3.6,34.9,10.5,294.7,300,284.2,226.3,305.3,276.3,43
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,10,0,10,61,15.2,-66.7,-44.4,66.7,-34.2,300,350,266.7,100,166.7,253.3,6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,43,0,43,192,48,2,-14,-15.7,-10.4,312.5,325,243.8,318.8,268.8,300,51
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,40,1,41,142,35.5,-29.4,20.6,70.8,15.5,377.8,522.2,411.1,266.7,455.6,394.4,24
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,92,1,93,493,123.2,-22,-29.5,-9.7,-24.5,573.9,639.1,482.6,447.8,404.3,535.7,103
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,20,3,23,152,38,30,-23.3,-41,-39.5,272.7,445.5,309.1,354.5,209.1,345.5,39
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,30,1,31,75,18.8,-5.6,72.2,82.4,64.9,180,260,140,170,310,188,17
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,0,29,111,27.8,-5.9,-14.7,-9.4,4.3,850,650,475,800,725,695,32
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,96,1,96,569,142.2,-36.9,-45.5,-13.5,-32.5,2200,1900,1625,1387.5,1200,1777.5,111
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,54,1,55,343,85.8,-36.6,-45.5,-14.1,-35.9,776.9,692.3,676.9,492.3,423.1,660,64
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,0,64,281,70.2,-12.2,-22,-11.1,-8.8,410,320,315,360,320,351,72
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,47,0,47,213,53.2,50,-6,-37.3,-11.7,312.5,318.8,231.2,468.8,293.8,332.5,75
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,16,0,15,76,19,-48,-40,15.4,-21.1,131.6,105.3,94.7,68.4,78.9,100,13
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,105,0,104,444,111,-22.2,-11.1,14.3,-6.3,417.9,435.7,407.1,325,371.4,396.4,91
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,25,175,43.8,-51.5,-62.1,-21.9,-42.9,366.7,194.4,233.3,177.8,138.9,243.3,32
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,49,0,49,236,59,0,-12.5,-12.5,-16.9,373.3,540,286.7,373.3,326.7,393.3,56
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,0,12,39,9.8,11.1,33.3,20,22.4,112.5,150,100,125,150,122.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,22,0,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250,24
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,139,1,138,804,201,1,-29.9,-30.7,-31.3,447.7,490.9,436.4,452.3,313.6,456.8,199
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,25,0,25,201,50.2,-28.3,-45.7,-24.2,-50.2,209.1,309.1,245.5,150,113.6,228.2,33
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,6,0,6,76,19,-47.4,-68.4,-40,-68.4,126.7,160,153.3,66.7,40,126.7,10
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,16,0,15,80,20,-26.1,-34.8,-11.8,-25,209.1,227.3,136.4,154.5,136.4,181.8,17
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,2,0,2,29,7.2,-18.2,-81.8,-77.8,-72.2,42.3,15.4,19.2,34.6,7.7,27.7,9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,5,0,5,64,16,-52.4,-76.2,-50,-68.8,95.5,86.4,63.6,45.5,22.7,72.7,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,21,0,21,112,28,-45.9,-43.2,5,-25,308.3,208.3,250,166.7,175,233.3,20
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,105,2,107,462,115.5,-41.2,-33.1,13.8,-7.4,695.7,495.7,408.7,408.7,465.2,502.2,94
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,147,7,153,775,193.8,-29.1,-31.4,-3.2,-21.1,619.4,583.3,511.1,438.9,425,538.3,158
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,3,15,3.8,-42.9,-57.1,-25,-21.1,350,100,100,200,150,190,4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,22,1,23,126,31.5,16.7,-4.2,-17.9,-27,184.6,338.5,230.8,215.4,176.9,242.3,28
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,92,1,92,484,121,-37.2,-37.8,-1.1,-24,870.6,794.1,635.3,547.1,541.2,711.8,93
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,161,4,160,719,179.8,-25,-31,-8,-11,828.6,596.4,521.4,621.4,571.4,642.1,174
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,98,0,97,293,73.2,-38.2,-11.8,42.6,32.5,523.8,300,247.6,323.8,461.9,348.6,68
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,58,0,57,322,80.5,-5.2,-26,-21.9,-29.2,366.7,428.6,390.5,347.6,271.4,383.3,73
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,1,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4,20
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,49,2,51,250,62.5,-8.6,-12.1,-3.8,-18.4,241.7,312.5,266.7,220.8,212.5,260.4,53
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,40,0,39,208,52,-15.4,-25,-11.4,-25,288.9,316.7,305.6,244.4,216.7,288.9,44
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,64,1,65,291,72.8,-14.7,-13.3,1.6,-10.7,220.6,232.4,214.7,188.2,191.2,214.1,64
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,92,2,90,528,132,-32,-38.8,-10,-31.8,490,393.3,543.3,333.3,300,440,100
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,0,15,84,21,-55.6,-44.4,25,-28.6,180,173.3,126.7,80,100,140,12
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,95,0,93,322,80.5,-4.3,1.1,5.7,15.5,262.9,245.7,160,251.4,265.7,230,88
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,66,0,66,285,71.2,-33,-25,11.9,-7.3,400,359.1,268.2,268.2,300,323.6,59
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,52,0,52,221,55.2,-15.3,-11.9,4,-5.8,168.6,160,160,142.9,148.6,157.7,50
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,229,1,223,1145,286.2,-28.4,-32,-5.1,-22.1,643.1,633.3,507.8,460.8,437.3,561.2,235
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,82,2,84,384,96,-30.4,-25,7.7,-12.5,414.8,407.4,311.1,288.9,311.1,355.6,78
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,77,0,77,404,101,-15.2,-31.2,-18.9,-23.8,533.3,500,438.1,452.4,366.7,481,95
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,152,2,152,711,177.8,-25.6,-26.6,-1.3,-14.5,450,384.8,376.1,334.8,330.4,386.5,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,0,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4,4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,59,1,60,307,76.8,12.5,-6.2,-16.7,-21.9,266.7,325,387.5,300,250,320,72
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,181,0,179,785,196.2,-8.1,-15.2,-7.7,-8.8,586.1,538.9,516.7,538.9,497.2,545,194
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,142,0,139,653,163.2,-2.7,-6.7,-4.1,-14.8,425.7,548.6,477.1,414.3,397.1,466.3,145
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,120,2,121,587,146.8,14.1,-10.4,-21.4,-17.6,675,715,775,770,605,734,154
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,95,1,96,449,112.2,-42.3,-32.4,17.1,-14.4,507.1,421.4,382.1,292.9,342.9,400.7,82
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,236,1,236,1063,265.8,3.1,-8.2,-10.9,-11.2,829,951.6,793.5,854.8,761.3,857.4,265
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,59,0,58,325,81.2,-50.5,-40.2,20.8,-28.6,388,332,388,192,232,324.8,48
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,30,0,30,193,48.2,-39.1,-53.1,-23.1,-37.8,355.6,227.8,272.2,216.7,166.7,267.8,39
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,91,0,91,467,116.8,-46.5,-41.3,9.6,-22.1,418.9,316.2,302.7,224.3,245.9,315.7,83
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,76,0,74,449,112.2,-17.5,-38.3,-25.3,-34,666.7,716.7,561.1,550,411.1,623.3,99
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,136,1,136,805,201.2,-17.5,-32,-17.6,-32.4,689.7,813.8,703.4,569,469,693.8,165
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,29,0,29,144,36,-29.2,-39.6,-14.7,-19.4,266.7,200,144.4,188.9,161.1,200,34
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,86,2,87,451,112.8,-12.5,-27.5,-17.1,-22.9,461.5,507.7,361.5,403.8,334.6,433.8,105
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,89,2,90,307,76.8,-7.3,9.8,18.4,17.2,292.9,271.4,260.7,271.4,321.4,274.3,76
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,0,39,193,48.2,-15.7,-23.5,-9.3,-19.1,242.9,228.6,242.9,204.8,185.7,229.5,43
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,1,47,288,72,-39,-39,0,-34.7,208.1,248.6,194.6,127,127,194.6,47
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,2,0,2,9,2.2,-66.7,-33.3,100,-9.1,NA,NA,NA,NA,NA,NA,1
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,1,56,248,62,-39.2,-24.3,24.4,-9.7,925,925,687.5,562.5,700,775,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,91,0,91,578,144.5,-32.2,-40.1,-11.7,-37,361.9,438.1,331,245.2,216.7,344,103
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,63,1,64,235,58.8,-17.5,1.6,23.1,8.8,273.9,269.6,252.2,226.1,278.3,255.7,52
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,23,0,23,134,33.5,-16.2,-37.8,-25.8,-31.3,123.3,113.3,106.7,103.3,76.7,111.7,31
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,48,0,48,184,46,-15.6,6.7,26.3,4.3,160.7,200,160.7,135.7,171.4,164.3,38
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,32,0,32,126,31.5,-21.2,-3,23.1,1.6,143.5,152.2,139.1,113,139.1,137,26
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,18,2,20,106,26.5,-30.8,-23.1,11.1,-24.5,144.4,188.9,155.6,100,111.1,147.2,18
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,0,4,28,7,-88.9,-55.6,300,-42.9,69.2,61.5,76.9,7.7,30.8,53.8,1
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,0,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7,0
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,0,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8,5
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3,2
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,11,0,11,29,7.2,-11.1,22.2,37.5,52.8,180,160,80,160,220,144,8
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,2,0,2,11,2.8,0,-33.3,-33.3,-28.6,14.3,23.8,0,14.3,9.5,13.3,3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
