beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,70,78,346,86.5,-18.2,-11.4,8.3,-9.8,733.3,733.3,816.7,600,650,720.8,72
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,14,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6,18
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,35,39,145,36.2,10.3,34.5,21.9,7.7,263.6,363.6,400,290.9,354.5,329.1,32
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,8,10,75,18.8,-25,-37.5,-16.7,-46.8,200,262.5,325,150,125,235,12
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,34,38,149,37.2,-54.5,-13.6,90,2.2,550,562.5,500,250,475,465,20
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,39,44,210,52.5,-23.2,-21.4,2.3,-16.2,294.7,300,284.2,226.3,231.6,276.3,43
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,7,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3,6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,30,36,192,48,2,-28,-29.4,-25,312.5,325,243.8,318.8,225,300,51
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,26,31,142,35.5,-29.4,-8.8,29.2,-12.7,377.8,522.2,411.1,266.7,344.4,394.4,24
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,64,86,493,123.2,-22,-34.8,-16.5,-30.2,573.9,639.1,482.6,447.8,373.9,535.7,103
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,17,25,152,38,30,-16.7,-35.9,-34.2,272.7,445.5,309.1,354.5,227.3,345.5,39
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,25,27,75,18.8,-5.6,50,58.8,43.6,180,260,140,170,270,188,17
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,23,29,111,27.8,-5.9,-14.7,-9.4,4.3,850,650,475,800,725,695,32
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,79,106,569,142.2,-36.9,-39.8,-4.5,-25.5,2200,1900,1625,1387.5,1325,1777.5,111
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,45,59,343,85.8,-36.6,-41.6,-7.8,-31.2,776.9,692.3,676.9,492.3,453.8,660,64
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,57,76,281,70.2,-12.2,-7.3,5.6,8.3,410,320,315,360,380,351,72
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,38,49,213,53.2,50,-2,-34.7,-7.9,312.5,318.8,231.2,468.8,306.2,332.5,75
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,17,76,19,-48,-32,30.8,-10.5,131.6,105.3,94.7,68.4,89.5,100,13
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,76,93,444,111,-22.2,-20.5,2.2,-16.2,417.9,435.7,407.1,325,332.1,396.4,91
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,23,29,175,43.8,-51.5,-56.1,-9.4,-33.8,366.7,194.4,233.3,177.8,161.1,243.3,32
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,39,57,236,59,0,1.8,1.8,-3.4,373.3,540,286.7,373.3,380,393.3,56
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,13,13,39,9.8,11.1,44.4,30,32.7,112.5,150,100,125,162.5,122.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,14,21,80,20,50,31.2,-12.5,5,200,262.5,237.5,300,262.5,250,24
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,103,153,804,201,1,-22.3,-23.1,-23.9,447.7,490.9,436.4,452.3,347.7,456.8,199
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,18,28,201,50.2,-28.3,-39.1,-15.2,-44.2,209.1,309.1,245.5,150,127.3,228.2,33
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,7,7,76,19,-47.4,-63.2,-30,-63.2,126.7,160,153.3,66.7,46.7,126.7,10
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,9,9,80,20,-26.1,-60.9,-47.1,-55,209.1,227.3,136.4,154.5,81.8,181.8,17
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,1,4,29,7.2,-18.2,-63.6,-55.6,-44.4,42.3,15.4,19.2,34.6,15.4,27.7,9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,3,7,64,16,-52.4,-66.7,-30,-56.2,95.5,86.4,63.6,45.5,31.8,72.7,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,19,22,112,28,-45.9,-40.5,10,-21.4,308.3,208.3,250,166.7,183.3,233.3,20
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,80,96,462,115.5,-41.2,-40,2.1,-16.9,695.7,495.7,408.7,408.7,417.4,502.2,94
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,110,136,775,193.8,-29.1,-39,-13.9,-29.8,619.4,583.3,511.1,438.9,377.8,538.3,158
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,6,15,3.8,-42.9,-14.3,50,57.9,350,100,100,200,300,190,4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,17,21,126,31.5,16.7,-12.5,-25,-33.3,184.6,338.5,230.8,215.4,161.5,242.3,28
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,75,92,484,121,-37.2,-37.8,-1.1,-24,870.6,794.1,635.3,547.1,541.2,711.8,93
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,132,167,719,179.8,-25,-28,-4,-7.1,828.6,596.4,521.4,621.4,596.4,642.1,174
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,79,90,293,73.2,-38.2,-18.2,32.4,23,523.8,300,247.6,323.8,428.6,348.6,68
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,50,57,322,80.5,-5.2,-26,-21.9,-29.2,366.7,428.6,390.5,347.6,271.4,383.3,73
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,18,21,106,26.5,-23.1,-19.2,5,-20.8,288.9,277.8,388.9,222.2,233.3,294.4,20
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,38,45,250,62.5,-8.6,-22.4,-15.1,-28,241.7,312.5,266.7,220.8,187.5,260.4,53
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,30,37,208,52,-15.4,-28.8,-15.9,-28.8,288.9,316.7,305.6,244.4,205.6,288.9,44
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,50,67,291,72.8,-14.7,-10.7,4.7,-8,220.6,232.4,214.7,188.2,197.1,214.1,64
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,69,98,528,132,-32,-33.3,-2,-25.8,490,393.3,543.3,333.3,326.7,440,100
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,12,13,84,21,-55.6,-51.9,8.3,-38.1,180,173.3,126.7,80,86.7,140,12
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,77,95,322,80.5,-4.3,3.3,8,18,262.9,245.7,160,251.4,271.4,230,88
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,47,57,285,71.2,-33,-35.2,-3.4,-19.9,400,359.1,268.2,268.2,259.1,323.6,59
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,36,42,221,55.2,-15.3,-28.8,-16,-23.9,168.6,160,160,142.9,120,157.7,50
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,187,222,1145,286.2,-28.4,-32.3,-5.5,-22.4,643.1,633.3,507.8,460.8,435.3,561.2,235
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,60,76,384,96,-30.4,-32.1,-2.6,-20.8,414.8,407.4,311.1,288.9,281.5,355.6,78
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,60,76,404,101,-15.2,-32.1,-20,-24.8,533.3,500,438.1,452.4,361.9,481,95
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,126,145,711,177.8,-25.6,-30,-5.8,-18.4,450,384.8,376.1,334.8,315.2,386.5,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,7,37,9.2,-66.7,-41.7,75,-23.9,171.4,157.1,142.9,57.1,100,131.4,4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,42,54,307,76.8,12.5,-15.6,-25,-29.7,266.7,325,387.5,300,225,320,72
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,147,175,785,196.2,-8.1,-17.1,-9.8,-10.8,586.1,538.9,516.7,538.9,486.1,545,194
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,114,148,653,163.2,-2.7,-0.7,2.1,-9.3,425.7,548.6,477.1,414.3,422.9,466.3,145
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,90,116,587,146.8,14.1,-14.1,-24.7,-21,675,715,775,770,580,734,154
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,72,87,449,112.2,-42.3,-38.7,6.1,-22.5,507.1,421.4,382.1,292.9,310.7,400.7,82
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,189,215,1063,265.8,3.1,-16.3,-18.9,-19.1,829,951.6,793.5,854.8,693.5,857.4,265
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,44,54,325,81.2,-50.5,-44.3,12.5,-33.5,388,332,388,192,216,324.8,48
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,15,24,193,48.2,-39.1,-62.5,-38.5,-50.2,355.6,227.8,272.2,216.7,133.3,267.8,39
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,75,85,467,116.8,-46.5,-45.2,2.4,-27.2,418.9,316.2,302.7,224.3,229.7,315.7,83
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,61,80,449,112.2,-17.5,-33.3,-19.2,-28.7,666.7,716.7,561.1,550,444.4,623.3,99
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,97,122,805,201.2,-17.5,-39,-26.1,-39.4,689.7,813.8,703.4,569,420.7,693.8,165
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,23,25,144,36,-29.2,-47.9,-26.5,-30.6,266.7,200,144.4,188.9,138.9,200,34
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,66,83,451,112.8,-12.5,-30.8,-21,-26.4,461.5,507.7,361.5,403.8,319.2,433.8,105
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,64,79,307,76.8,-7.3,-3.7,3.9,2.9,292.9,271.4,260.7,271.4,282.1,274.3,76
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,36,46,193,48.2,-15.7,-9.8,7,-4.6,242.9,228.6,242.9,204.8,219,229.5,43
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,41,50,288,72,-39,-35.1,6.4,-30.6,208.1,248.6,194.6,127,135.1,194.6,47
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA,1
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,48,61,248,62,-39.2,-17.6,35.6,-1.6,925,925,687.5,562.5,762.5,775,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,61,79,578,144.5,-32.2,-48,-23.3,-45.3,361.9,438.1,331,245.2,188.1,344,103
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,52,61,235,58.8,-17.5,-3.2,17.3,3.7,273.9,269.6,252.2,226.1,265.2,255.7,52
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,16,28,134,33.5,-16.2,-24.3,-9.7,-16.4,123.3,113.3,106.7,103.3,93.3,111.7,31
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,39,45,184,46,-15.6,0,18.4,-2.2,160.7,200,160.7,135.7,160.7,164.3,38
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,21,24,126,31.5,-21.2,-27.3,-7.7,-23.8,143.5,152.2,139.1,113,104.3,137,26
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,14,18,106,26.5,-30.8,-30.8,0,-32.1,144.4,188.9,155.6,100,100,147.2,18
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8,1
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,4,4,12,3,-100,-20,NA,33.3,27.8,11.1,27.8,0,22.2,16.7,0
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,3,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8,5
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3,2
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,8,9,29,7.2,-11.1,0,12.5,25,180,160,80,160,180,144,8
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,0,11,2.8,0,-100,-100,-100,14.3,23.8,0,14.3,0,13.3,3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
