beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,20,160,760,190,-32.9,-34.2,-1.8,-15.8,1012.5,812.5,679.2,662.5,666.7,791.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,8,65,275,68.8,-9.2,0,10.2,-5.5,500,630.8,453.8,530.8,500,529.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,18,118,582,145.5,-15,-29.3,-16.9,-18.9,795.2,733.3,676.2,566.7,561.9,692.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,14,92,417,104.2,6.7,-11.5,-17.1,-11.7,577.8,633.3,616.7,488.9,511.1,578.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,7,45,158,39.5,-7,4.7,12.5,13.9,537.5,400,500,537.5,562.5,493.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,1,35,207,51.8,18.4,-28.6,-39.7,-32.4,445.5,572.7,527.3,336.4,318.2,470.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,4,66,346,86.5,11.4,-25,-32.7,-23.7,733.3,733.3,816.7,600,550,720.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,2,20,92,23,30,0,-23.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,15,44,145,36.2,51.7,51.7,0,21.5,263.6,363.6,400,290.9,400,329.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,3,14,75,18.8,62.5,-12.5,-46.2,-25.5,200,262.5,325,150,175,235
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,8,25,149,37.2,-9.1,-43.2,-37.5,-32.8,550,562.5,500,250,312.5,465
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,9,46,210,52.5,-3.6,-17.9,-14.8,-12.4,294.7,300,284.2,226.3,242.1,276.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,3,9,61,15.2,-11.1,-50,-43.8,-40.8,300,350,266.7,100,150,253.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,15,61,192,48,-22,22,56.4,27.1,312.5,325,243.8,318.8,381.2,300
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,21,142,35.5,8.8,-38.2,-43.2,-40.8,377.8,522.2,411.1,266.7,233.3,394.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,21,110,493,123.2,-15.9,-16.7,-0.9,-10.7,573.9,639.1,482.6,447.8,478.3,535.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,1,36,152,38,13.3,20,5.9,-5.3,272.7,445.5,309.1,354.5,327.3,345.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,3,19,75,18.8,-22.2,5.6,35.7,1.1,180,260,140,170,190,188
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,2,31,111,27.8,-44.1,-8.8,63.2,11.5,850,650,475,800,775,695
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,11,112,569,142.2,-26.1,-36.4,-13.8,-21.2,2200,1900,1625,1387.5,1400,1777.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,5,57,343,85.8,-12.9,-43.6,-35.2,-33.6,776.9,692.3,676.9,492.3,438.5,660
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,11,75,281,70.2,-23.2,-8.5,19,6.8,410,320,315,360,375,351
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,6,70,213,53.2,-26,40,89.2,31.6,312.5,318.8,231.2,468.8,437.5,332.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,3,16,76,19,-28,-36,-11.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,7,85,444,111,-2.6,-27.4,-25.4,-23.4,417.9,435.7,407.1,325,303.6,396.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,2,28,175,43.8,-36.4,-57.6,-33.3,-36.1,366.7,194.4,233.3,177.8,155.6,243.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,5,53,236,59,-23.2,-5.4,23.3,-10.2,373.3,540,286.7,373.3,353.3,393.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,1,10,39,9.8,-11.1,11.1,25,2,112.5,150,100,125,125,122.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,2,24,80,20,18.8,50,26.3,20,200,262.5,237.5,300,300,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,11,188,804,201,-2.5,-4.6,-2.1,-6.5,447.7,490.9,436.4,452.3,427.3,456.8
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,4,34,201,50.2,17.4,-26.1,-37,-32.3,209.1,309.1,245.5,150,154.5,228.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,1,11,76,19,21.1,-42.1,-52.2,-42.1,126.7,160,153.3,66.7,73.3,126.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,2,17,80,20,-34.8,-26.1,13.3,-15,209.1,227.3,136.4,154.5,154.5,181.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,0,9,29,7.2,-54.5,-18.2,80,25,42.3,15.4,19.2,34.6,34.6,27.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,0,8,64,16,-33.3,-61.9,-42.9,-50,95.5,86.4,63.6,45.5,36.4,72.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,4,23,112,28,-18.9,-37.8,-23.3,-17.9,308.3,208.3,250,166.7,191.7,233.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,10,90,462,115.5,-41.2,-43.8,-4.3,-22.1,695.7,495.7,408.7,408.7,391.3,502.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,15,149,775,193.8,-17.5,-33.2,-19,-23.1,619.4,583.3,511.1,438.9,413.9,538.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,0,4,15,3.8,-71.4,-42.9,100,5.3,350,100,100,200,200,190
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,3,25,126,31.5,25,4.2,-16.7,-20.6,184.6,338.5,230.8,215.4,192.3,242.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,10,88,484,121,-27,-40.5,-18.5,-27.3,870.6,794.1,635.3,547.1,517.6,711.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,21,171,719,179.8,-37.1,-26.3,17.1,-4.9,828.6,596.4,521.4,621.4,610.7,642.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,9,73,293,73.2,-52.7,-33.6,40.4,-0.3,523.8,300,247.6,323.8,347.6,348.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,12,65,322,80.5,6.5,-15.6,-20.7,-19.3,366.7,428.6,390.5,347.6,309.5,383.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,2,19,106,26.5,34.6,-26.9,-45.7,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,3,43,250,62.5,10.3,-25.9,-32.8,-31.2,241.7,312.5,266.7,220.8,179.2,260.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,3,38,208,52,5.8,-26.9,-30.9,-26.9,288.9,316.7,305.6,244.4,211.1,288.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,12,61,291,72.8,-2.7,-18.7,-16.4,-16.2,220.6,232.4,214.7,188.2,179.4,214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,15,98,528,132,10.9,-33.3,-39.9,-25.8,490,393.3,543.3,333.3,326.7,440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,0,10,84,21,-29.6,-63,-47.4,-52.4,180,173.3,126.7,80,66.7,140
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,19,95,322,80.5,-39.1,3.3,69.6,18,262.9,245.7,160,251.4,271.4,230
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,11,59,285,71.2,-33,-33,0,-17.1,400,359.1,268.2,268.2,268.2,323.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,4,43,221,55.2,-5.1,-27.1,-23.2,-22.1,168.6,160,160,142.9,122.9,157.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,47,244,1145,286.2,-21,-25.6,-5.8,-14.7,643.1,633.3,507.8,460.8,478.4,561.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,8,70,384,96,-25,-37.5,-16.7,-27.1,414.8,407.4,311.1,288.9,259.3,355.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,7,84,404,101,-17.9,-25,-8.7,-16.8,533.3,500,438.1,452.4,400,481
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,19,153,711,177.8,-16.4,-26.1,-11.6,-13.9,450,384.8,376.1,334.8,332.6,386.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,1,5,37,9.2,-16.7,-58.3,-50,-45.7,171.4,157.1,142.9,57.1,71.4,131.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,5,67,307,76.8,45.3,4.7,-28,-12.8,266.7,325,387.5,300,279.2,320
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,43,215,785,196.2,-11.8,1.9,15.6,9.6,586.1,538.9,516.7,538.9,597.2,545
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,22,137,653,163.2,12.1,-8.1,-18,-16.1,425.7,548.6,477.1,414.3,391.4,466.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,17,148,587,146.8,14.8,9.6,-4.5,0.8,675,715,775,770,740,734
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,14,84,449,112.2,-24.6,-40.8,-21.5,-25.1,507.1,421.4,382.1,292.9,300,400.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,31,259,1063,265.8,-4.3,0.8,5.3,-2.6,829,951.6,793.5,854.8,835.5,857.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,5,47,325,81.2,0,-51.5,-51.5,-42.1,388,332,388,192,188,324.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,2,36,193,48.2,-23.4,-43.8,-26.5,-25.3,355.6,227.8,272.2,216.7,200,267.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,10,70,467,116.8,-27.7,-54.8,-37.5,-40.1,418.9,316.2,302.7,224.3,189.2,315.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,15,94,449,112.2,-15.8,-21.7,-6.9,-16.2,666.7,716.7,561.1,550,522.2,623.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,17,149,805,201.2,2,-25.5,-27,-25.9,689.7,813.8,703.4,569,513.8,693.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,10,39,144,36,-45.8,-18.8,50,8.3,266.7,200,144.4,188.9,216.7,200
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,20,106,451,112.8,-21.7,-11.7,12.8,-6,461.5,507.7,361.5,403.8,407.7,433.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,4,71,307,76.8,-11,-13.4,-2.7,-7.6,292.9,271.4,260.7,271.4,253.6,274.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,7,42,193,48.2,0,-17.6,-17.6,-12.9,242.9,228.6,242.9,204.8,200,229.5
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,5,47,288,72,-6.5,-39,-34.7,-34.7,208.1,248.6,194.6,127,127,194.6
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-33.3,-66.7,-50,-54.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,6,45,248,62,-25.7,-39.2,-18.2,-27.4,925,925,687.5,562.5,562.5,775
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,23,111,578,144.5,-8.6,-27,-20.1,-23.2,361.9,438.1,331,245.2,264.3,344
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,36,81,235,58.8,-7.9,28.6,39.7,37.8,273.9,269.6,252.2,226.1,352.2,255.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,6,33,134,33.5,-13.5,-10.8,3.1,-1.5,123.3,113.3,106.7,103.3,110,111.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,15,42,184,46,0,-6.7,-6.7,-8.7,160.7,200,160.7,135.7,150,164.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,2,21,126,31.5,-3,-36.4,-34.4,-33.3,150,159.1,145.5,118.2,95.5,143.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,5,23,106,26.5,7.7,-11.5,-17.9,-13.2,144.4,188.9,155.6,100,127.8,147.2
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,0,1,28,7,11.1,-88.9,-90,-85.7,69.2,61.5,76.9,7.7,7.7,53.8
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,0,-80,-80,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,0,5,16,4,100,150,25,25,6.9,17.2,13.8,17.2,17.2,13.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,14,3.5,200,0,-66.7,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,1,8,29,7.2,-55.6,-11.1,100,11.1,180,160,80,160,160,144
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,3,11,2.8,-100,0,NA,7.1,14.3,23.8,0,14.3,14.3,13.3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,6,1,7,69,17.2,-83.9,-77.4,40,-59.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,7,2,9,69,17.2,-88.9,-66.7,200,-47.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,0,3,0.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
