beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,10,96,358,119.3,-27.2,-29.4,-3,-19.5,357.9,323.7,260.5,273.7,252.6,313.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,10,79,289,96.3,-24.1,-29.5,-7.1,-18,560,460,425,390,395,481.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,5,101,400,133.3,-41.2,-44.5,-5.6,-24.2,957.9,584.2,563.2,563.2,531.6,701.6
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,14,160,601,200.3,-32.9,-34.2,-1.8,-20.1,1012.5,812.5,679.2,662.5,666.7,834.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,8,69,206,68.7,-9.2,6.2,16.9,0.4,500,630.8,453.8,530.8,530.8,528.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,8,117,463,154.3,-15,-29.9,-17.6,-24.2,795.2,733.3,676.2,566.7,557.1,734.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,9,92,329,109.7,6.7,-11.5,-17.1,-16.1,577.8,633.3,616.7,488.9,511.1,609.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,6,45,115,38.3,-7,4.7,12.5,17.5,537.5,400,500,537.5,562.5,478.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,1,35,170,56.7,18.4,-28.6,-39.7,-38.3,445.5,572.7,527.3,336.4,318.2,515.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,2,68,274,91.3,11.4,-22.7,-30.6,-25.5,733.3,733.3,816.7,600,566.7,760.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,0,18,74,24.7,30,-10,-30.8,-27.1,285.7,400,371.4,257.1,257.1,352.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,6,37,113,37.7,51.7,27.6,-15.9,-1.9,263.6,363.6,400,290.9,336.4,342.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,2,14,63,21,62.5,-12.5,-46.2,-33.3,200,262.5,325,150,175,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,4,23,129,43,-9.1,-47.7,-42.5,-46.5,550,562.5,500,250,287.5,537.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,13,53,167,55.7,-3.6,-5.4,-1.9,-4.8,294.7,300,284.2,226.3,278.9,293.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,8,55,18.3,-11.1,-55.6,-50,-56.3,300,350,266.7,100,133.3,305
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,8,54,141,47,-22,8,38.5,14.9,312.5,325,243.8,318.8,337.5,293.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,23,118,39.3,8.8,-32.4,-37.8,-41.5,377.8,522.2,411.1,266.7,255.6,436.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,13,105,390,130,-15.9,-20.5,-5.4,-19.2,573.9,639.1,482.6,447.8,456.5,565.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,1,36,113,37.7,13.3,20,5.9,-4.5,272.7,445.5,309.1,354.5,327.3,342.7
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,1,17,58,19.3,-22.2,-5.6,21.4,-11.9,180,260,140,170,170,193
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,0,31,79,26.3,-44.1,-8.8,63.2,17.9,850,650,475,800,775,657.5
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,7,112,458,152.7,-26.1,-36.4,-13.8,-26.7,2200,1900,1625,1387.5,1400,1908.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,4,57,279,93,-12.9,-43.6,-35.2,-38.7,776.9,692.3,676.9,492.3,438.5,715.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,7,74,209,69.7,-23.2,-9.8,17.5,6.2,410,320,315,360,370,348.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,4,75,138,46,-26,50,102.7,63,312.5,318.8,231.2,468.8,468.8,287.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,1,14,63,21,-28,-44,-22.2,-33.3,131.6,105.3,94.7,68.4,73.7,110.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,3,85,353,117.7,-2.6,-27.4,-25.4,-27.8,417.9,435.7,407.1,325,303.6,420.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,1,27,143,47.7,-36.4,-59.1,-35.7,-43.4,366.7,194.4,233.3,177.8,150,265
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,3,53,180,60,-23.2,-5.4,23.3,-11.7,373.3,540,286.7,373.3,353.3,400
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,1,10,29,9.7,-11.1,11.1,25,3.1,112.5,150,100,125,125,121.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,1,24,56,18.7,18.8,50,26.3,28.3,200,262.5,237.5,300,300,233.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,8,194,605,201.7,-2.5,-1.5,1,-3.8,447.7,490.9,436.4,452.3,440.9,458.4
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,2,33,168,56,17.4,-28.3,-38.9,-41.1,209.1,309.1,245.5,150,150,254.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,1,11,66,22,21.1,-42.1,-52.2,-50,126.7,160,153.3,66.7,73.3,146.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,2,18,63,21,-34.8,-21.7,20,-14.3,209.1,227.3,136.4,154.5,163.6,190.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,0,9,20,6.7,-54.5,-18.2,80,34.3,42.3,15.4,19.2,34.6,34.6,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,0,8,54,18,-33.3,-61.9,-42.9,-55.6,95.5,86.4,63.6,45.5,36.4,81.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,3,22,92,30.7,-18.9,-40.5,-26.7,-28.3,308.3,208.3,250,166.7,183.3,255.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,3,86,368,122.7,-41.2,-46.2,-8.5,-29.9,695.7,495.7,408.7,408.7,373.9,533.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,7,148,617,205.7,-17.5,-33.6,-19.6,-28.1,619.4,583.3,511.1,438.9,411.1,571.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,0,4,11,3.7,-71.4,-42.9,100,8.1,350,100,100,200,200,185
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,3,28,98,32.7,25,16.7,-6.7,-14.4,184.6,338.5,230.8,215.4,215.4,251.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,6,92,391,130.3,-27,-37.8,-14.8,-29.4,870.6,794.1,635.3,547.1,541.2,766.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,10,169,545,181.7,-37.1,-27.2,15.8,-7,828.6,596.4,521.4,621.4,603.6,648.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,6,72,225,75,-52.7,-34.5,38.5,-4,523.8,300,247.6,323.8,342.9,357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,8,67,249,83,6.5,-13,-18.3,-19.3,366.7,428.6,390.5,347.6,319,395.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,2,21,86,28.7,34.6,-19.2,-40,-26.8,288.9,277.8,388.9,222.2,233.3,318.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,1,45,197,65.7,10.3,-22.4,-29.7,-31.5,241.7,312.5,266.7,220.8,187.5,273.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,2,41,164,54.7,5.8,-21.2,-25.5,-25,288.9,316.7,305.6,244.4,227.8,303.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,7,59,227,75.7,-2.7,-21.3,-19.2,-22.1,220.6,232.4,214.7,188.2,173.5,222.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,11,100,428,142.7,10.9,-32,-38.7,-29.9,490,393.3,543.3,333.3,333.3,475.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,0,10,72,24,-29.6,-63,-47.4,-58.3,180,173.3,126.7,80,66.7,160
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,15,96,234,78,-39.1,4.3,71.4,23.1,262.9,245.7,160,251.4,274.3,222.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,6,58,226,75.3,-33,-34.1,-1.7,-23,400,359.1,268.2,268.2,263.6,342.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,1,44,171,57,-5.1,-25.4,-21.4,-22.8,168.6,160,160,142.9,125.7,162.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,24,233,910,303.3,-21,-29,-10,-23.2,643.1,633.3,507.8,460.8,456.9,594.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,7,74,306,102,-25,-33.9,-11.9,-27.5,414.8,407.4,311.1,288.9,274.1,377.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,5,85,309,103,-17.9,-24.1,-7.6,-17.5,533.3,500,438.1,452.4,404.8,490.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,13,156,557,185.7,-16.4,-24.6,-9.8,-16,450,384.8,376.1,334.8,339.1,403.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,1,5,33,11,-16.7,-58.3,-50,-54.5,171.4,157.1,142.9,57.1,71.4,157.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,2,69,235,78.3,45.3,7.8,-25.8,-11.9,266.7,325,387.5,300,287.5,326.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,33,208,591,197,-11.8,-1.4,11.8,5.6,586.1,538.9,516.7,538.9,577.8,547.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,17,140,508,169.3,12.1,-6,-16.2,-17.3,425.7,548.6,477.1,414.3,400,483.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,12,150,433,144.3,14.8,11.1,-3.2,4,675,715,775,770,750,721.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,8,82,367,122.3,-24.6,-42.3,-23.4,-33,507.1,421.4,382.1,292.9,292.9,436.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,19,267,798,266,-4.3,3.9,8.5,0.4,829,951.6,793.5,854.8,861.3,858.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,2,45,277,92.3,0,-53.6,-53.6,-51.2,388,332,388,192,180,369.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,0,37,154,51.3,-23.4,-42.2,-24.5,-27.9,355.6,227.8,272.2,216.7,205.6,285
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,5,71,384,128,-27.7,-54.2,-36.6,-44.5,418.9,316.2,302.7,224.3,191.9,345.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,10,94,350,116.7,-15.8,-21.7,-6.9,-19.5,666.7,716.7,561.1,550,522.2,648.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,12,156,640,213.3,2,-22,-23.5,-26.9,689.7,813.8,703.4,569,537.9,735.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,8,41,110,36.7,-45.8,-14.6,57.7,11.7,266.7,200,144.4,188.9,227.8,203.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,14,108,346,115.3,-21.7,-10,14.9,-6.3,461.5,507.7,361.5,403.8,415.4,443.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,3,75,231,77,-11,-8.5,2.7,-2.6,292.9,271.4,260.7,271.4,267.9,275
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,6,41,150,50,0,-19.6,-19.6,-18,242.9,228.6,242.9,204.8,195.2,238.1
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,4,50,241,80.3,-6.5,-35.1,-30.6,-37.7,208.1,248.6,194.6,127,135.1,217
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,5,46,203,67.7,-25.7,-37.8,-16.4,-32.1,925,925,687.5,562.5,575,846.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,15,109,475,158.3,-8.6,-28.3,-21.6,-31.1,361.9,438.1,331,245.2,259.5,376.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,25,71,183,61,-7.9,12.7,22.4,16.4,273.9,269.6,252.2,226.1,308.7,265.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,2,30,103,34.3,-13.5,-18.9,-6.2,-12.5,123.3,113.3,106.7,103.3,100,114.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,12,46,146,48.7,0,2.2,2.2,-5.5,160.7,200,160.7,135.7,164.3,173.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,1,24,100,33.3,-3,-27.3,-25,-27.9,150,159.1,145.5,118.2,109.1,151.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,2,20,88,29.3,7.7,-23.1,-28.6,-31.7,144.4,188.9,155.6,100,111.1,162.8
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,0,1,27,9,11.1,-88.9,-90,-88.9,69.2,61.5,76.9,7.7,7.7,69.2
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,4,0,-80,-80,-75,27.8,11.1,27.8,0,5.6,22.2
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,0,5,11,3.7,100,150,25,35.1,6.9,17.2,13.8,17.2,17.2,12.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,33.3,66.7
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,1,8,21,7,-55.6,-11.1,100,14.3,180,160,80,160,160,140
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,3,8,2.7,-100,0,NA,11.1,14.3,23.8,0,14.3,14.3,12.9
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,6,0,6,63,21,-83.9,-80.6,20,-71.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,7,2,9,62,20.7,-88.9,-66.7,200,-56.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,1,0,1,1,0.3,NA,NA,NA,233.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
