beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,108,180,193,157,161,148,691,172.8,-10.6,-17.8,-8.1,-14.4,529.4,567.6,461.8,473.5,435.3,508.2,161
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,32,54,42,37,34,40,167,41.8,-37,-25.9,17.6,-4.3,234.8,182.6,160.9,147.8,173.9,181.7,34
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,50,96,100,75,68,69,339,84.8,-29.2,-28.1,1.5,-18.6,738.5,769.2,576.9,523.1,530.8,652.3,68
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,93,167,141,133,109,130,550,137.5,-34.7,-22.2,19.3,-5.5,835,705,665,545,650,687.5,109
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,28,54,34,48,54,39,190,47.5,0,-27.8,-27.8,-17.9,385.7,242.9,342.9,385.7,278.6,339.3,54
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,56,152,128,98,118,84,496,124,-22.4,-44.7,-28.8,-32.3,894.1,752.9,576.5,694.1,494.1,729.4,118
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,111,188,149,183,141,143,661,165.2,-25,-23.9,1.4,-13.4,569.7,451.5,554.5,427.3,433.3,500.6,141
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,35,93,69,49,55,46,266,66.5,-40.9,-50.5,-16.4,-30.8,516.7,383.3,272.2,305.6,255.6,369.4,55
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,53,136,123,99,104,74,462,115.5,-23.5,-45.6,-28.8,-35.9,357.9,323.7,260.5,273.7,194.7,303.9,104
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,76,112,92,85,78,96,367,91.8,-30.4,-14.3,23.1,4.6,560,460,425,390,480,459,78
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,55,182,111,107,107,76,507,126.8,-41.2,-58.2,-29,-40.1,957.9,584.2,563.2,563.2,400,667.4,107
22B20,22,4.61158268,Greenspoint,24000,Robbery,109,243,195,163,159,142,760,190,-34.6,-41.6,-10.7,-25.3,1012.5,812.5,679.2,662.5,591.7,791.7,159
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,54,65,82,59,69,75,275,68.8,6.2,15.4,8.7,9,500,630.8,453.8,530.8,576.9,529.2,69
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,95,167,154,142,119,123,582,145.5,-28.7,-26.3,3.4,-15.5,795.2,733.3,676.2,566.7,585.7,692.9,119
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,70,104,114,111,88,87,417,104.2,-15.4,-16.3,-1.1,-16.5,577.8,633.3,616.7,488.9,483.3,578.9,88
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,33,43,32,40,43,44,158,39.5,0,2.3,2.3,11.4,537.5,400,500,537.5,550,493.8,43
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,36,49,63,58,37,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9,37
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,47,88,88,98,72,59,346,86.5,-18.2,-33,-18.1,-31.8,733.3,733.3,816.7,600,491.7,720.8,72
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,11,20,28,26,18,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6,18
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,33,29,40,44,32,38,145,36.2,10.3,31,18.8,5,263.6,363.6,400,290.9,345.5,329.1,32
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,9,16,21,26,12,14,75,18.8,-25,-12.5,16.7,-25.5,200,262.5,325,150,175,235,12
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,29,44,45,40,20,36,149,37.2,-54.5,-18.2,80,-3.2,550,562.5,500,250,450,465,20
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,33,56,57,54,43,38,210,52.5,-23.2,-32.1,-11.6,-27.6,294.7,300,284.2,226.3,200,276.3,43
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,8,18,21,16,6,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3,6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,29,50,52,39,51,40,192,48,2,-20,-21.6,-16.7,312.5,325,243.8,318.8,250,300,51
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,21,34,47,37,24,27,142,35.5,-29.4,-20.6,12.5,-23.9,377.8,522.2,411.1,266.7,300,394.4,24
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,62,132,147,111,103,92,493,123.2,-22,-30.3,-10.7,-25.3,573.9,639.1,482.6,447.8,400,535.7,103
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,16,30,49,34,39,26,152,38,30,-13.3,-33.3,-31.6,272.7,445.5,309.1,354.5,236.4,345.5,39
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,25,18,26,14,17,29,75,18.8,-5.6,61.1,70.6,54.3,180,260,140,170,290,188,17
10H30,10,1.02691154,Near East End,4000,Robbery,23,34,26,19,32,32,111,27.8,-5.9,-5.9,0,15.1,850,650,475,800,800,695,32
10H40,10,0.99627062,Midtown,8000,Robbery,75,176,152,130,111,107,569,142.2,-36.9,-39.2,-3.6,-24.8,2200,1900,1625,1387.5,1337.5,1777.5,111
10H50,10,2.30843079,the University of Houston area,13000,Robbery,42,101,90,88,64,60,343,85.8,-36.6,-40.6,-6.2,-30.1,776.9,692.3,676.9,492.3,461.5,660,64
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,54,82,64,63,72,75,281,70.2,-12.2,-8.5,4.2,6.8,410,320,315,360,375,351,72
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,36,50,51,37,75,53,213,53.2,50,6,-29.3,-0.4,312.5,318.8,231.2,468.8,331.2,332.5,75
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,10,25,20,18,13,15,76,19,-48,-40,15.4,-21.1,131.6,105.3,94.7,68.4,78.9,100,13
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,62,117,122,114,91,86,444,111,-22.2,-26.5,-5.5,-22.5,417.9,435.7,407.1,325,307.1,396.4,91
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,23,66,35,42,32,31,175,43.8,-51.5,-53,-3.1,-29.2,366.7,194.4,233.3,177.8,172.2,243.3,32
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,34,56,81,43,56,54,236,59,0,-3.6,-3.6,-8.5,373.3,540,286.7,373.3,360,393.3,56
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,10,9,12,8,10,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,13,16,21,19,24,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250,24
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,93,197,216,192,199,154,804,201,1,-21.8,-22.6,-23.4,447.7,490.9,436.4,452.3,350,456.8,199
12D20,12,3.83700574,Sagemont,22000,Robbery,16,46,68,54,33,28,201,50.2,-28.3,-39.1,-15.2,-44.2,209.1,309.1,245.5,150,127.3,228.2,33
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,5,19,24,23,10,6,76,19,-47.4,-68.4,-40,-68.4,126.7,160,153.3,66.7,40,126.7,10
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,9,23,25,15,17,12,80,20,-26.1,-47.8,-29.4,-40,209.1,227.3,136.4,154.5,109.1,181.8,17
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,1,11,4,5,9,5,29,7.2,-18.2,-54.5,-44.4,-30.6,42.3,15.4,19.2,34.6,19.2,27.7,9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,3,21,19,14,10,7,64,16,-52.4,-66.7,-30,-56.2,95.5,86.4,63.6,45.5,31.8,72.7,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,19,37,25,30,20,24,112,28,-45.9,-35.1,20,-14.3,308.3,208.3,250,166.7,200,233.3,20
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,72,160,114,94,94,94,462,115.5,-41.2,-41.2,0,-18.6,695.7,495.7,408.7,408.7,408.7,502.2,94
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,101,223,210,184,158,131,775,193.8,-29.1,-41.3,-17.1,-32.4,619.4,583.3,511.1,438.9,363.9,538.3,158
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,3,7,2,2,4,6,15,3.8,-42.9,-14.3,50,57.9,350,100,100,200,300,190,4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,17,24,44,30,28,23,126,31.5,16.7,-4.2,-17.9,-27,184.6,338.5,230.8,215.4,176.9,242.3,28
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,61,148,135,108,93,87,484,121,-37.2,-41.2,-6.5,-28.1,870.6,794.1,635.3,547.1,511.8,711.8,93
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,121,232,167,146,174,166,719,179.8,-25,-28.4,-4.6,-7.7,828.6,596.4,521.4,621.4,592.9,642.1,174
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,70,110,63,52,68,84,293,73.2,-38.2,-23.6,23.5,14.8,523.8,300,247.6,323.8,400,348.6,68
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,46,77,90,82,73,54,322,80.5,-5.2,-29.9,-26,-32.9,366.7,428.6,390.5,347.6,257.1,383.3,73
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,17,26,25,35,20,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4,20
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,3,58,75,64,53,11,250,62.5,-8.6,-81,-79.2,-82.4,241.7,312.5,266.7,220.8,45.8,260.4,53
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,2,52,57,55,44,12,208,52,-15.4,-76.9,-72.7,-76.9,288.9,316.7,305.6,244.4,66.7,288.9,44
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,5,75,79,73,64,25,291,72.8,-14.7,-66.7,-60.9,-65.7,220.6,232.4,214.7,188.2,73.5,214.1,64
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,3,147,118,163,100,36,528,132,-32,-75.5,-64,-72.7,490,393.3,543.3,333.3,120,440,100
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,1,27,26,19,12,2,84,21,-55.6,-92.6,-83.3,-90.5,180,173.3,126.7,80,13.3,140,12
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,2,92,86,56,88,27,322,80.5,-4.3,-70.7,-69.3,-66.5,262.9,245.7,160,251.4,77.1,230,88
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,6,88,79,59,59,17,285,71.2,-33,-80.7,-71.2,-76.1,400,359.1,268.2,268.2,77.3,323.6,59
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,3,59,56,56,50,13,221,55.2,-15.3,-78,-74,-76.4,168.6,160,160,142.9,37.1,157.7,50
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,12,328,323,259,235,58,1145,286.2,-28.4,-82.3,-75.3,-79.7,643.1,633.3,507.8,460.8,113.7,561.2,235
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,6,112,110,84,78,25,384,96,-30.4,-77.7,-67.9,-74,414.8,407.4,311.1,288.9,92.6,355.6,78
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,5,112,105,92,95,27,404,101,-15.2,-75.9,-71.6,-73.3,533.3,500,438.1,452.4,128.6,481,95
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,21,207,177,173,154,43,711,177.8,-25.6,-79.2,-72.1,-75.8,450,384.8,376.1,334.8,93.5,386.5,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,6,12,11,10,4,7,37,9.2,-66.7,-41.7,75,-23.9,171.4,157.1,142.9,57.1,100,131.4,4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,39,64,78,93,72,58,307,76.8,12.5,-9.4,-19.4,-24.5,266.7,325,387.5,300,241.7,320,72
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,139,211,194,186,194,177,785,196.2,-8.1,-16.1,-8.8,-9.8,586.1,538.9,516.7,538.9,491.7,545,194
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,109,149,192,167,145,150,653,163.2,-2.7,0.7,3.4,-8.1,425.7,548.6,477.1,414.3,428.6,466.3,145
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,84,135,143,155,154,119,587,146.8,14.1,-11.9,-22.7,-18.9,675,715,775,770,595,734,154
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,69,142,118,107,82,88,449,112.2,-42.3,-38,7.3,-21.6,507.1,421.4,382.1,292.9,314.3,400.7,82
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,168,257,295,246,265,212,1063,265.8,3.1,-17.5,-20,-20.2,829,951.6,793.5,854.8,683.9,857.4,265
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,38,97,83,97,48,50,325,81.2,-50.5,-48.5,4.2,-38.4,388,332,388,192,200,324.8,48
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,13,64,41,49,39,24,193,48.2,-39.1,-62.5,-38.5,-50.2,355.6,227.8,272.2,216.7,133.3,267.8,39
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,66,155,117,112,83,83,467,116.8,-46.5,-46.5,0,-28.9,418.9,316.2,302.7,224.3,224.3,315.7,83
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,56,120,129,101,99,80,449,112.2,-17.5,-33.3,-19.2,-28.7,666.7,716.7,561.1,550,444.4,623.3,99
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,93,200,236,204,165,130,805,201.2,-17.5,-35,-21.2,-35.4,689.7,813.8,703.4,569,448.3,693.8,165
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,20,48,36,26,34,22,144,36,-29.2,-54.2,-35.3,-38.9,266.7,200,144.4,188.9,122.2,200,34
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,63,120,132,94,105,86,451,112.8,-12.5,-28.3,-18.1,-23.8,461.5,507.7,361.5,403.8,330.8,433.8,105
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,57,82,76,73,76,76,307,76.8,-7.3,-7.3,0,-1,292.9,271.4,260.7,271.4,271.4,274.3,76
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,34,51,48,51,43,47,193,48.2,-15.7,-7.8,9.3,-2.5,242.9,228.6,242.9,204.8,223.8,229.5,43
20G80,20,25.33626534,City Limits,37000,Robbery,40,77,92,72,47,53,288,72,-39,-31.2,12.8,-26.4,208.1,248.6,194.6,127,143.2,194.6,47
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,1,3,3,2,1,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA,1
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,42,74,74,55,45,56,248,62,-39.2,-24.3,24.4,-9.7,925,925,687.5,562.5,700,775,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,59,152,184,139,103,91,578,144.5,-32.2,-40.1,-11.7,-37,361.9,438.1,331,245.2,216.7,344,103
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,51,63,62,58,52,67,235,58.8,-17.5,6.3,28.8,13.9,273.9,269.6,252.2,226.1,291.3,255.7,52
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,16,37,34,32,31,29,134,33.5,-16.2,-21.6,-6.5,-13.4,123.3,113.3,106.7,103.3,96.7,111.7,31
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,34,45,56,45,38,42,184,46,-15.6,-6.7,10.5,-8.7,160.7,200,160.7,135.7,150,164.3,38
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,21,33,35,32,26,25,126,31.5,-21.2,-24.2,-3.8,-20.6,143.5,152.2,139.1,113,108.7,137,26
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,14,26,34,28,18,20,106,26.5,-30.8,-23.1,11.1,-24.5,144.4,188.9,155.6,100,111.1,147.2,18
24C10,24,5.44044978,Kingwood,13000,Robbery,3,9,8,10,1,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8,1
24C20,24,6.8291794,Kingwood,18000,Robbery,2,5,2,5,0,2,12,3,-100,-60,NA,-33.3,27.8,11.1,27.8,0,11.1,16.7,0
24C30,24,9.78735527,Kingwood,29000,Robbery,3,2,5,4,5,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8,5
24C40,24,35.7992771,Kingwood,6000,Robbery,2,2,4,6,2,3,14,3.5,0,50,50,-14.3,33.3,66.7,100,33.3,50,58.3,2
24C50,24,7.51791807,Kingwood,5000,Robbery,8,9,8,4,8,9,29,7.2,-11.1,0,12.5,25,180,160,80,160,180,144,8
24C60,24,4.86823328,Kingwood,21000,Robbery,0,3,5,0,3,0,11,2.8,0,-100,-100,-100,14.3,23.8,0,14.3,0,13.3,3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
