beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,45,13,56,266,66.5,-40.9,-39.8,1.8,-15.8,516.7,383.3,272.2,305.6,311.1,369.4,55
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,63,17,71,462,115.5,-23.5,-47.8,-31.7,-38.5,357.9,323.7,260.5,273.7,186.8,303.9,104
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,87,7,85,367,91.8,-30.4,-24.1,9,-7.4,560,460,425,390,425,459,78
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,72,10,75,507,126.8,-41.2,-58.8,-29.9,-40.9,957.9,584.2,563.2,563.2,394.7,667.4,107
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,147,17,141,760,190,-34.6,-42,-11.3,-25.8,1012.5,812.5,679.2,662.5,587.5,791.7,159
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,68,6,69,275,68.8,6.2,6.2,0,0.3,500,630.8,453.8,530.8,530.8,529.2,69
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,119,15,124,582,145.5,-28.7,-25.7,4.2,-14.8,795.2,733.3,676.2,566.7,590.5,692.9,119
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,96,19,109,417,104.2,-15.4,4.8,23.9,4.6,577.8,633.3,616.7,488.9,605.6,578.9,88
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,7,33,158,39.5,0,-23.3,-23.3,-16.5,537.5,400,500,537.5,412.5,493.8,43
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,45,4,46,207,51.8,-24.5,-6.1,24.3,-11.2,445.5,572.7,527.3,336.4,418.2,470.9,37
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,68,17,81,346,86.5,-18.2,-8,12.5,-6.4,733.3,733.3,816.7,600,675,720.8,72
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,17,4,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6,18
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,36,12,40,145,36.2,10.3,37.9,25,10.5,263.6,363.6,400,290.9,363.6,329.1,32
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,2,12,75,18.8,-25,-25,0,-36.2,200,262.5,325,150,150,235,12
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,3,30,149,37.2,-54.5,-31.8,50,-19.4,550,562.5,500,250,375,465,20
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,45,8,45,210,52.5,-23.2,-19.6,4.7,-14.3,294.7,300,284.2,226.3,236.8,276.3,43
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,9,2,10,61,15.2,-66.7,-44.4,66.7,-34.2,300,350,266.7,100,166.7,253.3,6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,37,6,34,192,48,2,-32,-33.3,-29.2,312.5,325,243.8,318.8,212.5,300,51
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,34,4,37,142,35.5,-29.4,8.8,54.2,4.2,377.8,522.2,411.1,266.7,411.1,394.4,24
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,83,9,78,493,123.2,-22,-40.9,-24.3,-36.7,573.9,639.1,482.6,447.8,339.1,535.7,103
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,5,23,152,38,30,-23.3,-41,-39.5,272.7,445.5,309.1,354.5,209.1,345.5,39
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,4,31,75,18.8,-5.6,72.2,82.4,64.9,180,260,140,170,310,188,17
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,4,31,111,27.8,-5.9,-8.8,-3.1,11.5,850,650,475,800,775,695,32
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,94,6,91,569,142.2,-36.9,-48.3,-18,-36,2200,1900,1625,1387.5,1137.5,1777.5,111
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,8,53,343,85.8,-36.6,-47.5,-17.2,-38.2,776.9,692.3,676.9,492.3,407.7,660,64
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,17,70,281,70.2,-12.2,-14.6,-2.8,-0.3,410,320,315,360,350,351,72
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,45,5,44,213,53.2,50,-12,-41.3,-17.3,312.5,318.8,231.2,468.8,275,332.5,75
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,15,1,14,76,19,-48,-44,7.7,-26.3,131.6,105.3,94.7,68.4,73.7,100,13
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,101,16,110,444,111,-22.2,-6,20.9,-0.9,417.9,435.7,407.1,325,392.9,396.4,91
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,22,175,43.8,-51.5,-66.7,-31.2,-49.8,366.7,194.4,233.3,177.8,122.2,243.3,32
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,46,8,49,236,59,0,-12.5,-12.5,-16.9,373.3,540,286.7,373.3,326.7,393.3,56
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,0,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,18,8,25,80,20,50,56.2,4.2,25,200,262.5,237.5,300,312.5,250,24
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,131,13,126,804,201,1,-36,-36.7,-37.3,447.7,490.9,436.4,452.3,286.4,456.8,199
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,25,5,27,201,50.2,-28.3,-41.3,-18.2,-46.2,209.1,309.1,245.5,150,122.7,228.2,33
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,7,1,7,76,19,-47.4,-63.2,-30,-63.2,126.7,160,153.3,66.7,46.7,126.7,10
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,13,2,12,80,20,-26.1,-47.8,-29.4,-40,209.1,227.3,136.4,154.5,109.1,181.8,17
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,1,0,1,29,7.2,-18.2,-90.9,-88.9,-86.1,42.3,15.4,19.2,34.6,3.8,27.7,9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,6,0,6,64,16,-52.4,-71.4,-40,-62.5,95.5,86.4,63.6,45.5,27.3,72.7,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,21,2,21,112,28,-45.9,-43.2,5,-25,308.3,208.3,250,166.7,175,233.3,20
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,99,17,105,462,115.5,-41.2,-34.4,11.7,-9.1,695.7,495.7,408.7,408.7,456.5,502.2,94
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,138,19,142,775,193.8,-29.1,-36.3,-10.1,-26.7,619.4,583.3,511.1,438.9,394.4,538.3,158
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,2,15,3.8,-42.9,-71.4,-50,-47.4,350,100,100,200,100,190,4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,19,1,17,126,31.5,16.7,-29.2,-39.3,-46,184.6,338.5,230.8,215.4,130.8,242.3,28
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,88,17,93,484,121,-37.2,-37.2,0,-23.1,870.6,794.1,635.3,547.1,547.1,711.8,93
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,158,15,153,719,179.8,-25,-34.1,-12.1,-14.9,828.6,596.4,521.4,621.4,546.4,642.1,174
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,95,11,98,293,73.2,-38.2,-10.9,44.1,33.9,523.8,300,247.6,323.8,466.7,348.6,68
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,57,10,56,322,80.5,-5.2,-27.3,-23.3,-30.4,366.7,428.6,390.5,347.6,266.7,383.3,73
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,1,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4,20
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,48,7,53,250,62.5,-8.6,-8.6,0,-15.2,241.7,312.5,266.7,220.8,220.8,260.4,53
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,38,4,39,208,52,-15.4,-25,-11.4,-25,288.9,316.7,305.6,244.4,216.7,288.9,44
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,62,16,68,291,72.8,-14.7,-9.3,6.2,-6.6,220.6,232.4,214.7,188.2,200,214.1,64
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,92,15,91,528,132,-32,-38.1,-9,-31.1,490,393.3,543.3,333.3,303.3,440,100
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140,12
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,8,84,322,80.5,-4.3,-8.7,-4.5,4.3,262.9,245.7,160,251.4,240,230,88
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,65,7,61,285,71.2,-33,-30.7,3.4,-14.3,400,359.1,268.2,268.2,277.3,323.6,59
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,46,3,45,221,55.2,-15.3,-23.7,-10,-18.5,168.6,160,160,142.9,128.6,157.7,50
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,219,28,202,1145,286.2,-28.4,-38.4,-14,-29.4,643.1,633.3,507.8,460.8,396.1,561.2,235
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,77,11,78,384,96,-30.4,-30.4,0,-18.8,414.8,407.4,311.1,288.9,288.9,355.6,78
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,74,8,73,404,101,-15.2,-34.8,-23.2,-27.7,533.3,500,438.1,452.4,347.6,481,95
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,151,21,150,711,177.8,-25.6,-27.5,-2.6,-15.6,450,384.8,376.1,334.8,326.1,386.5,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,1,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4,4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,50,19,63,307,76.8,12.5,-1.6,-12.5,-18,266.7,325,387.5,300,262.5,320,72
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,178,20,160,785,196.2,-8.1,-24.2,-17.5,-18.5,586.1,538.9,516.7,538.9,444.4,545,194
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,136,14,127,653,163.2,-2.7,-14.8,-12.4,-22.2,425.7,548.6,477.1,414.3,362.9,466.3,145
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,117,14,114,587,146.8,14.1,-15.6,-26,-22.3,675,715,775,770,570,734,154
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,95,14,92,449,112.2,-42.3,-35.2,12.2,-18,507.1,421.4,382.1,292.9,328.6,400.7,82
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,229,18,215,1063,265.8,3.1,-16.3,-18.9,-19.1,829,951.6,793.5,854.8,693.5,857.4,265
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,55,10,61,325,81.2,-50.5,-37.1,27.1,-24.9,388,332,388,192,244,324.8,48
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,23,1,22,193,48.2,-39.1,-65.6,-43.6,-54.4,355.6,227.8,272.2,216.7,122.2,267.8,39
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,85,9,86,467,116.8,-46.5,-44.5,3.6,-26.4,418.9,316.2,302.7,224.3,232.4,315.7,83
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,75,3,63,449,112.2,-17.5,-47.5,-36.4,-43.9,666.7,716.7,561.1,550,350,623.3,99
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,125,19,130,805,201.2,-17.5,-35,-21.2,-35.4,689.7,813.8,703.4,569,448.3,693.8,165
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,27,3,20,144,36,-29.2,-58.3,-41.2,-44.4,266.7,200,144.4,188.9,111.1,200,34
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,85,8,74,451,112.8,-12.5,-38.3,-29.5,-34.4,461.5,507.7,361.5,403.8,284.6,433.8,105
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,86,8,90,307,76.8,-7.3,9.8,18.4,17.2,292.9,271.4,260.7,271.4,321.4,274.3,76
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,4,38,193,48.2,-15.7,-25.5,-11.6,-21.2,242.9,228.6,242.9,204.8,181,229.5,43
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,12,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6,47
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,0
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA,1
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,3,51,248,62,-39.2,-31.1,13.3,-17.7,925,925,687.5,562.5,637.5,775,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,81,12,80,578,144.5,-32.2,-47.4,-22.3,-44.6,361.9,438.1,331,245.2,190.5,344,103
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,57,8,48,235,58.8,-17.5,-23.8,-7.7,-18.4,273.9,269.6,252.2,226.1,208.7,255.7,52
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,22,1,19,134,33.5,-16.2,-48.6,-38.7,-43.3,123.3,113.3,106.7,103.3,63.3,111.7,31
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,44,2,37,184,46,-15.6,-17.8,-2.6,-19.6,160.7,200,160.7,135.7,132.1,164.3,38
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,32,0,26,126,31.5,-21.2,-21.2,0,-17.5,143.5,152.2,139.1,113,113,137,26
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,15,3,17,106,26.5,-30.8,-34.6,-5.6,-35.8,144.4,188.9,155.6,100,94.4,147.2,18
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,2,6,28,7,-88.9,-33.3,500,-14.3,69.2,61.5,76.9,7.7,46.2,53.8,1
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,1,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7,0
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,1,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8,5
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3,2
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,10,2,11,29,7.2,-11.1,22.2,37.5,52.8,180,160,80,160,220,144,8
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,1,0,1,11,2.8,0,-66.7,-66.7,-64.3,14.3,23.8,0,14.3,4.8,13.3,3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
