beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,23,147,760,190,-32.9,-39.5,-9.8,-22.6,1012.5,812.5,679.2,662.5,612.5,791.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,13,69,275,68.8,-9.2,6.2,16.9,0.3,500,630.8,453.8,530.8,530.8,529.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,28,126,582,145.5,-15,-24.6,-11.3,-13.4,795.2,733.3,676.2,566.7,600,692.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,14,87,417,104.2,6.7,-16.3,-21.6,-16.5,577.8,633.3,616.7,488.9,483.3,578.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,14,49,158,39.5,-7,14,22.5,24.1,537.5,400,500,537.5,612.5,493.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,2,32,207,51.8,18.4,-34.7,-44.8,-38.2,445.5,572.7,527.3,336.4,290.9,470.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,10,71,346,86.5,11.4,-19.3,-27.6,-17.9,733.3,733.3,816.7,600,591.7,720.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,1,18,92,23,30,-10,-30.8,-21.7,285.7,400,371.4,257.1,257.1,328.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,16,41,145,36.2,51.7,41.4,-6.8,13.3,263.6,363.6,400,290.9,372.7,329.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,3,14,75,18.8,62.5,-12.5,-46.2,-25.5,200,262.5,325,150,175,235
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,7,24,149,37.2,-9.1,-45.5,-40,-35.5,550,562.5,500,250,300,465
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,10,46,210,52.5,-3.6,-17.9,-14.8,-12.4,294.7,300,284.2,226.3,242.1,276.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,3,9,61,15.2,-11.1,-50,-43.8,-40.8,300,350,266.7,100,150,253.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,13,55,192,48,-22,10,41,14.6,312.5,325,243.8,318.8,343.8,300
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,1,20,142,35.5,8.8,-41.2,-45.9,-43.7,377.8,522.2,411.1,266.7,222.2,394.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,26,113,493,123.2,-15.9,-14.4,1.8,-8.3,573.9,639.1,482.6,447.8,491.3,535.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,1,36,152,38,13.3,20,5.9,-5.3,272.7,445.5,309.1,354.5,327.3,345.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,4,20,75,18.8,-22.2,11.1,42.9,6.4,180,260,140,170,200,188
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,3,32,111,27.8,-44.1,-5.9,68.4,15.1,850,650,475,800,800,695
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,18,117,569,142.2,-26.1,-33.5,-10,-17.7,2200,1900,1625,1387.5,1462.5,1777.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,9,59,343,85.8,-12.9,-41.6,-33,-31.2,776.9,692.3,676.9,492.3,453.8,660
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,13,73,281,70.2,-23.2,-11,15.9,4,410,320,315,360,365,351
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,8,72,213,53.2,-26,44,94.6,35.3,312.5,318.8,231.2,468.8,450,332.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,5,18,76,19,-28,-28,0,-5.3,131.6,105.3,94.7,68.4,94.7,100
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,12,89,444,111,-2.6,-23.9,-21.9,-19.8,417.9,435.7,407.1,325,317.9,396.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,3,29,175,43.8,-36.4,-56.1,-31,-33.8,366.7,194.4,233.3,177.8,161.1,243.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,8,56,236,59,-23.2,0,30.2,-5.1,373.3,540,286.7,373.3,373.3,393.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,2,10,39,9.8,-11.1,11.1,25,2,112.5,150,100,125,125,122.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,2,22,80,20,18.8,37.5,15.8,10,200,262.5,237.5,300,275,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,15,183,804,201,-2.5,-7.1,-4.7,-9,447.7,490.9,436.4,452.3,415.9,456.8
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,5,31,201,50.2,17.4,-32.6,-42.6,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,1,11,76,19,21.1,-42.1,-52.2,-42.1,126.7,160,153.3,66.7,73.3,126.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,2,16,80,20,-34.8,-30.4,6.7,-20,209.1,227.3,136.4,154.5,145.5,181.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,0,9,29,7.2,-54.5,-18.2,80,25,42.3,15.4,19.2,34.6,34.6,27.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,1,8,64,16,-33.3,-61.9,-42.9,-50,95.5,86.4,63.6,45.5,36.4,72.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,6,25,112,28,-18.9,-32.4,-16.7,-10.7,308.3,208.3,250,166.7,208.3,233.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,12,89,462,115.5,-41.2,-44.4,-5.3,-22.9,695.7,495.7,408.7,408.7,387,502.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,22,151,775,193.8,-17.5,-32.3,-17.9,-22.1,619.4,583.3,511.1,438.9,419.4,538.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,1,5,15,3.8,-71.4,-28.6,150,31.6,350,100,100,200,250,190
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,4,26,126,31.5,25,8.3,-13.3,-17.5,184.6,338.5,230.8,215.4,200,242.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,17,94,484,121,-27,-36.5,-13,-22.3,870.6,794.1,635.3,547.1,552.9,711.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,29,174,719,179.8,-37.1,-25,19.2,-3.2,828.6,596.4,521.4,621.4,621.4,642.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,12,72,293,73.2,-52.7,-34.5,38.5,-1.6,523.8,300,247.6,323.8,342.9,348.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,14,64,322,80.5,6.5,-16.9,-22,-20.5,366.7,428.6,390.5,347.6,304.8,383.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,2,17,106,26.5,34.6,-34.6,-51.4,-35.8,288.9,277.8,388.9,222.2,188.9,294.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,3,38,250,62.5,10.3,-34.5,-40.6,-39.2,241.7,312.5,266.7,220.8,158.3,260.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,3,38,208,52,5.8,-26.9,-30.9,-26.9,288.9,316.7,305.6,244.4,211.1,288.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,14,63,291,72.8,-2.7,-16,-13.7,-13.5,220.6,232.4,214.7,188.2,185.3,214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,19,101,528,132,10.9,-31.3,-38,-23.5,490,393.3,543.3,333.3,336.7,440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,2,12,84,21,-29.6,-55.6,-36.8,-42.9,180,173.3,126.7,80,80,140
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,19,92,322,80.5,-39.1,0,64.3,14.3,262.9,245.7,160,251.4,262.9,230
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,13,57,285,71.2,-33,-35.2,-3.4,-19.9,400,359.1,268.2,268.2,259.1,323.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,7,43,221,55.2,-5.1,-27.1,-23.2,-22.1,168.6,160,160,142.9,122.9,157.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,50,238,1145,286.2,-21,-27.4,-8.1,-16.8,643.1,633.3,507.8,460.8,466.7,561.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,16,75,384,96,-25,-33,-10.7,-21.9,414.8,407.4,311.1,288.9,277.8,355.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,12,87,404,101,-17.9,-22.3,-5.4,-13.9,533.3,500,438.1,452.4,414.3,481
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,29,159,711,177.8,-16.4,-23.2,-8.1,-10.6,450,384.8,376.1,334.8,345.7,386.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,2,6,37,9.2,-16.7,-50,-40,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,8,67,307,76.8,45.3,4.7,-28,-12.8,266.7,325,387.5,300,279.2,320
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,48,212,785,196.2,-11.8,0.5,14,8.1,586.1,538.9,516.7,538.9,588.9,545
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,27,136,653,163.2,12.1,-8.7,-18.6,-16.7,425.7,548.6,477.1,414.3,388.6,466.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,24,149,587,146.8,14.8,10.4,-3.9,1.5,675,715,775,770,745,734
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,21,88,449,112.2,-24.6,-38,-17.8,-21.6,507.1,421.4,382.1,292.9,314.3,400.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,40,251,1063,265.8,-4.3,-2.3,2,-5.6,829,951.6,793.5,854.8,809.7,857.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,6,45,325,81.2,0,-53.6,-53.6,-44.6,388,332,388,192,180,324.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,4,34,193,48.2,-23.4,-46.9,-30.6,-29.5,355.6,227.8,272.2,216.7,188.9,267.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,13,69,467,116.8,-27.7,-55.5,-38.4,-40.9,418.9,316.2,302.7,224.3,186.5,315.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,17,95,449,112.2,-15.8,-20.8,-5.9,-15.3,666.7,716.7,561.1,550,527.8,623.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,22,148,805,201.2,2,-26,-27.5,-26.4,689.7,813.8,703.4,569,510.3,693.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,11,38,144,36,-45.8,-20.8,46.2,5.6,266.7,200,144.4,188.9,211.1,200
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,24,106,451,112.8,-21.7,-11.7,12.8,-6,461.5,507.7,361.5,403.8,407.7,433.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,7,72,307,76.8,-11,-12.2,-1.4,-6.2,292.9,271.4,260.7,271.4,257.1,274.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,11,45,193,48.2,0,-11.8,-11.8,-6.6,242.9,228.6,242.9,204.8,214.3,229.5
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,6,46,288,72,-6.5,-40.3,-36.1,-36.1,208.1,248.6,194.6,127,124.3,194.6
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-33.3,-66.7,-50,-54.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,8,47,248,62,-25.7,-36.5,-14.5,-24.2,925,925,687.5,562.5,587.5,775
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,19,105,578,144.5,-8.6,-30.9,-24.5,-27.3,361.9,438.1,331,245.2,250,344
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,27,71,235,58.8,-7.9,12.7,22.4,20.7,273.9,269.6,252.2,226.1,308.7,255.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,6,32,134,33.5,-13.5,-13.5,0,-4.5,123.3,113.3,106.7,103.3,106.7,111.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,12,38,184,46,0,-15.6,-15.6,-17.4,160.7,200,160.7,135.7,135.7,164.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,3,19,126,31.5,-3,-42.4,-40.6,-39.7,150,159.1,145.5,118.2,86.4,143.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,5,23,106,26.5,7.7,-11.5,-17.9,-13.2,144.4,188.9,155.6,100,127.8,147.2
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,1,2,28,7,11.1,-77.8,-80,-71.4,69.2,61.5,76.9,7.7,15.4,53.8
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,0,-80,-80,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,0,5,16,4,100,150,25,25,6.9,17.2,13.8,17.2,17.2,13.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,14,3.5,200,0,-66.7,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,1,8,29,7.2,-55.6,-11.1,100,11.1,180,160,80,160,160,144
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,3,11,2.8,-100,0,NA,7.1,14.3,23.8,0,14.3,14.3,13.3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,6,1,7,69,17.2,-83.9,-77.4,40,-59.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,7,4,11,69,17.2,-88.9,-59.3,266.7,-36,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,0,3,0.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
