beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,19,43,167,41.8,-37,-20.4,26.5,2.9,234.8,182.6,160.9,147.8,187,181.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,24,74,339,84.8,-29.2,-22.9,8.8,-12.7,738.5,769.2,576.9,523.1,569.2,652.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,45,128,550,137.5,-34.7,-23.4,17.4,-6.9,835,705,665,545,640,687.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,19,54,190,47.5,0,0,0,13.7,385.7,242.9,342.9,385.7,385.7,339.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,22,105,496,124,-22.4,-30.9,-11,-15.3,894.1,752.9,576.5,694.1,617.6,729.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,43,134,661,165.2,-25,-28.7,-5,-18.9,569.7,451.5,554.5,427.3,406.1,500.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,18,50,266,66.5,-40.9,-46.2,-9.1,-24.8,516.7,383.3,272.2,305.6,277.8,369.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,34,101,462,115.5,-23.5,-25.7,-2.9,-12.6,357.9,323.7,260.5,273.7,265.8,303.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,27,81,367,91.8,-30.4,-27.7,3.8,-11.8,560,460,425,390,405,459
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,29,96,507,126.8,-41.2,-47.3,-10.3,-24.3,957.9,584.2,563.2,563.2,505.3,667.4
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,38,142,760,190,-34.6,-41.6,-10.7,-25.3,1012.5,812.5,679.2,662.5,591.7,791.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,27,75,275,68.8,6.2,15.4,8.7,9,500,630.8,453.8,530.8,576.9,529.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,41,127,582,145.5,-28.7,-24,6.7,-12.7,795.2,733.3,676.2,566.7,604.8,692.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,22,78,417,104.2,-15.4,-25,-11.4,-25.1,577.8,633.3,616.7,488.9,433.3,578.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,13,44,158,39.5,0,2.3,2.3,11.4,537.5,400,500,537.5,550,493.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,17,44,207,51.8,-24.5,-10.2,18.9,-15.1,445.5,572.7,527.3,336.4,400,470.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,18,68,346,86.5,-18.2,-22.7,-5.6,-21.4,733.3,733.3,816.7,600,566.7,720.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,2,17,92,23,-10,-15,-5.6,-26.1,285.7,400,371.4,257.1,242.9,328.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,18,41,145,36.2,10.3,41.4,28.1,13.3,263.6,363.6,400,290.9,372.7,329.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,6,16,75,18.8,-25,0,33.3,-14.9,200,262.5,325,150,200,235
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,10,26,149,37.2,-54.5,-40.9,30,-30.1,550,562.5,500,250,325,465
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,22,50,210,52.5,-23.2,-10.7,16.3,-4.8,294.7,300,284.2,226.3,263.2,276.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,12,49,192,48,2,-2,-3.9,2.1,312.5,325,243.8,318.8,306.2,300
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,16,142,35.5,-29.4,-52.9,-33.3,-54.9,377.8,522.2,411.1,266.7,177.8,394.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,32,109,493,123.2,-22,-17.4,5.8,-11.5,573.9,639.1,482.6,447.8,473.9,535.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,3,31,152,38,30,3.3,-20.5,-18.4,272.7,445.5,309.1,354.5,281.8,345.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,10,23,75,18.8,-5.6,27.8,35.3,22.3,180,260,140,170,230,188
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,9,37,111,27.8,-5.9,8.8,15.6,33.1,850,650,475,800,925,695
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,29,114,569,142.2,-36.9,-35.2,2.7,-19.8,2200,1900,1625,1387.5,1425,1777.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,16,54,343,85.8,-36.6,-46.5,-15.6,-37.1,776.9,692.3,676.9,492.3,415.4,660
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,16,69,281,70.2,-12.2,-15.9,-4.2,-1.7,410,320,315,360,345,351
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,16,69,213,53.2,50,38,-8,29.7,312.5,318.8,231.2,468.8,431.3,332.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,5,17,76,19,-48,-32,30.8,-10.5,131.6,105.3,94.7,68.4,89.5,100
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,24,89,444,111,-22.2,-23.9,-2.2,-19.8,417.9,435.7,407.1,325,317.9,396.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,7,31,175,43.8,-51.5,-53,-3.1,-29.2,366.7,194.4,233.3,177.8,172.2,243.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,12,50,236,59,0,-10.7,-10.7,-15.3,373.3,540,286.7,373.3,333.3,393.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,4,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,5,23,80,20,50,43.8,-4.2,15,200,262.5,237.5,300,287.5,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,41,185,804,201,1,-6.1,-7,-8,447.7,490.9,436.4,452.3,420.5,456.8
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,7,31,201,50.2,-28.3,-32.6,-6.1,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,1,9,76,19,-47.4,-52.6,-10,-52.6,126.7,160,153.3,66.7,60,126.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,4,17,80,20,-26.1,-26.1,0,-15,209.1,227.3,136.4,154.5,154.5,181.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,1,8,29,7.2,-18.2,-27.3,-11.1,11.1,42.3,15.4,19.2,34.6,30.8,27.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,1,7,64,16,-52.4,-66.7,-30,-56.2,95.5,86.4,63.6,45.5,31.8,72.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,8,23,112,28,-45.9,-37.8,15,-17.9,308.3,208.3,250,166.7,191.7,233.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,25,95,462,115.5,-41.2,-40.6,1.1,-17.7,695.7,495.7,408.7,408.7,413,502.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,33,147,775,193.8,-29.1,-34.1,-7,-24.1,619.4,583.3,511.1,438.9,408.3,538.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,2,6,15,3.8,-42.9,-14.3,50,57.9,350,100,100,200,300,190
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,7,27,126,31.5,16.7,12.5,-3.6,-14.3,184.6,338.5,230.8,215.4,207.7,242.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,33,101,484,121,-37.2,-31.8,8.6,-16.5,870.6,794.1,635.3,547.1,594.1,711.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,53,183,719,179.8,-25,-21.1,5.2,1.8,828.6,596.4,521.4,621.4,653.6,642.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,24,72,293,73.2,-38.2,-34.5,5.9,-1.6,523.8,300,247.6,323.8,342.9,348.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,27,63,322,80.5,-5.2,-18.2,-13.7,-21.7,366.7,428.6,390.5,347.6,300,383.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,5,15,106,26.5,-23.1,-42.3,-25,-43.4,288.9,277.8,388.9,222.2,166.7,294.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,13,42,250,62.5,-8.6,-27.6,-20.8,-32.8,241.7,312.5,266.7,220.8,175,260.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,9,40,208,52,-15.4,-23.1,-9.1,-23.1,288.9,316.7,305.6,244.4,222.2,288.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,20,64,291,72.8,-14.7,-14.7,0,-12.1,220.6,232.4,214.7,188.2,188.2,214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,32,105,528,132,-32,-28.6,5,-20.5,490,393.3,543.3,333.3,350,440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,2,12,84,21,-55.6,-55.6,0,-42.9,180,173.3,126.7,80,80,140
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,27,88,322,80.5,-4.3,-4.3,0,9.3,262.9,245.7,160,251.4,251.4,230
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,21,57,285,71.2,-33,-35.2,-3.4,-19.9,400,359.1,268.2,268.2,259.1,323.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,14,40,221,55.2,-15.3,-32.2,-20,-27.5,168.6,160,160,142.9,114.3,157.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,68,234,1145,286.2,-28.4,-28.7,-0.4,-18.2,643.1,633.3,507.8,460.8,458.8,561.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,26,76,384,96,-30.4,-32.1,-2.6,-20.8,414.8,407.4,311.1,288.9,281.5,355.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,23,87,404,101,-15.2,-22.3,-8.4,-13.9,533.3,500,438.1,452.4,414.3,481
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,46,159,711,177.8,-25.6,-23.2,3.2,-10.6,450,384.8,376.1,334.8,345.7,386.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,2,5,37,9.2,-66.7,-58.3,25,-45.7,171.4,157.1,142.9,57.1,71.4,131.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,17,66,307,76.8,12.5,3.1,-8.3,-14.1,266.7,325,387.5,300,275,320
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,60,207,785,196.2,-8.1,-1.9,6.7,5.5,586.1,538.9,516.7,538.9,575,545
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,42,137,653,163.2,-2.7,-8.1,-5.5,-16.1,425.7,548.6,477.1,414.3,391.4,466.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,42,146,587,146.8,14.1,8.1,-5.2,-0.5,675,715,775,770,730,734
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,31,88,449,112.2,-42.3,-38,7.3,-21.6,507.1,421.4,382.1,292.9,314.3,400.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,74,255,1063,265.8,3.1,-0.8,-3.8,-4.1,829,951.6,793.5,854.8,822.6,857.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,15,51,325,81.2,-50.5,-47.4,6.2,-37.2,388,332,388,192,204,324.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,6,28,193,48.2,-39.1,-56.2,-28.2,-41.9,355.6,227.8,272.2,216.7,155.6,267.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,24,66,467,116.8,-46.5,-57.4,-20.5,-43.5,418.9,316.2,302.7,224.3,178.4,315.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,32,98,449,112.2,-17.5,-18.3,-1,-12.7,666.7,716.7,561.1,550,544.4,623.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,35,136,805,201.2,-17.5,-32,-17.6,-32.4,689.7,813.8,703.4,569,469,693.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,13,37,144,36,-29.2,-22.9,8.8,2.8,266.7,200,144.4,188.9,205.6,200
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,35,102,451,112.8,-12.5,-15,-2.9,-9.6,461.5,507.7,361.5,403.8,392.3,433.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,20,82,307,76.8,-7.3,0,7.9,6.8,292.9,271.4,260.7,271.4,292.9,274.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,15,40,193,48.2,-15.7,-21.6,-7,-17,242.9,228.6,242.9,204.8,190.5,229.5
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,16,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,18,52,248,62,-39.2,-29.7,15.6,-16.1,925,925,687.5,562.5,650,775
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,21,97,578,144.5,-32.2,-36.2,-5.8,-32.9,361.9,438.1,331,245.2,231,344
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,25,68,235,58.8,-17.5,7.9,30.8,15.6,273.9,269.6,252.2,226.1,295.7,255.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,6,30,134,33.5,-16.2,-18.9,-3.2,-10.4,123.3,113.3,106.7,103.3,100,111.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,17,38,184,46,-15.6,-15.6,0,-17.4,160.7,200,160.7,135.7,135.7,164.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,9,20,126,31.5,-21.2,-39.4,-23.1,-36.5,150,159.1,145.5,118.2,90.9,143.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,4,20,106,26.5,-30.8,-23.1,11.1,-24.5,144.4,188.9,155.6,100,111.1,147.2
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,2,2,28,7,-88.9,-77.8,100,-71.4,69.2,61.5,76.9,7.7,15.4,53.8
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,-100,-80,NA,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,1,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,3,8,29,7.2,-11.1,-11.1,0,11.1,180,160,80,160,160,144
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,2,11,2.8,0,-33.3,-33.3,-28.6,14.3,23.8,0,14.3,9.5,13.3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
