beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,13,40,167,41.8,-37,-25.9,17.6,-4.3,234.8,182.6,160.9,147.8,173.9,181.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,20,75,339,84.8,-29.2,-21.9,10.3,-11.6,738.5,769.2,576.9,523.1,576.9,652.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,28,117,550,137.5,-34.7,-29.9,7.3,-14.9,835,705,665,545,585,687.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,15,53,190,47.5,0,-1.9,-1.9,11.6,385.7,242.9,342.9,385.7,378.6,339.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,11,99,496,124,-22.4,-34.9,-16.1,-20.2,894.1,752.9,576.5,694.1,582.4,729.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,40,141,661,165.2,-25,-25,0,-14.6,569.7,451.5,554.5,427.3,427.3,500.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,13,53,266,66.5,-40.9,-43,-3.6,-20.3,516.7,383.3,272.2,305.6,294.4,369.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,21,94,462,115.5,-23.5,-30.9,-9.6,-18.6,357.9,323.7,260.5,273.7,247.4,303.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,18,81,367,91.8,-30.4,-27.7,3.8,-11.8,560,460,425,390,405,459
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,17,88,507,126.8,-41.2,-51.6,-17.8,-30.6,957.9,584.2,563.2,563.2,463.2,667.4
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,30,147,760,190,-34.6,-39.5,-7.5,-22.6,1012.5,812.5,679.2,662.5,612.5,791.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,20,74,275,68.8,6.2,13.8,7.2,7.6,500,630.8,453.8,530.8,569.2,529.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,31,124,582,145.5,-28.7,-25.7,4.2,-14.8,795.2,733.3,676.2,566.7,590.5,692.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,13,77,417,104.2,-15.4,-26,-12.5,-26.1,577.8,633.3,616.7,488.9,427.8,578.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,13,45,158,39.5,0,4.7,4.7,13.9,537.5,400,500,537.5,562.5,493.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,8,36,207,51.8,-24.5,-26.5,-2.7,-30.5,445.5,572.7,527.3,336.4,327.3,470.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,15,70,346,86.5,-18.2,-20.5,-2.8,-19.1,733.3,733.3,816.7,600,583.3,720.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,3,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,13,37,145,36.2,10.3,27.6,15.6,2.2,263.6,363.6,400,290.9,336.4,329.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,2,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,5,21,149,37.2,-54.5,-52.3,5,-43.5,550,562.5,500,250,262.5,465
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,20,52,210,52.5,-23.2,-7.1,20.9,-1,294.7,300,284.2,226.3,273.7,276.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,11,52,192,48,2,4,2,8.3,312.5,325,243.8,318.8,325,300
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,3,19,142,35.5,-29.4,-44.1,-20.8,-46.5,377.8,522.2,411.1,266.7,211.1,394.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,31,114,493,123.2,-22,-13.6,10.7,-7.5,573.9,639.1,482.6,447.8,495.7,535.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,2,35,152,38,30,16.7,-10.3,-7.9,272.7,445.5,309.1,354.5,318.2,345.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,7,23,75,18.8,-5.6,27.8,35.3,22.3,180,260,140,170,230,188
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,3,32,111,27.8,-5.9,-5.9,0,15.1,850,650,475,800,800,695
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,26,119,569,142.2,-36.9,-32.4,7.2,-16.3,2200,1900,1625,1387.5,1487.5,1777.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,11,58,343,85.8,-36.6,-42.6,-9.4,-32.4,776.9,692.3,676.9,492.3,446.2,660
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,14,72,281,70.2,-12.2,-12.2,0,2.6,410,320,315,360,360,351
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,11,67,213,53.2,50,34,-10.7,25.9,312.5,318.8,231.2,468.8,418.8,332.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,5,17,76,19,-48,-32,30.8,-10.5,131.6,105.3,94.7,68.4,89.5,100
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,15,87,444,111,-22.2,-25.6,-4.4,-21.6,417.9,435.7,407.1,325,310.7,396.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,4,29,175,43.8,-51.5,-56.1,-9.4,-33.8,366.7,194.4,233.3,177.8,161.1,243.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,10,55,236,59,0,-1.8,-1.8,-6.8,373.3,540,286.7,373.3,366.7,393.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,3,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,2,21,80,20,50,31.2,-12.5,5,200,262.5,237.5,300,262.5,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,21,181,804,201,1,-8.1,-9,-10,447.7,490.9,436.4,452.3,411.4,456.8
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,6,32,201,50.2,-28.3,-30.4,-3,-36.3,209.1,309.1,245.5,150,145.5,228.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,1,11,76,19,-47.4,-42.1,10,-42.1,126.7,160,153.3,66.7,73.3,126.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,3,16,80,20,-26.1,-30.4,-5.9,-20,209.1,227.3,136.4,154.5,145.5,181.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,0,7,29,7.2,-18.2,-36.4,-22.2,-2.8,42.3,15.4,19.2,34.6,26.9,27.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,10,1,8,64,16,-52.4,-61.9,-20,-50,95.5,86.4,63.6,45.5,36.4,72.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,20,7,25,112,28,-45.9,-32.4,25,-10.7,308.3,208.3,250,166.7,208.3,233.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,94,17,93,462,115.5,-41.2,-41.9,-1.1,-19.5,695.7,495.7,408.7,408.7,404.3,502.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,158,26,153,775,193.8,-29.1,-31.4,-3.2,-21.1,619.4,583.3,511.1,438.9,425,538.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,1,5,15,3.8,-42.9,-28.6,25,31.6,350,100,100,200,250,190
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,6,27,126,31.5,16.7,12.5,-3.6,-14.3,184.6,338.5,230.8,215.4,207.7,242.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,23,96,484,121,-37.2,-35.1,3.2,-20.7,870.6,794.1,635.3,547.1,564.7,711.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,34,174,719,179.8,-25,-25,0,-3.2,828.6,596.4,521.4,621.4,621.4,642.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,19,73,293,73.2,-38.2,-33.6,7.4,-0.3,523.8,300,247.6,323.8,347.6,348.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,17,64,322,80.5,-5.2,-16.9,-12.3,-20.5,366.7,428.6,390.5,347.6,304.8,383.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,5,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,6,38,250,62.5,-8.6,-34.5,-28.3,-39.2,241.7,312.5,266.7,220.8,158.3,260.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,7,41,208,52,-15.4,-21.2,-6.8,-21.2,288.9,316.7,305.6,244.4,227.8,288.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,15,63,291,72.8,-14.7,-16,-1.6,-13.5,220.6,232.4,214.7,188.2,185.3,214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,27,105,528,132,-32,-28.6,5,-20.5,490,393.3,543.3,333.3,350,440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,3,13,84,21,-55.6,-51.9,8.3,-38.1,180,173.3,126.7,80,86.7,140
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,23,90,322,80.5,-4.3,-2.2,2.3,11.8,262.9,245.7,160,251.4,257.1,230
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,14,55,285,71.2,-33,-37.5,-6.8,-22.8,400,359.1,268.2,268.2,250,323.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,12,42,221,55.2,-15.3,-28.8,-16,-23.9,168.6,160,160,142.9,120,157.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,53,236,1145,286.2,-28.4,-28,0.4,-17.5,643.1,633.3,507.8,460.8,462.7,561.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,19,73,384,96,-30.4,-34.8,-6.4,-24,414.8,407.4,311.1,288.9,270.4,355.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,14,86,404,101,-15.2,-23.2,-9.5,-14.9,533.3,500,438.1,452.4,409.5,481
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,35,160,711,177.8,-25.6,-22.7,3.9,-10,450,384.8,376.1,334.8,347.8,386.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,2,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,9,65,307,76.8,12.5,1.6,-9.7,-15.4,266.7,325,387.5,300,270.8,320
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,51,212,785,196.2,-8.1,0.5,9.3,8.1,586.1,538.9,516.7,538.9,588.9,545
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,32,139,653,163.2,-2.7,-6.7,-4.1,-14.8,425.7,548.6,477.1,414.3,397.1,466.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,27,147,587,146.8,14.1,8.9,-4.5,0.1,675,715,775,770,735,734
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,25,88,449,112.2,-42.3,-38,7.3,-21.6,507.1,421.4,382.1,292.9,314.3,400.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,265,51,246,1063,265.8,3.1,-4.3,-7.2,-7.4,829,951.6,793.5,854.8,793.5,857.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,11,49,325,81.2,-50.5,-49.5,2.1,-39.7,388,332,388,192,196,324.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,6,34,193,48.2,-39.1,-46.9,-12.8,-29.5,355.6,227.8,272.2,216.7,188.9,267.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,13,66,467,116.8,-46.5,-57.4,-20.5,-43.5,418.9,316.2,302.7,224.3,178.4,315.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,22,97,449,112.2,-17.5,-19.2,-2,-13.5,666.7,716.7,561.1,550,538.9,623.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,28,142,805,201.2,-17.5,-29,-13.9,-29.4,689.7,813.8,703.4,569,489.7,693.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,12,39,144,36,-29.2,-18.8,14.7,8.3,266.7,200,144.4,188.9,216.7,200
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,29,102,451,112.8,-12.5,-15,-2.9,-9.6,461.5,507.7,361.5,403.8,392.3,433.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,9,73,307,76.8,-7.3,-11,-3.9,-4.9,292.9,271.4,260.7,271.4,260.7,274.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,13,42,193,48.2,-15.7,-17.6,-2.3,-12.9,242.9,228.6,242.9,204.8,200,229.5
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,10,48,288,72,-39,-37.7,2.1,-33.3,208.1,248.6,194.6,127,129.7,194.6
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,12,50,248,62,-39.2,-32.4,11.1,-19.4,925,925,687.5,562.5,625,775
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,18,98,578,144.5,-32.2,-35.5,-4.9,-32.2,361.9,438.1,331,245.2,233.3,344
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,26,70,235,58.8,-17.5,11.1,34.6,19,273.9,269.6,252.2,226.1,304.3,255.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,8,32,134,33.5,-16.2,-13.5,3.2,-4.5,123.3,113.3,106.7,103.3,106.7,111.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,12,34,184,46,-15.6,-24.4,-10.5,-26.1,160.7,200,160.7,135.7,121.4,164.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,5,18,126,31.5,-21.2,-45.5,-30.8,-42.9,150,159.1,145.5,118.2,81.8,143.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,5,22,106,26.5,-30.8,-15.4,22.2,-17,144.4,188.9,155.6,100,122.2,147.2
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,2,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,-100,-80,NA,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,0,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,1,8,29,7.2,-11.1,-11.1,0,11.1,180,160,80,160,160,144
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,3,11,2.8,0,0,0,7.1,14.3,23.8,0,14.3,14.3,13.3
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,6,1,7,69,17.2,-80.6,-77.4,16.7,-59.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,7,5,12,69,17.2,-74.1,-55.6,71.4,-30.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,1,0,1,2,0.5,NA,NA,0,100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
