beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,494,1027,4166,1041.5,0.2,-1.5,-1.7,-1.4,4966.7,4885.7,5009.5,4976.2,4890.5,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,385,729,2945,736.2,3.2,3,-0.3,-1,3933.3,4250,4116.7,4061.1,4050,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,232,437,1489,372.2,7.1,14.7,7.1,17.4,4762.5,4312.5,4437.5,5100,5462.5,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,933,1861,5451,1362.8,71.8,75.1,1.9,36.6,9663.6,9981.8,13309.1,16600,16918.2,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,329,594,2583,645.8,-30.6,-23.7,10,-8,6483.3,5566.7,4975,4500,4950,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,149,315,1150,287.5,18.9,18.9,0,9.6,3785.7,4157.1,3985.7,4500,4500,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,299,536,1830,457.5,14.6,22.7,7,17.2,3972.7,4127.3,3981.8,4554.5,4872.7,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,119,223,784,196,4.3,7.7,3.2,13.8,2587.5,2100,2412.5,2700,2787.5,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,180,340,1362,340.5,-22.1,-12.6,12.2,-0.1,4862.5,4125,4250,3787.5,4250,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,275,521,2185,546.2,-10.5,-7.5,3.4,-4.6,2963.2,3247.4,2636.8,2652.6,2742.1,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,76,184,694,173.5,23.4,10.2,-10.7,6.1,2783.3,2600,2750,3433.3,3066.7,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,228,550,2109,527.2,12.7,4.6,-7.3,4.3,3287.5,3493.8,2693.8,3706.2,3437.5,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,356,668,2512,628,-8.9,-2.1,7.6,6.4,7577.8,7322.2,6111.1,6900,7422.2,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,644,1472,5158,1289.5,25,25.6,0.5,14.2,5095.7,5791.3,5169.6,6369.6,6400,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,195,423,1527,381.8,44.7,32.2,-8.6,10.8,2909.1,3518.2,3245.5,4209.1,3845.5,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,149,305,1429,357.2,-18.2,-22.8,-5.6,-14.6,3950,4000,3110,3230,3050,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,501,969,2808,702,11.3,24.2,11.6,38,19500,13225,15775,21700,24225,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,503,1163,4869,1217.2,-13,-23.4,-11.9,-4.5,18975,13125,12262.5,16500,14537.5,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,416,840,3216,804,4.8,0.8,-3.8,4.5,6407.7,6007.7,5607.7,6715.4,6461.5,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,506,1093,3460,865,32.8,41.6,6.6,26.4,3860,3815,4500,5125,5465,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,560,1269,5026,1256.5,11.8,-1.2,-11.7,1,8031.2,7593.8,6806.2,8981.2,7931.2,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,369,658,2919,729.8,-17.7,-24.5,-8.2,-9.8,4584.2,3489.5,3515.8,3773.7,3463.2,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,503,1000,4127,1031.8,-10.3,-8,2.6,-3.1,3882.1,3982.1,3392.9,3482.1,3571.4,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,208,435,1730,432.5,10.6,12.4,1.6,0.6,2150,2500,2583.3,2377.8,2416.7,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,325,610,2479,619.8,-17.7,-5.3,15.1,-1.6,4293.3,4980,3720,3533.3,4066.7,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,60,137,702,175.5,-13.5,-23,-11,-21.9,2225,2525,2100,1925,1712.5,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,205,388,1274,318.5,34.8,47,9,21.8,3300,3825,4350,4450,4850,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,997,2154,8198,2049.5,18.5,13.5,-4.2,5.1,4313.6,4645.5,4561.4,5111.4,4895.5,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,397,847,3418,854.5,11,1.4,-8.6,-0.9,3795.5,3731.8,3795.5,4213.6,3850,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,204,422,1601,400.2,15.8,11.3,-3.9,5.4,2526.7,2786.7,2433.3,2926.7,2813.3,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,161,334,1389,347.2,15.8,3.7,-10.5,-3.8,2927.3,3263.6,3045.5,3390.9,3036.4,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,83,158,734,183.5,-25.9,-29.5,-4.8,-13.9,861.5,688.5,634.6,638.5,607.7,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,150,281,1440,360,-7.3,-18.1,-11.6,-21.9,1559.1,1827.3,1713.6,1445.5,1277.3,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,533,1080,4610,1152.5,5,-4.3,-8.8,-6.3,9400,9033.3,10116.7,9866.7,9000,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,446,976,4132,1033,-1,-5.3,-4.4,-5.5,4482.6,4660.9,4382.6,4439.1,4243.5,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,738,1515,5953,1488.2,-3.6,-1.5,2.2,1.8,4272.2,4127.8,4019.4,4116.7,4208.3,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,58,123,510,127.5,-8.5,-4.7,4.2,-3.5,6450,6100,7050,5900,6150,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,167,360,1585,396.2,1.8,-7.2,-8.9,-9.1,2984.6,3207.7,2961.5,3038.5,2769.2,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,437,876,3485,871.2,-25.3,-19,8.4,0.6,6358.8,5023.5,4364.7,4752.9,5152.9,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,584,1193,4753,1188.2,-13.8,-14,-0.3,0.4,4957.1,4264.3,3478.6,4275,4260.7,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,275,577,2219,554.8,-9,-4,5.5,4,2861.9,2781,2319,2604.8,2747.6,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,288,586,2188,547,-2.8,2.1,5,7.1,2733.3,2666.7,2361.9,2657.1,2790.5,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,136,299,1185,296.2,-5.2,-8.8,-3.9,0.9,3644.4,3044.4,3022.2,3455.6,3322.2,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,441,848,3287,821.8,-13.7,-8.7,5.7,3.2,3870.8,3520.8,2962.5,3341.7,3533.3,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,226,474,2019,504.8,-3.1,-2.9,0.2,-6.1,2711.1,3111.1,2766.7,2627.8,2633.3,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,577,1106,4828,1207,-17.1,-19.9,-3.3,-8.4,4058.8,3661.8,3114.7,3364.7,3252.9,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,1249,2505,8990,2247.5,21.5,11.8,-7.9,11.5,7466.7,6610,6820,9070,8350,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,173,376,1527,381.8,-12.2,-16.4,-4.8,-1.5,3000,2346.7,2200,2633.3,2506.7,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,412,817,3117,779.2,0.4,-1.1,-1.4,4.9,2360,1962.9,2214.3,2368.6,2334.3,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,367,650,2504,626,-5.6,3.3,9.4,3.8,2859.1,3068.2,2754.5,2700,2954.5,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,292,533,2453,613.2,-16.3,-19.6,-4,-13.1,1894.3,1688.6,1840,1585.7,1522.9,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,855,1828,7281,1820.2,-3.6,-5.2,-1.7,0.4,3782.4,3345.1,3503.9,3645.1,3584.3,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,338,729,2958,739.5,-6.2,-7,-0.8,-1.4,2903.7,2822.2,2507.4,2722.2,2700,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,373,765,3584,896,7.1,-4.9,-11.1,-14.6,3828.6,5038.1,4100,4100,3642.9,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,668,1304,5581,1395.2,-13.7,-11.5,2.6,-6.5,3202.2,3178.3,2989.1,2763,2834.8,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,168,331,1100,275,25.7,32.9,5.8,20.4,3557.1,3785.7,3900,4471.4,4728.6,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,1501,2999,10016,2504,28.8,31.3,2,19.8,9516.7,9512.5,10450,12254.2,12495.8,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,876,1922,7521,1880.2,14.5,6.1,-7.4,2.2,5033.3,4672.2,5422.2,5763.9,5338.9,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,954,2091,8408,2102,13.6,7.3,-5.5,-0.5,5565.7,6060,6077.1,6320,5974.3,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,778,1671,6157,1539.2,21.7,18.7,-2.5,8.6,7040,7145,8030,8570,8355,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,465,969,4017,1004.2,2.7,-2.2,-4.8,-3.5,3539.3,3596.4,3575,3635.7,3460.7,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1003,1919,6950,1737.5,14.9,21.8,6,10.4,5083.9,5829,5664.5,5841.9,6190.3,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,364,734,3072,768,-13.9,-12.9,1.1,-4.4,3372,3284,2728,2904,2936,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,128,287,1750,437.5,-34.6,-41.7,-10.9,-34.4,2733.3,2844.4,2355.6,1788.9,1594.4,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,395,829,3764,941,-13.7,-18.5,-5.6,-11.9,2748.6,2729.7,2321.6,2373,2240.5,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,366,681,3097,774.2,1.8,1.2,-0.6,-12,3738.9,5027.8,4633.3,3805.6,3783.3,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,613,1380,5665,1416.2,9.2,1.9,-6.6,-2.6,4669,4848.3,4920.7,5096.6,4758.6,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,200,419,2169,542.2,-14.8,-27.1,-14.5,-22.7,3194.4,3300,2833.3,2722.2,2327.8,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,593,1273,6130,1532.5,-15.1,-24.5,-11,-16.9,6480.8,5838.5,5757.7,5500,4896.2,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,491,1023,4049,1012.2,-10.9,-6.4,5,1.1,3903.6,3775,3303.6,3478.6,3653.6,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,295,598,2498,624.5,3.8,2.6,-1.2,-4.2,2776.2,3066.7,3171.4,2881,2847.6,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,596,1239,5262,1315.5,0.7,-6.1,-6.7,-5.8,3564.9,3467.6,3600,3589.2,3348.6,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,140,278,831,207.8,-4.3,7.8,12.6,33.8,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,259,559,1841,460.2,7.8,8.5,0.7,21.5,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,850,1845,6604,1651,15.1,12.7,-2.1,11.8,20462.5,17712.5,20812.5,23562.5,23062.5,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,519,995,4274,1068.5,-8.2,-8.4,-0.2,-6.9,2585.7,2688.1,2528.6,2373.8,2369,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,577,1114,4267,1066.8,7.3,9.9,2.4,4.4,4408.7,4873.9,4539.1,4730.4,4843.5,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,685,1445,5952,1488,-6.1,-13.4,-7.8,-2.9,5563.3,4583.3,4470,5223.3,4816.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,402,802,3206,801.5,7.8,-0.6,-7.8,0.1,2882.1,2639.3,2821.4,3107.1,2864.3,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,432,833,3687,921.8,-4.5,-10,-5.8,-9.6,4026.1,4073.9,4087,3843.5,3621.7,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,614,1080,3957,989.2,6.7,15.5,8.2,9.2,5194.4,5416.7,5827.8,5544.4,6000,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,77,185,972,243,-13.1,-32.5,-22.3,-23.9,2107.7,1861.5,1676.9,1830.8,1423.1,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,74,162,786,196.5,-9.7,-21.7,-13.4,-17.6,1150,1150,1027.8,1038.9,900,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,117,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,41,108,452,113,9.3,0,-8.5,-4.4,1800,2033.3,1733.3,1966.7,1800,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,216,465,1980,495,55.7,32.1,-15.1,-6.1,7040,10560,11040,10960,9300,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,30,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,7,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA,15
