beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,686,727,2202,734,-23.3,-16.5,8.8,-1,4584.2,3489.5,3515.8,3826.3,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,932,971,3152,1050.7,-12.6,-10.7,2.2,-8,3882.1,3982.1,3392.9,3467.9,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,399,411,1302,434,20.2,6.2,-11.6,-5,2150,2500,2583.3,2283.3,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,500,519,1949,649.7,-13.4,-19.4,-7,-20,4293.3,4980,3720,3460,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,149,158,548,182.7,-5.6,-11.2,-6,-14,2225,2525,2100,1975,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,343,360,918,306,31.8,36.4,3.4,18,3300,3825,4350,4500,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2103,2185,5949,1983,5.7,15.1,8.9,10,4313.6,4645.5,4561.4,4965.9,4506.8
12D20,12,3.83700574,Sage,22000,Property,835,821,835,856,881,2491,830.3,0,5.5,5.5,6,3795.5,3731.8,3795.5,4004.5,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,401,417,1162,387.3,-3.7,10,14.2,8,2526.7,2786.7,2433.3,2780,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,340,355,1016,338.7,4,10.2,6,5,2927.3,3263.6,3045.5,3227.3,3079.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,161,165,568,189.3,-26.3,-26.3,0,-13,861.5,688.5,634.6,634.6,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,303,324,1122,374,9.9,-5.5,-14.1,-13,1559.1,1827.3,1713.6,1472.7,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1130,1194,3426,1142,7.6,5.9,-1.6,5,9400,9033.3,10116.7,9950,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,963,998,3111,1037,-2.2,-3.2,-1,-4,4482.6,4660.9,4382.6,4339.1,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1416,1462,4471,1490.3,-5.9,-4.9,1,-2,4272.2,4127.8,4019.4,4061.1,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,106,110,392,130.7,9.3,-14.7,-22,-16,6450,6100,7050,5500,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,383,392,1190,396.7,-0.8,1,1.8,-1,2984.6,3207.7,2961.5,3015.4,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,763,795,2677,892.3,-31.4,-26.5,7.1,-11,6358.8,5023.5,4364.7,4676.5,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1124,1165,3556,1185.3,-29.8,-16.1,19.6,-2,4957.1,4264.3,3478.6,4160.7,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,518,531,1672,557.3,-19,-11.6,9,-5,2861.9,2781,2319,2528.6,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,528,542,1630,543.3,-13.6,-5.6,9.3,-0,2733.3,2666.7,2361.9,2581,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,309,319,874,291.3,-17.1,-2.7,17.3,10,3644.4,3044.4,3022.2,3544.4,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,765,802,2485,828.3,-23.5,-13.7,12.8,-3,3870.8,3520.8,2962.5,3341.7,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,453,478,1546,515.3,2,-2,-4,-7,2711.1,3111.1,2766.7,2655.6,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1094,1123,3684,1228,-23.3,-18.6,6,-9,4058.8,3661.8,3114.7,3302.9,3611.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2592,2673,6269,2089.7,-8.7,19.3,30.6,28,7466.7,6610,6820,8910,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,375,384,1132,377.3,-26.7,-14.7,16.4,2,3000,2346.7,2200,2560,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,791,826,2288,762.7,-6.2,0,6.6,8,2360,1962.9,2214.3,2360,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,553,577,1910,636.7,-3.7,-8.3,-4.8,-9,2859.1,3068.2,2754.5,2622.7,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,536,559,1898,632.7,-2.9,-15.7,-13.2,-12,1894.3,1688.6,1840,1597.1,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1744,1820,5422,1807.3,-7.4,-5.7,1.8,1,3782.4,3345.1,3503.9,3568.6,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,692,725,2223,741,-13.6,-7.5,7.1,-2,2903.7,2822.2,2507.4,2685.2,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,816,853,2723,907.7,7.1,6.1,-0.9,-6,3828.6,5038.1,4100,4061.9,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1232,1287,4310,1436.7,-6.7,-12.6,-6.4,-10,3202.2,3178.3,2989.1,2797.8,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,282,294,787,262.3,9.6,18.1,7.7,12,3557.1,3785.7,3900,4200,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2786,2928,7075,2358.3,9.8,28.2,16.7,24,9516.7,9512.5,10450,12200,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1983,2072,5446,1815.3,7.7,14.3,6.1,14,5033.3,4672.2,5422.2,5755.6,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2134,2212,6196,2065.3,9.2,13.6,4,7,5565.7,6060,6077.1,6320,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1630,1712,4443,1481,14.1,21.6,6.6,16,7040,7145,8030,8560,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,945,1007,2999,999.7,1,1.6,0.6,1,3539.3,3596.4,3575,3596.4,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1722,1802,5139,1713,11.4,14.3,2.6,5,5083.9,5829,5664.5,5812.9,5525.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,688,724,2346,782,-19.1,-14.1,6.2,-7,3372,3284,2728,2896,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,316,330,1428,476,-13.8,-32.9,-22.2,-31,2733.3,2844.4,2355.6,1833.3,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,850,903,2886,962,-15.5,-11.2,5.1,-6,2748.6,2729.7,2321.6,2440.5,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,643,677,2412,804,23.9,0.6,-18.8,-16,3738.9,5027.8,4633.3,3761.1,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1401,1456,4187,1395.7,5.4,7.5,2,4,4669,4848.3,4920.7,5020.7,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,471,493,1679,559.7,-11.3,-14.3,-3.3,-12,3194.4,3300,2833.3,2738.9,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1374,1457,4700,1566.7,-11.2,-13.5,-2.7,-7,6480.8,5838.5,5757.7,5603.8,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,935,974,3075,1025,-15.4,-10.9,5.3,-5,3903.6,3775,3303.6,3478.6,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,570,608,1893,631,14.2,4.3,-8.7,-4,2776.2,3066.7,3171.4,2895.2,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1249,1307,3934,1311.3,1,-0.9,-1.9,-0,3564.9,3467.6,3600,3532.4,3544.1
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,243,249,584,194.7,-28.3,-3.5,34.6,28,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,518,541,1286,428.7,-13.4,5,21.3,26,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1736,1833,4719,1573,1.7,12,10.1,17,20462.5,17712.5,20812.5,22912.5,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,1014,1069,3277,1092.3,-2.2,-1.6,0.7,-2,2585.7,2688.1,2528.6,2545.2,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1119,1178,3179,1059.7,3,16.2,12.8,11,4408.7,4873.9,4539.1,5121.7,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1468,1550,4385,1461.7,-19.7,-7.1,15.6,6,5563.3,4583.3,4470,5166.7,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,874,920,2336,778.7,-2.1,14,16.5,18,2882.1,2639.3,2821.4,3285.7,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,806,847,2803,934.3,1.5,-8.5,-9.9,-9,4209.1,4259.1,4272.7,3850,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,967,1009,2959,986.3,12.2,7.9,-3.8,2,5194.4,5416.7,5827.8,5605.6,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,231,248,734,244.7,-20.4,-9.5,13.8,1,2107.7,1861.5,1676.9,1907.7,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,179,192,599,199.7,-10.6,-7.2,3.8,-4,1150,1150,1027.8,1066.7,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,240,256,708,236,-19,-2.7,20.2,8,906.9,800,734.5,882.8,813.8
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,120,124,334,111.3,-3.7,14.8,19.2,11,1800,2033.3,1733.3,2066.7,1855
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,529,552,1432,477.3,56.8,56.8,0,16,7040,10560,11040,11040,9546
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,65,282,94,-22.4,-39.3,-21.7,-31,509.5,438.1,395.2,309.5,447.6
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,62,66,376,125.3,-87.2,-63.1,187,-47,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,88,88,492,164,-84.2,-63.3,131.6,-46,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,23,23,82,27.3,-76.7,-46.5,130,-16,NA,NA,NA,NA,NA
