beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,296,12,277,1440,360,-7.3,-19.2,-12.9,-23.1,1559.1,1827.3,1713.6,1445.5,1259.1,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1115,65,1116,4610,1152.5,5,-1.1,-5.7,-3.2,9400,9033.3,10116.7,9866.7,9300,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,891,46,863,4132,1033,-1,-16.3,-15.5,-16.5,4482.6,4660.9,4382.6,4439.1,3752.2,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1534,53,1488,5953,1488.2,-3.6,-3.3,0.4,-0,4272.2,4127.8,4019.4,4116.7,4133.3,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,149,3,147,510,127.5,-8.5,14,24.6,15.3,6450,6100,7050,5900,7350,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,362,16,346,1585,396.2,1.8,-10.8,-12.4,-12.7,2984.6,3207.7,2961.5,3038.5,2661.5,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,838,36,815,3485,871.2,-25.3,-24.6,0.9,-6.5,6358.8,5023.5,4364.7,4752.9,4794.1,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1258,69,1263,4753,1188.2,-13.8,-9,5.5,6.3,4957.1,4264.3,3478.6,4275,4510.7,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,609,21,584,2219,554.8,-9,-2.8,6.8,5.3,2861.9,2781,2319,2604.8,2781,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,610,28,605,2188,547,-2.8,5.4,8.4,10.6,2733.3,2666.7,2361.9,2657.1,2881,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,264,6,250,1185,296.2,-5.2,-23.8,-19.6,-15.6,3644.4,3044.4,3022.2,3455.6,2777.8,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,1016,62,1028,3287,821.8,-13.7,10.7,28.2,25.1,3870.8,3520.8,2962.5,3341.7,4283.3,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,451,27,447,2019,504.8,-3.1,-8.4,-5.5,-11.5,2711.1,3111.1,2766.7,2627.8,2483.3,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1214,60,1204,4828,1207,-17.1,-12.8,5.2,-0.2,4058.8,3661.8,3114.7,3364.7,3541.2,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2514,138,2518,8990,2247.5,21.5,12.4,-7.5,12,7466.7,6610,6820,9070,8393.3,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,385,13,367,1527,381.8,-12.2,-18.4,-7.1,-3.9,3000,2346.7,2200,2633.3,2446.7,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,817,34,789,3117,779.2,0.4,-4.5,-4.8,1.3,2360,1962.9,2214.3,2368.6,2254.3,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,715,26,702,2504,626,-5.6,11.6,18.2,12.1,2859.1,3068.2,2754.5,2700,3190.9,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,656,20,644,2453,613.2,-16.3,-2.9,16,5,1894.3,1688.6,1840,1585.7,1840,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1747,98,1733,7281,1820.2,-3.6,-10.2,-6.8,-4.8,3782.4,3345.1,3503.9,3645.1,3398,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,692,39,686,2958,739.5,-6.2,-12.5,-6.7,-7.2,2903.7,2822.2,2507.4,2722.2,2540.7,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,811,38,794,3584,896,7.1,-1.2,-7.8,-11.4,3828.6,5038.1,4100,4100,3781,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1465,107,1481,5581,1395.2,-13.7,0.5,16.5,6.1,3202.2,3178.3,2989.1,2763,3219.6,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,277,10,266,1100,275,25.7,6.8,-15,-3.3,3557.1,3785.7,3900,4471.4,3800,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2852,131,2765,10016,2504,28.8,21.1,-6,10.4,9516.7,9512.5,10450,12254.2,11520.8,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1740,89,1685,7521,1880.2,14.5,-7,-18.8,-10.4,5033.3,4672.2,5422.2,5763.9,4680.6,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2069,114,2052,8408,2102,13.6,5.3,-7.2,-2.4,5565.7,6060,6077.1,6320,5862.9,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1649,115,1640,6157,1539.2,21.7,16.5,-4.3,6.5,7040,7145,8030,8570,8200,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1105,66,1115,4017,1004.2,2.7,12.5,9.5,11,3539.3,3596.4,3575,3635.7,3982.1,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1931,99,1854,6950,1737.5,14.9,17.6,2.4,6.7,5083.9,5829,5664.5,5841.9,5980.6,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,677,29,659,3072,768,-13.9,-21.8,-9.2,-14.2,3372,3284,2728,2904,2636,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,313,28,320,1750,437.5,-34.6,-35,-0.6,-26.9,2733.3,2844.4,2355.6,1788.9,1777.8,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,772,44,754,3764,941,-13.7,-25.9,-14.1,-19.9,2748.6,2729.7,2321.6,2373,2037.8,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,669,33,647,3097,774.2,1.8,-3.9,-5.5,-16.4,3738.9,5027.8,4633.3,3805.6,3594.4,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1280,80,1283,5665,1416.2,9.2,-5.2,-13.2,-9.4,4669,4848.3,4920.7,5096.6,4424.1,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,483,20,466,2169,542.2,-14.8,-19,-4.9,-14.1,3194.4,3300,2833.3,2722.2,2588.9,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1334,56,1299,6130,1532.5,-15.1,-22.9,-9.2,-15.2,6480.8,5838.5,5757.7,5500,4996.2,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1063,71,1066,4049,1012.2,-10.9,-2.5,9.4,5.3,3903.6,3775,3303.6,3478.6,3807.1,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,652,34,650,2498,624.5,3.8,11.5,7.4,4.1,2776.2,3066.7,3171.4,2881,3095.2,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1255,47,1197,5262,1315.5,0.7,-9.2,-9.9,-9,3564.9,3467.6,3600,3589.2,3235.1,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,343,26,353,831,207.8,-4.3,36.8,42.9,69.9,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,1,12,27,6.8,-73.3,-20,200,76.5,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,534,15,513,1841,460.2,7.8,-0.4,-7.6,11.5,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1734,48,1662,6604,1651,15.1,1.5,-11.8,0.7,20462.5,17712.5,20812.5,23562.5,20775,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,963,95,986,4274,1068.5,-8.2,-9.2,-1.1,-7.7,2585.7,2688.1,2528.6,2373.8,2347.6,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1087,107,1134,4267,1066.8,7.3,11.8,4.2,6.3,4408.7,4873.9,4539.1,4730.4,4930.4,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1398,48,1350,5952,1488,-6.1,-19.1,-13.8,-9.3,5563.3,4583.3,4470,5223.3,4500,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,776,84,797,3206,801.5,7.8,-1.2,-8.4,-0.6,2882.1,2639.3,2821.4,3107.1,2846.4,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,844,20,816,3687,921.8,-4.5,-11.9,-7.7,-11.5,4026.1,4073.9,4087,3843.5,3547.8,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1051,59,1033,3957,989.2,6.7,10.5,3.5,4.4,5194.4,5416.7,5827.8,5544.4,5738.9,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,165,9,167,972,243,-13.1,-39.1,-29.8,-31.3,2107.7,1861.5,1676.9,1830.8,1284.6,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,151,4,140,786,196.5,-9.7,-32.4,-25.1,-28.8,1150,1150,1027.8,1038.9,777.8,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,232,9,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,78,8,82,452,113,9.3,-24.1,-30.5,-27.4,1800,2033.3,1733.3,1966.7,1366.7,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,497,39,510,1980,495,55.7,44.9,-6.9,3,7040,10560,11040,10960,10200,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,69,5,70,342,85.5,-43.9,-34.6,16.7,-18.1,509.5,438.1,395.2,285.7,333.3,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA,15
