beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,1058,202,992,3460,865,38.7,30,-6.2,14.7,3860,3815,4500,5125,5290,4960,4325,1058
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1205,269,1195,5026,1256.5,-0.8,-1.6,-0.8,-4.9,8031.2,7593.8,6806.2,8981.2,7531.2,7468.8,7853.1,1205
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,714,157,699,2919,729.8,7.7,5.4,-2.1,-4.2,4584.2,3489.5,3515.8,3773.7,3757.9,3678.9,3841.1,714
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,1032,187,965,4127,1031.8,-7.4,-13.5,-6.5,-6.5,3882.1,3982.1,3392.9,3482.1,3685.7,3446.4,3685,1032
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,417,70,370,1730,432.5,-7.3,-17.8,-11.3,-14.5,2150,2500,2583.3,2377.8,2316.7,2055.6,2402.8,417
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,604,105,540,2479,619.8,-19.1,-27.7,-10.6,-12.9,4293.3,4980,3720,3533.3,4026.7,3600,4132,604
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,132,35,138,702,175.5,-34.7,-31.7,4.5,-21.4,2225,2525,2100,1925,1650,1725,2193.8,132
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,392,62,355,1274,318.5,28.1,16,-9.4,11.5,3300,3825,4350,4450,4900,4437.5,3981.2,392
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2142,334,1988,8198,2049.5,4.8,-2.7,-7.2,-3,4313.6,4645.5,4561.4,5111.4,4868.2,4518.2,4658,2142
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,783,101,665,3418,854.5,-4.6,-19,-15.1,-22.2,3795.5,3731.8,3795.5,4213.6,3559.1,3022.7,3884.1,783
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,420,57,360,1601,400.2,0.5,-13.9,-14.3,-10,2526.7,2786.7,2433.3,2926.7,2800,2400,2668,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,317,58,278,1389,347.2,-11.7,-22.6,-12.3,-19.9,2927.3,3263.6,3045.5,3390.9,2881.8,2527.3,3156.4,317
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,168,33,159,734,183.5,-6.1,-11.2,-5.4,-13.4,861.5,688.5,634.6,638.5,646.2,611.5,705.8,168
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,302,39,258,1440,360,-24.9,-35.8,-14.6,-28.3,1559.1,1827.3,1713.6,1445.5,1372.7,1172.7,1636.4,302
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1141,210,1047,4610,1152.5,5.3,-3.4,-8.2,-9.2,9400,9033.3,10116.7,9866.7,9508.3,8725,9604.2,1141
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,919,203,866,4132,1033,-14.3,-19.2,-5.8,-16.2,4482.6,4660.9,4382.6,4439.1,3995.7,3765.2,4491.3,919
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1540,291,1462,5953,1488.2,3.6,-1.6,-5.1,-1.8,4272.2,4127.8,4019.4,4116.7,4277.8,4061.1,4133.9,1540
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,155,26,145,510,127.5,27,18.9,-6.5,13.7,6450,6100,7050,5900,7750,7250,6375,155
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,363,64,338,1585,396.2,-12.9,-18.9,-6.9,-14.7,2984.6,3207.7,2961.5,3038.5,2792.3,2600,3047.7,363
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,847,182,783,3485,871.2,-0.8,-8.3,-7.6,-10.1,6358.8,5023.5,4364.7,4752.9,4982.4,4605.9,5124.7,847
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1276,249,1248,4753,1188.2,6.9,4.5,-2.2,5,4957.1,4264.3,3478.6,4275,4557.1,4457.1,4243.6,1276
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,616,128,606,2219,554.8,5.5,3.8,-1.6,9.2,2861.9,2781,2319,2604.8,2933.3,2885.7,2641.9,616
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,620,126,606,2188,547,10.7,8.2,-2.3,10.8,2733.3,2666.7,2361.9,2657.1,2952.4,2885.7,2604.8,620
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,273,49,247,1185,296.2,-0.4,-9.9,-9.5,-16.6,3644.4,3044.4,3022.2,3455.6,3033.3,2744.4,3291.1,273
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,1033,228,1070,3287,821.8,22.2,26.6,3.6,30.2,3870.8,3520.8,2962.5,3341.7,4304.2,4458.3,3424.2,1033
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,452,87,416,2019,504.8,-19.3,-25.7,-8,-17.6,2711.1,3111.1,2766.7,2627.8,2511.1,2311.1,2804.4,452
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1239,253,1192,4828,1207,-0.5,-4.3,-3.8,-1.2,4058.8,3661.8,3114.7,3364.7,3644.1,3505.9,3550,1239
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2556,569,2429,8990,2247.5,28.9,22.5,-5,8.1,7466.7,6610,6820,9070,8520,8096.7,7491.7,2556
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,387,80,363,1527,381.8,9.9,3.1,-6.2,-4.9,3000,2346.7,2200,2633.3,2580,2420,2545.3,387
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,829,203,807,3117,779.2,20.7,17.5,-2.7,3.6,2360,1962.9,2214.3,2368.6,2368.6,2305.7,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,733,151,712,2504,626,8.6,5.5,-2.9,13.7,2859.1,3068.2,2754.5,2700,3331.8,3236.4,2845.5,733
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,653,109,628,2453,613.2,10.5,6.3,-3.8,2.4,1894.3,1688.6,1840,1585.7,1865.7,1794.3,1752,653
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1771,405,1712,7281,1820.2,3.8,0.4,-3.3,-5.9,3782.4,3345.1,3503.9,3645.1,3472.5,3356.9,3569,1771
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,698,148,671,2958,739.5,-8.4,-11.9,-3.9,-9.3,2903.7,2822.2,2507.4,2722.2,2585.2,2485.2,2738.9,698
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,838,168,803,3584,896,-20.8,-24.1,-4.2,-10.4,3828.6,5038.1,4100,4100,3990.5,3823.8,4266.7,838
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1477,373,1508,5581,1395.2,1,3.1,2.1,8.1,3202.2,3178.3,2989.1,2763,3210.9,3278.3,3033,1477
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,281,53,250,1100,275,6,-5.7,-11,-9.1,3557.1,3785.7,3900,4471.4,4014.3,3571.4,3928.6,281
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2869,618,2691,10016,2504,25.7,17.9,-6.2,7.5,9516.7,9512.5,10450,12254.2,11954.2,11212.5,10433.3,2869
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1757,336,1614,7521,1880.2,4.5,-4,-8.1,-14.2,5033.3,4672.2,5422.2,5763.9,4880.6,4483.3,5222.8,1757
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2095,481,2035,8408,2102,-1.2,-4.1,-2.9,-3.2,5565.7,6060,6077.1,6320,5985.7,5814.3,6005.7,2095
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1677,387,1623,6157,1539.2,17.4,13.6,-3.2,5.4,7040,7145,8030,8570,8385,8115,7696,1677
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1133,245,1150,4017,1004.2,12.5,14.2,1.5,14.5,3539.3,3596.4,3575,3635.7,4046.4,4107.1,3586.4,1133
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1943,374,1741,6950,1737.5,7.5,-3.7,-10.4,0.2,5083.9,5829,5664.5,5841.9,6267.7,5616.1,5604.8,1943
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,688,145,658,3072,768,-16.2,-19.9,-4.4,-14.3,3372,3284,2728,2904,2752,2632,3072,688
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,315,88,343,1750,437.5,-38.5,-33,8.9,-21.6,2733.3,2844.4,2355.6,1788.9,1750,1905.6,2430.6,315
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,788,168,741,3764,941,-22,-26.6,-6,-21.3,2748.6,2729.7,2321.6,2373,2129.7,2002.7,2543.2,788
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,673,126,598,3097,774.2,-25.6,-33.9,-11.1,-22.8,3738.9,5027.8,4633.3,3805.6,3738.9,3322.2,4301.1,673
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1283,292,1251,5665,1416.2,-8.7,-11,-2.5,-11.7,4669,4848.3,4920.7,5096.6,4424.1,4313.8,4883.4,1283
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,485,90,459,2169,542.2,-18.4,-22.7,-5.4,-15.3,3194.4,3300,2833.3,2722.2,2694.4,2550,3012.2,485
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1343,252,1295,6130,1532.5,-11.5,-14.7,-3.6,-15.5,6480.8,5838.5,5757.7,5500,5165.4,4980.8,5894.2,1343
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1076,250,1049,4049,1012.2,1.8,-0.8,-2.5,3.6,3903.6,3775,3303.6,3478.6,3842.9,3746.4,3615,1076
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,665,164,674,2498,624.5,3.3,4.7,1.4,7.9,2776.2,3066.7,3171.4,2881,3166.7,3209.5,2973.8,665
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1290,225,1172,5262,1315.5,0.5,-8.7,-9.1,-10.9,3564.9,3467.6,3600,3589.2,3486.5,3167.6,3555.4,1290
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,355,78,367,831,207.8,151.8,160.3,3.4,76.6,NA,NA,NA,NA,NA,NA,NA,355
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,NA,NA,0,-47.4,NA,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,3,11,2.8,0,50,50,7.1,NA,NA,NA,NA,NA,NA,NA,2
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,12,2,12,27,6.8,100,100,0,76.5,NA,NA,NA,NA,NA,NA,NA,12
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,587,81,533,1841,460.2,80.6,64,-9.2,15.8,NA,NA,NA,NA,NA,NA,NA,587
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,2,9,2.2,300,100,-50,-9.1,NA,NA,NA,NA,NA,NA,NA,4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1787,328,1671,6604,1651,26.1,17.9,-6.5,1.2,20462.5,17712.5,20812.5,23562.5,22337.5,20887.5,20637.5,1787
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,953,311,1020,4274,1068.5,-15.6,-9.7,7,-4.5,2585.7,2688.1,2528.6,2373.8,2269,2428.6,2544,953
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1089,289,1106,4267,1066.8,-2.9,-1.3,1.6,3.7,4408.7,4873.9,4539.1,4730.4,4734.8,4808.7,4638.3,1089
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1442,220,1270,5952,1488,4.9,-7.6,-11.9,-14.7,5563.3,4583.3,4470,5223.3,4806.7,4233.3,4960,1442
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,782,219,781,3206,801.5,5.8,5.7,-0.1,-2.6,2882.1,2639.3,2821.4,3107.1,2792.9,2789.3,2862.5,782
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,910,111,808,3687,921.8,-2.9,-13.8,-11.2,-12.3,4026.1,4073.9,4087,3843.5,3956.5,3513,4007.8,910
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1072,192,973,3957,989.2,9.9,-0.2,-9.2,-1.6,5194.4,5416.7,5827.8,5544.4,5955.6,5405.6,5495.6,1072
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,169,41,177,972,243,-30.2,-26.9,4.7,-27.2,2107.7,1861.5,1676.9,1830.8,1300,1361.5,1869.2,169
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,152,20,134,786,196.5,-26.6,-35.3,-11.8,-31.8,1150,1150,1027.8,1038.9,844.4,744.4,1091.7,152
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,234,37,214,951,237.8,0.9,-7.8,-8.5,-10,906.9,800,734.5,837.9,806.9,737.9,820,234
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,81,28,82,452,113,-33.6,-32.8,1.2,-27.4,1800,2033.3,1733.3,1966.7,1350,1366.7,1883.3,81
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,498,153,539,1980,495,-5.7,2.1,8.2,8.9,7040,10560,11040,10960,9960,10780,9900,498
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,72,15,71,342,85.5,-21.7,-22.8,-1.4,-17,509.5,438.1,395.2,285.7,342.9,338.1,407.1,72
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,26,2,26,93,23.2,18.2,18.2,0,12.1,NA,NA,NA,NA,NA,NA,NA,26
