beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,375,778,668,597,510,2043,681,-23.3,-34.4,-14.6,-25,6483.3,5566.7,4975,4250,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,212,265,291,279,289,835,278.3,5.3,9.1,3.6,4,3785.7,4157.1,3985.7,4128.6,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,344,437,454,438,459,1329,443,0.2,5,4.8,4,3972.7,4127.3,3981.8,4172.7,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,151,207,168,193,184,568,189.3,-6.8,-11.1,-4.7,-3,2587.5,2100,2412.5,2300,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,200,389,330,340,291,1059,353,-12.6,-25.2,-14.4,-18,4862.5,4125,4250,3637.5,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,339,563,617,501,432,1681,560.3,-11,-23.3,-13.8,-23,2963.2,3247.4,2636.8,2273.7,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,133,167,156,165,178,488,162.7,-1.2,6.6,7.9,9,2783.3,2600,2750,2966.7,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,379,526,559,431,488,1516,505.3,-18.1,-7.2,13.2,-3,3287.5,3493.8,2693.8,3050,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,407,682,659,550,547,1891,630.3,-19.4,-19.8,-0.5,-13,7577.8,7322.2,6111.1,6077.8,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,952,1172,1332,1189,1283,3693,1231,1.5,9.5,7.9,4,5095.7,5791.3,5169.6,5578.3,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,348,320,387,357,440,1064,354.7,11.6,37.5,23.2,24,2909.1,3518.2,3245.5,4000,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,249,395,400,311,325,1106,368.7,-21.3,-17.7,4.5,-12,3950,4000,3110,3250,3687
10H30,10,1.02691154,Near East End,4000,Property,651,780,529,631,847,1940,646.7,-19.1,8.6,34.2,31,19500,13225,15775,21175,16167.5
10H40,10,0.99627062,Midtown,8000,Property,968,1518,1050,981,1261,3549,1183,-35.4,-16.9,28.5,7,18975,13125,12262.5,15762.5,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,654,833,781,729,869,2343,781,-12.5,4.3,19.2,11,6407.7,6007.7,5607.7,6684.6,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,720,772,763,900,951,2435,811.7,16.6,23.2,5.7,17,3860,3815,4500,4755,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1108,1285,1215,1089,1411,3589,1196.3,-15.3,9.8,29.6,18,8031.2,7593.8,6806.2,8818.8,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,577,871,663,668,774,2202,734,-23.3,-11.1,15.9,5,4584.2,3489.5,3515.8,4073.7,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,712,1087,1115,950,968,3152,1050.7,-12.6,-10.9,1.9,-8,3882.1,3982.1,3392.9,3457.1,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,323,387,450,465,435,1302,434,20.2,12.4,-6.5,0,2150,2500,2583.3,2416.7,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,387,644,747,558,526,1949,649.7,-13.4,-18.3,-5.7,-19,4293.3,4980,3720,3506.7,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,110,178,202,168,150,548,182.7,-5.6,-15.7,-10.7,-18,2225,2525,2100,1875,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,264,306,348,357,918,306,31.8,35.2,2.6,17,3300,3825,4350,4462.5,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1651,1898,2044,2007,2218,5949,1983,5.7,16.9,10.5,12,4313.6,4645.5,4561.4,5040.9,4506.8
12D20,12,3.83700574,Sage,22000,Property,707,835,821,835,922,2491,830.3,0,10.4,10.4,11,3795.5,3731.8,3795.5,4190.9,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,325,379,418,365,401,1162,387.3,-3.7,5.8,9.9,4,2526.7,2786.7,2433.3,2673.3,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,280,322,359,335,355,1016,338.7,4,10.2,6,5,2927.3,3263.6,3045.5,3227.3,3079.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,126,224,179,165,170,568,189.3,-26.3,-24.1,3,-10,861.5,688.5,634.6,653.8,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,253,343,402,377,371,1122,374,9.9,8.2,-1.6,-1,1559.1,1827.3,1713.6,1686.4,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,899,1128,1084,1214,1272,3426,1142,7.6,12.8,4.8,11,9400,9033.3,10116.7,10600,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,750,1031,1072,1008,997,3111,1037,-2.2,-3.3,-1.1,-4,4482.6,4660.9,4382.6,4334.8,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1093,1538,1486,1447,1455,4471,1490.3,-5.9,-5.4,0.6,-2,4272.2,4127.8,4019.4,4041.7,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,72,129,122,141,108,392,130.7,9.3,-16.3,-23.4,-17,6450,6100,7050,5400,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,298,388,417,385,398,1190,396.7,-0.8,2.6,3.4,0,2984.6,3207.7,2961.5,3061.5,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,575,1081,854,742,779,2677,892.3,-31.4,-27.9,5,-13,6358.8,5023.5,4364.7,4582.4,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,862,1388,1194,974,1121,3556,1185.3,-29.8,-19.2,15.1,-5,4957.1,4264.3,3478.6,4003.6,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,387,601,584,487,499,1672,557.3,-19,-17,2.5,-10,2861.9,2781,2319,2376.2,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,395,574,560,496,532,1630,543.3,-13.6,-7.3,7.3,-2,2733.3,2666.7,2361.9,2533.3,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,237,328,274,272,311,874,291.3,-17.1,-5.2,14.3,7,3644.4,3044.4,3022.2,3455.6,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,572,929,845,711,755,2485,828.3,-23.5,-18.7,6.2,-9,3870.8,3520.8,2962.5,3145.8,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,345,488,560,498,470,1546,515.3,2,-3.7,-5.6,-9,2711.1,3111.1,2766.7,2611.1,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,867,1380,1245,1059,1122,3684,1228,-23.3,-18.7,5.9,-9,4058.8,3661.8,3114.7,3300,3611.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2100,2240,1983,2046,2702,6269,2089.7,-8.7,20.6,32.1,29,7466.7,6610,6820,9006.7,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,290,450,352,330,397,1132,377.3,-26.7,-11.8,20.3,5,3000,2346.7,2200,2646.7,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,618,826,687,775,848,2288,762.7,-6.2,2.7,9.4,11,2360,1962.9,2214.3,2422.9,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,433,629,675,606,575,1910,636.7,-3.7,-8.6,-5.1,-10,2859.1,3068.2,2754.5,2613.6,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,440,663,591,644,612,1898,632.7,-2.9,-7.7,-5,-3,1894.3,1688.6,1840,1748.6,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1325,1929,1706,1787,1823,5422,1807.3,-7.4,-5.5,2,1,3782.4,3345.1,3503.9,3574.5,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,522,784,762,677,683,2223,741,-13.6,-12.9,0.9,-8,2903.7,2822.2,2507.4,2529.6,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,628,804,1058,861,821,2723,907.7,7.1,2.1,-4.6,-10,3828.6,5038.1,4100,3909.5,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,953,1473,1462,1375,1267,4310,1436.7,-6.7,-14,-7.9,-12,3202.2,3178.3,2989.1,2754.3,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,217,249,265,273,291,787,262.3,9.6,16.9,6.6,11,3557.1,3785.7,3900,4157.1,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2166,2284,2283,2508,2884,7075,2358.3,9.8,26.3,15,22,9516.7,9512.5,10450,12016.7,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1538,1812,1682,1952,2052,5446,1815.3,7.7,13.2,5.1,13,5033.3,4672.2,5422.2,5700,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1640,1948,2121,2127,2169,6196,2065.3,9.2,11.3,2,5,5565.7,6060,6077.1,6197.1,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1230,1408,1429,1606,1631,4443,1481,14.1,15.8,1.6,10,7040,7145,8030,8155,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,729,991,1007,1001,1040,2999,999.7,1,4.9,3.9,4,3539.3,3596.4,3575,3714.3,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1370,1576,1807,1756,1809,5139,1713,11.4,14.8,3,6,5083.9,5829,5664.5,5835.5,5525.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,536,843,821,682,708,2346,782,-19.1,-16,3.8,-9,3372,3284,2728,2832,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,240,492,512,424,334,1428,476,-13.8,-32.1,-21.2,-30,2733.3,2844.4,2355.6,1855.6,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,657,1017,1010,859,923,2886,962,-15.5,-9.2,7.5,-4,2748.6,2729.7,2321.6,2494.6,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,496,673,905,834,689,2412,804,23.9,2.4,-17.4,-14,3738.9,5027.8,4633.3,3827.8,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1085,1354,1406,1427,1482,4187,1395.7,5.4,9.5,3.9,6,4669,4848.3,4920.7,5110.3,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,373,575,594,510,516,1679,559.7,-11.3,-10.3,1.2,-8,3194.4,3300,2833.3,2866.7,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1099,1685,1518,1497,1496,4700,1566.7,-11.2,-11.2,-0.1,-5,6480.8,5838.5,5757.7,5753.8,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,714,1093,1057,925,971,3075,1025,-15.4,-11.2,5,-5,3903.6,3775,3303.6,3467.9,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,431,583,644,666,609,1893,631,14.2,4.5,-8.6,-3,2776.2,3066.7,3171.4,2900,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1009,1319,1283,1332,1360,3934,1311.3,1,3.1,2.1,4,3564.9,3467.6,3600,3675.7,3544.1
21I10,21,0.00549966,Hobby Airport,0,Property,161,258,141,185,207,584,194.7,-28.3,-19.8,11.9,6,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,3,0,9,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,414,515,325,446,523,1286,428.7,-13.4,1.6,17.3,22,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1338,1637,1417,1665,1835,4719,1573,1.7,12.1,10.2,17,20462.5,17712.5,20812.5,22937.5,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,679,1086,1129,1062,957,3277,1092.3,-2.2,-11.9,-9.9,-12,2585.7,2688.1,2528.6,2278.6,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,693,1014,1121,1044,970,3179,1059.7,3,-4.3,-7.1,-8,4408.7,4873.9,4539.1,4217.4,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1146,1669,1375,1341,1550,4385,1461.7,-19.7,-7.1,15.6,6,5563.3,4583.3,4470,5166.7,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,834,2336,778.7,-2.1,3.3,5.6,7,2882.1,2639.3,2821.4,2978.6,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,665,926,937,940,933,2803,934.3,1.5,0.8,-0.7,-0,4209.1,4259.1,4272.7,4240.9,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,694,935,975,1049,989,2959,986.3,12.2,5.8,-5.7,0,5194.4,5416.7,5827.8,5494.4,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,190,274,242,218,250,734,244.7,-20.4,-8.8,14.7,2,2107.7,1861.5,1676.9,1923.1,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,146,207,207,185,210,599,199.7,-10.6,1.4,13.5,5,1150,1150,1027.8,1166.7,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,189,263,232,213,257,708,236,-19,-2.3,20.7,9,906.9,800,734.5,886.2,813.8
24C40,24,35.7992771,Kingwood,6000,Property,81,108,122,104,103,334,111.3,-3.7,-4.6,-1,-7,1800,2033.3,1733.3,1716.7,1855
24C50,24,7.51791807,Kingwood,5000,Property,407,352,528,552,559,1432,477.3,56.8,58.8,1.3,17,7040,10560,11040,11180,9546
24C60,24,4.86823328,Kingwood,21000,Property,50,107,92,83,80,282,94,-22.4,-25.2,-3.6,-15,509.5,438.1,395.2,381,447.6
21I60,21,0.01236886,Hobby Airport,0,Property,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Property,116,0,0,0,116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Property,135,0,0,0,135,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Property,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Property,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Property,122,0,0,0,122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Property,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Property,106,0,0,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Property,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Property,92,0,0,0,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Property,74,0,0,0,74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Property,152,0,0,0,152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Property,49,0,0,0,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Property,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Property,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Property,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Property,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Property,58,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Property,49,0,0,0,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Property,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Property,90,0,0,0,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Property,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Property,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Property,71,0,0,0,71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Property,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Property,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Property,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Property,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Property,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Property,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Property,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Property,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Property,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Property,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Property,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Property,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Property,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Property,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Property,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Property,82,0,0,0,82,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,0,3,1,2,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
