beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,731,44,721,2346,782,-19.1,-14.5,5.7,-8,3372,3284,2728,2884,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,323,20,330,1428,476,-13.8,-32.9,-22.2,-31,2733.3,2844.4,2355.6,1833.3,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,881,47,868,2886,962,-15.5,-14.7,1,-10,2748.6,2729.7,2321.6,2345.9,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,683,31,669,2412,804,23.9,-0.6,-19.8,-17,3738.9,5027.8,4633.3,3716.7,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1488,63,1485,4187,1395.7,5.4,9.7,4.1,6,4669,4848.3,4920.7,5120.7,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,494,32,494,1679,559.7,-11.3,-14.1,-3.1,-12,3194.4,3300,2833.3,2744.4,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1431,73,1416,4700,1566.7,-11.2,-16,-5.4,-10,6480.8,5838.5,5757.7,5446.2,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,981,60,964,3075,1025,-15.4,-11.8,4.2,-6,3903.6,3775,3303.6,3442.9,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,603,28,588,1893,631,14.2,0.9,-11.7,-7,2776.2,3066.7,3171.4,2800,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1331,73,1335,3934,1311.3,1,1.2,0.2,2,3564.9,3467.6,3600,3608.1,3544.1
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,252,12,250,584,194.7,-28.3,-3.1,35.1,28,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,0,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,548,23,559,1286,428.7,-13.4,8.5,25.3,30,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1861,88,1835,4719,1573,1.7,12.1,10.2,17,20462.5,17712.5,20812.5,22937.5,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,1029,101,1062,3277,1092.3,-2.2,-2.2,0,-3,2585.7,2688.1,2528.6,2528.6,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1103,81,1114,3179,1059.7,3,9.9,6.7,5,4408.7,4873.9,4539.1,4843.5,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1543,65,1508,4385,1461.7,-19.7,-9.6,12.5,3,5563.3,4583.3,4470,5026.7,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,900,86,934,2336,778.7,-2.1,15.7,18.2,20,2882.1,2639.3,2821.4,3335.7,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,857,17,831,2803,934.3,1.5,-10.3,-11.6,-11,4209.1,4259.1,4272.7,3777.3,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,111,1052,2959,986.3,12.2,12.5,0.3,7,5194.4,5416.7,5827.8,5844.4,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,237,6,231,734,244.7,-20.4,-15.7,6,-6,2107.7,1861.5,1676.9,1776.9,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,12,189,599,199.7,-10.6,-8.7,2.2,-5,1150,1150,1027.8,1050,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,240,20,235,708,236,-19,-10.6,10.3,-0,906.9,800,734.5,810.3,813.8
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,121,3,114,334,111.3,-3.7,5.6,9.6,2,1800,2033.3,1733.3,1900,1855
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,539,20,532,1432,477.3,56.8,51.1,-3.6,11,7040,10560,11040,10640,9546
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,4,58,282,94,-22.4,-45.8,-30.1,-38,509.5,438.1,395.2,276.2,447.6
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,60,12,70,376,125.3,-87.2,-60.9,204.3,-44,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,87,21,106,492,164,-84.2,-55.8,178.9,-35,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,28,0,27,82,27.3,-76.7,-37.2,170,-1,NA,NA,NA,NA,NA
