beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1299,65,1322,3331,1110.3,8.5,24.5,14.8,19,5057.1,5319,5485.7,6295.2,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2582,161,2642,5933,1977.7,2.7,34.1,30.5,34,5794.1,5702.9,5952.9,7770.6,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,757,41,772,2248,749.3,-19.1,-8.6,12.9,3,3673.9,3126.1,2973.9,3356.5,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,843,45,853,2426,808.7,1.8,6.6,4.8,5,6153.8,6246.2,6261.5,6561.5,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1334,64,1338,4574,1524.7,-25.9,-20.8,6.9,-12,8445,8165,6260,6690,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,797,36,801,2387,795.7,0.4,4.7,4.3,1,5464.3,6100,5485.7,5721.4,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2068,81,2075,6268,2089.3,-9.7,-7.2,2.8,-1,13152.9,11841.2,11876.5,12205.9,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1202,85,1245,3645,1215,-7.6,2.6,11.1,2,3675.8,3972.7,3397,3772.7,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,800,48,810,2208,736,-15.4,3.2,22,10,4361.1,4216.7,3688.9,4500,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1032,49,1042,3067,1022.3,-14.4,-3.3,12.9,2,2836.8,2805.3,2428.9,2742.1,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,826,40,827,2626,875.3,-9.1,-9.6,-0.6,-6,4575,4395,4160,4135,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1000,32,985,2931,977,9.4,9.2,-0.2,1,4747.4,5484.2,5194.7,5184.2,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1894,37,1835,5370,1790,19.2,11.2,-6.7,3,6875,7308.3,8191.7,7645.8,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,678,39,688,1834,611.3,-11.3,6.5,20.1,13,4969.2,4730.8,4407.7,5292.3,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1102,66,1121,3121,1040.3,0.9,7.5,6.6,8,4966.7,4885.7,5009.5,5338.1,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,752,45,767,2214,738,4.7,8.3,3.5,4,3933.3,4250,4116.7,4261.1,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,419,16,417,1081,360.3,-6.8,9.4,17.5,16,4762.5,4312.5,4437.5,5212.5,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1807,56,1799,3625,1208.3,37.7,69.2,22.9,49,9663.6,9981.8,13309.1,16354.5,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,556,34,569,2043,681,-23.3,-26.9,-4.7,-16,6483.3,5566.7,4975,4741.7,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,322,13,325,835,278.3,5.3,22.6,16.5,17,3785.7,4157.1,3985.7,4642.9,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,520,33,521,1329,443,0.2,19.2,18.9,18,3972.7,4127.3,3981.8,4736.4,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,227,16,236,568,189.3,-6.8,14,22.3,25,2587.5,2100,2412.5,2950,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,320,22,332,1059,353,-12.6,-14.7,-2.4,-6,4862.5,4125,4250,4150,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,523,57,566,1681,560.3,-11,0.5,13,1,2963.2,3247.4,2636.8,2978.9,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,216,16,223,488,162.7,-1.2,33.5,35.2,37,2783.3,2600,2750,3716.7,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,609,45,638,1516,505.3,-18.1,21.3,48,26,3287.5,3493.8,2693.8,3987.5,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,630,28,639,1891,630.3,-19.4,-6.3,16.2,1,7577.8,7322.2,6111.1,7100,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1460,73,1476,3693,1231,1.5,25.9,24.1,20,5095.7,5791.3,5169.6,6417.4,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,462,6,447,1064,354.7,11.6,39.7,25.2,26,2909.1,3518.2,3245.5,4063.6,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,320,11,325,1106,368.7,-21.3,-17.7,4.5,-12,3950,4000,3110,3250,3687
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,867,24,868,1940,646.7,-19.1,11.3,37.6,34,19500,13225,15775,21700,16167.5
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1331,36,1329,3549,1183,-35.4,-12.5,35.5,12,18975,13125,12262.5,16612.5,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,887,25,876,2343,781,-12.5,5.2,20.2,12,6407.7,6007.7,5607.7,6738.5,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1036,40,1043,2435,811.7,16.6,35.1,15.9,28,3860,3815,4500,5215,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,39,1410,3589,1196.3,-15.3,9.7,29.5,18,8031.2,7593.8,6806.2,8812.5,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,718,21,704,2202,734,-23.3,-19.2,5.4,-4,4584.2,3489.5,3515.8,3705.3,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,968,34,964,3152,1050.7,-12.6,-11.3,1.5,-8,3882.1,3982.1,3392.9,3442.9,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,422,13,425,1302,434,20.2,9.8,-8.6,-2,2150,2500,2583.3,2361.1,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,525,19,526,1949,649.7,-13.4,-18.3,-5.7,-19,4293.3,4980,3720,3506.7,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,7,154,548,182.7,-5.6,-13.5,-8.3,-16,2225,2525,2100,1925,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,359,14,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2212,47,2167,5949,1983,5.7,14.2,8,9,4313.6,4645.5,4561.4,4925,4506.8
12D20,12,3.83700574,Sage,22000,Property,835,821,835,908,24,895,2491,830.3,0,7.2,7.2,8,3795.5,3731.8,3795.5,4068.2,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,429,12,418,1162,387.3,-3.7,10.3,14.5,8,2526.7,2786.7,2433.3,2786.7,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,367,6,348,1016,338.7,4,8.1,3.9,3,2927.3,3263.6,3045.5,3163.6,3079.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,5,156,568,189.3,-26.3,-30.4,-5.5,-18,861.5,688.5,634.6,600,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,323,11,317,1122,374,9.9,-7.6,-15.9,-15,1559.1,1827.3,1713.6,1440.9,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1185,35,1173,3426,1142,7.6,4,-3.4,3,9400,9033.3,10116.7,9775,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1011,45,1021,3111,1037,-2.2,-1,1.3,-2,4482.6,4660.9,4382.6,4439.1,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1491,54,1484,4471,1490.3,-5.9,-3.5,2.6,-0,4272.2,4127.8,4019.4,4122.2,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,112,2,103,392,130.7,9.3,-20.2,-27,-21,6450,6100,7050,5150,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,400,21,400,1190,396.7,-0.8,3.1,3.9,1,2984.6,3207.7,2961.5,3076.9,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,810,24,804,2677,892.3,-31.4,-25.6,8.4,-10,6358.8,5023.5,4364.7,4729.4,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1204,35,1188,3556,1185.3,-29.8,-14.4,22,0,4957.1,4264.3,3478.6,4242.9,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,551,17,548,1672,557.3,-19,-8.8,12.5,-2,2861.9,2781,2319,2609.5,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,563,17,563,1630,543.3,-13.6,-1.9,13.5,4,2733.3,2666.7,2361.9,2681,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,315,10,310,874,291.3,-17.1,-5.5,14,6,3644.4,3044.4,3022.2,3444.4,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,801,29,802,2485,828.3,-23.5,-13.7,12.8,-3,3870.8,3520.8,2962.5,3341.7,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,469,21,463,1546,515.3,2,-5.1,-7,-10,2711.1,3111.1,2766.7,2572.2,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1147,32,1148,3684,1228,-23.3,-16.8,8.4,-7,4058.8,3661.8,3114.7,3376.5,3611.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2704,81,2691,6269,2089.7,-8.7,20.1,31.5,29,7466.7,6610,6820,8970,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,400,18,410,1132,377.3,-26.7,-8.9,24.2,9,3000,2346.7,2200,2733.3,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,828,38,830,2288,762.7,-6.2,0.5,7.1,9,2360,1962.9,2214.3,2371.4,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,578,23,579,1910,636.7,-3.7,-7.9,-4.5,-9,2859.1,3068.2,2754.5,2631.8,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,558,11,543,1898,632.7,-2.9,-18.1,-15.7,-14,1894.3,1688.6,1840,1551.4,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1840,62,1821,5422,1807.3,-7.4,-5.6,1.9,1,3782.4,3345.1,3503.9,3570.6,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,728,20,711,2223,741,-13.6,-9.3,5,-4,2903.7,2822.2,2507.4,2633.3,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,860,29,854,2723,907.7,7.1,6.2,-0.8,-6,3828.6,5038.1,4100,4066.7,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1283,55,1294,4310,1436.7,-6.7,-12.2,-5.9,-10,3202.2,3178.3,2989.1,2813,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,307,14,311,787,262.3,9.6,24.9,13.9,19,3557.1,3785.7,3900,4442.9,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2961,107,2955,7075,2358.3,9.8,29.4,17.8,25,9516.7,9512.5,10450,12312.5,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2097,73,2075,5446,1815.3,7.7,14.5,6.3,14,5033.3,4672.2,5422.2,5763.9,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2225,70,2219,6196,2065.3,9.2,13.9,4.3,7,5565.7,6060,6077.1,6340,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1711,58,1697,4443,1481,14.1,20.5,5.7,15,7040,7145,8030,8485,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1012,24,982,2999,999.7,1,-0.9,-1.9,-2,3539.3,3596.4,3575,3507.1,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1824,99,1847,5139,1713,11.4,17.2,5.2,8,5083.9,5829,5664.5,5958.1,5525.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,731,29,719,2346,782,-19.1,-14.7,5.4,-8,3372,3284,2728,2876,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,323,15,329,1428,476,-13.8,-33.1,-22.4,-31,2733.3,2844.4,2355.6,1827.8,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,881,32,872,2886,962,-15.5,-14.3,1.5,-9,2748.6,2729.7,2321.6,2356.8,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,683,17,665,2412,804,23.9,-1.2,-20.3,-17,3738.9,5027.8,4633.3,3694.4,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1488,45,1482,4187,1395.7,5.4,9.5,3.9,6,4669,4848.3,4920.7,5110.3,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,494,22,496,1679,559.7,-11.3,-13.7,-2.7,-11,3194.4,3300,2833.3,2755.6,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1431,47,1427,4700,1566.7,-11.2,-15.3,-4.7,-9,6480.8,5838.5,5757.7,5488.5,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,981,35,962,3075,1025,-15.4,-12,4,-6,3903.6,3775,3303.6,3435.7,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,602,18,590,1893,631,14.2,1.2,-11.4,-6,2776.2,3066.7,3171.4,2809.5,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1329,39,1329,3934,1311.3,1,0.8,-0.2,1,3564.9,3467.6,3600,3591.9,3544.1
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,252,7,249,584,194.7,-28.3,-3.5,34.6,28,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,0,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,548,17,558,1286,428.7,-13.4,8.3,25.1,30,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1859,57,1840,4719,1573,1.7,12.4,10.5,17,20462.5,17712.5,20812.5,23000,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,1043,66,1064,3277,1092.3,-2.2,-2,0.2,-3,2585.7,2688.1,2528.6,2533.3,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1104,47,1100,3179,1059.7,3,8.5,5.4,4,4408.7,4873.9,4539.1,4782.6,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1543,43,1517,4385,1461.7,-19.7,-9.1,13.1,4,5563.3,4583.3,4470,5056.7,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,913,50,931,2336,778.7,-2.1,15.4,17.8,20,2882.1,2639.3,2821.4,3325,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,857,10,835,2803,934.3,1.5,-9.8,-11.2,-11,4209.1,4259.1,4272.7,3795.5,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,1012,66,1037,2959,986.3,12.2,10.9,-1.1,5,5194.4,5416.7,5827.8,5761.1,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,237,4,234,734,244.7,-20.4,-14.6,7.3,-4,2107.7,1861.5,1676.9,1800,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,7,187,599,199.7,-10.6,-9.7,1.1,-6,1150,1150,1027.8,1038.9,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,240,17,235,708,236,-19,-10.6,10.3,-0,906.9,800,734.5,810.3,813.8
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,121,0,113,334,111.3,-3.7,4.6,8.7,2,1800,2033.3,1733.3,1883.3,1855
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,539,16,533,1432,477.3,56.8,51.4,-3.4,12,7040,10560,11040,10660,9546
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,4,62,282,94,-22.4,-42.1,-25.3,-34,509.5,438.1,395.2,295.2,447.6
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,60,7,65,376,125.3,-87.2,-63.7,182.6,-48,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,87,19,105,492,164,-84.2,-56.2,176.3,-36,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,28,0,27,82,27.3,-76.7,-37.2,170,-1,NA,NA,NA,NA,NA
