beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,130,224,179,165,172,568,189.3,-26.3,-23.2,4.2,-9,861.5,688.5,634.6,661.5,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,260,343,402,377,366,1122,374,9.9,6.7,-2.9,-2,1559.1,1827.3,1713.6,1663.6,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,924,1128,1084,1214,1276,3426,1142,7.6,13.1,5.1,12,9400,9033.3,10116.7,10633.3,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,763,1031,1072,1008,992,3111,1037,-2.2,-3.8,-1.6,-4,4482.6,4660.9,4382.6,4313,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1114,1538,1486,1447,1451,4471,1490.3,-5.9,-5.7,0.3,-3,4272.2,4127.8,4019.4,4030.6,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,74,129,122,141,104,392,130.7,9.3,-19.4,-26.2,-20,6450,6100,7050,5200,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,305,388,417,385,401,1190,396.7,-0.8,3.4,4.2,1,2984.6,3207.7,2961.5,3084.6,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,590,1081,854,742,771,2677,892.3,-31.4,-28.7,3.9,-14,6358.8,5023.5,4364.7,4535.3,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,878,1388,1194,974,1116,3556,1185.3,-29.8,-19.6,14.6,-6,4957.1,4264.3,3478.6,3985.7,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,399,601,584,487,506,1672,557.3,-19,-15.8,3.9,-9,2861.9,2781,2319,2409.5,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,403,574,560,496,536,1630,543.3,-13.6,-6.6,8.1,-1,2733.3,2666.7,2361.9,2552.4,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,240,328,274,272,311,874,291.3,-17.1,-5.2,14.3,7,3644.4,3044.4,3022.2,3455.6,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,586,929,845,711,759,2485,828.3,-23.5,-18.3,6.8,-8,3870.8,3520.8,2962.5,3162.5,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,352,488,560,498,470,1546,515.3,2,-3.7,-5.6,-9,2711.1,3111.1,2766.7,2611.1,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,894,1380,1245,1059,1130,3684,1228,-23.3,-18.1,6.7,-8,4058.8,3661.8,3114.7,3323.5,3611.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2133,2240,1983,2046,2699,6269,2089.7,-8.7,20.5,31.9,29,7466.7,6610,6820,8996.7,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,296,450,352,330,401,1132,377.3,-26.7,-10.9,21.5,6,3000,2346.7,2200,2673.3,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,630,826,687,775,835,2288,762.7,-6.2,1.1,7.7,9,2360,1962.9,2214.3,2385.7,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,443,629,675,606,572,1910,636.7,-3.7,-9.1,-5.6,-10,2859.1,3068.2,2754.5,2600,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,452,663,591,644,609,1898,632.7,-2.9,-8.1,-5.4,-4,1894.3,1688.6,1840,1740,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1357,1929,1706,1787,1824,5422,1807.3,-7.4,-5.4,2.1,1,3782.4,3345.1,3503.9,3576.5,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,529,784,762,677,684,2223,741,-13.6,-12.8,1,-8,2903.7,2822.2,2507.4,2533.3,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,638,804,1058,861,816,2723,907.7,7.1,1.5,-5.2,-10,3828.6,5038.1,4100,3885.7,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,970,1473,1462,1375,1264,4310,1436.7,-6.7,-14.2,-8.1,-12,3202.2,3178.3,2989.1,2747.8,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,223,249,265,273,291,787,262.3,9.6,16.9,6.6,11,3557.1,3785.7,3900,4157.1,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2205,2284,2283,2508,2878,7075,2358.3,9.8,26,14.8,22,9516.7,9512.5,10450,11991.7,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1572,1812,1682,1952,2049,5446,1815.3,7.7,13.1,5,13,5033.3,4672.2,5422.2,5691.7,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1677,1948,2121,2127,2171,6196,2065.3,9.2,11.4,2.1,5,5565.7,6060,6077.1,6202.9,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1260,1408,1429,1606,1632,4443,1481,14.1,15.9,1.6,10,7040,7145,8030,8160,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,735,991,1007,1001,1030,2999,999.7,1,3.9,2.9,3,3539.3,3596.4,3575,3678.6,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1398,1576,1807,1756,1817,5139,1713,11.4,15.3,3.5,6,5083.9,5829,5664.5,5861.3,5525.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,547,843,821,682,706,2346,782,-19.1,-16.3,3.5,-10,3372,3284,2728,2824,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,248,492,512,424,335,1428,476,-13.8,-31.9,-21,-30,2733.3,2844.4,2355.6,1861.1,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,667,1017,1010,859,916,2886,962,-15.5,-9.9,6.6,-5,2748.6,2729.7,2321.6,2475.7,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,505,673,905,834,686,2412,804,23.9,1.9,-17.7,-15,3738.9,5027.8,4633.3,3811.1,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1102,1354,1406,1427,1466,4187,1395.7,5.4,8.3,2.7,5,4669,4848.3,4920.7,5055.2,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,384,575,594,510,522,1679,559.7,-11.3,-9.2,2.4,-7,3194.4,3300,2833.3,2900,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1128,1685,1518,1497,1501,4700,1566.7,-11.2,-10.9,0.3,-4,6480.8,5838.5,5757.7,5773.1,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,731,1093,1057,925,967,3075,1025,-15.4,-11.5,4.5,-6,3903.6,3775,3303.6,3453.6,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,443,583,644,666,608,1893,631,14.2,4.3,-8.7,-4,2776.2,3066.7,3171.4,2895.2,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1023,1319,1283,1332,1352,3934,1311.3,1,2.5,1.5,3,3564.9,3467.6,3600,3654.1,3544.1
21I10,21,0.00549966,Hobby Airport,0,Property,176,258,141,185,218,584,194.7,-28.3,-15.5,17.8,12,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,3,0,9,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,426,515,325,446,528,1286,428.7,-13.4,2.5,18.4,23,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1357,1637,1417,1665,1817,4719,1573,1.7,11,9.1,16,20462.5,17712.5,20812.5,22712.5,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,679,1086,1129,1062,938,3277,1092.3,-2.2,-13.6,-11.7,-14,2585.7,2688.1,2528.6,2233.3,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,693,1014,1121,1044,957,3179,1059.7,3,-5.6,-8.3,-10,4408.7,4873.9,4539.1,4160.9,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1160,1669,1375,1341,1538,4385,1461.7,-19.7,-7.8,14.7,5,5563.3,4583.3,4470,5126.7,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,591,807,739,790,821,2336,778.7,-2.1,1.7,3.9,5,2882.1,2639.3,2821.4,2932.1,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,668,926,937,940,920,2803,934.3,1.5,-0.6,-2.1,-2,4209.1,4259.1,4272.7,4181.8,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,694,935,975,1049,975,2959,986.3,12.2,4.3,-7.1,-1,5194.4,5416.7,5827.8,5416.7,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,191,274,242,218,248,734,244.7,-20.4,-9.5,13.8,1,2107.7,1861.5,1676.9,1907.7,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,146,207,207,185,208,599,199.7,-10.6,0.5,12.4,4,1150,1150,1027.8,1155.6,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,193,263,232,213,256,708,236,-19,-2.7,20.2,8,906.9,800,734.5,882.8,813.8
24C40,24,35.7992771,Kingwood,6000,Property,81,108,122,104,98,334,111.3,-3.7,-9.3,-5.8,-12,1800,2033.3,1733.3,1633.3,1855
24C50,24,7.51791807,Kingwood,5000,Property,415,352,528,552,557,1432,477.3,56.8,58.2,0.9,17,7040,10560,11040,11140,9546
24C60,24,4.86823328,Kingwood,21000,Property,50,107,92,83,76,282,94,-22.4,-29,-8.4,-19,509.5,438.1,395.2,361.9,447.6
21I60,21,0.01236886,Hobby Airport,0,Property,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Property,142,0,0,0,142,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Property,169,0,0,0,169,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Property,123,0,0,0,123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Property,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Property,136,0,0,0,136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Property,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Property,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Property,146,0,0,0,146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Property,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Property,113,0,0,0,113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Property,90,0,0,0,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Property,191,0,0,0,191,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Property,65,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Property,66,0,0,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Property,85,0,0,0,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Property,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Property,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Property,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Property,89,0,0,0,89,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Property,106,0,0,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Property,83,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Property,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Property,85,0,0,0,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Property,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Property,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Property,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Property,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Property,88,0,0,0,88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Property,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Property,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C50,NA,NA,NA,NA,Property,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Property,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Property,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Property,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Property,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Property,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Property,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Property,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Property,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
