beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,219,269,1185,296.2,-5.2,-18,-13.5,-9.2,3644.4,3044.4,3022.2,3455.6,2988.9,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,850,1016,3287,821.8,-13.7,9.4,26.7,23.6,3870.8,3520.8,2962.5,3341.7,4233.3,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,368,448,2019,504.8,-3.1,-8.2,-5.3,-11.3,2711.1,3111.1,2766.7,2627.8,2488.9,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1000,1165,4828,1207,-17.1,-15.6,1.8,-3.5,4058.8,3661.8,3114.7,3364.7,3426.5,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2055,2465,8990,2247.5,21.5,10,-9.4,9.7,7466.7,6610,6820,9070,8216.7,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,330,385,1527,381.8,-12.2,-14.4,-2.5,0.8,3000,2346.7,2200,2633.3,2566.7,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,669,806,3117,779.2,0.4,-2.4,-2.8,3.4,2360,1962.9,2214.3,2368.6,2302.9,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,577,679,2504,626,-5.6,7.9,14.3,8.5,2859.1,3068.2,2754.5,2700,3086.4,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,521,599,2453,613.2,-16.3,-9.7,7.9,-2.3,1894.3,1688.6,1840,1585.7,1711.4,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1455,1790,7281,1820.2,-3.6,-7.2,-3.7,-1.7,3782.4,3345.1,3503.9,3645.1,3509.8,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,561,704,2958,739.5,-6.2,-10.2,-4.2,-4.8,2903.7,2822.2,2507.4,2722.2,2607.4,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,674,817,3584,896,7.1,1.6,-5.1,-8.8,3828.6,5038.1,4100,4100,3890.5,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1200,1410,5581,1395.2,-13.7,-4.3,10.9,1.1,3202.2,3178.3,2989.1,2763,3065.2,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,243,302,1100,275,25.7,21.3,-3.5,9.8,3557.1,3785.7,3900,4471.4,4314.3,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2346,2859,10016,2504,28.8,25.2,-2.8,14.2,9516.7,9512.5,10450,12254.2,11912.5,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1422,1767,7521,1880.2,14.5,-2.5,-14.8,-6,5033.3,4672.2,5422.2,5763.9,4908.3,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1651,1992,8408,2102,13.6,2.3,-9.9,-5.2,5565.7,6060,6077.1,6320,5691.4,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1322,1607,6157,1539.2,21.7,14.1,-6.2,4.4,7040,7145,8030,8570,8035,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,863,1065,4017,1004.2,2.7,7.5,4.6,6.1,3539.3,3596.4,3575,3635.7,3803.6,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1626,1888,6950,1737.5,14.9,19.8,4.3,8.7,5083.9,5829,5664.5,5841.9,6090.3,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,541,666,3072,768,-13.9,-21,-8.3,-13.3,3372,3284,2728,2904,2664,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,247,304,1750,437.5,-34.6,-38.2,-5.6,-30.5,2733.3,2844.4,2355.6,1788.9,1688.9,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,648,777,3764,941,-13.7,-23.6,-11.5,-17.4,2748.6,2729.7,2321.6,2373,2100,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,562,673,3097,774.2,1.8,0,-1.8,-13.1,3738.9,5027.8,4633.3,3805.6,3738.9,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1064,1321,5665,1416.2,9.2,-2.4,-10.6,-6.7,4669,4848.3,4920.7,5096.6,4555.2,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,388,462,2169,542.2,-14.8,-19.7,-5.7,-14.8,3194.4,3300,2833.3,2722.2,2566.7,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1050,1265,6130,1532.5,-15.1,-24.9,-11.5,-17.5,6480.8,5838.5,5757.7,5500,4865.4,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,926,1096,4049,1012.2,-10.9,0.3,12.5,8.3,3903.6,3775,3303.6,3478.6,3914.3,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,545,653,2498,624.5,3.8,12,7.9,4.6,2776.2,3066.7,3171.4,2881,3109.5,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1036,1222,5262,1315.5,0.7,-7.4,-8,-7.1,3564.9,3467.6,3600,3589.2,3302.7,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,256,297,831,207.8,-4.3,15.1,20.2,42.9,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,443,520,1841,460.2,7.8,1,-6.3,13,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1457,1809,6604,1651,15.1,10.5,-4,9.6,20462.5,17712.5,20812.5,23562.5,22612.5,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,819,969,4274,1068.5,-8.2,-10.8,-2.8,-9.3,2585.7,2688.1,2528.6,2373.8,2307.1,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,935,1158,4267,1066.8,7.3,14.2,6.4,8.5,4408.7,4873.9,4539.1,4730.4,5034.8,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1137,1394,5952,1488,-6.1,-16.5,-11,-6.3,5563.3,4583.3,4470,5223.3,4646.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,671,822,3206,801.5,7.8,1.9,-5.5,2.6,2882.1,2639.3,2821.4,3107.1,2935.7,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,706,841,3687,921.8,-4.5,-9.2,-4.9,-8.8,4026.1,4073.9,4087,3843.5,3656.5,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,887,1025,3957,989.2,6.7,9.6,2.7,3.6,5194.4,5416.7,5827.8,5544.4,5694.4,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,127,154,972,243,-13.1,-43.8,-35.3,-36.6,2107.7,1861.5,1676.9,1830.8,1184.6,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,128,150,786,196.5,-9.7,-27.5,-19.8,-23.7,1150,1150,1027.8,1038.9,833.3,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,193,231,951,237.8,-7.6,-12.2,-4.9,-2.9,906.9,800,734.5,837.9,796.6,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,68,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,375,466,1980,495,55.7,32.4,-15,-5.9,7040,10560,11040,10960,9320,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,45,49,342,85.5,-43.9,-54.2,-18.3,-42.7,509.5,438.1,395.2,285.7,233.3,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,21,26,93,23.2,-62.5,-35,73.3,12.1,NA,NA,NA,NA,NA,NA,15
