beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,192,1072,4166,1041.5,0.9,2.8,1.9,2.9,4966.7,4885.7,5009.5,4976.2,5104.8,4959.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,148,758,2945,736.2,4.7,7.1,2.3,3,3933.3,4250,4116.7,4061.1,4211.1,4090
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,108,429,1489,372.2,-6.8,12.6,20.8,15.3,4762.5,4312.5,4437.5,5100,5362.5,4652.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,252,1780,5451,1362.8,37.7,67.5,21.6,30.6,9663.6,9981.8,13309.1,16600,16181.8,12389.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,118,544,2583,645.8,-23.3,-30.1,-8.9,-15.8,6483.3,5566.7,4975,4500,4533.3,5381.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,57,325,1150,287.5,5.3,22.6,16.5,13,3785.7,4157.1,3985.7,4500,4642.9,4107.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,143,550,1830,457.5,0.2,25.9,25.6,20.2,3972.7,4127.3,3981.8,4554.5,5000,4159.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,43,224,784,196,-6.8,8.2,16.1,14.3,2587.5,2100,2412.5,2700,2800,2450
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,79,329,1362,340.5,-12.6,-15.4,-3.2,-3.4,4862.5,4125,4250,3787.5,4112.5,4256.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,134,575,2185,546.2,-11,2.1,14.8,5.3,2963.2,3247.4,2636.8,2652.6,3026.3,2874.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,42,217,694,173.5,-1.2,29.9,31.5,25.1,2783.3,2600,2750,3433.3,3616.7,2891.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,128,638,2109,527.2,-18.1,21.3,48,21,3287.5,3493.8,2693.8,3706.2,3987.5,3295
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,126,645,2512,628,-19.4,-5.4,17.3,2.7,7577.8,7322.2,6111.1,6900,7166.7,6977.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,212,1451,5158,1289.5,1.5,23.8,22,12.5,5095.7,5791.3,5169.6,6369.6,6308.7,5606.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,55,430,1527,381.8,11.6,34.4,20.4,12.6,2909.1,3518.2,3245.5,4209.1,3909.1,3470.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,54,317,1429,357.2,-21.3,-19.7,1.9,-11.3,3950,4000,3110,3230,3170,3572
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,137,881,2808,702,-19.1,12.9,39.6,25.5,19500,13225,15775,21700,22025,17550
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,213,1326,4869,1217.2,-35.4,-12.6,35.2,8.9,18975,13125,12262.5,16500,16575,15215
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,126,852,3216,804,-12.5,2.3,16.9,6,6407.7,6007.7,5607.7,6715.4,6553.8,6184.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,192,1064,3460,865,16.6,37.8,18.2,23,3860,3815,4500,5125,5320,4325
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,164,1337,5026,1256.5,-15.3,4,22.8,6.4,8031.2,7593.8,6806.2,8981.2,8356.2,7853.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,113,658,2919,729.8,-23.3,-24.5,-1.5,-9.8,4584.2,3489.5,3515.8,3773.7,3463.2,3841.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,170,996,4127,1031.8,-12.6,-8.4,4.8,-3.5,3882.1,3982.1,3392.9,3482.1,3557.1,3685
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,63,418,1730,432.5,20.2,8,-10.1,-3.4,2150,2500,2583.3,2377.8,2322.2,2402.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,106,561,2479,619.8,-13.4,-12.9,0.5,-9.5,4293.3,4980,3720,3533.3,3740,4132
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,18,153,702,175.5,-5.6,-14,-8.9,-12.8,2225,2525,2100,1925,1912.5,2193.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,73,369,1274,318.5,31.8,39.8,6,15.9,3300,3825,4350,4450,4612.5,3981.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,230,2075,8198,2049.5,5.7,9.3,3.4,1.2,4313.6,4645.5,4561.4,5111.4,4715.9,4658
12D20,12,3.83700574,Sage,22000,Property,835,821,835,927,84,843,3418,854.5,0,1,1,-1.3,3795.5,3731.8,3795.5,4213.6,3831.8,3884.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,50,409,1601,400.2,-3.7,7.9,12.1,2.2,2526.7,2786.7,2433.3,2926.7,2726.7,2668
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,50,343,1389,347.2,4,6.5,2.4,-1.2,2927.3,3263.6,3045.5,3390.9,3118.2,3156.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,23,152,734,183.5,-26.3,-32.1,-7.9,-17.2,861.5,688.5,634.6,638.5,584.6,705.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,61,316,1440,360,9.9,-7.9,-16.2,-12.2,1559.1,1827.3,1713.6,1445.5,1436.4,1636.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,166,1127,4610,1152.5,7.6,-0.1,-7.2,-2.2,9400,9033.3,10116.7,9866.7,9391.7,9604.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,162,1021,4132,1033,-2.2,-1,1.3,-1.2,4482.6,4660.9,4382.6,4439.1,4439.1,4491.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,237,1470,5953,1488.2,-5.9,-4.4,1.6,-1.2,4272.2,4127.8,4019.4,4116.7,4083.3,4133.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,17,108,510,127.5,9.3,-16.3,-23.4,-15.3,6450,6100,7050,5900,5400,6375
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,66,383,1585,396.2,-0.8,-1.3,-0.5,-3.3,2984.6,3207.7,2961.5,3038.5,2946.2,3047.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,154,831,3485,871.2,-31.4,-23.1,12,-4.6,6358.8,5023.5,4364.7,4752.9,4888.2,5124.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,177,1187,4753,1188.2,-29.8,-14.5,21.9,-0.1,4957.1,4264.3,3478.6,4275,4239.3,4243.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,100,566,2219,554.8,-19,-5.8,16.2,2,2861.9,2781,2319,2604.8,2695.2,2641.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,77,550,2188,547,-13.6,-4.2,10.9,0.5,2733.3,2666.7,2361.9,2657.1,2619,2604.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,47,302,1185,296.2,-17.1,-7.9,11,2,3644.4,3044.4,3022.2,3455.6,3355.6,3291.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,130,800,3287,821.8,-23.5,-13.9,12.5,-2.7,3870.8,3520.8,2962.5,3341.7,3333.3,3424.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,87,468,2019,504.8,2,-4.1,-6,-7.3,2711.1,3111.1,2766.7,2627.8,2600,2804.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,204,1157,4828,1207,-23.3,-16.2,9.3,-4.1,4058.8,3661.8,3114.7,3364.7,3402.9,3550
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,407,2659,8990,2247.5,-8.7,18.7,30,18.3,7466.7,6610,6820,9070,8863.3,7491.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,65,400,1527,381.8,-26.7,-11.1,21.2,4.8,3000,2346.7,2200,2633.3,2666.7,2545.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,133,820,3117,779.2,-6.2,-0.7,5.8,5.2,2360,1962.9,2214.3,2368.6,2342.9,2226.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,108,601,2504,626,-3.7,-4.5,-0.8,-4,2859.1,3068.2,2754.5,2700,2731.8,2845.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,81,536,2453,613.2,-2.9,-19.2,-16.8,-12.6,1894.3,1688.6,1840,1585.7,1531.4,1752
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,292,1838,7281,1820.2,-7.4,-4.7,2.9,1,3782.4,3345.1,3503.9,3645.1,3603.9,3569
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,104,719,2958,739.5,-13.6,-8.3,6.2,-2.8,2903.7,2822.2,2507.4,2722.2,2663,2738.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,121,811,3584,896,7.1,0.9,-5.8,-9.5,3828.6,5038.1,4100,4100,3861.9,4266.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,241,1306,5581,1395.2,-6.7,-11.3,-5,-6.4,3202.2,3178.3,2989.1,2763,2839.1,3033
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,43,294,1100,275,9.6,18.1,7.7,6.9,3557.1,3785.7,3900,4471.4,4200,3928.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,549,2956,10016,2504,9.8,29.4,17.9,18.1,9516.7,9512.5,10450,12254.2,12316.7,10433.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,323,2012,7521,1880.2,7.7,11,3.1,7,5033.3,4672.2,5422.2,5763.9,5588.9,5222.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,374,2181,8408,2102,9.2,12,2.5,3.8,5565.7,6060,6077.1,6320,6231.4,6005.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,283,1688,6157,1539.2,14.1,19.9,5.1,9.7,7040,7145,8030,8570,8440,7696
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,122,947,4017,1004.2,1,-4.4,-5.4,-5.7,3539.3,3596.4,3575,3635.7,3382.1,3586.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,410,1942,6950,1737.5,11.4,23.2,10.6,11.8,5083.9,5829,5664.5,5841.9,6264.5,5604.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,113,703,3072,768,-19.1,-16.6,3.1,-8.5,3372,3284,2728,2904,2812,3072
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,48,318,1750,437.5,-13.8,-35.4,-25,-27.3,2733.3,2844.4,2355.6,1788.9,1766.7,2430.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,161,874,3764,941,-15.5,-14.1,1.7,-7.1,2748.6,2729.7,2321.6,2373,2362.2,2543.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,108,646,3097,774.2,23.9,-4,-22.5,-16.6,3738.9,5027.8,4633.3,3805.6,3588.9,4301.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,218,1458,5665,1416.2,5.4,7.7,2.2,3,4669,4848.3,4920.7,5096.6,5027.6,4883.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,78,459,2169,542.2,-11.3,-20.2,-10,-15.3,3194.4,3300,2833.3,2722.2,2550,3012.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,213,1338,6130,1532.5,-11.2,-20.6,-10.6,-12.7,6480.8,5838.5,5757.7,5500,5146.2,5894.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,192,985,4049,1012.2,-15.4,-9.9,6.5,-2.7,3903.6,3775,3303.6,3478.6,3517.9,3615
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,94,589,2498,624.5,14.2,1,-11.6,-5.7,2776.2,3066.7,3171.4,2881,2804.8,2973.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,212,1302,5262,1315.5,1,-1.3,-2.3,-1,3564.9,3467.6,3600,3589.2,3518.9,3555.4
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,37,250,831,207.8,-28.3,-3.1,35.1,20.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,3,15,3.8,200,0,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,4,27,6.8,-86.7,-73.3,100,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,61,572,1841,460.2,-13.4,11.1,28.3,24.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,4,9,2.2,-60,-20,100,81.8,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,255,1829,6604,1651,1.7,11.7,9.8,10.8,20462.5,17712.5,20812.5,23562.5,22862.5,20637.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,259,1076,4274,1068.5,-2.2,-0.9,1.3,0.7,2585.7,2688.1,2528.6,2373.8,2561.9,2544
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,227,1100,4267,1066.8,3,8.5,5.4,3.1,4408.7,4873.9,4539.1,4730.4,4782.6,4638.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,199,1481,5952,1488,-19.7,-11.3,10.4,-0.5,5563.3,4583.3,4470,5223.3,4936.7,4960
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,183,886,3206,801.5,-2.1,9.8,12.2,10.5,2882.1,2639.3,2821.4,3107.1,3164.3,2862.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,74,814,3687,921.8,1.5,-12.1,-13.4,-11.7,4209.1,4259.1,4272.7,4018.2,3700,4190
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,217,1040,3957,989.2,12.2,11.2,-0.9,5.1,5194.4,5416.7,5827.8,5544.4,5777.8,5495.6
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,22,209,972,243,-20.4,-23.7,-4.1,-14,2107.7,1861.5,1676.9,1830.8,1607.7,1869.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,31,186,786,196.5,-10.6,-10.1,0.5,-5.3,1150,1150,1027.8,1038.9,1033.3,1091.7
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,37,225,951,237.8,-19,-14.4,5.6,-5.4,906.9,800,734.5,837.9,775.9,820
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,15,115,452,113,-3.7,6.5,10.6,1.8,1800,2033.3,1733.3,1966.7,1916.7,1883.3
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,74,522,1980,495,56.8,48.3,-5.4,5.5,7040,10560,11040,10960,10440,9900
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,14,59,342,85.5,-22.4,-44.9,-28.9,-31,509.5,438.1,395.2,285.7,281,407.1
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,15,93,23.2,-60,-62.5,-6.2,-35.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-80,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,27,89,440,110,-87.2,-50.3,287,-19.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,49,135,583,145.8,-84.2,-43.8,255.3,-7.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,29,113,28.2,-76.7,-32.6,190,2.8,NA,NA,NA,NA,NA,NA
