beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,516,843,3485,871.2,-25.3,-22,4.3,-3.2,6358.8,5023.5,4364.7,4752.9,4958.8,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,756,1222,4753,1188.2,-13.8,-12,2.1,2.8,4957.1,4264.3,3478.6,4275,4364.3,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,342,564,2219,554.8,-9,-6.2,3.1,1.7,2861.9,2781,2319,2604.8,2685.7,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,385,624,2188,547,-2.8,8.7,11.8,14.1,2733.3,2666.7,2361.9,2657.1,2971.4,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,166,293,1185,296.2,-5.2,-10.7,-5.8,-1.1,3644.4,3044.4,3022.2,3455.6,3255.6,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,582,889,3287,821.8,-13.7,-4.3,10.8,8.2,3870.8,3520.8,2962.5,3341.7,3704.2,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,270,459,2019,504.8,-3.1,-5.9,-3,-9.1,2711.1,3111.1,2766.7,2627.8,2550,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,704,1103,4828,1207,-17.1,-20.1,-3.6,-8.6,4058.8,3661.8,3114.7,3364.7,3244.1,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,1553,2466,8990,2247.5,21.5,10.1,-9.4,9.7,7466.7,6610,6820,9070,8220,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,210,357,1527,381.8,-12.2,-20.7,-9.6,-6.5,3000,2346.7,2200,2633.3,2380,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,505,797,3117,779.2,0.4,-3.5,-3.9,2.3,2360,1962.9,2214.3,2368.6,2277.1,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,443,661,2504,626,-5.6,5.1,11.3,5.6,2859.1,3068.2,2754.5,2700,3004.5,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,361,536,2453,613.2,-16.3,-19.2,-3.4,-12.6,1894.3,1688.6,1840,1585.7,1531.4,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1081,1835,7281,1820.2,-3.6,-4.9,-1.3,0.8,3782.4,3345.1,3503.9,3645.1,3598,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,427,718,2958,739.5,-6.2,-8.4,-2.3,-2.9,2903.7,2822.2,2507.4,2722.2,2659.3,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,479,778,3584,896,7.1,-3.2,-9.6,-13.2,3828.6,5038.1,4100,4100,3704.8,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,875,1356,5581,1395.2,-13.7,-7.9,6.7,-2.8,3202.2,3178.3,2989.1,2763,2947.8,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,200,331,1100,275,25.7,32.9,5.8,20.4,3557.1,3785.7,3900,4471.4,4728.6,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,1817,2974,10016,2504,28.8,30.2,1.1,18.8,9516.7,9512.5,10450,12254.2,12391.7,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1064,1861,7521,1880.2,14.5,2.7,-10.3,-1,5033.3,4672.2,5422.2,5763.9,5169.4,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1174,2060,8408,2102,13.6,5.7,-6.9,-2,5565.7,6060,6077.1,6320,5885.7,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,983,1646,6157,1539.2,21.7,16.9,-4,6.9,7040,7145,8030,8570,8230,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,620,1028,4017,1004.2,2.7,3.7,1,2.4,3539.3,3596.4,3575,3635.7,3671.4,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1257,1954,6950,1737.5,14.9,24,7.9,12.5,5083.9,5829,5664.5,5841.9,6303.2,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,441,721,3072,768,-13.9,-14.5,-0.7,-6.1,3372,3284,2728,2904,2884,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,170,292,1750,437.5,-34.6,-40.7,-9.3,-33.3,2733.3,2844.4,2355.6,1788.9,1622.2,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,496,829,3764,941,-13.7,-18.5,-5.6,-11.9,2748.6,2729.7,2321.6,2373,2240.5,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,424,668,3097,774.2,1.8,-0.7,-2.5,-13.7,3738.9,5027.8,4633.3,3805.6,3711.1,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,785,1364,5665,1416.2,9.2,0.7,-7.7,-3.7,4669,4848.3,4920.7,5096.6,4703.4,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,264,428,2169,542.2,-14.8,-25.6,-12.7,-21.1,3194.4,3300,2833.3,2722.2,2377.8,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,767,1268,6130,1532.5,-15.1,-24.7,-11.3,-17.3,6480.8,5838.5,5757.7,5500,4876.9,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,640,1029,4049,1012.2,-10.9,-5.9,5.6,1.7,3903.6,3775,3303.6,3478.6,3675,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,365,600,2498,624.5,3.8,2.9,-0.8,-3.9,2776.2,3066.7,3171.4,2881,2857.1,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,733,1189,5262,1315.5,0.7,-9.9,-10.5,-9.6,3564.9,3467.6,3600,3589.2,3213.5,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,185,298,831,207.8,-4.3,15.5,20.6,43.4,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,333,517,1841,460.2,7.8,0.4,-6.8,12.3,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1077,1845,6604,1651,15.1,12.7,-2.1,11.8,20462.5,17712.5,20812.5,23562.5,23062.5,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,642,1008,4274,1068.5,-8.2,-7.2,1.1,-5.7,2585.7,2688.1,2528.6,2373.8,2400,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,715,1145,4267,1066.8,7.3,12.9,5.2,7.3,4408.7,4873.9,4539.1,4730.4,4978.3,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,829,1394,5952,1488,-6.1,-16.5,-11,-6.3,5563.3,4583.3,4470,5223.3,4646.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,477,794,3206,801.5,7.8,-1.6,-8.7,-0.9,2882.1,2639.3,2821.4,3107.1,2835.7,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,516,808,3687,921.8,-4.5,-12.7,-8.6,-12.3,4026.1,4073.9,4087,3843.5,3513,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,687,1039,3957,989.2,6.7,11.1,4.1,5,5194.4,5416.7,5827.8,5544.4,5772.2,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,91,159,972,243,-13.1,-42,-33.2,-34.6,2107.7,1861.5,1676.9,1830.8,1223.1,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,94,158,786,196.5,-9.7,-23.7,-15.5,-19.6,1150,1150,1027.8,1038.9,877.8,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,141,216,951,237.8,-7.6,-17.9,-11.1,-9.2,906.9,800,734.5,837.9,744.8,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,49,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,278,456,1980,495,55.7,29.5,-16.8,-7.9,7040,10560,11040,10960,9120,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,36,51,342,85.5,-43.9,-52.3,-15,-40.4,509.5,438.1,395.2,285.7,242.9,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,12,19,93,23.2,-62.5,-52.5,26.7,-18.1,NA,NA,NA,NA,NA,NA,15
