beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2259,214,2166,8375,2093.8,-5.8,-3.1,2.8,3.4,13152.9,11841.2,11876.5,12394.1,12741.2,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1141,279,1265,4829,1207.2,-2.4,4.3,6.8,4.8,3675.8,3972.7,3397,3587.9,3833.3,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,730,122,758,2992,748,-0.1,-3.4,-3.3,1.3,4361.1,4216.7,3688.9,4355.6,4211.1,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,985,243,1137,4059,1014.8,-8,5.5,14.6,12,2836.8,2805.3,2428.9,2610.5,2992.1,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,752,114,758,3435,858.8,-11.6,-17.2,-6.3,-11.7,4575,4395,4160,4045,3790,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1102,112,1088,3946,986.5,12.5,20.6,7.2,10.3,4747.4,5484.2,5194.7,5342.1,5726.3,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1775,115,1677,7295,1823.8,16.7,1.6,-12.9,-8,6875,7308.3,8191.7,8020.8,6987.5,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,589,109,646,2509,627.2,4.5,0,-4.3,3,4969.2,4730.8,4407.7,5192.3,4969.2,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,906,159,950,4166,1041.5,0.2,-8.9,-9.1,-8.8,4966.7,4885.7,5009.5,4976.2,4523.8,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,721,153,797,2945,736.2,3.2,12.6,9,8.3,3933.3,4250,4116.7,4061.1,4427.8,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,419,85,452,1489,372.2,7.1,18.6,10.8,21.4,4762.5,4312.5,4437.5,5100,5650,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1730,135,1663,5451,1362.8,71.8,56.4,-8.9,22,9663.6,9981.8,13309.1,16600,15118.2,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,615,171,719,2583,645.8,-30.6,-7.6,33.1,11.3,6483.3,5566.7,4975,4500,5991.7,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,259,53,280,1150,287.5,18.9,5.7,-11.1,-2.6,3785.7,4157.1,3985.7,4500,4000,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,577,98,612,1830,457.5,14.6,40,22.2,33.8,3972.7,4127.3,3981.8,4554.5,5563.6,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,177,29,185,784,196,4.3,-10.6,-14.4,-5.6,2587.5,2100,2412.5,2700,2312.5,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,326,59,356,1362,340.5,-22.1,-8.5,17.5,4.6,4862.5,4125,4250,3787.5,4450,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,585,99,605,2185,546.2,-10.5,7.5,20,10.8,2963.2,3247.4,2636.8,2652.6,3184.2,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,144,25,145,694,173.5,23.4,-13.2,-29.6,-16.4,2783.3,2600,2750,3433.3,2416.7,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,457,119,503,2109,527.2,12.7,-4.4,-15.2,-4.6,3287.5,3493.8,2693.8,3706.2,3143.8,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,656,103,686,2512,628,-8.9,0.6,10.5,9.2,7577.8,7322.2,6111.1,6900,7622.2,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1225,155,1226,5158,1289.5,25,4.6,-16.3,-4.9,5095.7,5791.3,5169.6,6369.6,5330.4,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,413,47,419,1527,381.8,44.7,30.9,-9.5,9.7,2909.1,3518.2,3245.5,4209.1,3809.1,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,328,34,319,1429,357.2,-18.2,-19.2,-1.2,-10.7,3950,4000,3110,3230,3190,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,960,81,942,2808,702,11.3,20.8,8.5,34.2,19500,13225,15775,21700,23550,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,978,111,930,4869,1217.2,-13,-38.7,-29.5,-23.6,18975,13125,12262.5,16500,11625,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,861,114,886,3216,804,4.8,6.4,1.5,10.2,6407.7,6007.7,5607.7,6715.4,6815.4,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,992,98,941,3460,865,32.8,21.9,-8.2,8.8,3860,3815,4500,5125,4705,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1144,131,1140,5026,1256.5,11.8,-11.3,-20.7,-9.3,8031.2,7593.8,6806.2,8981.2,7125,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,684,86,684,2919,729.8,-17.7,-21.5,-4.6,-6.3,4584.2,3489.5,3515.8,3773.7,3600,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,979,90,947,4127,1031.8,-10.3,-12.9,-2.9,-8.2,3882.1,3982.1,3392.9,3482.1,3382.1,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,393,35,376,1730,432.5,10.6,-2.8,-12.1,-13.1,2150,2500,2583.3,2377.8,2088.9,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,578,53,557,2479,619.8,-17.7,-13.5,5.1,-10.1,4293.3,4980,3720,3533.3,3713.3,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,122,16,125,702,175.5,-13.5,-29.8,-18.8,-28.8,2225,2525,2100,1925,1562.5,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,380,34,375,1274,318.5,34.8,42,5.3,17.7,3300,3825,4350,4450,4687.5,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2025,137,1931,8198,2049.5,18.5,1.7,-14.1,-5.8,4313.6,4645.5,4561.4,5111.4,4388.6,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,749,54,692,3418,854.5,11,-17.1,-25.4,-19,3795.5,3731.8,3795.5,4213.6,3145.5,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,393,31,374,1601,400.2,15.8,-1.3,-14.8,-6.5,2526.7,2786.7,2433.3,2926.7,2493.3,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,300,21,269,1389,347.2,15.8,-16.5,-27.9,-22.5,2927.3,3263.6,3045.5,3390.9,2445.5,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,157,17,157,734,183.5,-25.9,-29.9,-5.4,-14.4,861.5,688.5,634.6,638.5,603.8,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,288,21,253,1440,360,-7.3,-26.2,-20.4,-29.7,1559.1,1827.3,1713.6,1445.5,1150,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1071,114,1055,4610,1152.5,5,-6.5,-10.9,-8.5,9400,9033.3,10116.7,9866.7,8791.7,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,863,101,834,4132,1033,-1,-19.1,-18.3,-19.3,4482.6,4660.9,4382.6,4439.1,3626.1,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1480,133,1428,5953,1488.2,-3.6,-7.2,-3.6,-4,4272.2,4127.8,4019.4,4116.7,3966.7,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,138,10,136,510,127.5,-8.5,5.4,15.3,6.7,6450,6100,7050,5900,6800,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,343,33,319,1585,396.2,1.8,-17.8,-19.2,-19.5,2984.6,3207.7,2961.5,3038.5,2453.8,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,804,76,773,3485,871.2,-25.3,-28.5,-4.3,-11.3,6358.8,5023.5,4364.7,4752.9,4547.1,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1224,129,1227,4753,1188.2,-13.8,-11.6,2.5,3.3,4957.1,4264.3,3478.6,4275,4382.1,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,581,62,566,2219,554.8,-9,-5.8,3.5,2,2861.9,2781,2319,2604.8,2695.2,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,585,62,584,2188,547,-2.8,1.7,4.7,6.8,2733.3,2666.7,2361.9,2657.1,2781,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,255,25,249,1185,296.2,-5.2,-24.1,-19.9,-15.9,3644.4,3044.4,3022.2,3455.6,2766.7,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,983,113,1003,3287,821.8,-13.7,8,25.1,22,3870.8,3520.8,2962.5,3341.7,4179.2,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,438,42,415,2019,504.8,-3.1,-15,-12.3,-17.8,2711.1,3111.1,2766.7,2627.8,2305.6,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1171,128,1148,4828,1207,-17.1,-16.8,0.3,-4.9,4058.8,3661.8,3114.7,3364.7,3376.5,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2416,238,2384,8990,2247.5,21.5,6.4,-12.4,6.1,7466.7,6610,6820,9070,7946.7,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,370,32,347,1527,381.8,-12.2,-22.9,-12.2,-9.1,3000,2346.7,2200,2633.3,2313.3,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,784,80,762,3117,779.2,0.4,-7.7,-8.1,-2.2,2360,1962.9,2214.3,2368.6,2177.1,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,692,59,673,2504,626,-5.6,7,13.3,7.5,2859.1,3068.2,2754.5,2700,3059.1,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,628,49,618,2453,613.2,-16.3,-6.8,11.4,0.8,1894.3,1688.6,1840,1585.7,1765.7,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1682,191,1642,7281,1820.2,-3.6,-14.9,-11.7,-9.8,3782.4,3345.1,3503.9,3645.1,3219.6,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,666,82,658,2958,739.5,-6.2,-16.1,-10.5,-11,2903.7,2822.2,2507.4,2722.2,2437,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,788,72,758,3584,896,7.1,-5.7,-12,-15.4,3828.6,5038.1,4100,4100,3609.5,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1402,189,1413,5581,1395.2,-13.7,-4.1,11.2,1.3,3202.2,3178.3,2989.1,2763,3071.7,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,264,22,240,1100,275,25.7,-3.6,-23.3,-12.7,3557.1,3785.7,3900,4471.4,3428.6,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2743,312,2640,10016,2504,28.8,15.6,-10.2,5.4,9516.7,9512.5,10450,12254.2,11000,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1671,175,1600,7521,1880.2,14.5,-11.7,-22.9,-14.9,5033.3,4672.2,5422.2,5763.9,4444.4,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1966,245,1962,8408,2102,13.6,0.7,-11.3,-6.7,5565.7,6060,6077.1,6320,5605.7,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1567,229,1566,6157,1539.2,21.7,11.2,-8.6,1.7,7040,7145,8030,8570,7830,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1061,121,1072,4017,1004.2,2.7,8.2,5.3,6.8,3539.3,3596.4,3575,3635.7,3828.6,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1854,210,1750,6950,1737.5,14.9,11,-3.4,0.7,5083.9,5829,5664.5,5841.9,5645.2,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,650,63,628,3072,768,-13.9,-25.5,-13.5,-18.2,3372,3284,2728,2904,2512,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,304,55,321,1750,437.5,-34.6,-34.8,-0.3,-26.6,2733.3,2844.4,2355.6,1788.9,1783.3,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,741,91,712,3764,941,-13.7,-30,-18.9,-24.3,2748.6,2729.7,2321.6,2373,1924.3,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,651,64,611,3097,774.2,1.8,-9.2,-10.8,-21.1,3738.9,5027.8,4633.3,3805.6,3394.4,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1227,164,1238,5665,1416.2,9.2,-8.6,-16.2,-12.6,4669,4848.3,4920.7,5096.6,4269,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,464,41,444,2169,542.2,-14.8,-22.8,-9.4,-18.1,3194.4,3300,2833.3,2722.2,2466.7,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1254,126,1226,6130,1532.5,-15.1,-27.2,-14.3,-20,6480.8,5838.5,5757.7,5500,4715.4,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1033,129,1022,4049,1012.2,-10.9,-6.5,4.9,1,3903.6,3775,3303.6,3478.6,3650,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,627,85,636,2498,624.5,3.8,9.1,5.1,1.8,2776.2,3066.7,3171.4,2881,3028.6,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1213,90,1122,5262,1315.5,0.7,-14.9,-15.5,-14.7,3564.9,3467.6,3600,3589.2,3032.4,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,323,48,339,831,207.8,-4.3,31.4,37.2,63.1,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,517,37,487,1841,460.2,7.8,-5.4,-12.3,5.8,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1688,134,1588,6604,1651,15.1,-3,-15.8,-3.8,20462.5,17712.5,20812.5,23562.5,19850,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,921,197,982,4274,1068.5,-8.2,-9.6,-1.5,-8.1,2585.7,2688.1,2528.6,2373.8,2338.1,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1033,213,1125,4267,1066.8,7.3,10.9,3.4,5.5,4408.7,4873.9,4539.1,4730.4,4891.3,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1355,100,1256,5952,1488,-6.1,-24.7,-19.8,-15.6,5563.3,4583.3,4470,5223.3,4186.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,738,153,774,3206,801.5,7.8,-4.1,-11,-3.4,2882.1,2639.3,2821.4,3107.1,2764.3,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,837,42,771,3687,921.8,-4.5,-16.7,-12.8,-16.4,4026.1,4073.9,4087,3843.5,3352.2,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1013,115,992,3957,989.2,6.7,6.1,-0.6,0.3,5194.4,5416.7,5827.8,5544.4,5511.1,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,162,15,161,972,243,-13.1,-41.2,-32.4,-33.7,2107.7,1861.5,1676.9,1830.8,1238.5,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,145,10,133,786,196.5,-9.7,-35.7,-28.9,-32.3,1150,1150,1027.8,1038.9,738.9,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,221,16,209,951,237.8,-7.6,-20.5,-14,-12.1,906.9,800,734.5,837.9,720.7,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,15,76,452,113,9.3,-29.6,-35.6,-32.7,1800,2033.3,1733.3,1966.7,1266.7,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,462,73,487,1980,495,55.7,38.4,-11.1,-1.6,7040,10560,11040,10960,9740,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,62,7,61,342,85.5,-43.9,-43,1.7,-28.7,509.5,438.1,395.2,285.7,290.5,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA,15
