beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,982,1948,7266,1816.5,-10.2,-5.1,5.8,7.2,7075.9,5800,5827.6,6351.7,6717.2,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,786,1458,4591,1147.8,18.6,37.3,15.7,27,5057.1,5319,5485.7,6000,6942.9,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1371,2736,8463,2115.8,28.4,38.9,8.1,29.3,5794.1,5702.9,5952.9,7441.2,8047.1,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,393,827,2984,746,-12.9,-2.1,12.4,10.9,3673.9,3126.1,2973.9,3200,3595.7,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,387,862,3247,811.8,2.6,7.7,5,6.2,6153.8,6246.2,6261.5,6315.4,6630.8,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,773,1560,5944,1486,-18.9,-7.6,13.9,5,8445,8165,6260,6850,7800,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,367,733,3161,790.2,1.2,-4.2,-5.3,-7.2,5464.3,6100,5485.7,5528.6,5235.7,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1071,2256,8375,2093.8,-5.8,0.9,7.1,7.7,13152.9,11841.2,11876.5,12394.1,13270.6,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,618,1281,4829,1207.2,-2.4,5.6,8.2,6.1,3675.8,3972.7,3397,3587.9,3881.8,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,390,819,2992,748,-0.1,4.3,4.5,9.5,4361.1,4216.7,3688.9,4355.6,4550,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,472,1017,4059,1014.8,-8,-5.7,2.5,0.2,2836.8,2805.3,2428.9,2610.5,2676.3,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,439,829,3435,858.8,-11.6,-9.4,2.5,-3.5,4575,4395,4160,4045,4145,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,508,1076,3946,986.5,12.5,19.3,6,9.1,4747.4,5484.2,5194.7,5342.1,5663.2,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,740,1722,7295,1823.8,16.7,4.4,-10.5,-5.6,6875,7308.3,8191.7,8020.8,7175,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,257,620,2509,627.2,4.5,-4,-8.1,-1.1,4969.2,4730.8,4407.7,5192.3,4769.2,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,460,1048,4166,1041.5,0.2,0.5,0.3,0.6,4966.7,4885.7,5009.5,4976.2,4990.5,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,360,729,2945,736.2,3.2,3,-0.3,-1,3933.3,4250,4116.7,4061.1,4050,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,224,440,1489,372.2,7.1,15.5,7.8,18.2,4762.5,4312.5,4437.5,5100,5500,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,835,1819,5451,1362.8,71.8,71.1,-0.4,33.5,9663.6,9981.8,13309.1,16600,16536.4,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,312,586,2583,645.8,-30.6,-24.7,8.5,-9.3,6483.3,5566.7,4975,4500,4883.3,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,142,320,1150,287.5,18.9,20.8,1.6,11.3,3785.7,4157.1,3985.7,4500,4571.4,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,273,536,1830,457.5,14.6,22.7,7,17.2,3972.7,4127.3,3981.8,4554.5,4872.7,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,103,216,784,196,4.3,4.3,0,10.2,2587.5,2100,2412.5,2700,2700,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,173,346,1362,340.5,-22.1,-11.1,14.2,1.6,4862.5,4125,4250,3787.5,4325,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,255,536,2185,546.2,-10.5,-4.8,6.3,-1.9,2963.2,3247.4,2636.8,2652.6,2821.1,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,71,185,694,173.5,23.4,10.8,-10.2,6.6,2783.3,2600,2750,3433.3,3083.3,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,217,558,2109,527.2,12.7,6.1,-5.9,5.8,3287.5,3493.8,2693.8,3706.2,3487.5,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,302,633,2512,628,-8.9,-7.2,1.9,0.8,7577.8,7322.2,6111.1,6900,7033.3,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,606,1498,5158,1289.5,25,27.8,2.3,16.2,5095.7,5791.3,5169.6,6369.6,6513,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,181,422,1527,381.8,44.7,31.9,-8.9,10.5,2909.1,3518.2,3245.5,4209.1,3836.4,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,134,296,1429,357.2,-18.2,-25.1,-8.4,-17.1,3950,4000,3110,3230,2960,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,452,953,2808,702,11.3,22.2,9.8,35.8,19500,13225,15775,21700,23825,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,470,1184,4869,1217.2,-13,-22,-10.3,-2.7,18975,13125,12262.5,16500,14800,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,391,851,3216,804,4.8,2.2,-2.5,5.8,6407.7,6007.7,5607.7,6715.4,6546.2,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,474,1104,3460,865,32.8,43,7.7,27.6,3860,3815,4500,5125,5520,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,522,1284,5026,1256.5,11.8,-0.1,-10.6,2.2,8031.2,7593.8,6806.2,8981.2,8025,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,337,642,2919,729.8,-17.7,-26.3,-10.5,-12,4584.2,3489.5,3515.8,3773.7,3378.9,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,453,982,4127,1031.8,-10.3,-9.7,0.7,-4.8,3882.1,3982.1,3392.9,3482.1,3507.1,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,185,431,1730,432.5,10.6,11.4,0.7,-0.3,2150,2500,2583.3,2377.8,2394.4,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,299,604,2479,619.8,-17.7,-6.2,14,-2.5,4293.3,4980,3720,3533.3,4026.7,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,56,143,702,175.5,-13.5,-19.7,-7.1,-18.5,2225,2525,2100,1925,1787.5,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,188,383,1274,318.5,34.8,45.1,7.6,20.3,3300,3825,4350,4450,4787.5,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,853,2087,8198,2049.5,18.5,10,-7.2,1.8,4313.6,4645.5,4561.4,5111.4,4743.2,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,350,830,3418,854.5,11,-0.6,-10.5,-2.9,3795.5,3731.8,3795.5,4213.6,3772.7,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,184,419,1601,400.2,15.8,10.6,-4.6,4.7,2526.7,2786.7,2433.3,2926.7,2793.3,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,147,331,1389,347.2,15.8,2.8,-11.3,-4.7,2927.3,3263.6,3045.5,3390.9,3009.1,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,70,158,734,183.5,-25.9,-29.5,-4.8,-13.9,861.5,688.5,634.6,638.5,607.7,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,143,298,1440,360,-7.3,-13.1,-6.3,-17.2,1559.1,1827.3,1713.6,1445.5,1354.5,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,494,1090,4610,1152.5,5,-3.4,-7.9,-5.4,9400,9033.3,10116.7,9866.7,9083.3,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,410,979,4132,1033,-1,-5,-4.1,-5.2,4482.6,4660.9,4382.6,4439.1,4256.5,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,676,1524,5953,1488.2,-3.6,-0.9,2.8,2.4,4272.2,4127.8,4019.4,4116.7,4233.3,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,56,124,510,127.5,-8.5,-3.9,5.1,-2.7,6450,6100,7050,5900,6200,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,163,379,1585,396.2,1.8,-2.3,-4.1,-4.3,2984.6,3207.7,2961.5,3038.5,2915.4,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,403,858,3485,871.2,-25.3,-20.6,6.2,-1.5,6358.8,5023.5,4364.7,4752.9,5047.1,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,537,1192,4753,1188.2,-13.8,-14.1,-0.4,0.3,4957.1,4264.3,3478.6,4275,4257.1,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,250,573,2219,554.8,-9,-4.7,4.8,3.3,2861.9,2781,2319,2604.8,2728.6,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,257,581,2188,547,-2.8,1.2,4.1,6.2,2733.3,2666.7,2361.9,2657.1,2766.7,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,124,294,1185,296.2,-5.2,-10.4,-5.5,-0.7,3644.4,3044.4,3022.2,3455.6,3266.7,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,399,840,3287,821.8,-13.7,-9.6,4.7,2.2,3870.8,3520.8,2962.5,3341.7,3500,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,204,467,2019,504.8,-3.1,-4.3,-1.3,-7.5,2711.1,3111.1,2766.7,2627.8,2594.4,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,534,1116,4828,1207,-17.1,-19.1,-2.4,-7.5,4058.8,3661.8,3114.7,3364.7,3282.4,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,1170,2540,8990,2247.5,21.5,13.4,-6.7,13,7466.7,6610,6820,9070,8466.7,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,155,370,1527,381.8,-12.2,-17.8,-6.3,-3.1,3000,2346.7,2200,2633.3,2466.7,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,374,813,3117,779.2,0.4,-1.6,-1.9,4.3,2360,1962.9,2214.3,2368.6,2322.9,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,336,648,2504,626,-5.6,3,9.1,3.5,2859.1,3068.2,2754.5,2700,2945.5,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,285,547,2453,613.2,-16.3,-17.5,-1.4,-10.8,1894.3,1688.6,1840,1585.7,1562.9,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,777,1830,7281,1820.2,-3.6,-5.1,-1.6,0.5,3782.4,3345.1,3503.9,3645.1,3588.2,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,298,715,2958,739.5,-6.2,-8.8,-2.7,-3.3,2903.7,2822.2,2507.4,2722.2,2648.1,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,341,763,3584,896,7.1,-5.1,-11.4,-14.8,3828.6,5038.1,4100,4100,3633.3,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,622,1321,5581,1395.2,-13.7,-10.3,3.9,-5.3,3202.2,3178.3,2989.1,2763,2871.7,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,151,328,1100,275,25.7,31.7,4.8,19.3,3557.1,3785.7,3900,4471.4,4685.7,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,1384,2992,10016,2504,28.8,31,1.7,19.5,9516.7,9512.5,10450,12254.2,12466.7,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,816,1952,7521,1880.2,14.5,7.7,-5.9,3.8,5033.3,4672.2,5422.2,5763.9,5422.2,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,886,2112,8408,2102,13.6,8.4,-4.5,0.5,5565.7,6060,6077.1,6320,6034.3,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,719,1676,6157,1539.2,21.7,19,-2.2,8.9,7040,7145,8030,8570,8380,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,433,973,4017,1004.2,2.7,-1.8,-4.4,-3.1,3539.3,3596.4,3575,3635.7,3475,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,929,1916,6950,1737.5,14.9,21.6,5.8,10.3,5083.9,5829,5664.5,5841.9,6180.6,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,326,727,3072,768,-13.9,-13.8,0.1,-5.3,3372,3284,2728,2904,2908,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,120,293,1750,437.5,-34.6,-40.4,-9,-33,2733.3,2844.4,2355.6,1788.9,1627.8,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,361,825,3764,941,-13.7,-18.9,-6,-12.3,2748.6,2729.7,2321.6,2373,2229.7,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,344,683,3097,774.2,1.8,1.5,-0.3,-11.8,3738.9,5027.8,4633.3,3805.6,3794.4,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,568,1393,5665,1416.2,9.2,2.9,-5.8,-1.6,4669,4848.3,4920.7,5096.6,4803.4,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,194,439,2169,542.2,-14.8,-23.7,-10.4,-19,3194.4,3300,2833.3,2722.2,2438.9,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,540,1283,6130,1532.5,-15.1,-23.9,-10.3,-16.3,6480.8,5838.5,5757.7,5500,4934.6,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,464,1034,4049,1012.2,-10.9,-5.4,6.2,2.2,3903.6,3775,3303.6,3478.6,3692.9,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,263,593,2498,624.5,3.8,1.7,-2,-5,2776.2,3066.7,3171.4,2881,2823.8,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,537,1229,5262,1315.5,0.7,-6.8,-7.5,-6.6,3564.9,3467.6,3600,3589.2,3321.6,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,117,260,831,207.8,-4.3,0.8,5.3,25.1,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,1,11,2.8,-100,-85.7,NA,-64.3,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,221,539,1841,460.2,7.8,4.7,-2.9,17.1,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,753,1817,6604,1651,15.1,11,-3.6,10.1,20462.5,17712.5,20812.5,23562.5,22712.5,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,495,1006,4274,1068.5,-8.2,-7.4,0.9,-5.8,2585.7,2688.1,2528.6,2373.8,2395.2,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,538,1113,4267,1066.8,7.3,9.8,2.3,4.3,4408.7,4873.9,4539.1,4730.4,4839.1,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,596,1427,5952,1488,-6.1,-14.5,-8.9,-4.1,5563.3,4583.3,4470,5223.3,4756.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,374,810,3206,801.5,7.8,0.4,-6.9,1.1,2882.1,2639.3,2821.4,3107.1,2892.9,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,367,807,3687,921.8,-4.5,-12.9,-8.7,-12.5,4026.1,4073.9,4087,3843.5,3508.7,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,558,1062,3957,989.2,6.7,13.6,6.4,7.4,5194.4,5416.7,5827.8,5544.4,5900,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,65,187,972,243,-13.1,-31.8,-21.4,-23,2107.7,1861.5,1676.9,1830.8,1438.5,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,62,162,786,196.5,-9.7,-21.7,-13.4,-17.6,1150,1150,1027.8,1038.9,900,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,108,219,951,237.8,-7.6,-16.7,-9.9,-7.9,906.9,800,734.5,837.9,755.2,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,38,110,452,113,9.3,1.9,-6.8,-2.7,1800,2033.3,1733.3,1966.7,1833.3,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,191,466,1980,495,55.7,32.4,-15,-5.9,7040,10560,11040,10960,9320,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,28,56,342,85.5,-43.9,-47.7,-6.7,-34.5,509.5,438.1,395.2,285.7,266.7,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,7,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA,15
