beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,257,804,2984,746,-12.9,-4.9,9.2,7.8,3673.9,3126.1,2973.9,3200,3495.7,3243.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,262,861,3247,811.8,2.6,7.6,4.9,6.1,6153.8,6246.2,6261.5,6315.4,6623.1,6244.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,567,1557,5944,1486,-18.9,-7.8,13.6,4.8,8445,8165,6260,6850,7785,7430
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,232,726,3161,790.2,1.2,-5.1,-6.2,-8.1,5464.3,6100,5485.7,5528.6,5185.7,5644.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,670,2189,8375,2093.8,-5.8,-2.1,3.9,4.5,13152.9,11841.2,11876.5,12394.1,12876.5,12316.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,448,1286,4829,1207.2,-2.4,6,8.6,6.5,3675.8,3972.7,3397,3587.9,3897,3658.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,250,804,2992,748,-0.1,2.4,2.6,7.5,4361.1,4216.7,3688.9,4355.6,4466.7,4155.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,355,1054,4059,1014.8,-8,-2.2,6.2,3.9,2836.8,2805.3,2428.9,2610.5,2773.7,2670.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,279,816,3435,858.8,-11.6,-10.8,0.9,-5,4575,4395,4160,4045,4080,4294
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,309,1027,3946,986.5,12.5,13.9,1.2,4.1,4747.4,5484.2,5194.7,5342.1,5405.3,5192.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,430,1726,7295,1823.8,16.7,4.6,-10.3,-5.4,6875,7308.3,8191.7,8020.8,7191.7,7599.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,167,638,2509,627.2,4.5,-1.2,-5.5,1.7,4969.2,4730.8,4407.7,5192.3,4907.7,4824.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,298,1061,4166,1041.5,0.2,1.7,1.5,1.9,4966.7,4885.7,5009.5,4976.2,5052.4,4959.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,254,763,2945,736.2,3.2,7.8,4.4,3.6,3933.3,4250,4116.7,4061.1,4238.9,4090
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,153,428,1489,372.2,7.1,12.3,4.9,15,4762.5,4312.5,4437.5,5100,5350,4652.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,488,1799,5451,1362.8,71.8,69.2,-1.5,32,9663.6,9981.8,13309.1,16600,16354.5,12389.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,161,525,2583,645.8,-30.6,-32.5,-2.8,-18.7,6483.3,5566.7,4975,4500,4375,5381.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,68,309,1150,287.5,18.9,16.6,-1.9,7.5,3785.7,4157.1,3985.7,4500,4414.3,4107.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,161,514,1830,457.5,14.6,17.6,2.6,12.3,3972.7,4127.3,3981.8,4554.5,4672.7,4159.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,69,220,784,196,4.3,6.3,1.9,12.2,2587.5,2100,2412.5,2700,2750,2450
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,121,337,1362,340.5,-22.1,-13.4,11.2,-1,4862.5,4125,4250,3787.5,4212.5,4256.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,185,562,2185,546.2,-10.5,-0.2,11.5,2.9,2963.2,3247.4,2636.8,2652.6,2957.9,2874.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,58,211,694,173.5,23.4,26.3,2.4,21.6,2783.3,2600,2750,3433.3,3516.7,2891.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,163,607,2109,527.2,12.7,15.4,2.4,15.1,3287.5,3493.8,2693.8,3706.2,3793.8,3295
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,203,639,2512,628,-8.9,-6.3,2.9,1.8,7577.8,7322.2,6111.1,6900,7100,6977.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,345,1429,5158,1289.5,25,21.9,-2.5,10.8,5095.7,5791.3,5169.6,6369.6,6213,5606.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,95,419,1527,381.8,44.7,30.9,-9.5,9.7,2909.1,3518.2,3245.5,4209.1,3809.1,3470.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,92,312,1429,357.2,-18.2,-21,-3.4,-12.7,3950,4000,3110,3230,3120,3572
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,241,905,2808,702,11.3,16,4.3,28.9,19500,13225,15775,21700,22625,17550
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,319,1276,4869,1217.2,-13,-15.9,-3.3,4.8,18975,13125,12262.5,16500,15950,15215
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,233,851,3216,804,4.8,2.2,-2.5,5.8,6407.7,6007.7,5607.7,6715.4,6546.2,6184.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,294,1089,3460,865,32.8,41.1,6.2,25.9,3860,3815,4500,5125,5445,4325
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,305,1321,5026,1256.5,11.8,2.8,-8.1,5.1,8031.2,7593.8,6806.2,8981.2,8256.2,7853.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,196,625,2919,729.8,-17.7,-28.2,-12.8,-14.4,4584.2,3489.5,3515.8,3773.7,3289.5,3841.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,277,983,4127,1031.8,-10.3,-9.6,0.8,-4.7,3882.1,3982.1,3392.9,3482.1,3510.7,3685
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,114,422,1730,432.5,10.6,9,-1.4,-2.4,2150,2500,2583.3,2377.8,2344.4,2402.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,190,585,2479,619.8,-17.7,-9.2,10.4,-5.6,4293.3,4980,3720,3533.3,3900,4132
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,32,145,702,175.5,-13.5,-18.5,-5.8,-17.4,2225,2525,2100,1925,1812.5,2193.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,112,359,1274,318.5,34.8,36,0.8,12.7,3300,3825,4350,4450,4487.5,3981.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,480,2087,8198,2049.5,18.5,10,-7.2,1.8,4313.6,4645.5,4561.4,5111.4,4743.2,4658
12D20,12,3.83700574,Sage,22000,Property,835,821,835,927,210,840,3418,854.5,11,0.6,-9.4,-1.7,3795.5,3731.8,3795.5,4213.6,3818.2,3884.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,110,417,1601,400.2,15.8,10,-5,4.2,2526.7,2786.7,2433.3,2926.7,2780,2668
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,91,338,1389,347.2,15.8,5,-9.4,-2.6,2927.3,3263.6,3045.5,3390.9,3072.7,3156.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,43,154,734,183.5,-25.9,-31.2,-7.2,-16.1,861.5,688.5,634.6,638.5,592.3,705.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,92,308,1440,360,-7.3,-10.2,-3.1,-14.4,1559.1,1827.3,1713.6,1445.5,1400,1636.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,312,1107,4610,1152.5,5,-1.9,-6.5,-3.9,9400,9033.3,10116.7,9866.7,9225,9604.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,267,1033,4132,1033,-1,0.2,1.2,0,4482.6,4660.9,4382.6,4439.1,4491.3,4491.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,408,1485,5953,1488.2,-3.6,-3.4,0.2,-0.2,4272.2,4127.8,4019.4,4116.7,4125,4133.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,34,116,510,127.5,-8.5,-10.1,-1.7,-9,6450,6100,7050,5900,5800,6375
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,97,373,1585,396.2,1.8,-3.9,-5.6,-5.9,2984.6,3207.7,2961.5,3038.5,2869.2,3047.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,263,866,3485,871.2,-25.3,-19.9,7.2,-0.6,6358.8,5023.5,4364.7,4752.9,5094.1,5124.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,302,1155,4753,1188.2,-13.8,-16.8,-3.5,-2.8,4957.1,4264.3,3478.6,4275,4125,4243.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,152,559,2219,554.8,-9,-7,2.2,0.8,2861.9,2781,2319,2604.8,2661.9,2641.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,145,549,2188,547,-2.8,-4.4,-1.6,0.4,2733.3,2666.7,2361.9,2657.1,2614.3,2604.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,67,285,1185,296.2,-5.2,-13.1,-8.4,-3.8,3644.4,3044.4,3022.2,3455.6,3166.7,3291.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,231,811,3287,821.8,-13.7,-12.7,1.1,-1.3,3870.8,3520.8,2962.5,3341.7,3379.2,3424.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,127,475,2019,504.8,-3.1,-2.7,0.4,-5.9,2711.1,3111.1,2766.7,2627.8,2638.9,2804.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,320,1086,4828,1207,-17.1,-21.3,-5.1,-10,4058.8,3661.8,3114.7,3364.7,3194.1,3550
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,738,2553,8990,2247.5,21.5,14,-6.2,13.6,7466.7,6610,6820,9070,8510,7491.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,114,399,1527,381.8,-12.2,-11.3,1,4.5,3000,2346.7,2200,2633.3,2660,2545.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,252,824,3117,779.2,0.4,-0.2,-0.6,5.7,2360,1962.9,2214.3,2368.6,2354.3,2226.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,205,636,2504,626,-5.6,1.1,7.1,1.6,2859.1,3068.2,2754.5,2700,2890.9,2845.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,168,540,2453,613.2,-16.3,-18.6,-2.7,-11.9,1894.3,1688.6,1840,1585.7,1542.9,1752
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,489,1838,7281,1820.2,-3.6,-4.7,-1.1,1,3782.4,3345.1,3503.9,3645.1,3603.9,3569
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,193,725,2958,739.5,-6.2,-7.5,-1.4,-2,2903.7,2822.2,2507.4,2722.2,2685.2,2738.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,207,772,3584,896,7.1,-4,-10.3,-13.8,3828.6,5038.1,4100,4100,3676.2,4266.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,367,1274,5581,1395.2,-13.7,-13.5,0.2,-8.7,3202.2,3178.3,2989.1,2763,2769.6,3033
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,90,300,1100,275,25.7,20.5,-4.2,9.1,3557.1,3785.7,3900,4471.4,4285.7,3928.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,869,2929,10016,2504,28.8,28.2,-0.4,17,9516.7,9512.5,10450,12254.2,12204.2,10433.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,538,1985,7521,1880.2,14.5,9.5,-4.3,5.6,5033.3,4672.2,5422.2,5763.9,5513.9,5222.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,569,2137,8408,2102,13.6,9.7,-3.4,1.7,5565.7,6060,6077.1,6320,6105.7,6005.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,473,1682,6157,1539.2,21.7,19.5,-1.9,9.3,7040,7145,8030,8570,8410,7696
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,239,945,4017,1004.2,2.7,-4.6,-7.2,-5.9,3539.3,3596.4,3575,3635.7,3375,3586.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,603,1909,6950,1737.5,14.9,21.1,5.4,9.9,5083.9,5829,5664.5,5841.9,6158.1,5604.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,200,709,3072,768,-13.9,-15.9,-2.3,-7.7,3372,3284,2728,2904,2836,3072
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,64,293,1750,437.5,-34.6,-40.4,-9,-33,2733.3,2844.4,2355.6,1788.9,1627.8,2430.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,223,832,3764,941,-13.7,-18.2,-5.2,-11.6,2748.6,2729.7,2321.6,2373,2248.6,2543.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,204,653,3097,774.2,1.8,-3,-4.7,-15.7,3738.9,5027.8,4633.3,3805.6,3627.8,4301.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,365,1416,5665,1416.2,9.2,4.6,-4.2,-0,4669,4848.3,4920.7,5096.6,4882.8,4883.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,124,440,2169,542.2,-14.8,-23.5,-10.2,-18.8,3194.4,3300,2833.3,2722.2,2444.4,3012.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,338,1299,6130,1532.5,-15.1,-22.9,-9.2,-15.2,6480.8,5838.5,5757.7,5500,4996.2,5894.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,304,995,4049,1012.2,-10.9,-9,2.2,-1.7,3903.6,3775,3303.6,3478.6,3553.6,3615
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,165,585,2498,624.5,3.8,0.3,-3.3,-6.3,2776.2,3066.7,3171.4,2881,2785.7,2973.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,345,1239,5262,1315.5,0.7,-6.1,-6.7,-5.8,3564.9,3467.6,3600,3589.2,3348.6,3555.4
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,71,250,831,207.8,-4.3,-3.1,1.2,20.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,3,5,27,6.8,-73.3,-66.7,25,-26.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,122,562,1841,460.2,7.8,9.1,1.3,22.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,447,1802,6604,1651,15.1,10.1,-4.4,9.1,20462.5,17712.5,20812.5,23562.5,22525,20637.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,334,988,4274,1068.5,-8.2,-9,-0.9,-7.5,2585.7,2688.1,2528.6,2373.8,2352.4,2544
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,350,1090,4267,1066.8,7.3,7.5,0.2,2.2,4408.7,4873.9,4539.1,4730.4,4739.1,4638.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,358,1435,5952,1488,-6.1,-14,-8.4,-3.6,5563.3,4583.3,4470,5223.3,4783.3,4960
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,274,873,3206,801.5,7.8,8.2,0.3,8.9,2882.1,2639.3,2821.4,3107.1,3117.9,2862.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,192,809,3687,921.8,-4.5,-12.6,-8.5,-12.2,4209.1,4259.1,4272.7,4018.2,3677.3,4190
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,350,1041,3957,989.2,6.7,11.3,4.3,5.2,5194.4,5416.7,5827.8,5544.4,5783.3,5495.6
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,39,201,972,243,-13.1,-26.6,-15.5,-17.3,2107.7,1861.5,1676.9,1830.8,1546.2,1869.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,37,164,786,196.5,-9.7,-20.8,-12.3,-16.5,1150,1150,1027.8,1038.9,911.1,1091.7
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,64,222,951,237.8,-7.6,-15.6,-8.6,-6.6,906.9,800,734.5,837.9,765.5,820
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,25,117,452,113,9.3,8.3,-0.8,3.5,1800,2033.3,1733.3,1966.7,1950,1883.3
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,115,492,1980,495,55.7,39.8,-10.2,-0.6,7040,10560,11040,10960,9840,9900
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,19,54,342,85.5,-43.9,-49.5,-10,-36.8,509.5,438.1,395.2,285.7,257.1,407.1
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,13,93,23.2,-62.5,-67.5,-13.3,-44,NA,NA,NA,NA,NA,NA
