beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,258,328,1059,353,-12.6,-15.7,-3.5,-7,4862.5,4125,4250,4100,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,441,505,1681,560.3,-11,-10.3,0.8,-10,2963.2,3247.4,2636.8,2657.9,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,174,209,488,162.7,-1.2,25.1,26.7,28,2783.3,2600,2750,3483.3,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,509,586,1516,505.3,-18.1,11.4,36,16,3287.5,3493.8,2693.8,3662.5,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,534,643,1891,630.3,-19.4,-5.7,16.9,2,7577.8,7322.2,6111.1,7144.4,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1207,1467,3693,1231,1.5,25.2,23.4,19,5095.7,5791.3,5169.6,6378.3,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,387,450,1064,354.7,11.6,40.6,26.1,27,2909.1,3518.2,3245.5,4090.9,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,259,315,1106,368.7,-21.3,-20.3,1.3,-15,3950,4000,3110,3150,3687
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,708,849,1940,646.7,-19.1,8.8,34.5,31,19500,13225,15775,21225,16167.5
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1047,1280,3549,1183,-35.4,-15.7,30.5,8,18975,13125,12262.5,16000,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,707,861,2343,781,-12.5,3.4,18.1,10,6407.7,6007.7,5607.7,6623.1,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,792,966,2435,811.7,16.6,25.1,7.3,19,3860,3815,4500,4830,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1194,1436,3589,1196.3,-15.3,11.8,31.9,20,8031.2,7593.8,6806.2,8975,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,619,780,2202,734,-23.3,-10.4,16.8,6,4584.2,3489.5,3515.8,4105.3,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,756,934,3152,1050.7,-12.6,-14.1,-1.7,-11,3882.1,3982.1,3392.9,3335.7,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,337,401,1302,434,20.2,3.6,-13.8,-8,2150,2500,2583.3,2227.8,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,418,526,1949,649.7,-13.4,-18.3,-5.7,-19,4293.3,4980,3720,3506.7,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,121,150,548,182.7,-5.6,-15.7,-10.7,-18,2225,2525,2100,1875,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,281,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,1744,2183,5949,1983,5.7,15,8.8,10,4313.6,4645.5,4561.4,4961.4,4506.8
12D20,12,3.83700574,Sage,22000,Property,835,821,835,738,905,2491,830.3,0,8.4,8.4,9,3795.5,3731.8,3795.5,4113.6,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,343,399,1162,387.3,-3.7,5.3,9.3,3,2526.7,2786.7,2433.3,2660,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,298,357,1016,338.7,4,10.9,6.6,5,2927.3,3263.6,3045.5,3245.5,3079.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,138,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,274,356,1122,374,9.9,3.8,-5.6,-5,1559.1,1827.3,1713.6,1618.2,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,972,1243,3426,1142,7.6,10.2,2.4,9,9400,9033.3,10116.7,10358.3,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,811,1002,3111,1037,-2.2,-2.8,-0.6,-3,4482.6,4660.9,4382.6,4356.5,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1189,1457,4471,1490.3,-5.9,-5.3,0.7,-2,4272.2,4127.8,4019.4,4047.2,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,79,108,392,130.7,9.3,-16.3,-23.4,-17,6450,6100,7050,5400,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,328,407,1190,396.7,-0.8,4.9,5.7,3,2984.6,3207.7,2961.5,3130.8,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,634,776,2677,892.3,-31.4,-28.2,4.6,-13,6358.8,5023.5,4364.7,4564.7,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,930,1129,3556,1185.3,-29.8,-18.7,15.9,-5,4957.1,4264.3,3478.6,4032.1,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,430,514,1672,557.3,-19,-14.5,5.5,-8,2861.9,2781,2319,2447.6,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,434,538,1630,543.3,-13.6,-6.3,8.5,-1,2733.3,2666.7,2361.9,2561.9,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,251,309,874,291.3,-17.1,-5.8,13.6,6,3644.4,3044.4,3022.2,3433.3,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,617,755,2485,828.3,-23.5,-18.7,6.2,-9,3870.8,3520.8,2962.5,3145.8,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,372,468,1546,515.3,2,-4.1,-6,-9,2711.1,3111.1,2766.7,2600,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,941,1126,3684,1228,-23.3,-18.4,6.3,-8,4058.8,3661.8,3114.7,3311.8,3611.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2235,2701,6269,2089.7,-8.7,20.6,32,29,7466.7,6610,6820,9003.3,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,312,402,1132,377.3,-26.7,-10.7,21.8,7,3000,2346.7,2200,2680,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,665,839,2288,762.7,-6.2,1.6,8.3,10,2360,1962.9,2214.3,2397.1,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,469,567,1910,636.7,-3.7,-9.9,-6.4,-11,2859.1,3068.2,2754.5,2577.3,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,474,588,1898,632.7,-2.9,-11.3,-8.7,-7,1894.3,1688.6,1840,1680,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1457,1850,5422,1807.3,-7.4,-4.1,3.5,2,3782.4,3345.1,3503.9,3627.5,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,563,699,2223,741,-13.6,-10.8,3.2,-6,2903.7,2822.2,2507.4,2588.9,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,670,807,2723,907.7,7.1,0.4,-6.3,-11,3828.6,5038.1,4100,3842.9,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1038,1273,4310,1436.7,-6.7,-13.6,-7.4,-11,3202.2,3178.3,2989.1,2767.4,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,242,302,787,262.3,9.6,21.3,10.6,15,3557.1,3785.7,3900,4314.3,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2329,2891,7075,2358.3,9.8,26.6,15.3,23,9516.7,9512.5,10450,12045.8,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1672,2051,5446,1815.3,7.7,13.2,5.1,13,5033.3,4672.2,5422.2,5697.2,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,1807,2184,6196,2065.3,9.2,12.1,2.7,6,5565.7,6060,6077.1,6240,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1358,1655,4443,1481,14.1,17.5,3.1,12,7040,7145,8030,8275,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,778,1021,2999,999.7,1,3,2,2,3539.3,3596.4,3575,3646.4,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1501,1841,5139,1713,11.4,16.8,4.8,7,5083.9,5829,5664.5,5938.7,5525.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,574,705,2346,782,-19.1,-16.4,3.4,-10,3372,3284,2728,2820,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,262,322,1428,476,-13.8,-34.6,-24.1,-32,2733.3,2844.4,2355.6,1788.9,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,715,923,2886,962,-15.5,-9.2,7.5,-4,2748.6,2729.7,2321.6,2494.6,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,531,676,2412,804,23.9,0.4,-18.9,-16,3738.9,5027.8,4633.3,3755.6,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1184,1463,4187,1395.7,5.4,8.1,2.5,5,4669,4848.3,4920.7,5044.8,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,406,516,1679,559.7,-11.3,-10.3,1.2,-8,3194.4,3300,2833.3,2866.7,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1183,1501,4700,1566.7,-11.2,-10.9,0.3,-4,6480.8,5838.5,5757.7,5773.1,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,783,977,3075,1025,-15.4,-10.6,5.6,-5,3903.6,3775,3303.6,3489.3,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,465,597,1893,631,14.2,2.4,-10.4,-5,2776.2,3066.7,3171.4,2842.9,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1072,1348,3934,1311.3,1,2.2,1.2,3,3564.9,3467.6,3600,3643.2,3544.1
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,197,230,584,194.7,-28.3,-10.9,24.3,18,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,5,12,4,200,66.7,-44.4,25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,5,5,23,7.7,-86.7,-66.7,150,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,450,538,1286,428.7,-13.4,4.5,20.6,25,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1425,1806,4719,1573,1.7,10.3,8.5,15,20462.5,17712.5,20812.5,22575,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,899,1107,3277,1092.3,-2.2,1.9,4.2,1,2585.7,2688.1,2528.6,2635.7,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,906,1123,3179,1059.7,3,10.7,7.6,6,4408.7,4873.9,4539.1,4882.6,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1222,1536,4385,1461.7,-19.7,-8,14.5,5,5563.3,4583.3,4470,5120,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,754,938,2336,778.7,-2.1,16.2,18.7,20,2882.1,2639.3,2821.4,3350,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,679,882,2803,934.3,1.5,-4.8,-6.2,-6,4209.1,4259.1,4272.7,4009.1,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,843,1084,2959,986.3,12.2,15.9,3.3,10,5194.4,5416.7,5827.8,6022.2,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,207,261,734,244.7,-20.4,-4.7,19.7,7,2107.7,1861.5,1676.9,2007.7,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,154,205,599,199.7,-10.6,-1,10.8,3,1150,1150,1027.8,1138.9,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,199,254,708,236,-19,-3.4,19.2,8,906.9,800,734.5,875.9,813.8
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,84,99,334,111.3,-3.7,-8.3,-4.8,-11,1800,2033.3,1733.3,1650,1855
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,437,554,1432,477.3,56.8,57.4,0.4,16,7040,10560,11040,11080,9546
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,53,76,282,94,-22.4,-29,-8.4,-19,509.5,438.1,395.2,361.9,447.6
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,10,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,48,53,376,125.3,-87.2,-70.4,130.4,-58,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,57,65,492,164,-84.2,-72.9,71.1,-60,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,20,22,82,27.3,-76.7,-48.8,120,-19,NA,NA,NA,NA,NA
