beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1801,2236,2013,2019,2107,2291,8375,2093.8,-5.8,2.5,8.7,9.4,13152.9,11841.2,11876.5,12394.1,13476.5,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,954,1213,1311,1121,1184,1228,4829,1207.2,-2.4,1.2,3.7,1.7,3675.8,3972.7,3397,3587.9,3721.2,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,629,785,759,664,784,785,2992,748,-0.1,0,0.1,4.9,4361.1,4216.7,3688.9,4355.6,4361.1,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,785,1078,1066,923,992,1042,4059,1014.8,-8,-3.3,5,2.7,2836.8,2805.3,2428.9,2610.5,2742.1,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,651,915,879,832,809,805,3435,858.8,-11.6,-12,-0.5,-6.3,4575,4395,4160,4045,4025,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,873,902,1042,987,1015,1140,3946,986.5,12.5,26.4,12.3,15.6,4747.4,5484.2,5194.7,5342.1,6000,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1394,1650,1754,1966,1925,1812,7295,1823.8,16.7,9.8,-5.9,-0.6,6875,7308.3,8191.7,8020.8,7550,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,483,646,615,573,675,617,2509,627.2,4.5,-4.5,-8.6,-1.6,4969.2,4730.8,4407.7,5192.3,4746.2,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,747,1043,1026,1052,1045,994,4166,1041.5,0.2,-4.7,-4.9,-4.6,4966.7,4885.7,5009.5,4976.2,4733.3,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,645,708,765,741,731,797,2945,736.2,3.2,12.6,9,8.3,3933.3,4250,4116.7,4061.1,4427.8,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,360,381,345,355,408,457,1489,372.2,7.1,19.9,12,22.8,4762.5,4312.5,4437.5,5100,5712.5,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1371,1063,1098,1464,1826,1799,5451,1362.8,71.8,69.2,-1.5,32,9663.6,9981.8,13309.1,16600,16354.5,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,544,778,668,597,540,660,2583,645.8,-30.6,-15.2,22.2,2.2,6483.3,5566.7,4975,4500,5500,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,231,265,291,279,315,305,1150,287.5,18.9,15.1,-3.2,6.1,3785.7,4157.1,3985.7,4500,4357.1,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,482,437,454,438,501,599,1830,457.5,14.6,37.1,19.6,30.9,3972.7,4127.3,3981.8,4554.5,5445.5,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,161,207,168,193,216,207,784,196,4.3,0,-4.2,5.6,2587.5,2100,2412.5,2700,2587.5,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,281,389,330,340,303,353,1362,340.5,-22.1,-9.3,16.5,3.7,4862.5,4125,4250,3787.5,4412.5,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,473,563,617,501,504,580,2185,546.2,-10.5,3,15.1,6.2,2963.2,3247.4,2636.8,2652.6,3052.6,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,123,167,156,165,206,171,694,173.5,23.4,2.4,-17,-1.4,2783.3,2600,2750,3433.3,2850,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,375,526,559,431,593,526,2109,527.2,12.7,0,-11.3,-0.2,3287.5,3493.8,2693.8,3706.2,3287.5,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,543,682,659,550,621,698,2512,628,-8.9,2.3,12.4,11.1,7577.8,7322.2,6111.1,6900,7755.6,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1014,1172,1332,1189,1465,1365,5158,1289.5,25,16.5,-6.8,5.9,5095.7,5791.3,5169.6,6369.6,5934.8,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,301,320,387,357,463,399,1527,381.8,44.7,24.7,-13.8,4.5,2909.1,3518.2,3245.5,4209.1,3627.3,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,248,395,400,311,323,315,1429,357.2,-18.2,-20.3,-2.5,-11.8,3950,4000,3110,3230,3150,3572,323
10H30,10,1.02691154,Near East End,4000,Property,772,780,529,631,868,965,2808,702,11.3,23.7,11.2,37.5,19500,13225,15775,21700,24125,17550,868
10H40,10,0.99627062,Midtown,8000,Property,772,1518,1050,981,1320,1092,4869,1217.2,-13,-28.1,-17.3,-10.3,18975,13125,12262.5,16500,13650,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,635,833,781,729,873,827,3216,804,4.8,-0.7,-5.3,2.9,6407.7,6007.7,5607.7,6715.4,6361.5,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,764,772,763,900,1025,1033,3460,865,32.8,33.8,0.8,19.4,3860,3815,4500,5125,5165,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,879,1285,1215,1089,1437,1165,5026,1256.5,11.8,-9.3,-18.9,-7.3,8031.2,7593.8,6806.2,8981.2,7281.2,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,531,871,663,668,717,639,2919,729.8,-17.7,-26.6,-10.9,-12.4,4584.2,3489.5,3515.8,3773.7,3363.2,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,766,1087,1115,950,975,1004,4127,1031.8,-10.3,-7.6,3,-2.7,3882.1,3982.1,3392.9,3482.1,3585.7,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,325,387,450,465,428,407,1730,432.5,10.6,5.2,-4.9,-5.9,2150,2500,2583.3,2377.8,2261.1,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,467,644,747,558,530,598,2479,619.8,-17.7,-7.1,12.8,-3.5,4293.3,4980,3720,3533.3,3986.7,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,93,178,202,168,154,126,702,175.5,-13.5,-29.2,-18.2,-28.2,2225,2525,2100,1925,1575,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,305,264,306,348,356,390,1274,318.5,34.8,47.7,9.6,22.4,3300,3825,4350,4450,4875,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1573,1898,2044,2007,2249,2072,8198,2049.5,18.5,9.2,-7.9,1.1,4313.6,4645.5,4561.4,5111.4,4709.1,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,560,835,821,835,927,752,3418,854.5,11,-9.9,-18.9,-12,3795.5,3731.8,3795.5,4213.6,3418.2,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,291,379,418,365,439,387,1601,400.2,15.8,2.1,-11.8,-3.3,2526.7,2786.7,2433.3,2926.7,2580,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,243,322,359,335,373,311,1389,347.2,15.8,-3.4,-16.6,-10.4,2927.3,3263.6,3045.5,3390.9,2827.3,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,131,224,179,165,166,157,734,183.5,-25.9,-29.9,-5.4,-14.4,861.5,688.5,634.6,638.5,603.8,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,229,343,402,377,318,281,1440,360,-7.3,-18.1,-11.6,-21.9,1559.1,1827.3,1713.6,1445.5,1277.3,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,806,1128,1084,1214,1184,1051,4610,1152.5,5,-6.8,-11.2,-8.8,9400,9033.3,10116.7,9866.7,8758.3,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,656,1031,1072,1008,1021,898,4132,1033,-1,-12.9,-12,-13.1,4482.6,4660.9,4382.6,4439.1,3904.3,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1160,1538,1486,1447,1482,1510,5953,1488.2,-3.6,-1.8,1.9,1.5,4272.2,4127.8,4019.4,4116.7,4194.4,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,88,129,122,141,118,125,510,127.5,-8.5,-3.1,5.9,-2,6450,6100,7050,5900,6250,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,260,388,417,385,395,346,1585,396.2,1.8,-10.8,-12.4,-12.7,2984.6,3207.7,2961.5,3038.5,2661.5,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,629,1081,854,742,808,834,3485,871.2,-25.3,-22.8,3.2,-4.3,6358.8,5023.5,4364.7,4752.9,4905.9,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,980,1388,1194,974,1197,1279,4753,1188.2,-13.8,-7.9,6.9,7.6,4957.1,4264.3,3478.6,4275,4567.9,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,450,601,584,487,547,592,2219,554.8,-9,-1.5,8.2,6.7,2861.9,2781,2319,2604.8,2819,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,468,574,560,496,558,623,2188,547,-2.8,8.5,11.6,13.9,2733.3,2666.7,2361.9,2657.1,2966.7,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,207,328,274,272,311,267,1185,296.2,-5.2,-18.6,-14.1,-9.9,3644.4,3044.4,3022.2,3455.6,2966.7,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,107,929,845,711,802,319,3287,821.8,-13.7,-65.7,-60.2,-61.2,3870.8,3520.8,2962.5,3341.7,1329.2,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,33,488,560,498,473,139,2019,504.8,-3.1,-71.5,-70.6,-72.5,2711.1,3111.1,2766.7,2627.8,772.2,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,122,1380,1245,1059,1144,354,4828,1207,-17.1,-74.3,-69.1,-70.7,4058.8,3661.8,3114.7,3364.7,1041.2,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,167,2240,1983,2046,2721,702,8990,2247.5,21.5,-68.7,-74.2,-68.8,7466.7,6610,6820,9070,2340,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,48,450,352,330,395,136,1527,381.8,-12.2,-69.8,-65.6,-64.4,3000,2346.7,2200,2633.3,906.7,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,51,826,687,775,829,234,3117,779.2,0.4,-71.7,-71.8,-70,2360,1962.9,2214.3,2368.6,668.6,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,53,629,675,606,594,186,2504,626,-5.6,-70.4,-68.7,-70.3,2859.1,3068.2,2754.5,2700,845.5,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,70,663,591,644,555,171,2453,613.2,-16.3,-74.2,-69.2,-72.1,1894.3,1688.6,1840,1585.7,488.6,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,139,1929,1706,1787,1859,597,7281,1820.2,-3.6,-69.1,-67.9,-67.2,3782.4,3345.1,3503.9,3645.1,1170.6,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,51,784,762,677,735,243,2958,739.5,-6.2,-69,-66.9,-67.1,2903.7,2822.2,2507.4,2722.2,900,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,66,804,1058,861,861,267,3584,896,7.1,-66.8,-69,-70.2,3828.6,5038.1,4100,4100,1271.4,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,110,1473,1462,1375,1271,407,5581,1395.2,-13.7,-72.4,-68,-70.8,3202.2,3178.3,2989.1,2763,884.8,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,234,249,265,273,313,314,1100,275,25.7,26.1,0.3,14.2,3557.1,3785.7,3900,4471.4,4485.7,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2206,2284,2283,2508,2941,2900,10016,2504,28.8,27,-1.4,15.8,9516.7,9512.5,10450,12254.2,12083.3,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1321,1812,1682,1952,2075,1803,7521,1880.2,14.5,-0.5,-13.1,-4.1,5033.3,4672.2,5422.2,5763.9,5008.3,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1526,1948,2121,2127,2212,2023,8408,2102,13.6,3.9,-8.5,-3.8,5565.7,6060,6077.1,6320,5780,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1242,1408,1429,1606,1714,1658,6157,1539.2,21.7,17.8,-3.3,7.7,7040,7145,8030,8570,8290,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,789,991,1007,1001,1018,1055,4017,1004.2,2.7,6.5,3.6,5.1,3539.3,3596.4,3575,3635.7,3767.9,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1542,1576,1807,1756,1811,1942,6950,1737.5,14.9,23.2,7.2,11.8,5083.9,5829,5664.5,5841.9,6264.5,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,519,843,821,682,726,683,3072,768,-13.9,-19,-5.9,-11.1,3372,3284,2728,2904,2732,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,226,492,512,424,322,299,1750,437.5,-34.6,-39.2,-7.1,-31.7,2733.3,2844.4,2355.6,1788.9,1661.1,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,601,1017,1010,859,878,794,3764,941,-13.7,-21.9,-9.6,-15.6,2748.6,2729.7,2321.6,2373,2145.9,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,519,673,905,834,685,678,3097,774.2,1.8,0.7,-1,-12.4,3738.9,5027.8,4633.3,3805.6,3766.7,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,986,1354,1406,1427,1478,1344,5665,1416.2,9.2,-0.7,-9.1,-5.1,4669,4848.3,4920.7,5096.6,4634.5,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,353,575,594,510,490,452,2169,542.2,-14.8,-21.4,-7.8,-16.6,3194.4,3300,2833.3,2722.2,2511.1,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,961,1685,1518,1497,1430,1251,6130,1532.5,-15.1,-25.8,-12.5,-18.4,6480.8,5838.5,5757.7,5500,4811.5,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,846,1093,1057,925,974,1079,4049,1012.2,-10.9,-1.3,10.8,6.6,3903.6,3775,3303.6,3478.6,3853.6,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,489,583,644,666,605,640,2498,624.5,3.8,9.8,5.8,2.5,2776.2,3066.7,3171.4,2881,3047.6,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,950,1319,1283,1332,1328,1213,5262,1315.5,0.7,-8,-8.7,-7.8,3564.9,3467.6,3600,3589.2,3278.4,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,238,258,141,185,247,301,831,207.8,-4.3,16.7,21.9,44.9,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,0,3,0,9,3,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,400,515,325,446,555,508,1841,460.2,7.8,-1.4,-8.5,10.4,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1345,1637,1417,1665,1885,1820,6604,1651,15.1,11.2,-3.4,10.2,20462.5,17712.5,20812.5,23562.5,22750,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,778,1086,1129,1062,997,1000,4274,1068.5,-8.2,-7.9,0.3,-6.4,2585.7,2688.1,2528.6,2373.8,2381,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,891,1014,1121,1044,1088,1188,4267,1066.8,7.3,17.2,9.2,11.4,4408.7,4873.9,4539.1,4730.4,5165.2,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1040,1669,1375,1341,1567,1394,5952,1488,-6.1,-16.5,-11,-6.3,5563.3,4583.3,4470,5223.3,4646.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,613,807,739,790,870,822,3206,801.5,7.8,1.9,-5.5,2.6,2882.1,2639.3,2821.4,3107.1,2935.7,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,647,926,937,940,884,819,3687,921.8,-4.5,-11.6,-7.4,-11.2,4026.1,4073.9,4087,3843.5,3560.9,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,814,935,975,1049,998,1008,3957,989.2,6.7,7.8,1,1.9,5194.4,5416.7,5827.8,5544.4,5600,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,119,274,242,218,238,164,972,243,-13.1,-40.1,-31.1,-32.5,2107.7,1861.5,1676.9,1830.8,1261.5,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,119,207,207,185,187,155,786,196.5,-9.7,-25.1,-17.1,-21.1,1150,1150,1027.8,1038.9,861.1,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,178,263,232,213,243,223,951,237.8,-7.6,-15.2,-8.2,-6.2,906.9,800,734.5,837.9,769,820,243
24C40,24,35.7992771,Kingwood,6000,Property,63,108,122,104,118,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,350,352,528,552,548,475,1980,495,55.7,34.9,-13.3,-4,7040,10560,11040,10960,9500,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,43,107,92,83,60,52,342,85.5,-43.9,-51.4,-13.3,-39.2,509.5,438.1,395.2,285.7,247.6,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,19,40,22,16,15,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA,15
