beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,86,350,1389,347.2,15.8,8.7,-6.2,0.8,2927.3,3263.6,3045.5,3390.9,3181.8,3156.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,39,155,734,183.5,-25.9,-30.8,-6.6,-15.5,861.5,688.5,634.6,638.5,596.2,705.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,81,308,1440,360,-7.3,-10.2,-3.1,-14.4,1559.1,1827.3,1713.6,1445.5,1400,1636.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,277,1128,4610,1152.5,5,0,-4.7,-2.1,9400,9033.3,10116.7,9866.7,9400,9604.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,234,1032,4132,1033,-1,0.1,1.1,-0.1,4482.6,4660.9,4382.6,4439.1,4487,4491.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,352,1468,5953,1488.2,-3.6,-4.6,-0.9,-1.4,4272.2,4127.8,4019.4,4116.7,4077.8,4133.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,30,113,510,127.5,-8.5,-12.4,-4.2,-11.4,6450,6100,7050,5900,5650,6375
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,87,375,1585,396.2,1.8,-3.4,-5.1,-5.4,2984.6,3207.7,2961.5,3038.5,2884.6,3047.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,227,853,3485,871.2,-25.3,-21.1,5.6,-2.1,6358.8,5023.5,4364.7,4752.9,5017.6,5124.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,262,1165,4753,1188.2,-13.8,-16.1,-2.7,-2,4957.1,4264.3,3478.6,4275,4160.7,4243.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,132,557,2219,554.8,-9,-7.3,1.8,0.4,2861.9,2781,2319,2604.8,2652.4,2641.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,127,556,2188,547,-2.8,-3.1,-0.4,1.6,2733.3,2666.7,2361.9,2657.1,2647.6,2604.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,58,293,1185,296.2,-5.2,-10.7,-5.8,-1.1,3644.4,3044.4,3022.2,3455.6,3255.6,3291.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,194,810,3287,821.8,-13.7,-12.8,1,-1.4,3870.8,3520.8,2962.5,3341.7,3375,3424.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,111,473,2019,504.8,-3.1,-3.1,0,-6.3,2711.1,3111.1,2766.7,2627.8,2627.8,2804.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,287,1115,4828,1207,-17.1,-19.2,-2.5,-7.6,4058.8,3661.8,3114.7,3364.7,3279.4,3550
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,660,2566,8990,2247.5,21.5,14.6,-5.7,14.2,7466.7,6610,6820,9070,8553.3,7491.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,100,399,1527,381.8,-12.2,-11.3,1,4.5,3000,2346.7,2200,2633.3,2660,2545.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,221,828,3117,779.2,0.4,0.2,-0.1,6.3,2360,1962.9,2214.3,2368.6,2365.7,2226.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,169,621,2504,626,-5.6,-1.3,4.5,-0.8,2859.1,3068.2,2754.5,2700,2822.7,2845.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,131,537,2453,613.2,-16.3,-19,-3.2,-12.4,1894.3,1688.6,1840,1585.7,1534.3,1752
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,426,1833,7281,1820.2,-3.6,-5,-1.4,0.7,3782.4,3345.1,3503.9,3645.1,3594.1,3569
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,170,725,2958,739.5,-6.2,-7.5,-1.4,-2,2903.7,2822.2,2507.4,2722.2,2685.2,2738.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,188,791,3584,896,7.1,-1.6,-8.1,-11.7,3828.6,5038.1,4100,4100,3766.7,4266.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,338,1307,5581,1395.2,-13.7,-11.3,2.8,-6.3,3202.2,3178.3,2989.1,2763,2841.3,3033
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,77,301,1100,275,25.7,20.9,-3.8,9.5,3557.1,3785.7,3900,4471.4,4300,3928.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,784,2965,10016,2504,28.8,29.8,0.8,18.4,9516.7,9512.5,10450,12254.2,12354.2,10433.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,457,1980,7521,1880.2,14.5,9.3,-4.6,5.3,5033.3,4672.2,5422.2,5763.9,5500,5222.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,508,2158,8408,2102,13.6,10.8,-2.4,2.7,5565.7,6060,6077.1,6320,6165.7,6005.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,416,1689,6157,1539.2,21.7,20,-1.5,9.7,7040,7145,8030,8570,8445,7696
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,214,956,4017,1004.2,2.7,-3.5,-6.1,-4.8,3539.3,3596.4,3575,3635.7,3414.3,3586.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,552,1920,6950,1737.5,14.9,21.8,6,10.5,5083.9,5829,5664.5,5841.9,6193.5,5604.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,167,701,3072,768,-13.9,-16.8,-3.4,-8.7,3372,3284,2728,2904,2804,3072
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,56,298,1750,437.5,-34.6,-39.4,-7.5,-31.9,2733.3,2844.4,2355.6,1788.9,1655.6,2430.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,203,843,3764,941,-13.7,-17.1,-4,-10.4,2748.6,2729.7,2321.6,2373,2278.4,2543.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,176,646,3097,774.2,1.8,-4,-5.7,-16.6,3738.9,5027.8,4633.3,3805.6,3588.9,4301.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,314,1413,5665,1416.2,9.2,4.4,-4.4,-0.2,4669,4848.3,4920.7,5096.6,4872.4,4883.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,111,448,2169,542.2,-14.8,-22.1,-8.6,-17.4,3194.4,3300,2833.3,2722.2,2488.9,3012.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,293,1302,6130,1532.5,-15.1,-22.7,-9,-15,6480.8,5838.5,5757.7,5500,5007.7,5894.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,261,991,4049,1012.2,-10.9,-9.3,1.7,-2.1,3903.6,3775,3303.6,3478.6,3539.3,3615
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,146,595,2498,624.5,3.8,2.1,-1.7,-4.7,2776.2,3066.7,3171.4,2881,2833.3,2973.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,314,1279,5262,1315.5,0.7,-3,-3.7,-2.8,3564.9,3467.6,3600,3589.2,3456.8,3555.4
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,62,248,831,207.8,-4.3,-3.9,0.4,19.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,2,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,114,578,1841,460.2,7.8,12.2,4.1,25.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,409,1839,6604,1651,15.1,12.3,-2.4,11.4,20462.5,17712.5,20812.5,23562.5,22987.5,20637.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,291,997,4274,1068.5,-8.2,-8.2,0,-6.7,2585.7,2688.1,2528.6,2373.8,2373.8,2544
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,316,1092,4267,1066.8,7.3,7.7,0.4,2.4,4408.7,4873.9,4539.1,4730.4,4747.8,4638.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,323,1452,5952,1488,-6.1,-13,-7.3,-2.4,5563.3,4583.3,4470,5223.3,4840,4960
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,257,889,3206,801.5,7.8,10.2,2.2,10.9,2882.1,2639.3,2821.4,3107.1,3175,2862.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,167,815,3687,921.8,-4.5,-12,-7.8,-11.6,4209.1,4259.1,4272.7,4018.2,3704.5,4190
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,297,1028,3957,989.2,6.7,9.9,3,3.9,5194.4,5416.7,5827.8,5544.4,5711.1,5495.6
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,32,197,972,243,-13.1,-28.1,-17.2,-18.9,2107.7,1861.5,1676.9,1830.8,1515.4,1869.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,36,171,786,196.5,-9.7,-17.4,-8.6,-13,1150,1150,1027.8,1038.9,950,1091.7
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,59,224,951,237.8,-7.6,-14.8,-7.8,-5.8,906.9,800,734.5,837.9,772.4,820
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,23,119,452,113,9.3,10.2,0.8,5.3,1800,2033.3,1733.3,1966.7,1983.3,1883.3
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,107,505,1980,495,55.7,43.5,-7.8,2,7040,10560,11040,10960,10100,9900
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,17,57,342,85.5,-43.9,-46.7,-5,-33.3,509.5,438.1,395.2,285.7,271.4,407.1
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,14,93,23.2,-62.5,-65,-6.7,-39.7,NA,NA,NA,NA,NA,NA
