beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1303,316,1298,4591,1147.8,18.6,22.2,3,13.1,5057.1,5319,5485.7,6000,6181,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2496,400,2214,8463,2115.8,28.4,12.4,-12.5,4.6,5794.1,5702.9,5952.9,7441.2,6511.8,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,665,188,700,2984,746,-12.9,-17.2,-4.9,-6.2,3673.9,3126.1,2973.9,3200,3043.5,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,743,239,812,3247,811.8,2.6,1.5,-1.1,0,6153.8,6246.2,6261.5,6315.4,6246.2,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1296,355,1267,5944,1486,-18.9,-25,-7.5,-14.7,8445,8165,6260,6850,6335,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,545,110,506,3161,790.2,1.2,-33.9,-34.6,-36,5464.3,6100,5485.7,5528.6,3614.3,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2220,214,1798,8375,2093.8,-5.8,-19.6,-14.7,-14.1,13152.9,11841.2,11876.5,12394.1,10576.5,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1081,282,1044,4829,1207.2,-2.4,-13.9,-11.8,-13.5,3675.8,3972.7,3397,3587.9,3163.6,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,706,142,684,2992,748,-0.1,-12.9,-12.8,-8.6,4361.1,4216.7,3688.9,4355.6,3800,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,933,254,987,4059,1014.8,-8,-8.4,-0.5,-2.7,2836.8,2805.3,2428.9,2610.5,2597.4,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,726,178,714,3435,858.8,-11.6,-22,-11.7,-16.9,4575,4395,4160,4045,3570,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1049,193,997,3946,986.5,12.5,10.5,-1.8,1.1,4747.4,5484.2,5194.7,5342.1,5247.4,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1717,203,1538,7295,1823.8,16.7,-6.8,-20.1,-15.7,6875,7308.3,8191.7,8020.8,6408.3,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,555,140,582,2509,627.2,4.5,-9.9,-13.8,-7.2,4969.2,4730.8,4407.7,5192.3,4476.9,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,864,202,869,4166,1041.5,0.2,-16.7,-16.8,-16.6,4966.7,4885.7,5009.5,4976.2,4138.1,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,683,195,722,2945,736.2,3.2,2,-1.2,-1.9,3933.3,4250,4116.7,4061.1,4011.1,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,400,118,409,1489,372.2,7.1,7.3,0.2,9.9,4762.5,4312.5,4437.5,5100,5112.5,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1671,181,1432,5451,1362.8,71.8,34.7,-21.6,5.1,9663.6,9981.8,13309.1,16600,13018.2,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,586,139,600,2583,645.8,-30.6,-22.9,11.1,-7.1,6483.3,5566.7,4975,4500,5000,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,243,55,238,1150,287.5,18.9,-10.2,-24.4,-17.2,3785.7,4157.1,3985.7,4500,3400,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,553,123,541,1830,457.5,14.6,23.8,8,18.3,3972.7,4127.3,3981.8,4554.5,4918.2,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,172,35,166,784,196,4.3,-19.8,-23.1,-15.3,2587.5,2100,2412.5,2700,2075,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,320,67,325,1362,340.5,-22.1,-16.5,7.3,-4.6,4862.5,4125,4250,3787.5,4062.5,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,548,163,590,2185,546.2,-10.5,4.8,17.1,8,2963.2,3247.4,2636.8,2652.6,3105.3,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,136,46,140,694,173.5,23.4,-16.2,-32,-19.3,2783.3,2600,2750,3433.3,2333.3,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,428,120,441,2109,527.2,12.7,-16.2,-25.6,-16.4,3287.5,3493.8,2693.8,3706.2,2756.2,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,635,88,559,2512,628,-8.9,-18,-10,-11,7577.8,7322.2,6111.1,6900,6211.1,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1195,164,1067,5158,1289.5,25,-9,-27.2,-17.3,5095.7,5791.3,5169.6,6369.6,4639.1,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,386,78,385,1527,381.8,44.7,20.3,-16.8,0.8,2909.1,3518.2,3245.5,4209.1,3500,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,310,44,280,1429,357.2,-18.2,-29.1,-13.3,-21.6,3950,4000,3110,3230,2800,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,126,880,2808,702,11.3,12.8,1.4,25.4,19500,13225,15775,21700,22000,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,927,155,818,4869,1217.2,-13,-46.1,-38,-32.8,18975,13125,12262.5,16500,10225,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,826,145,782,3216,804,4.8,-6.1,-10.4,-2.7,6407.7,6007.7,5607.7,6715.4,6015.4,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,940,148,843,3460,865,32.8,9.2,-17.8,-2.5,3860,3815,4500,5125,4215,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,186,1021,5026,1256.5,11.8,-20.5,-28.9,-18.7,8031.2,7593.8,6806.2,8981.2,6381.2,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,108,609,2919,729.8,-17.7,-30.1,-15.1,-16.6,4584.2,3489.5,3515.8,3773.7,3205.3,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,932,129,830,4127,1031.8,-10.3,-23.6,-14.9,-19.6,3882.1,3982.1,3392.9,3482.1,2964.3,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,380,47,322,1730,432.5,10.6,-16.8,-24.8,-25.5,2150,2500,2583.3,2377.8,1788.9,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,72,478,2479,619.8,-17.7,-25.8,-9.8,-22.9,4293.3,4980,3720,3533.3,3186.7,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,113,22,112,702,175.5,-13.5,-37.1,-27.3,-36.2,2225,2525,2100,1925,1400,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,49,319,1274,318.5,34.8,20.8,-10.4,0.2,3300,3825,4350,4450,3987.5,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1963,173,1694,8198,2049.5,18.5,-10.7,-24.7,-17.3,4313.6,4645.5,4561.4,5111.4,3850,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,724,62,590,3418,854.5,11,-29.3,-36.4,-31,3795.5,3731.8,3795.5,4213.6,2681.8,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,33,314,1601,400.2,15.8,-17.2,-28.5,-21.5,2526.7,2786.7,2433.3,2926.7,2093.3,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,44,246,1389,347.2,15.8,-23.6,-34,-29.1,2927.3,3263.6,3045.5,3390.9,2236.4,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,22,134,734,183.5,-25.9,-40.2,-19.3,-27,861.5,688.5,634.6,638.5,515.4,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,274,23,222,1440,360,-7.3,-35.3,-30.2,-38.3,1559.1,1827.3,1713.6,1445.5,1009.1,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,138,905,4610,1152.5,5,-19.8,-23.6,-21.5,9400,9033.3,10116.7,9866.7,7541.7,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,817,136,721,4132,1033,-1,-30.1,-29.4,-30.2,4482.6,4660.9,4382.6,4439.1,3134.8,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1402,206,1271,5953,1488.2,-3.6,-17.4,-14.2,-14.6,4272.2,4127.8,4019.4,4116.7,3530.6,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,130,15,111,510,127.5,-8.5,-14,-5.9,-12.9,6450,6100,7050,5900,5550,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,44,293,1585,396.2,1.8,-24.5,-25.8,-26,2984.6,3207.7,2961.5,3038.5,2253.8,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,764,126,675,3485,871.2,-25.3,-37.6,-16.5,-22.5,6358.8,5023.5,4364.7,4752.9,3970.6,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,143,1071,4753,1188.2,-13.8,-22.8,-10.5,-9.9,4957.1,4264.3,3478.6,4275,3825,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,552,96,518,2219,554.8,-9,-13.8,-5.3,-6.6,2861.9,2781,2319,2604.8,2466.7,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,562,94,530,2188,547,-2.8,-7.7,-5,-3.1,2733.3,2666.7,2361.9,2657.1,2523.8,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,250,35,217,1185,296.2,-5.2,-33.8,-30.2,-26.7,3644.4,3044.4,3022.2,3455.6,2411.1,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,139,914,3287,821.8,-13.7,-1.6,14,11.2,3870.8,3520.8,2962.5,3341.7,3808.3,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,43,348,2019,504.8,-3.1,-28.7,-26.4,-31.1,2711.1,3111.1,2766.7,2627.8,1933.3,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1134,175,1029,4828,1207,-17.1,-25.4,-10.1,-14.7,4058.8,3661.8,3114.7,3364.7,3026.5,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2312,389,2046,8990,2247.5,21.5,-8.7,-24.8,-9,7466.7,6610,6820,9070,6820,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,358,59,320,1527,381.8,-12.2,-28.9,-19,-16.2,3000,2346.7,2200,2633.3,2133.3,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,149,715,3117,779.2,0.4,-13.4,-13.8,-8.2,2360,1962.9,2214.3,2368.6,2042.9,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,668,106,619,2504,626,-5.6,-1.6,4.2,-1.1,2859.1,3068.2,2754.5,2700,2813.6,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,608,80,572,2453,613.2,-16.3,-13.7,3.1,-6.7,1894.3,1688.6,1840,1585.7,1634.3,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1613,256,1446,7281,1820.2,-3.6,-25,-22.2,-20.6,3782.4,3345.1,3503.9,3645.1,2835.3,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,85,555,2958,739.5,-6.2,-29.2,-24.5,-24.9,2903.7,2822.2,2507.4,2722.2,2055.6,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,106,679,3584,896,7.1,-15.5,-21.1,-24.2,3828.6,5038.1,4100,4100,3233.3,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1351,232,1270,5581,1395.2,-13.7,-13.8,-0.1,-9,3202.2,3178.3,2989.1,2763,2760.9,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,31,218,1100,275,25.7,-12.4,-30.4,-20.7,3557.1,3785.7,3900,4471.4,3114.3,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2622,443,2327,10016,2504,28.8,1.9,-20.9,-7.1,9516.7,9512.5,10450,12254.2,9695.8,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1588,218,1371,7521,1880.2,14.5,-24.3,-33.9,-27.1,5033.3,4672.2,5422.2,5763.9,3808.3,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,333,1703,8408,2102,13.6,-12.6,-23,-19,5565.7,6060,6077.1,6320,4865.7,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,245,1335,6157,1539.2,21.7,-5.2,-22.1,-13.3,7040,7145,8030,8570,6675,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,148,939,4017,1004.2,2.7,-5.2,-7.8,-6.5,3539.3,3596.4,3575,3635.7,3353.6,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,253,1506,6950,1737.5,14.9,-4.4,-16.8,-13.3,5083.9,5829,5664.5,5841.9,4858.1,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,99,553,3072,768,-13.9,-34.4,-23.8,-28,3372,3284,2728,2904,2212,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,54,287,1750,437.5,-34.6,-41.7,-10.9,-34.4,2733.3,2844.4,2355.6,1788.9,1594.4,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,118,632,3764,941,-13.7,-37.9,-28,-32.8,2748.6,2729.7,2321.6,2373,1708.1,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,79,526,3097,774.2,1.8,-21.8,-23.2,-32.1,3738.9,5027.8,4633.3,3805.6,2922.2,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,191,1071,5665,1416.2,9.2,-20.9,-27.5,-24.4,4669,4848.3,4920.7,5096.6,3693.1,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,55,396,2169,542.2,-14.8,-31.1,-19.2,-27,3194.4,3300,2833.3,2722.2,2200,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,173,1111,6130,1532.5,-15.1,-34.1,-22.3,-27.5,6480.8,5838.5,5757.7,5500,4273.1,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,162,922,4049,1012.2,-10.9,-15.6,-5.3,-8.9,3903.6,3775,3303.6,3478.6,3292.9,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,112,574,2498,624.5,3.8,-1.5,-5.1,-8.1,2776.2,3066.7,3171.4,2881,2733.3,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,149,1003,5262,1315.5,0.7,-24,-24.5,-23.8,3564.9,3467.6,3600,3589.2,2710.8,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,50,297,831,207.8,-4.3,15.1,20.2,42.9,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,1,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,45,412,1841,460.2,7.8,-20,-25.8,-10.5,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,0,1,9,2.2,-80,-80,0,-54.5,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,224,1438,6604,1651,15.1,-12.2,-23.7,-12.9,20462.5,17712.5,20812.5,23562.5,17975,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,242,893,4274,1068.5,-8.2,-17.8,-10.4,-16.4,2585.7,2688.1,2528.6,2373.8,2126.2,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,216,957,4267,1066.8,7.3,-5.6,-12,-10.3,4408.7,4873.9,4539.1,4730.4,4160.9,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,123,1077,5952,1488,-6.1,-35.5,-31.3,-27.6,5563.3,4583.3,4470,5223.3,3590,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,157,666,3206,801.5,7.8,-17.5,-23.4,-16.9,2882.1,2639.3,2821.4,3107.1,2378.6,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,54,695,3687,921.8,-4.5,-24.9,-21.4,-24.6,4026.1,4073.9,4087,3843.5,3021.7,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,144,870,3957,989.2,6.7,-7,-12.8,-12.1,5194.4,5416.7,5827.8,5544.4,4833.3,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,30,152,972,243,-13.1,-44.5,-36.1,-37.4,2107.7,1861.5,1676.9,1830.8,1169.2,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,15,114,786,196.5,-9.7,-44.9,-39,-42,1150,1150,1027.8,1038.9,633.3,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,25,183,951,237.8,-7.6,-30.4,-24.7,-23,906.9,800,734.5,837.9,631,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,16,65,452,113,9.3,-39.8,-44.9,-42.5,1800,2033.3,1733.3,1966.7,1083.3,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,95,439,1980,495,55.7,24.7,-19.9,-11.3,7040,10560,11040,10960,8780,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,9,53,342,85.5,-43.9,-50.5,-11.7,-38,509.5,438.1,395.2,285.7,252.4,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,0,22,93,23.2,-62.5,-45,46.7,-5.2,NA,NA,NA,NA,NA,NA,15
