beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,977,1521,5953,1488.2,-3.6,-1.1,2.6,2.2,4272.2,4127.8,4019.4,4116.7,4225,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,68,117,510,127.5,-8.5,-9.3,-0.8,-8.2,6450,6100,7050,5900,5850,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,216,357,1585,396.2,1.8,-8,-9.6,-9.9,2984.6,3207.7,2961.5,3038.5,2746.2,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,537,840,3485,871.2,-25.3,-22.3,4,-3.6,6358.8,5023.5,4364.7,4752.9,4941.2,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,798,1232,4753,1188.2,-13.8,-11.2,2.9,3.7,4957.1,4264.3,3478.6,4275,4400,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,366,575,2219,554.8,-9,-4.3,5.1,3.6,2861.9,2781,2319,2604.8,2738.1,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,397,621,2188,547,-2.8,8.2,11.3,13.5,2733.3,2666.7,2361.9,2657.1,2957.1,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,179,295,1185,296.2,-5.2,-10.1,-5.1,-0.4,3644.4,3044.4,3022.2,3455.6,3277.8,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,631,918,3287,821.8,-13.7,-1.2,14.5,11.7,3870.8,3520.8,2962.5,3341.7,3825,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,289,461,2019,504.8,-3.1,-5.5,-2.5,-8.7,2711.1,3111.1,2766.7,2627.8,2561.1,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,730,1105,4828,1207,-17.1,-19.9,-3.4,-8.5,4058.8,3661.8,3114.7,3364.7,3250,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,1618,2431,8990,2247.5,21.5,8.5,-10.7,8.2,7466.7,6610,6820,9070,8103.3,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,214,352,1527,381.8,-12.2,-21.8,-10.9,-7.8,3000,2346.7,2200,2633.3,2346.7,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,531,802,3117,779.2,0.4,-2.9,-3.3,2.9,2360,1962.9,2214.3,2368.6,2291.4,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,457,662,2504,626,-5.6,5.2,11.4,5.8,2859.1,3068.2,2754.5,2700,3009.1,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,377,542,2453,613.2,-16.3,-18.3,-2.3,-11.6,1894.3,1688.6,1840,1585.7,1548.6,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1128,1829,7281,1820.2,-3.6,-5.2,-1.6,0.5,3782.4,3345.1,3503.9,3645.1,3586.3,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,442,719,2958,739.5,-6.2,-8.3,-2.2,-2.8,2903.7,2822.2,2507.4,2722.2,2663,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,502,790,3584,896,7.1,-1.7,-8.2,-11.8,3828.6,5038.1,4100,4100,3761.9,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,923,1358,5581,1395.2,-13.7,-7.8,6.8,-2.7,3202.2,3178.3,2989.1,2763,2952.2,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,206,332,1100,275,25.7,33.3,6.1,20.7,3557.1,3785.7,3900,4471.4,4742.9,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,1901,2980,10016,2504,28.8,30.5,1.3,19,9516.7,9512.5,10450,12254.2,12416.7,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1108,1849,7521,1880.2,14.5,2,-10.9,-1.7,5033.3,4672.2,5422.2,5763.9,5136.1,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1229,2067,8408,2102,13.6,6.1,-6.6,-1.7,5565.7,6060,6077.1,6320,5905.7,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1021,1644,6157,1539.2,21.7,16.8,-4.1,6.8,7040,7145,8030,8570,8220,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,656,1034,4017,1004.2,2.7,4.3,1.6,3,3539.3,3596.4,3575,3635.7,3692.9,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1316,1965,6950,1737.5,14.9,24.7,8.5,13.1,5083.9,5829,5664.5,5841.9,6338.7,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,459,715,3072,768,-13.9,-15.2,-1.5,-6.9,3372,3284,2728,2904,2860,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,175,286,1750,437.5,-34.6,-41.9,-11.2,-34.6,2733.3,2844.4,2355.6,1788.9,1588.9,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,508,810,3764,941,-13.7,-20.4,-7.7,-13.9,2748.6,2729.7,2321.6,2373,2189.2,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,444,671,3097,774.2,1.8,-0.3,-2,-13.3,3738.9,5027.8,4633.3,3805.6,3727.8,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,818,1353,5665,1416.2,9.2,-0.1,-8.5,-4.5,4669,4848.3,4920.7,5096.6,4665.5,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,283,432,2169,542.2,-14.8,-24.9,-11.8,-20.3,3194.4,3300,2833.3,2722.2,2400,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,816,1280,6130,1532.5,-15.1,-24,-10.5,-16.5,6480.8,5838.5,5757.7,5500,4923.1,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,674,1031,4049,1012.2,-10.9,-5.7,5.9,1.9,3903.6,3775,3303.6,3478.6,3682.1,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,391,609,2498,624.5,3.8,4.5,0.7,-2.5,2776.2,3066.7,3171.4,2881,2900,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,775,1189,5262,1315.5,0.7,-9.9,-10.5,-9.6,3564.9,3467.6,3600,3589.2,3213.5,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,193,299,831,207.8,-4.3,15.9,21.1,43.9,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,340,502,1841,460.2,7.8,-2.5,-9.5,9.1,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1118,1834,6604,1651,15.1,12,-2.7,11.1,20462.5,17712.5,20812.5,23562.5,22925,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,671,1019,4274,1068.5,-8.2,-6.2,2.2,-4.6,2585.7,2688.1,2528.6,2373.8,2426.2,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,739,1152,4267,1066.8,7.3,13.6,5.9,8,4408.7,4873.9,4539.1,4730.4,5008.7,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,862,1379,5952,1488,-6.1,-17.4,-12,-7.3,5563.3,4583.3,4470,5223.3,4596.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,510,808,3206,801.5,7.8,0.1,-7.1,0.8,2882.1,2639.3,2821.4,3107.1,2885.7,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,523,787,3687,921.8,-4.5,-15,-11,-14.6,4026.1,4073.9,4087,3843.5,3421.7,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,697,1019,3957,989.2,6.7,9,2.1,3,5194.4,5416.7,5827.8,5544.4,5661.1,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,98,162,972,243,-13.1,-40.9,-31.9,-33.3,2107.7,1861.5,1676.9,1830.8,1246.2,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,97,155,786,196.5,-9.7,-25.1,-17.1,-21.1,1150,1150,1027.8,1038.9,861.1,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,151,219,951,237.8,-7.6,-16.7,-9.9,-7.9,906.9,800,734.5,837.9,755.2,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,52,99,452,113,9.3,-8.3,-16.1,-12.4,1800,2033.3,1733.3,1966.7,1650,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,287,453,1980,495,55.7,28.7,-17.3,-8.5,7040,10560,11040,10960,9060,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,37,51,342,85.5,-43.9,-52.3,-15,-40.4,509.5,438.1,395.2,285.7,242.9,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,13,20,93,23.2,-62.5,-50,33.3,-13.8,NA,NA,NA,NA,NA,NA,15
