beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,771,821,2208,736,-15.4,4.6,23.6,12,4361.1,4216.7,3688.9,4561.1,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1004,1069,3067,1022.3,-14.4,-0.8,15.8,5,2836.8,2805.3,2428.9,2813.2,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,817,897,2626,875.3,-9.1,-2,7.8,2,4575,4395,4160,4485,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,930,987,2931,977,9.4,9.4,0,1,4747.4,5484.2,5194.7,5194.7,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1764,1885,5370,1790,19.2,14.2,-4.1,5,6875,7308.3,8191.7,7854.2,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,698,1834,611.3,-11.3,8,21.8,14,4969.2,4730.8,4407.7,5369.2,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1030,1104,3121,1040.3,0.9,5.8,4.9,6,4966.7,4885.7,5009.5,5257.1,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,739,785,2214,738,4.7,10.9,5.9,6,3933.3,4250,4116.7,4361.1,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,411,428,1081,360.3,-6.8,12.3,20.6,19,4762.5,4312.5,4437.5,5350,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1659,1753,3625,1208.3,37.7,64.9,19.7,45,9663.6,9981.8,13309.1,15936.4,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,556,584,2043,681,-23.3,-24.9,-2.2,-14,6483.3,5566.7,4975,4866.7,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,309,322,835,278.3,5.3,21.5,15.4,16,3785.7,4157.1,3985.7,4600,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,503,527,1329,443,0.2,20.6,20.3,19,3972.7,4127.3,3981.8,4790.9,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,212,223,568,189.3,-6.8,7.7,15.5,18,2587.5,2100,2412.5,2787.5,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,322,1059,353,-12.6,-17.2,-5.3,-9,4862.5,4125,4250,4025,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,492,519,1681,560.3,-11,-7.8,3.6,-7,2963.2,3247.4,2636.8,2731.6,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,200,210,488,162.7,-1.2,25.7,27.3,29,2783.3,2600,2750,3500,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,615,643,1516,505.3,-18.1,22.2,49.2,27,3287.5,3493.8,2693.8,4018.8,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,593,620,1891,630.3,-19.4,-9.1,12.7,-2,7577.8,7322.2,6111.1,6888.9,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1401,1485,3693,1231,1.5,26.7,24.9,21,5095.7,5791.3,5169.6,6456.5,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,437,460,1064,354.7,11.6,43.8,28.9,30,2909.1,3518.2,3245.5,4181.8,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,296,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,819,855,1940,646.7,-19.1,9.6,35.5,32,19500,13225,15775,21375,16167.5
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1216,1295,3549,1183,-35.4,-14.7,32,9,18975,13125,12262.5,16187.5,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,826,883,2343,781,-12.5,6,21.1,13,6407.7,6007.7,5607.7,6792.3,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,956,1009,2435,811.7,16.6,30.7,12.1,24,3860,3815,4500,5045,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1376,1453,3589,1196.3,-15.3,13.1,33.4,21,8031.2,7593.8,6806.2,9081.2,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,679,734,2202,734,-23.3,-15.7,9.9,0,4584.2,3489.5,3515.8,3863.2,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,908,965,3152,1050.7,-12.6,-11.2,1.6,-8,3882.1,3982.1,3392.9,3446.4,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,395,409,1302,434,20.2,5.7,-12,-6,2150,2500,2583.3,2272.2,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,487,513,1949,649.7,-13.4,-20.3,-8.1,-21,4293.3,4980,3720,3420,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,148,159,548,182.7,-5.6,-10.7,-5.4,-13,2225,2525,2100,1987.5,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,337,361,918,306,31.8,36.7,3.7,18,3300,3825,4350,4512.5,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2061,2192,5949,1983,5.7,15.5,9.2,11,4313.6,4645.5,4561.4,4981.8,4506.8
12D20,12,3.83700574,Sage,22000,Property,835,821,835,840,883,2491,830.3,0,5.7,5.7,6,3795.5,3731.8,3795.5,4013.6,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,395,413,1162,387.3,-3.7,9,13.2,7,2526.7,2786.7,2433.3,2753.3,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,339,359,1016,338.7,4,11.5,7.2,6,2927.3,3263.6,3045.5,3263.6,3079.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,158,166,568,189.3,-26.3,-25.9,0.6,-12,861.5,688.5,634.6,638.5,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,298,325,1122,374,9.9,-5.2,-13.8,-13,1559.1,1827.3,1713.6,1477.3,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1110,1205,3426,1142,7.6,6.8,-0.7,6,9400,9033.3,10116.7,10041.7,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,949,1004,3111,1037,-2.2,-2.6,-0.4,-3,4482.6,4660.9,4382.6,4365.2,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1389,1466,4471,1490.3,-5.9,-4.7,1.3,-2,4272.2,4127.8,4019.4,4072.2,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,101,105,392,130.7,9.3,-18.6,-25.5,-20,6450,6100,7050,5250,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,376,393,1190,396.7,-0.8,1.3,2.1,-1,2984.6,3207.7,2961.5,3023.1,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,737,786,2677,892.3,-31.4,-27.3,5.9,-12,6358.8,5023.5,4364.7,4623.5,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1103,1164,3556,1185.3,-29.8,-16.1,19.5,-2,4957.1,4264.3,3478.6,4157.1,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,506,526,1672,557.3,-19,-12.5,8,-6,2861.9,2781,2319,2504.8,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,516,544,1630,543.3,-13.6,-5.2,9.7,0,2733.3,2666.7,2361.9,2590.5,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,306,320,874,291.3,-17.1,-2.4,17.6,10,3644.4,3044.4,3022.2,3555.6,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,747,798,2485,828.3,-23.5,-14.1,12.2,-4,3870.8,3520.8,2962.5,3325,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,444,483,1546,515.3,2,-1,-3,-6,2711.1,3111.1,2766.7,2683.3,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1072,1121,3684,1228,-23.3,-18.8,5.9,-9,4058.8,3661.8,3114.7,3297.1,3611.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2554,2690,6269,2089.7,-8.7,20.1,31.5,29,7466.7,6610,6820,8966.7,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,369,386,1132,377.3,-26.7,-14.2,17,2,3000,2346.7,2200,2573.3,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,776,836,2288,762.7,-6.2,1.2,7.9,10,2360,1962.9,2214.3,2388.6,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,540,575,1910,636.7,-3.7,-8.6,-5.1,-10,2859.1,3068.2,2754.5,2613.6,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,526,559,1898,632.7,-2.9,-15.7,-13.2,-12,1894.3,1688.6,1840,1597.1,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1719,1832,5422,1807.3,-7.4,-5,2.5,1,3782.4,3345.1,3503.9,3592.2,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,674,723,2223,741,-13.6,-7.8,6.8,-2,2903.7,2822.2,2507.4,2677.8,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,805,851,2723,907.7,7.1,5.8,-1.2,-6,3828.6,5038.1,4100,4052.4,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1207,1278,4310,1436.7,-6.7,-13.2,-7.1,-11,3202.2,3178.3,2989.1,2778.3,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,274,290,787,262.3,9.6,16.5,6.2,11,3557.1,3785.7,3900,4142.9,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2714,2918,7075,2358.3,9.8,27.8,16.3,24,9516.7,9512.5,10450,12158.3,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1941,2068,5446,1815.3,7.7,14.1,5.9,14,5033.3,4672.2,5422.2,5744.4,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2098,2223,6196,2065.3,9.2,14.1,4.5,8,5565.7,6060,6077.1,6351.4,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1598,1704,4443,1481,14.1,21,6.1,15,7040,7145,8030,8520,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,927,1016,2999,999.7,1,2.5,1.5,2,3539.3,3596.4,3575,3628.6,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1693,1801,5139,1713,11.4,14.3,2.6,5,5083.9,5829,5664.5,5809.7,5525.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,671,718,2346,782,-19.1,-14.8,5.3,-8,3372,3284,2728,2872,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,309,333,1428,476,-13.8,-32.3,-21.5,-30,2733.3,2844.4,2355.6,1850,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,833,911,2886,962,-15.5,-10.4,6.1,-5,2748.6,2729.7,2321.6,2462.2,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,632,678,2412,804,23.9,0.7,-18.7,-16,3738.9,5027.8,4633.3,3766.7,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1376,1456,4187,1395.7,5.4,7.5,2,4,4669,4848.3,4920.7,5020.7,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,464,496,1679,559.7,-11.3,-13.7,-2.7,-11,3194.4,3300,2833.3,2755.6,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1353,1480,4700,1566.7,-11.2,-12.2,-1.1,-6,6480.8,5838.5,5757.7,5692.3,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,919,976,3075,1025,-15.4,-10.7,5.5,-5,3903.6,3775,3303.6,3485.7,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,555,608,1893,631,14.2,4.3,-8.7,-4,2776.2,3066.7,3171.4,2895.2,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1226,1308,3934,1311.3,1,-0.8,-1.8,-0,3564.9,3467.6,3600,3535.1,3544.1
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,236,244,584,194.7,-28.3,-5.4,31.9,25,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,509,539,1286,428.7,-13.4,4.7,20.9,26,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1708,1832,4719,1573,1.7,11.9,10,16,20462.5,17712.5,20812.5,22900,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,991,1072,3277,1092.3,-2.2,-1.3,0.9,-2,2585.7,2688.1,2528.6,2552.4,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1085,1172,3179,1059.7,3,15.6,12.3,11,4408.7,4873.9,4539.1,5095.7,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1443,1549,4385,1461.7,-19.7,-7.2,15.5,6,5563.3,4583.3,4470,5163.3,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,857,912,2336,778.7,-2.1,13,15.4,17,2882.1,2639.3,2821.4,3257.1,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,798,857,2803,934.3,1.5,-7.5,-8.8,-8,4209.1,4259.1,4272.7,3895.5,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,965,1025,2959,986.3,12.2,9.6,-2.3,4,5194.4,5416.7,5827.8,5694.4,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,228,258,734,244.7,-20.4,-5.8,18.3,5,2107.7,1861.5,1676.9,1984.6,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,178,193,599,199.7,-10.6,-6.8,4.3,-3,1150,1150,1027.8,1072.2,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,235,262,708,236,-19,-0.4,23,11,906.9,800,734.5,903.4,813.8
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,114,120,334,111.3,-3.7,11.1,15.4,8,1800,2033.3,1733.3,2000,1855
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,517,548,1432,477.3,56.8,55.7,-0.7,15,7040,10560,11040,10960,9546
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,67,282,94,-22.4,-37.4,-19.3,-29,509.5,438.1,395.2,319,447.6
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,60,64,376,125.3,-87.2,-64.2,178.3,-49,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,83,83,492,164,-84.2,-65.4,118.4,-49,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,23,23,82,27.3,-76.7,-46.5,130,-16,NA,NA,NA,NA,NA
