beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,577,1030,4166,1041.5,0.2,-1.2,-1.4,-1.1,4966.7,4885.7,5009.5,4976.2,4904.8,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,451,747,2945,736.2,3.2,5.5,2.2,1.5,3933.3,4250,4116.7,4061.1,4150,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,280,451,1489,372.2,7.1,18.4,10.5,21.2,4762.5,4312.5,4437.5,5100,5637.5,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1067,1823,5451,1362.8,71.8,71.5,-0.2,33.8,9663.6,9981.8,13309.1,16600,16572.7,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,379,585,2583,645.8,-30.6,-24.8,8.3,-9.4,6483.3,5566.7,4975,4500,4875,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,177,314,1150,287.5,18.9,18.5,-0.3,9.2,3785.7,4157.1,3985.7,4500,4485.7,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,362,571,1830,457.5,14.6,30.7,14,24.8,3972.7,4127.3,3981.8,4554.5,5190.9,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,119,199,784,196,4.3,-3.9,-7.9,1.5,2587.5,2100,2412.5,2700,2487.5,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,215,348,1362,340.5,-22.1,-10.5,14.9,2.2,4862.5,4125,4250,3787.5,4350,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,357,553,2185,546.2,-10.5,-1.8,9.7,1.2,2963.2,3247.4,2636.8,2652.6,2910.5,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,85,179,694,173.5,23.4,7.2,-13.1,3.2,2783.3,2600,2750,3433.3,2983.3,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,258,526,2109,527.2,12.7,0,-11.3,-0.2,3287.5,3493.8,2693.8,3706.2,3287.5,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,406,671,2512,628,-8.9,-1.6,8.1,6.8,7577.8,7322.2,6111.1,6900,7455.6,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,745,1440,5158,1289.5,25,22.9,-1.7,11.7,5095.7,5791.3,5169.6,6369.6,6260.9,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,228,426,1527,381.8,44.7,33.1,-8,11.6,2909.1,3518.2,3245.5,4209.1,3872.7,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,176,297,1429,357.2,-18.2,-24.8,-8,-16.9,3950,4000,3110,3230,2970,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,569,950,2808,702,11.3,21.8,9.4,35.3,19500,13225,15775,21700,23750,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,589,1161,4869,1217.2,-13,-23.5,-12,-4.6,18975,13125,12262.5,16500,14512.5,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,477,842,3216,804,4.8,1.1,-3.6,4.7,6407.7,6007.7,5607.7,6715.4,6476.9,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,581,1065,3460,865,32.8,38,3.9,23.1,3860,3815,4500,5125,5325,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,652,1232,5026,1256.5,11.8,-4.1,-14.3,-1.9,8031.2,7593.8,6806.2,8981.2,7700,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,413,652,2919,729.8,-17.7,-25.1,-9.1,-10.7,4584.2,3489.5,3515.8,3773.7,3431.6,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,584,1001,4127,1031.8,-10.3,-7.9,2.7,-3,3882.1,3982.1,3392.9,3482.1,3575,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,245,439,1730,432.5,10.6,13.4,2.6,1.5,2150,2500,2583.3,2377.8,2438.9,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,372,610,2479,619.8,-17.7,-5.3,15.1,-1.6,4293.3,4980,3720,3533.3,4066.7,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,75,143,702,175.5,-13.5,-19.7,-7.1,-18.5,2225,2525,2100,1925,1787.5,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,243,393,1274,318.5,34.8,48.9,10.4,23.4,3300,3825,4350,4450,4912.5,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1171,2134,8198,2049.5,18.5,12.4,-5.1,4.1,4313.6,4645.5,4561.4,5111.4,4850,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,459,823,3418,854.5,11,-1.4,-11.2,-3.7,3795.5,3731.8,3795.5,4213.6,3740.9,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,236,407,1601,400.2,15.8,7.4,-7.3,1.7,2526.7,2786.7,2433.3,2926.7,2713.3,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,190,334,1389,347.2,15.8,3.7,-10.5,-3.8,2927.3,3263.6,3045.5,3390.9,3036.4,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,94,160,734,183.5,-25.9,-28.6,-3.6,-12.8,861.5,688.5,634.6,638.5,615.4,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,172,282,1440,360,-7.3,-17.8,-11.3,-21.7,1559.1,1827.3,1713.6,1445.5,1281.8,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,627,1084,4610,1152.5,5,-3.9,-8.4,-5.9,9400,9033.3,10116.7,9866.7,9033.3,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,510,949,4132,1033,-1,-8,-7.1,-8.1,4482.6,4660.9,4382.6,4439.1,4126.1,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,871,1501,5953,1488.2,-3.6,-2.4,1.3,0.9,4272.2,4127.8,4019.4,4116.7,4169.4,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,61,115,510,127.5,-8.5,-10.9,-2.5,-9.8,6450,6100,7050,5900,5750,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,191,347,1585,396.2,1.8,-10.6,-12.2,-12.4,2984.6,3207.7,2961.5,3038.5,2669.2,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,488,853,3485,871.2,-25.3,-21.1,5.6,-2.1,6358.8,5023.5,4364.7,4752.9,5017.6,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,698,1215,4753,1188.2,-13.8,-12.5,1.5,2.3,4957.1,4264.3,3478.6,4275,4339.3,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,315,560,2219,554.8,-9,-6.8,2.4,0.9,2861.9,2781,2319,2604.8,2666.7,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,357,616,2188,547,-2.8,7.3,10.4,12.6,2733.3,2666.7,2361.9,2657.1,2933.3,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,150,290,1185,296.2,-5.2,-11.6,-6.8,-2.1,3644.4,3044.4,3022.2,3455.6,3222.2,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,529,882,3287,821.8,-13.7,-5.1,10,7.3,3870.8,3520.8,2962.5,3341.7,3675,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,256,466,2019,504.8,-3.1,-4.5,-1.5,-7.7,2711.1,3111.1,2766.7,2627.8,2588.9,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,661,1100,4828,1207,-17.1,-20.3,-3.8,-8.9,4058.8,3661.8,3114.7,3364.7,3235.3,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,1458,2499,8990,2247.5,21.5,11.6,-8.2,11.2,7466.7,6610,6820,9070,8330,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,199,364,1527,381.8,-12.2,-19.1,-7.8,-4.7,3000,2346.7,2200,2633.3,2426.7,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,479,808,3117,779.2,0.4,-2.2,-2.5,3.7,2360,1962.9,2214.3,2368.6,2308.6,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,418,659,2504,626,-5.6,4.8,10.9,5.3,2859.1,3068.2,2754.5,2700,2995.5,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,337,531,2453,613.2,-16.3,-19.9,-4.3,-13.4,1894.3,1688.6,1840,1585.7,1517.1,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1015,1841,7281,1820.2,-3.6,-4.6,-1,1.1,3782.4,3345.1,3503.9,3645.1,3609.8,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,394,721,2958,739.5,-6.2,-8,-1.9,-2.5,2903.7,2822.2,2507.4,2722.2,2670.4,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,451,783,3584,896,7.1,-2.6,-9.1,-12.6,3828.6,5038.1,4100,4100,3728.6,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,812,1346,5581,1395.2,-13.7,-8.6,5.9,-3.5,3202.2,3178.3,2989.1,2763,2926.1,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,197,335,1100,275,25.7,34.5,7,21.8,3557.1,3785.7,3900,4471.4,4785.7,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,1703,2999,10016,2504,28.8,31.3,2,19.8,9516.7,9512.5,10450,12254.2,12495.8,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1009,1904,7521,1880.2,14.5,5.1,-8.2,1.3,5033.3,4672.2,5422.2,5763.9,5288.9,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1095,2055,8408,2102,13.6,5.5,-7.1,-2.2,5565.7,6060,6077.1,6320,5871.4,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,922,1645,6157,1539.2,21.7,16.8,-4,6.9,7040,7145,8030,8570,8225,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,573,1013,4017,1004.2,2.7,2.2,-0.5,0.9,3539.3,3596.4,3575,3635.7,3617.9,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1156,1928,6950,1737.5,14.9,22.3,6.5,11,5083.9,5829,5664.5,5841.9,6219.4,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,418,722,3072,768,-13.9,-14.4,-0.6,-6,3372,3284,2728,2904,2888,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,155,291,1750,437.5,-34.6,-40.9,-9.6,-33.5,2733.3,2844.4,2355.6,1788.9,1616.7,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,463,845,3764,941,-13.7,-16.9,-3.8,-10.2,2748.6,2729.7,2321.6,2373,2283.8,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,414,683,3097,774.2,1.8,1.5,-0.3,-11.8,3738.9,5027.8,4633.3,3805.6,3794.4,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,728,1357,5665,1416.2,9.2,0.2,-8.2,-4.2,4669,4848.3,4920.7,5096.6,4679.3,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,245,421,2169,542.2,-14.8,-26.8,-14.1,-22.4,3194.4,3300,2833.3,2722.2,2338.9,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,710,1269,6130,1532.5,-15.1,-24.7,-11.3,-17.2,6480.8,5838.5,5757.7,5500,4880.8,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,594,1031,4049,1012.2,-10.9,-5.7,5.9,1.9,3903.6,3775,3303.6,3478.6,3682.1,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,344,595,2498,624.5,3.8,2.1,-1.7,-4.7,2776.2,3066.7,3171.4,2881,2833.3,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,684,1205,5262,1315.5,0.7,-8.6,-9.3,-8.4,3564.9,3467.6,3600,3589.2,3256.8,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,172,296,831,207.8,-4.3,14.7,19.8,42.4,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,320,529,1841,460.2,7.8,2.7,-4.7,15,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1018,1856,6604,1651,15.1,13.4,-1.5,12.4,20462.5,17712.5,20812.5,23562.5,23200,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,581,978,4274,1068.5,-8.2,-9.9,-1.9,-8.5,2585.7,2688.1,2528.6,2373.8,2328.6,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,664,1129,4267,1066.8,7.3,11.3,3.8,5.8,4408.7,4873.9,4539.1,4730.4,4908.7,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,792,1427,5952,1488,-6.1,-14.5,-8.9,-4.1,5563.3,4583.3,4470,5223.3,4756.7,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,438,786,3206,801.5,7.8,-2.6,-9.7,-1.9,2882.1,2639.3,2821.4,3107.1,2807.1,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,506,830,3687,921.8,-4.5,-10.4,-6.1,-10,4026.1,4073.9,4087,3843.5,3608.7,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,656,1052,3957,989.2,6.7,12.5,5.4,6.3,5194.4,5416.7,5827.8,5544.4,5844.4,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,82,168,972,243,-13.1,-38.7,-29.4,-30.9,2107.7,1861.5,1676.9,1830.8,1292.3,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,86,161,786,196.5,-9.7,-22.2,-13.9,-18.1,1150,1150,1027.8,1038.9,894.4,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,132,217,951,237.8,-7.6,-17.5,-10.7,-8.7,906.9,800,734.5,837.9,748.3,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,49,103,452,113,9.3,-4.6,-12.7,-8.8,1800,2033.3,1733.3,1966.7,1716.7,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,260,461,1980,495,55.7,31,-15.9,-6.9,7040,10560,11040,10960,9220,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,32,48,342,85.5,-43.9,-55.1,-20,-43.9,509.5,438.1,395.2,285.7,228.6,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,9,17,93,23.2,-62.5,-57.5,13.3,-26.7,NA,NA,NA,NA,NA,NA,15
