beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1303,344,1365,4591,1147.8,18.6,28.5,8.3,18.9,5057.1,5319,5485.7,6000,6500,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2496,438,2333,8463,2115.8,28.4,18.4,-7.8,10.3,5794.1,5702.9,5952.9,7441.2,6861.8,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,665,174,699,2984,746,-12.9,-17.3,-5,-6.3,3673.9,3126.1,2973.9,3200,3039.1,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,743,230,819,3247,811.8,2.6,2.4,-0.2,0.9,6153.8,6246.2,6261.5,6315.4,6300,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1296,370,1321,5944,1486,-18.9,-21.8,-3.6,-11.1,8445,8165,6260,6850,6605,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,545,108,523,3161,790.2,1.2,-31.6,-32.4,-33.8,5464.3,6100,5485.7,5528.6,3735.7,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2220,216,1860,8375,2093.8,-5.8,-16.8,-11.7,-11.2,13152.9,11841.2,11876.5,12394.1,10941.2,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1081,306,1101,4829,1207.2,-2.4,-9.2,-7,-8.8,3675.8,3972.7,3397,3587.9,3336.4,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,706,157,720,2992,748,-0.1,-8.3,-8.2,-3.7,4361.1,4216.7,3688.9,4355.6,4000,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,933,242,998,4059,1014.8,-8,-7.4,0.6,-1.7,2836.8,2805.3,2428.9,2610.5,2626.3,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,726,186,740,3435,858.8,-11.6,-19.1,-8.5,-13.8,4575,4395,4160,4045,3700,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1049,197,1027,3946,986.5,12.5,13.9,1.2,4.1,4747.4,5484.2,5194.7,5342.1,5405.3,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1717,197,1568,7295,1823.8,16.7,-5,-18.5,-14,6875,7308.3,8191.7,8020.8,6533.3,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,555,150,608,2509,627.2,4.5,-5.9,-9.9,-3.1,4969.2,4730.8,4407.7,5192.3,4676.9,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,864,206,893,4166,1041.5,0.2,-14.4,-14.5,-14.3,4966.7,4885.7,5009.5,4976.2,4252.4,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,683,180,723,2945,736.2,3.2,2.1,-1.1,-1.8,3933.3,4250,4116.7,4061.1,4016.7,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,400,116,416,1489,372.2,7.1,9.2,2,11.8,4762.5,4312.5,4437.5,5100,5200,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1671,192,1490,5451,1362.8,71.8,40.2,-18.4,9.3,9663.6,9981.8,13309.1,16600,13545.5,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,586,149,627,2583,645.8,-30.6,-19.4,16.1,-2.9,6483.3,5566.7,4975,4500,5225,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,243,57,245,1150,287.5,18.9,-7.5,-22.2,-14.8,3785.7,4157.1,3985.7,4500,3500,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,553,140,570,1830,457.5,14.6,30.4,13.8,24.6,3972.7,4127.3,3981.8,4554.5,5181.8,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,172,44,177,784,196,4.3,-14.5,-18.1,-9.7,2587.5,2100,2412.5,2700,2212.5,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,320,65,329,1362,340.5,-22.1,-15.4,8.6,-3.4,4862.5,4125,4250,3787.5,4112.5,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,548,152,589,2185,546.2,-10.5,4.6,16.9,7.8,2963.2,3247.4,2636.8,2652.6,3100,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,136,38,139,694,173.5,23.4,-16.8,-32.5,-19.9,2783.3,2600,2750,3433.3,2316.7,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,428,108,434,2109,527.2,12.7,-17.5,-26.8,-17.7,3287.5,3493.8,2693.8,3706.2,2712.5,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,635,81,573,2512,628,-8.9,-16,-7.7,-8.8,7577.8,7322.2,6111.1,6900,6366.7,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1195,166,1099,5158,1289.5,25,-6.2,-25,-14.8,5095.7,5791.3,5169.6,6369.6,4778.3,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,386,73,389,1527,381.8,44.7,21.6,-16,1.9,2909.1,3518.2,3245.5,4209.1,3536.4,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,310,45,288,1429,357.2,-18.2,-27.1,-10.8,-19.4,3950,4000,3110,3230,2880,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,127,892,2808,702,11.3,14.4,2.8,27.1,19500,13225,15775,21700,22300,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,927,155,845,4869,1217.2,-13,-44.3,-36,-30.6,18975,13125,12262.5,16500,10562.5,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,826,147,810,3216,804,4.8,-2.8,-7.2,0.7,6407.7,6007.7,5607.7,6715.4,6230.8,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,940,146,862,3460,865,32.8,11.7,-15.9,-0.3,3860,3815,4500,5125,4310,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,189,1044,5026,1256.5,11.8,-18.8,-27.3,-16.9,8031.2,7593.8,6806.2,8981.2,6525,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,118,631,2919,729.8,-17.7,-27.6,-12,-13.5,4584.2,3489.5,3515.8,3773.7,3321.1,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,932,129,859,4127,1031.8,-10.3,-21,-11.9,-16.7,3882.1,3982.1,3392.9,3482.1,3067.9,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,380,48,335,1730,432.5,10.6,-13.4,-21.7,-22.5,2150,2500,2583.3,2377.8,1861.1,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,64,488,2479,619.8,-17.7,-24.2,-7.9,-21.3,4293.3,4980,3720,3533.3,3253.3,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,113,21,111,702,175.5,-13.5,-37.6,-27.9,-36.8,2225,2525,2100,1925,1387.5,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,50,331,1274,318.5,34.8,25.4,-7,3.9,3300,3825,4350,4450,4137.5,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1963,178,1746,8198,2049.5,18.5,-8,-22.4,-14.8,4313.6,4645.5,4561.4,5111.4,3968.2,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,724,68,615,3418,854.5,11,-26.3,-33.7,-28,3795.5,3731.8,3795.5,4213.6,2795.5,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,34,332,1601,400.2,15.8,-12.4,-24.4,-17,2526.7,2786.7,2433.3,2926.7,2213.3,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,32,244,1389,347.2,15.8,-24.2,-34.6,-29.7,2927.3,3263.6,3045.5,3390.9,2218.2,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,22,139,734,183.5,-25.9,-37.9,-16.3,-24.3,861.5,688.5,634.6,638.5,534.6,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,274,26,230,1440,360,-7.3,-32.9,-27.7,-36.1,1559.1,1827.3,1713.6,1445.5,1045.5,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,145,950,4610,1152.5,5,-15.8,-19.8,-17.6,9400,9033.3,10116.7,9866.7,7916.7,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,817,144,752,4132,1033,-1,-27.1,-26.3,-27.2,4482.6,4660.9,4382.6,4439.1,3269.6,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1402,202,1302,5953,1488.2,-3.6,-15.3,-12.1,-12.5,4272.2,4127.8,4019.4,4116.7,3616.7,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,130,17,115,510,127.5,-8.5,-10.9,-2.5,-9.8,6450,6100,7050,5900,5750,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,43,300,1585,396.2,1.8,-22.7,-24.1,-24.3,2984.6,3207.7,2961.5,3038.5,2307.7,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,764,122,696,3485,871.2,-25.3,-35.6,-13.9,-20.1,6358.8,5023.5,4364.7,4752.9,4094.1,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,154,1116,4753,1188.2,-13.8,-19.6,-6.8,-6.1,4957.1,4264.3,3478.6,4275,3985.7,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,552,87,519,2219,554.8,-9,-13.6,-5.1,-6.5,2861.9,2781,2319,2604.8,2471.4,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,562,86,540,2188,547,-2.8,-5.9,-3.2,-1.3,2733.3,2666.7,2361.9,2657.1,2571.4,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,250,38,225,1185,296.2,-5.2,-31.4,-27.7,-24,3644.4,3044.4,3022.2,3455.6,2500,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,136,931,3287,821.8,-13.7,0.2,16.1,13.3,3870.8,3520.8,2962.5,3341.7,3879.2,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,44,358,2019,504.8,-3.1,-26.6,-24.3,-29.1,2711.1,3111.1,2766.7,2627.8,1988.9,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1134,174,1057,4828,1207,-17.1,-23.4,-7.6,-12.4,4058.8,3661.8,3114.7,3364.7,3108.8,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2312,367,2098,8990,2247.5,21.5,-6.3,-22.9,-6.7,7466.7,6610,6820,9070,6993.3,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,358,52,321,1527,381.8,-12.2,-28.7,-18.7,-15.9,3000,2346.7,2200,2633.3,2140,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,152,758,3117,779.2,0.4,-8.2,-8.6,-2.7,2360,1962.9,2214.3,2368.6,2165.7,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,668,101,631,2504,626,-5.6,0.3,6.2,0.8,2859.1,3068.2,2754.5,2700,2868.2,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,608,71,572,2453,613.2,-16.3,-13.7,3.1,-6.7,1894.3,1688.6,1840,1585.7,1634.3,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1613,266,1511,7281,1820.2,-3.6,-21.7,-18.7,-17,3782.4,3345.1,3503.9,3645.1,2962.7,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,103,593,2958,739.5,-6.2,-24.4,-19.3,-19.8,2903.7,2822.2,2507.4,2722.2,2196.3,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,115,704,3584,896,7.1,-12.4,-18.2,-21.4,3828.6,5038.1,4100,4100,3352.4,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1351,239,1302,5581,1395.2,-13.7,-11.6,2.4,-6.7,3202.2,3178.3,2989.1,2763,2830.4,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,28,221,1100,275,25.7,-11.2,-29.4,-19.6,3557.1,3785.7,3900,4471.4,3157.1,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2622,452,2409,10016,2504,28.8,5.5,-18.1,-3.8,9516.7,9512.5,10450,12254.2,10037.5,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1588,235,1440,7521,1880.2,14.5,-20.5,-30.6,-23.4,5033.3,4672.2,5422.2,5763.9,4000,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,332,1752,8408,2102,13.6,-10.1,-20.8,-16.7,5565.7,6060,6077.1,6320,5005.7,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,265,1387,6157,1539.2,21.7,-1.5,-19.1,-9.9,7040,7145,8030,8570,6935,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,157,977,4017,1004.2,2.7,-1.4,-4,-2.7,3539.3,3596.4,3575,3635.7,3489.3,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,261,1565,6950,1737.5,14.9,-0.7,-13.6,-9.9,5083.9,5829,5664.5,5841.9,5048.4,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,95,566,3072,768,-13.9,-32.9,-22,-26.3,3372,3284,2728,2904,2264,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,60,297,1750,437.5,-34.6,-39.6,-7.8,-32.1,2733.3,2844.4,2355.6,1788.9,1650,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,127,653,3764,941,-13.7,-35.8,-25.6,-30.6,2748.6,2729.7,2321.6,2373,1764.9,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,87,550,3097,774.2,1.8,-18.3,-19.7,-29,3738.9,5027.8,4633.3,3805.6,3055.6,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,195,1110,5665,1416.2,9.2,-18,-24.9,-21.6,4669,4848.3,4920.7,5096.6,3827.6,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,52,400,2169,542.2,-14.8,-30.4,-18.4,-26.2,3194.4,3300,2833.3,2722.2,2222.2,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,186,1147,6130,1532.5,-15.1,-31.9,-19.8,-25.2,6480.8,5838.5,5757.7,5500,4411.5,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,166,949,4049,1012.2,-10.9,-13.2,-2.6,-6.2,3903.6,3775,3303.6,3478.6,3389.3,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,110,588,2498,624.5,3.8,0.9,-2.8,-5.8,2776.2,3066.7,3171.4,2881,2800,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,139,1020,5262,1315.5,0.7,-22.7,-23.2,-22.5,3564.9,3467.6,3600,3589.2,2756.8,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,55,308,831,207.8,-4.3,19.4,24.7,48.2,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,1,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,1,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,48,429,1841,460.2,7.8,-16.7,-22.7,-6.8,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,231,1488,6604,1651,15.1,-9.1,-21.1,-9.9,20462.5,17712.5,20812.5,23562.5,18600,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,234,905,4274,1068.5,-8.2,-16.7,-9.2,-15.3,2585.7,2688.1,2528.6,2373.8,2154.8,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,206,985,4267,1066.8,7.3,-2.9,-9.5,-7.7,4408.7,4873.9,4539.1,4730.4,4282.6,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,128,1117,5952,1488,-6.1,-33.1,-28.7,-24.9,5563.3,4583.3,4470,5223.3,3723.3,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,164,696,3206,801.5,7.8,-13.8,-20,-13.2,2882.1,2639.3,2821.4,3107.1,2485.7,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,57,722,3687,921.8,-4.5,-22,-18.3,-21.7,4026.1,4073.9,4087,3843.5,3139.1,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,142,899,3957,989.2,6.7,-3.9,-9.9,-9.1,5194.4,5416.7,5827.8,5544.4,4994.4,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,27,152,972,243,-13.1,-44.5,-36.1,-37.4,2107.7,1861.5,1676.9,1830.8,1169.2,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,13,114,786,196.5,-9.7,-44.9,-39,-42,1150,1150,1027.8,1038.9,633.3,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,22,186,951,237.8,-7.6,-29.3,-23.5,-21.8,906.9,800,734.5,837.9,641.4,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,18,70,452,113,9.3,-35.2,-40.7,-38.1,1800,2033.3,1733.3,1966.7,1166.7,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,97,447,1980,495,55.7,27,-18.4,-9.7,7040,10560,11040,10960,8940,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,10,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,0,22,93,23.2,-62.5,-45,46.7,-5.2,NA,NA,NA,NA,NA,NA,15
