beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,259,1438,5158,1289.5,25,22.7,-1.8,11.5,5095.7,5791.3,5169.6,6369.6,6252.2,5606.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,75,425,1527,381.8,44.7,32.8,-8.2,11.3,2909.1,3518.2,3245.5,4209.1,3863.6,3470.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,72,316,1429,357.2,-18.2,-20,-2.2,-11.5,3950,4000,3110,3230,3160,3572
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,176,890,2808,702,11.3,14.1,2.5,26.8,19500,13225,15775,21700,22250,17550
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,253,1306,4869,1217.2,-13,-14,-1.1,7.3,18975,13125,12262.5,16500,16325,15215
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,186,867,3216,804,4.8,4.1,-0.7,7.8,6407.7,6007.7,5607.7,6715.4,6669.2,6184.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,237,1072,3460,865,32.8,38.9,4.6,23.9,3860,3815,4500,5125,5360,4325
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,236,1339,5026,1256.5,11.8,4.2,-6.8,6.6,8031.2,7593.8,6806.2,8981.2,8368.8,7853.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,152,649,2919,729.8,-17.7,-25.5,-9.5,-11.1,4584.2,3489.5,3515.8,3773.7,3415.8,3841.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,223,993,4127,1031.8,-10.3,-8.6,1.8,-3.8,3882.1,3982.1,3392.9,3482.1,3546.4,3685
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,85,419,1730,432.5,10.6,8.3,-2.1,-3.1,2150,2500,2583.3,2377.8,2327.8,2402.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,146,578,2479,619.8,-17.7,-10.2,9.1,-6.7,4293.3,4980,3720,3533.3,3853.3,4132
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,21,149,702,175.5,-13.5,-16.3,-3.2,-15.1,2225,2525,2100,1925,1862.5,2193.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,103,374,1274,318.5,34.8,41.7,5.1,17.4,3300,3825,4350,4450,4675,3981.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,308,2048,8198,2049.5,18.5,7.9,-8.9,-0.1,4313.6,4645.5,4561.4,5111.4,4654.5,4658
12D20,12,3.83700574,Sage,22000,Property,835,821,835,927,115,810,3418,854.5,11,-3,-12.6,-5.2,3795.5,3731.8,3795.5,4213.6,3681.8,3884.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,75,410,1601,400.2,15.8,8.2,-6.6,2.4,2526.7,2786.7,2433.3,2926.7,2733.3,2668
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,67,344,1389,347.2,15.8,6.8,-7.8,-0.9,2927.3,3263.6,3045.5,3390.9,3127.3,3156.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,35,155,734,183.5,-25.9,-30.8,-6.6,-15.5,861.5,688.5,634.6,638.5,596.2,705.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,76,311,1440,360,-7.3,-9.3,-2.2,-13.6,1559.1,1827.3,1713.6,1445.5,1413.6,1636.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,222,1103,4610,1152.5,5,-2.2,-6.8,-4.3,9400,9033.3,10116.7,9866.7,9191.7,9604.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,219,1042,4132,1033,-1,1.1,2.1,0.9,4482.6,4660.9,4382.6,4439.1,4530.4,4491.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,325,1478,5953,1488.2,-3.6,-3.9,-0.3,-0.7,4272.2,4127.8,4019.4,4116.7,4105.6,4133.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,25,113,510,127.5,-8.5,-12.4,-4.2,-11.4,6450,6100,7050,5900,5650,6375
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,80,377,1585,396.2,1.8,-2.8,-4.6,-4.8,2984.6,3207.7,2961.5,3038.5,2900,3047.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,207,848,3485,871.2,-25.3,-21.6,5,-2.7,6358.8,5023.5,4364.7,4752.9,4988.2,5124.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,237,1176,4753,1188.2,-13.8,-15.3,-1.8,-1,4957.1,4264.3,3478.6,4275,4200,4243.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,127,565,2219,554.8,-9,-6,3.3,1.8,2861.9,2781,2319,2604.8,2690.5,2641.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,109,553,2188,547,-2.8,-3.7,-0.9,1.1,2733.3,2666.7,2361.9,2657.1,2633.3,2604.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,56,299,1185,296.2,-5.2,-8.8,-3.9,0.9,3644.4,3044.4,3022.2,3455.6,3322.2,3291.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,167,803,3287,821.8,-13.7,-13.6,0.1,-2.3,3870.8,3520.8,2962.5,3341.7,3345.8,3424.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,109,480,2019,504.8,-3.1,-1.6,1.5,-4.9,2711.1,3111.1,2766.7,2627.8,2666.7,2804.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,266,1145,4828,1207,-17.1,-17,0.1,-5.1,4058.8,3661.8,3114.7,3364.7,3367.6,3550
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,618,2603,8990,2247.5,21.5,16.2,-4.3,15.8,7466.7,6610,6820,9070,8676.7,7491.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,91,398,1527,381.8,-12.2,-11.6,0.8,4.2,3000,2346.7,2200,2633.3,2653.3,2545.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,194,826,3117,779.2,0.4,0,-0.4,6,2360,1962.9,2214.3,2368.6,2360,2226.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,144,606,2504,626,-5.6,-3.7,2,-3.2,2859.1,3068.2,2754.5,2700,2754.5,2845.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,115,539,2453,613.2,-16.3,-18.7,-2.9,-12.1,1894.3,1688.6,1840,1585.7,1540,1752
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,384,1840,7281,1820.2,-3.6,-4.6,-1,1.1,3782.4,3345.1,3503.9,3645.1,3607.8,3569
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,138,721,2958,739.5,-6.2,-8,-1.9,-2.5,2903.7,2822.2,2507.4,2722.2,2670.4,2738.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,163,806,3584,896,7.1,0.2,-6.4,-10,3828.6,5038.1,4100,4100,3838.1,4266.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,305,1314,5581,1395.2,-13.7,-10.8,3.4,-5.8,3202.2,3178.3,2989.1,2763,2856.5,3033
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,61,293,1100,275,25.7,17.7,-6.4,6.5,3557.1,3785.7,3900,4471.4,4185.7,3928.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,723,2972,10016,2504,28.8,30.1,1.1,18.7,9516.7,9512.5,10450,12254.2,12383.3,10433.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,401,1969,7521,1880.2,14.5,8.7,-5.1,4.7,5033.3,4672.2,5422.2,5763.9,5469.4,5222.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,494,2197,8408,2102,13.6,12.8,-0.7,4.5,5565.7,6060,6077.1,6320,6277.1,6005.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,371,1695,6157,1539.2,21.7,20.4,-1.1,10.1,7040,7145,8030,8570,8475,7696
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,184,960,4017,1004.2,2.7,-3.1,-5.7,-4.4,3539.3,3596.4,3575,3635.7,3428.6,3586.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,520,1946,6950,1737.5,14.9,23.5,7.5,12,5083.9,5829,5664.5,5841.9,6277.4,5604.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,158,708,3072,768,-13.9,-16,-2.5,-7.8,3372,3284,2728,2904,2832,3072
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,58,311,1750,437.5,-34.6,-36.8,-3.4,-28.9,2733.3,2844.4,2355.6,1788.9,1727.8,2430.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,200,867,3764,941,-13.7,-14.7,-1.3,-7.9,2748.6,2729.7,2321.6,2373,2343.2,2543.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,146,640,3097,774.2,1.8,-4.9,-6.6,-17.3,3738.9,5027.8,4633.3,3805.6,3555.6,4301.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,297,1447,5665,1416.2,9.2,6.9,-2.1,2.2,4669,4848.3,4920.7,5096.6,4989.7,4883.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,105,456,2169,542.2,-14.8,-20.7,-6.9,-15.9,3194.4,3300,2833.3,2722.2,2533.3,3012.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,273,1315,6130,1532.5,-15.1,-22,-8,-14.2,6480.8,5838.5,5757.7,5500,5057.7,5894.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,244,1000,4049,1012.2,-10.9,-8.5,2.7,-1.2,3903.6,3775,3303.6,3478.6,3571.4,3615
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,134,602,2498,624.5,3.8,3.3,-0.5,-3.6,2776.2,3066.7,3171.4,2881,2866.7,2973.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,274,1294,5262,1315.5,0.7,-1.9,-2.6,-1.6,3564.9,3467.6,3600,3589.2,3497.3,3555.4
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,56,255,831,207.8,-4.3,-1.2,3.2,22.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,1,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,91,566,1841,460.2,7.8,9.9,2,23,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,327,1817,6604,1651,15.1,11,-3.6,10.1,20462.5,17712.5,20812.5,23562.5,22712.5,20637.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,298,1040,4274,1068.5,-8.2,-4.2,4.3,-2.7,2585.7,2688.1,2528.6,2373.8,2476.2,2544
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,297,1106,4267,1066.8,7.3,9.1,1.7,3.7,4408.7,4873.9,4539.1,4730.4,4808.7,4638.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,249,1443,5952,1488,-6.1,-13.5,-7.9,-3,5563.3,4583.3,4470,5223.3,4810,4960
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,227,888,3206,801.5,7.8,10,2.1,10.8,2882.1,2639.3,2821.4,3107.1,3171.4,2862.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,90,770,3687,921.8,-4.5,-16.8,-12.9,-16.5,4209.1,4259.1,4272.7,4018.2,3500,4190
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,240,1003,3957,989.2,6.7,7.3,0.5,1.4,5194.4,5416.7,5827.8,5544.4,5572.2,5495.6
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,33,206,972,243,-13.1,-24.8,-13.4,-15.2,2107.7,1861.5,1676.9,1830.8,1584.6,1869.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,37,178,786,196.5,-9.7,-14,-4.8,-9.4,1150,1150,1027.8,1038.9,988.9,1091.7
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,52,226,951,237.8,-7.6,-14.1,-7,-5,906.9,800,734.5,837.9,779.3,820
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,21,118,452,113,9.3,9.3,0,4.4,1800,2033.3,1733.3,1966.7,1966.7,1883.3
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,99,513,1980,495,55.7,45.7,-6.4,3.6,7040,10560,11040,10960,10260,9900
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,15,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,0,6,1.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,0,20,5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,32,94,440,110,-64.2,-47.5,46.9,-14.5,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,57,141,583,145.8,-62.1,-41.2,54.9,-3.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,0,28,113,28.2,-27.9,-34.9,-9.7,-0.7,NA,NA,NA,NA,NA,NA
