beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,824,869,2652,663,-2.8,28.6,32.3,31.1,8450,8237.5,8250,8212.5,10862.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2007,2115,7266,1816.5,-10.2,3.1,14.8,16.4,7075.9,5800,5827.6,6351.7,7293.1,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1409,1483,4591,1147.8,18.6,39.6,17.7,29.2,5057.1,5319,5485.7,6000,7061.9,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2661,2814,8463,2115.8,28.4,42.8,11.2,33,5794.1,5702.9,5952.9,7441.2,8276.5,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,710,753,2984,746,-12.9,-10.9,2.3,0.9,3673.9,3126.1,2973.9,3200,3273.9,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,801,856,3247,811.8,2.6,7,4.3,5.4,6153.8,6246.2,6261.5,6315.4,6584.6,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1402,1518,5944,1486,-18.9,-10.1,10.8,2.2,8445,8165,6260,6850,7590,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,569,607,3161,790.2,1.2,-20.7,-21.6,-23.2,5464.3,6100,5485.7,5528.6,4335.7,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2253,2405,8375,2093.8,-5.8,7.6,14.1,14.9,13152.9,11841.2,11876.5,12394.1,14147.1,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1171,1265,4829,1207.2,-2.4,4.3,6.8,4.8,3675.8,3972.7,3397,3587.9,3833.3,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,757,786,2992,748,-0.1,0.1,0.3,5.1,4361.1,4216.7,3688.9,4355.6,4366.7,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1041,1108,4059,1014.8,-8,2.8,11.7,9.2,2836.8,2805.3,2428.9,2610.5,2915.8,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,759,791,3435,858.8,-11.6,-13.6,-2.2,-7.9,4575,4395,4160,4045,3955,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1053,1126,3946,986.5,12.5,24.8,10.9,14.1,4747.4,5484.2,5194.7,5342.1,5926.3,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1681,1790,7295,1823.8,16.7,8.5,-7,-1.9,6875,7308.3,8191.7,8020.8,7458.3,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,603,635,2509,627.2,4.5,-1.7,-5.9,1.2,4969.2,4730.8,4407.7,5192.3,4884.6,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,931,1012,4166,1041.5,0.2,-3,-3.2,-2.8,4966.7,4885.7,5009.5,4976.2,4819,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,726,772,2945,736.2,3.2,9,5.6,4.9,3933.3,4250,4116.7,4061.1,4288.9,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,431,454,1489,372.2,7.1,19.2,11.3,22,4762.5,4312.5,4437.5,5100,5675,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1638,1781,5451,1362.8,71.8,67.5,-2.5,30.7,9663.6,9981.8,13309.1,16600,16190.9,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,635,664,2583,645.8,-30.6,-14.7,23,2.8,6483.3,5566.7,4975,4500,5533.3,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,257,276,1150,287.5,18.9,4.2,-12.4,-4,3785.7,4157.1,3985.7,4500,3942.9,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,594,625,1830,457.5,14.6,43,24.8,36.6,3972.7,4127.3,3981.8,4554.5,5681.8,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,184,198,784,196,4.3,-4.3,-8.3,1,2587.5,2100,2412.5,2700,2475,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,352,378,1362,340.5,-22.1,-2.8,24.8,11,4862.5,4125,4250,3787.5,4725,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,608,644,2185,546.2,-10.5,14.4,27.8,17.9,2963.2,3247.4,2636.8,2652.6,3389.5,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,141,158,694,173.5,23.4,-5.4,-23.3,-8.9,2783.3,2600,2750,3433.3,2633.3,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,466,502,2109,527.2,12.7,-4.6,-15.3,-4.8,3287.5,3493.8,2693.8,3706.2,3137.5,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,665,700,2512,628,-8.9,2.6,12.7,11.5,7577.8,7322.2,6111.1,6900,7777.8,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1200,1287,5158,1289.5,25,9.8,-12.2,-0.2,5095.7,5791.3,5169.6,6369.6,5595.7,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,387,414,1527,381.8,44.7,29.4,-10.6,8.4,2909.1,3518.2,3245.5,4209.1,3763.6,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,310,334,1429,357.2,-18.2,-15.4,3.4,-6.5,3950,4000,3110,3230,3340,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,933,982,2808,702,11.3,25.9,13.1,39.9,19500,13225,15775,21700,24550,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,928,1023,4869,1217.2,-13,-32.6,-22.5,-16,18975,13125,12262.5,16500,12787.5,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,823,876,3216,804,4.8,5.2,0.3,9,6407.7,6007.7,5607.7,6715.4,6738.5,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,944,1018,3460,865,32.8,31.9,-0.7,17.7,3860,3815,4500,5125,5090,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,1142,5026,1256.5,11.8,-11.1,-20.5,-9.1,8031.2,7593.8,6806.2,8981.2,7137.5,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,651,689,2919,729.8,-17.7,-20.9,-3.9,-5.6,4584.2,3489.5,3515.8,3773.7,3626.3,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,922,986,4127,1031.8,-10.3,-9.3,1.1,-4.4,3882.1,3982.1,3392.9,3482.1,3521.4,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,373,397,1730,432.5,10.6,2.6,-7.2,-8.2,2150,2500,2583.3,2377.8,2205.6,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,559,602,2479,619.8,-17.7,-6.5,13.6,-2.9,4293.3,4980,3720,3533.3,4013.3,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,114,120,702,175.5,-13.5,-32.6,-22.1,-31.6,2225,2525,2100,1925,1500,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,369,387,1274,318.5,34.8,46.6,8.7,21.5,3300,3825,4350,4450,4837.5,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1925,2069,8198,2049.5,18.5,9,-8,1,4313.6,4645.5,4561.4,5111.4,4702.3,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,700,754,3418,854.5,11,-9.7,-18.7,-11.8,3795.5,3731.8,3795.5,4213.6,3427.3,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,369,390,1601,400.2,15.8,2.9,-11.2,-2.5,2526.7,2786.7,2433.3,2926.7,2600,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,286,311,1389,347.2,15.8,-3.4,-16.6,-10.4,2927.3,3263.6,3045.5,3390.9,2827.3,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,159,734,183.5,-25.9,-29,-4.2,-13.4,861.5,688.5,634.6,638.5,611.5,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,272,289,1440,360,-7.3,-15.7,-9.1,-19.7,1559.1,1827.3,1713.6,1445.5,1313.6,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1012,1073,4610,1152.5,5,-4.9,-9.4,-6.9,9400,9033.3,10116.7,9866.7,8941.7,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,814,872,4132,1033,-1,-15.4,-14.6,-15.6,4482.6,4660.9,4382.6,4439.1,3791.3,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1408,1500,5953,1488.2,-3.6,-2.5,1.2,0.8,4272.2,4127.8,4019.4,4116.7,4166.7,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,117,131,510,127.5,-8.5,1.6,11,2.7,6450,6100,7050,5900,6550,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,359,1585,396.2,1.8,-7.5,-9.1,-9.4,2984.6,3207.7,2961.5,3038.5,2761.5,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,766,836,3485,871.2,-25.3,-22.7,3.5,-4,6358.8,5023.5,4364.7,4752.9,4917.6,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,1271,4753,1188.2,-13.8,-8.4,6.2,7,4957.1,4264.3,3478.6,4275,4539.3,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,553,599,2219,554.8,-9,-0.3,9.5,8,2861.9,2781,2319,2604.8,2852.4,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,564,604,2188,547,-2.8,5.2,8.2,10.4,2733.3,2666.7,2361.9,2657.1,2876.2,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,249,260,1185,296.2,-5.2,-20.7,-16.4,-12.2,3644.4,3044.4,3022.2,3455.6,2888.9,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,952,1004,3287,821.8,-13.7,8.1,25.2,22.2,3870.8,3520.8,2962.5,3341.7,4183.3,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,453,2019,504.8,-3.1,-7.2,-4.2,-10.3,2711.1,3111.1,2766.7,2627.8,2516.7,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1139,1211,4828,1207,-17.1,-12.2,5.9,0.3,4058.8,3661.8,3114.7,3364.7,3561.8,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2303,2461,8990,2247.5,21.5,9.9,-9.6,9.5,7466.7,6610,6820,9070,8203.3,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,361,380,1527,381.8,-12.2,-15.6,-3.8,-0.5,3000,2346.7,2200,2633.3,2533.3,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,832,3117,779.2,0.4,0.7,0.4,6.8,2360,1962.9,2214.3,2368.6,2377.1,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,657,698,2504,626,-5.6,11,17.5,11.5,2859.1,3068.2,2754.5,2700,3172.7,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,610,647,2453,613.2,-16.3,-2.4,16.6,5.5,1894.3,1688.6,1840,1585.7,1848.6,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1603,1737,7281,1820.2,-3.6,-10,-6.6,-4.6,3782.4,3345.1,3503.9,3645.1,3405.9,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,634,701,2958,739.5,-6.2,-10.6,-4.6,-5.2,2903.7,2822.2,2507.4,2722.2,2596.3,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,757,798,3584,896,7.1,-0.7,-7.3,-10.9,3828.6,5038.1,4100,4100,3800,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1350,1431,5581,1395.2,-13.7,-2.9,12.6,2.6,3202.2,3178.3,2989.1,2763,3110.9,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,259,287,1100,275,25.7,15.3,-8.3,4.4,3557.1,3785.7,3900,4471.4,4100,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2635,2848,10016,2504,28.8,24.7,-3.2,13.7,9516.7,9512.5,10450,12254.2,11866.7,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1584,1726,7521,1880.2,14.5,-4.7,-16.8,-8.2,5033.3,4672.2,5422.2,5763.9,4794.4,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1861,1991,8408,2102,13.6,2.2,-10,-5.3,5565.7,6060,6077.1,6320,5688.6,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1489,1594,6157,1539.2,21.7,13.2,-7,3.6,7040,7145,8030,8570,7970,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,998,1078,4017,1004.2,2.7,8.8,5.9,7.3,3539.3,3596.4,3575,3635.7,3850,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1786,1900,6950,1737.5,14.9,20.6,4.9,9.4,5083.9,5829,5664.5,5841.9,6129,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,608,662,3072,768,-13.9,-21.5,-8.8,-13.8,3372,3284,2728,2904,2648,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,290,308,1750,437.5,-34.6,-37.4,-4.3,-29.6,2733.3,2844.4,2355.6,1788.9,1711.1,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,717,770,3764,941,-13.7,-24.3,-12.3,-18.2,2748.6,2729.7,2321.6,2373,2081.1,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,632,669,3097,774.2,1.8,-0.6,-2.3,-13.6,3738.9,5027.8,4633.3,3805.6,3716.7,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1182,1277,5665,1416.2,9.2,-5.7,-13.6,-9.8,4669,4848.3,4920.7,5096.6,4403.4,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,477,2169,542.2,-14.8,-17,-2.7,-12,3194.4,3300,2833.3,2722.2,2650,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1209,1291,6130,1532.5,-15.1,-23.4,-9.7,-15.8,6480.8,5838.5,5757.7,5500,4965.4,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1010,1066,4049,1012.2,-10.9,-2.5,9.4,5.3,3903.6,3775,3303.6,3478.6,3807.1,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,601,643,2498,624.5,3.8,10.3,6.3,3,2776.2,3066.7,3171.4,2881,3061.9,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1168,1262,5262,1315.5,0.7,-4.3,-5,-4.1,3564.9,3467.6,3600,3589.2,3410.8,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,304,314,831,207.8,-4.3,21.7,27.1,51.1,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,484,514,1841,460.2,7.8,-0.2,-7.4,11.7,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1601,1749,6604,1651,15.1,6.8,-7.2,5.9,20462.5,17712.5,20812.5,23562.5,21862.5,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,968,1030,4274,1068.5,-8.2,-5.2,3.3,-3.6,2585.7,2688.1,2528.6,2373.8,2452.4,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1033,1115,4267,1066.8,7.3,10,2.5,4.5,4408.7,4873.9,4539.1,4730.4,4847.8,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1277,1378,5952,1488,-6.1,-17.4,-12.1,-7.4,5563.3,4583.3,4470,5223.3,4593.3,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,768,838,3206,801.5,7.8,3.8,-3.7,4.6,2882.1,2639.3,2821.4,3107.1,2992.9,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,791,842,3687,921.8,-4.5,-9.1,-4.8,-8.7,4026.1,4073.9,4087,3843.5,3660.9,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1035,1090,3957,989.2,6.7,16.6,9.2,10.2,5194.4,5416.7,5827.8,5544.4,6055.6,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,157,166,972,243,-13.1,-39.4,-30.3,-31.7,2107.7,1861.5,1676.9,1830.8,1276.9,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,136,140,786,196.5,-9.7,-32.4,-25.1,-28.8,1150,1150,1027.8,1038.9,777.8,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,211,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,74,84,452,113,9.3,-22.2,-28.8,-25.7,1800,2033.3,1733.3,1966.7,1400,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,444,474,1980,495,55.7,34.7,-13.5,-4.2,7040,10560,11040,10960,9480,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,59,60,342,85.5,-43.9,-43.9,0,-29.8,509.5,438.1,395.2,285.7,285.7,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,26,93,23.2,-62.5,-35,73.3,12.1,NA,NA,NA,NA,NA,NA,15
