beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,86,350,1389,347.2,15.8,8.7,-6.2,0.8,2927.3,3263.6,3045.5,3390.9,3181.8,3156.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,39,154,734,183.5,-25.9,-31.2,-7.2,-16.1,861.5,688.5,634.6,638.5,592.3,705.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,85,311,1440,360,-7.3,-9.3,-2.2,-13.6,1559.1,1827.3,1713.6,1445.5,1413.6,1636.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,279,1120,4610,1152.5,5,-0.7,-5.4,-2.8,9400,9033.3,10116.7,9866.7,9333.3,9604.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,235,1029,4132,1033,-1,-0.2,0.8,-0.4,4482.6,4660.9,4382.6,4439.1,4473.9,4491.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,357,1471,5953,1488.2,-3.6,-4.4,-0.7,-1.2,4272.2,4127.8,4019.4,4116.7,4086.1,4133.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,31,114,510,127.5,-8.5,-11.6,-3.4,-10.6,6450,6100,7050,5900,5700,6375
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,88,376,1585,396.2,1.8,-3.1,-4.8,-5.1,2984.6,3207.7,2961.5,3038.5,2892.3,3047.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,229,854,3485,871.2,-25.3,-21,5.7,-2,6358.8,5023.5,4364.7,4752.9,5023.5,5124.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,264,1162,4753,1188.2,-13.8,-16.3,-2.9,-2.2,4957.1,4264.3,3478.6,4275,4150,4243.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,134,557,2219,554.8,-9,-7.3,1.8,0.4,2861.9,2781,2319,2604.8,2652.4,2641.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,128,552,2188,547,-2.8,-3.8,-1.1,0.9,2733.3,2666.7,2361.9,2657.1,2628.6,2604.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,58,290,1185,296.2,-5.2,-11.6,-6.8,-2.1,3644.4,3044.4,3022.2,3455.6,3222.2,3291.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,196,809,3287,821.8,-13.7,-12.9,0.9,-1.6,3870.8,3520.8,2962.5,3341.7,3370.8,3424.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,111,471,2019,504.8,-3.1,-3.5,-0.4,-6.7,2711.1,3111.1,2766.7,2627.8,2616.7,2804.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,290,1115,4828,1207,-17.1,-19.2,-2.5,-7.6,4058.8,3661.8,3114.7,3364.7,3279.4,3550
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,666,2564,8990,2247.5,21.5,14.5,-5.8,14.1,7466.7,6610,6820,9070,8546.7,7491.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,101,400,1527,381.8,-12.2,-11.1,1.3,4.8,3000,2346.7,2200,2633.3,2666.7,2545.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,223,827,3117,779.2,0.4,0.1,-0.2,6.1,2360,1962.9,2214.3,2368.6,2362.9,2226.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,170,622,2504,626,-5.6,-1.1,4.7,-0.6,2859.1,3068.2,2754.5,2700,2827.3,2845.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,136,541,2453,613.2,-16.3,-18.4,-2.5,-11.8,1894.3,1688.6,1840,1585.7,1545.7,1752
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,427,1831,7281,1820.2,-3.6,-5.1,-1.5,0.6,3782.4,3345.1,3503.9,3645.1,3590.2,3569
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,173,726,2958,739.5,-6.2,-7.4,-1.2,-1.8,2903.7,2822.2,2507.4,2722.2,2688.9,2738.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,189,787,3584,896,7.1,-2.1,-8.6,-12.2,3828.6,5038.1,4100,4100,3747.6,4266.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,339,1305,5581,1395.2,-13.7,-11.4,2.7,-6.5,3202.2,3178.3,2989.1,2763,2837,3033
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,79,301,1100,275,25.7,20.9,-3.8,9.5,3557.1,3785.7,3900,4471.4,4300,3928.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,789,2964,10016,2504,28.8,29.8,0.8,18.4,9516.7,9512.5,10450,12254.2,12350,10433.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,464,1979,7521,1880.2,14.5,9.2,-4.6,5.3,5033.3,4672.2,5422.2,5763.9,5497.2,5222.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,514,2159,8408,2102,13.6,10.8,-2.4,2.7,5565.7,6060,6077.1,6320,6168.6,6005.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,420,1688,6157,1539.2,21.7,19.9,-1.5,9.7,7040,7145,8030,8570,8440,7696
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,217,953,4017,1004.2,2.7,-3.8,-6.4,-5.1,3539.3,3596.4,3575,3635.7,3403.6,3586.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,560,1920,6950,1737.5,14.9,21.8,6,10.5,5083.9,5829,5664.5,5841.9,6193.5,5604.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,170,703,3072,768,-13.9,-16.6,-3.2,-8.5,3372,3284,2728,2904,2812,3072
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,58,299,1750,437.5,-34.6,-39.2,-7.1,-31.7,2733.3,2844.4,2355.6,1788.9,1661.1,2430.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,204,841,3764,941,-13.7,-17.3,-4.2,-10.6,2748.6,2729.7,2321.6,2373,2273,2543.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,182,651,3097,774.2,1.8,-3.3,-5,-15.9,3738.9,5027.8,4633.3,3805.6,3616.7,4301.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,316,1412,5665,1416.2,9.2,4.3,-4.5,-0.3,4669,4848.3,4920.7,5096.6,4869,4883.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,112,444,2169,542.2,-14.8,-22.8,-9.4,-18.1,3194.4,3300,2833.3,2722.2,2466.7,3012.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,298,1305,6130,1532.5,-15.1,-22.6,-8.7,-14.8,6480.8,5838.5,5757.7,5500,5019.2,5894.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,267,991,4049,1012.2,-10.9,-9.3,1.7,-2.1,3903.6,3775,3303.6,3478.6,3539.3,3615
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,149,596,2498,624.5,3.8,2.2,-1.5,-4.6,2776.2,3066.7,3171.4,2881,2838.1,2973.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,317,1272,5262,1315.5,0.7,-3.6,-4.2,-3.3,3564.9,3467.6,3600,3589.2,3437.8,3555.4
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,62,247,831,207.8,-4.3,-4.3,0,18.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,2,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,114,573,1841,460.2,7.8,11.3,3.2,24.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,412,1840,6604,1651,15.1,12.4,-2.4,11.4,20462.5,17712.5,20812.5,23562.5,23000,20637.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,295,992,4274,1068.5,-8.2,-8.7,-0.5,-7.2,2585.7,2688.1,2528.6,2373.8,2361.9,2544
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,325,1099,4267,1066.8,7.3,8.4,1,3,4408.7,4873.9,4539.1,4730.4,4778.3,4638.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,327,1451,5952,1488,-6.1,-13.1,-7.4,-2.5,5563.3,4583.3,4470,5223.3,4836.7,4960
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,260,891,3206,801.5,7.8,10.4,2.4,11.2,2882.1,2639.3,2821.4,3107.1,3182.1,2862.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,884,169,815,3687,921.8,-4.5,-12,-7.8,-11.6,4209.1,4259.1,4272.7,4018.2,3704.5,4190
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,300,1030,3957,989.2,6.7,10.2,3.2,4.1,5194.4,5416.7,5827.8,5544.4,5722.2,5495.6
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,32,197,972,243,-13.1,-28.1,-17.2,-18.9,2107.7,1861.5,1676.9,1830.8,1515.4,1869.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,36,171,786,196.5,-9.7,-17.4,-8.6,-13,1150,1150,1027.8,1038.9,950,1091.7
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,59,222,951,237.8,-7.6,-15.6,-8.6,-6.6,906.9,800,734.5,837.9,765.5,820
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,23,118,452,113,9.3,9.3,0,4.4,1800,2033.3,1733.3,1966.7,1966.7,1883.3
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,107,502,1980,495,55.7,42.6,-8.4,1.4,7040,10560,11040,10960,10040,9900
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,17,55,342,85.5,-43.9,-48.6,-8.3,-35.7,509.5,438.1,395.2,285.7,261.9,407.1
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,2,14,93,23.2,-62.5,-65,-6.7,-39.7,NA,NA,NA,NA,NA,NA
