beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1296,359,1263,5944,1486,-18.9,-25.2,-7.8,-15,8445,8165,6260,6850,6315,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,545,113,508,3161,790.2,1.2,-33.6,-34.4,-35.7,5464.3,6100,5485.7,5528.6,3628.6,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2220,209,1780,8375,2093.8,-5.8,-20.4,-15.5,-15,13152.9,11841.2,11876.5,12394.1,10470.6,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1081,282,1035,4829,1207.2,-2.4,-14.7,-12.6,-14.3,3675.8,3972.7,3397,3587.9,3136.4,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,706,140,676,2992,748,-0.1,-13.9,-13.8,-9.6,4361.1,4216.7,3688.9,4355.6,3755.6,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,933,255,981,4059,1014.8,-8,-9,-1.1,-3.3,2836.8,2805.3,2428.9,2610.5,2581.6,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,726,180,712,3435,858.8,-11.6,-22.2,-12,-17.1,4575,4395,4160,4045,3560,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1049,197,995,3946,986.5,12.5,10.3,-2,0.9,4747.4,5484.2,5194.7,5342.1,5236.8,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1717,199,1522,7295,1823.8,16.7,-7.8,-20.9,-16.5,6875,7308.3,8191.7,8020.8,6341.7,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,555,143,581,2509,627.2,4.5,-10.1,-13.9,-7.4,4969.2,4730.8,4407.7,5192.3,4469.2,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,864,200,860,4166,1041.5,0.2,-17.5,-17.7,-17.4,4966.7,4885.7,5009.5,4976.2,4095.2,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,683,196,720,2945,736.2,3.2,1.7,-1.5,-2.2,3933.3,4250,4116.7,4061.1,4000,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,400,119,408,1489,372.2,7.1,7.1,0,9.6,4762.5,4312.5,4437.5,5100,5100,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1671,184,1421,5451,1362.8,71.8,33.7,-22.2,4.3,9663.6,9981.8,13309.1,16600,12918.2,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,586,133,592,2583,645.8,-30.6,-23.9,9.6,-8.3,6483.3,5566.7,4975,4500,4933.3,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,243,54,236,1150,287.5,18.9,-10.9,-25.1,-17.9,3785.7,4157.1,3985.7,4500,3371.4,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,553,118,535,1830,457.5,14.6,22.4,6.8,16.9,3972.7,4127.3,3981.8,4554.5,4863.6,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,172,38,167,784,196,4.3,-19.3,-22.7,-14.8,2587.5,2100,2412.5,2700,2087.5,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,320,67,322,1362,340.5,-22.1,-17.2,6.3,-5.4,4862.5,4125,4250,3787.5,4025,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,548,167,592,2185,546.2,-10.5,5.2,17.5,8.4,2963.2,3247.4,2636.8,2652.6,3115.8,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,136,45,137,694,173.5,23.4,-18,-33.5,-21,2783.3,2600,2750,3433.3,2283.3,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,428,117,436,2109,527.2,12.7,-17.1,-26.5,-17.3,3287.5,3493.8,2693.8,3706.2,2725,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,635,91,559,2512,628,-8.9,-18,-10,-11,7577.8,7322.2,6111.1,6900,6211.1,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1195,156,1056,5158,1289.5,25,-9.9,-27.9,-18.1,5095.7,5791.3,5169.6,6369.6,4591.3,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,386,78,383,1527,381.8,44.7,19.7,-17.3,0.3,2909.1,3518.2,3245.5,4209.1,3481.8,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,310,47,283,1429,357.2,-18.2,-28.4,-12.4,-20.8,3950,4000,3110,3230,2830,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,126,878,2808,702,11.3,12.6,1.2,25.1,19500,13225,15775,21700,21950,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,927,151,810,4869,1217.2,-13,-46.6,-38.6,-33.5,18975,13125,12262.5,16500,10125,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,826,136,772,3216,804,4.8,-7.3,-11.6,-4,6407.7,6007.7,5607.7,6715.4,5938.5,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,940,154,842,3460,865,32.8,9.1,-17.9,-2.7,3860,3815,4500,5125,4210,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,186,1017,5026,1256.5,11.8,-20.9,-29.2,-19.1,8031.2,7593.8,6806.2,8981.2,6356.2,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,111,608,2919,729.8,-17.7,-30.2,-15.2,-16.7,4584.2,3489.5,3515.8,3773.7,3200,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,932,130,828,4127,1031.8,-10.3,-23.8,-15.1,-19.8,3882.1,3982.1,3392.9,3482.1,2957.1,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,380,46,316,1730,432.5,10.6,-18.3,-26.2,-26.9,2150,2500,2583.3,2377.8,1755.6,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,72,476,2479,619.8,-17.7,-26.1,-10.2,-23.2,4293.3,4980,3720,3533.3,3173.3,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,113,20,108,702,175.5,-13.5,-39.3,-29.9,-38.5,2225,2525,2100,1925,1350,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,48,315,1274,318.5,34.8,19.3,-11.5,-1.1,3300,3825,4350,4450,3937.5,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1963,175,1682,8198,2049.5,18.5,-11.4,-25.2,-17.9,4313.6,4645.5,4561.4,5111.4,3822.7,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,724,65,590,3418,854.5,11,-29.3,-36.4,-31,3795.5,3731.8,3795.5,4213.6,2681.8,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,33,314,1601,400.2,15.8,-17.2,-28.5,-21.5,2526.7,2786.7,2433.3,2926.7,2093.3,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,42,244,1389,347.2,15.8,-24.2,-34.6,-29.7,2927.3,3263.6,3045.5,3390.9,2218.2,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,21,132,734,183.5,-25.9,-41.1,-20.5,-28.1,861.5,688.5,634.6,638.5,507.7,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,274,23,221,1440,360,-7.3,-35.6,-30.5,-38.6,1559.1,1827.3,1713.6,1445.5,1004.5,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,143,899,4610,1152.5,5,-20.3,-24.1,-22,9400,9033.3,10116.7,9866.7,7491.7,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,817,134,716,4132,1033,-1,-30.6,-29.9,-30.7,4482.6,4660.9,4382.6,4439.1,3113,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1402,202,1258,5953,1488.2,-3.6,-18.2,-15.1,-15.5,4272.2,4127.8,4019.4,4116.7,3494.4,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,130,14,110,510,127.5,-8.5,-14.7,-6.8,-13.7,6450,6100,7050,5900,5500,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,44,293,1585,396.2,1.8,-24.5,-25.8,-26,2984.6,3207.7,2961.5,3038.5,2253.8,3047.7,395
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,764,127,668,3485,871.2,-25.3,-38.2,-17.3,-23.3,6358.8,5023.5,4364.7,4752.9,3929.4,5124.7,808
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,140,1058,4753,1188.2,-13.8,-23.8,-11.6,-11,4957.1,4264.3,3478.6,4275,3778.6,4243.6,1197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,552,92,510,2219,554.8,-9,-15.1,-6.8,-8.1,2861.9,2781,2319,2604.8,2428.6,2641.9,547
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,562,91,521,2188,547,-2.8,-9.2,-6.6,-4.8,2733.3,2666.7,2361.9,2657.1,2481,2604.8,558
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,250,36,217,1185,296.2,-5.2,-33.8,-30.2,-26.7,3644.4,3044.4,3022.2,3455.6,2411.1,3291.1,311
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,140,910,3287,821.8,-13.7,-2,13.5,10.7,3870.8,3520.8,2962.5,3341.7,3791.7,3424.2,802
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,47,352,2019,504.8,-3.1,-27.9,-25.6,-30.3,2711.1,3111.1,2766.7,2627.8,1955.6,2804.4,473
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1134,174,1024,4828,1207,-17.1,-25.8,-10.5,-15.2,4058.8,3661.8,3114.7,3364.7,3011.8,3550,1144
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2312,391,2036,8990,2247.5,21.5,-9.1,-25.2,-9.4,7466.7,6610,6820,9070,6786.7,7491.7,2721
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,358,60,320,1527,381.8,-12.2,-28.9,-19,-16.2,3000,2346.7,2200,2633.3,2133.3,2545.3,395
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,152,711,3117,779.2,0.4,-13.9,-14.2,-8.8,2360,1962.9,2214.3,2368.6,2031.4,2226.3,829
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,668,111,622,2504,626,-5.6,-1.1,4.7,-0.6,2859.1,3068.2,2754.5,2700,2827.3,2845.5,594
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,608,85,572,2453,613.2,-16.3,-13.7,3.1,-6.7,1894.3,1688.6,1840,1585.7,1634.3,1752,555
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1613,257,1436,7281,1820.2,-3.6,-25.6,-22.8,-21.1,3782.4,3345.1,3503.9,3645.1,2815.7,3569,1859
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,88,553,2958,739.5,-6.2,-29.5,-24.8,-25.2,2903.7,2822.2,2507.4,2722.2,2048.1,2738.9,735
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,106,677,3584,896,7.1,-15.8,-21.4,-24.4,3828.6,5038.1,4100,4100,3223.8,4266.7,861
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1351,241,1272,5581,1395.2,-13.7,-13.6,0.1,-8.8,3202.2,3178.3,2989.1,2763,2765.2,3033,1271
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,31,217,1100,275,25.7,-12.9,-30.7,-21.1,3557.1,3785.7,3900,4471.4,3100,3928.6,313
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2622,448,2315,10016,2504,28.8,1.4,-21.3,-7.5,9516.7,9512.5,10450,12254.2,9645.8,10433.3,2941
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1588,219,1357,7521,1880.2,14.5,-25.1,-34.6,-27.8,5033.3,4672.2,5422.2,5763.9,3769.4,5222.8,2075
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1869,335,1696,8408,2102,13.6,-12.9,-23.3,-19.3,5565.7,6060,6077.1,6320,4845.7,6005.7,2212
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1500,240,1320,6157,1539.2,21.7,-6.2,-23,-14.2,7040,7145,8030,8570,6600,7696,1714
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1007,148,937,4017,1004.2,2.7,-5.4,-8,-6.7,3539.3,3596.4,3575,3635.7,3346.4,3586.4,1018
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1789,248,1488,6950,1737.5,14.9,-5.6,-17.8,-14.4,5083.9,5829,5664.5,5841.9,4800,5604.8,1811
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,616,100,550,3072,768,-13.9,-34.8,-24.2,-28.4,3372,3284,2728,2904,2200,3072,726
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,288,51,284,1750,437.5,-34.6,-42.3,-11.8,-35.1,2733.3,2844.4,2355.6,1788.9,1577.8,2430.6,322
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,713,116,627,3764,941,-13.7,-38.3,-28.6,-33.4,2748.6,2729.7,2321.6,2373,1694.6,2543.2,878
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,629,79,519,3097,774.2,1.8,-22.9,-24.2,-33,3738.9,5027.8,4633.3,3805.6,2883.3,4301.1,685
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1179,191,1065,5665,1416.2,9.2,-21.3,-27.9,-24.8,4669,4848.3,4920.7,5096.6,3672.4,4883.4,1478
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,448,59,399,2169,542.2,-14.8,-30.6,-18.6,-26.4,3194.4,3300,2833.3,2722.2,2216.7,3012.2,490
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1214,174,1107,6130,1532.5,-15.1,-34.3,-22.6,-27.8,6480.8,5838.5,5757.7,5500,4257.7,5894.2,1430
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1007,160,915,4049,1012.2,-10.9,-16.3,-6.1,-9.6,3903.6,3775,3303.6,3478.6,3267.9,3615,974
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,604,111,571,2498,624.5,3.8,-2.1,-5.6,-8.6,2776.2,3066.7,3171.4,2881,2719,2973.8,605
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1172,155,1007,5262,1315.5,0.7,-23.7,-24.2,-23.5,3564.9,3467.6,3600,3589.2,2721.6,3555.4,1328
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,306,52,297,831,207.8,-4.3,15.1,20.2,42.9,NA,NA,NA,NA,NA,NA,247
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA,3
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,2,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,1,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,493,45,410,1841,460.2,7.8,-20.4,-26.1,-10.9,NA,NA,NA,NA,NA,NA,555
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,0,1,9,2.2,-80,-80,0,-54.5,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1618,218,1424,6604,1651,15.1,-13,-24.5,-13.7,20462.5,17712.5,20812.5,23562.5,17800,20637.5,1885
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,882,239,889,4274,1068.5,-8.2,-18.1,-10.8,-16.8,2585.7,2688.1,2528.6,2373.8,2116.7,2544,997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,990,214,953,4267,1066.8,7.3,-6,-12.4,-10.7,4408.7,4873.9,4539.1,4730.4,4143.5,4638.3,1088
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1308,126,1071,5952,1488,-6.1,-35.8,-31.7,-28,5563.3,4583.3,4470,5223.3,3570,4960,1567
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,710,151,658,3206,801.5,7.8,-18.5,-24.4,-17.9,2882.1,2639.3,2821.4,3107.1,2350,2862.5,870
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,53,692,3687,921.8,-4.5,-25.3,-21.7,-24.9,4026.1,4073.9,4087,3843.5,3008.7,4007.8,884
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,997,140,863,3957,989.2,6.7,-7.7,-13.5,-12.8,5194.4,5416.7,5827.8,5544.4,4794.4,5495.6,998
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,154,29,151,972,243,-13.1,-44.9,-36.6,-37.9,2107.7,1861.5,1676.9,1830.8,1161.5,1869.2,238
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,137,15,114,786,196.5,-9.7,-44.9,-39,-42,1150,1150,1027.8,1038.9,633.3,1091.7,187
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,212,25,183,951,237.8,-7.6,-30.4,-24.7,-23,906.9,800,734.5,837.9,631,820,243
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,15,63,452,113,9.3,-41.7,-46.6,-44.2,1800,2033.3,1733.3,1966.7,1050,1883.3,118
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,443,98,440,1980,495,55.7,25,-19.7,-11.1,7040,10560,11040,10960,8800,9900,548
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,58,9,53,342,85.5,-43.9,-50.5,-11.7,-38,509.5,438.1,395.2,285.7,252.4,407.1,60
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,24,1,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA,15
