beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,164,166,568,189.3,-26.3,-25.9,0.6,-12,861.5,688.5,634.6,638.5,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,309,321,1122,374,9.9,-6.4,-14.9,-14,1559.1,1827.3,1713.6,1459.1,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1145,1178,3426,1142,7.6,4.4,-3,3,9400,9033.3,10116.7,9816.7,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,975,994,3111,1037,-2.2,-3.6,-1.4,-4,4482.6,4660.9,4382.6,4321.7,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1438,1466,4471,1490.3,-5.9,-4.7,1.3,-2,4272.2,4127.8,4019.4,4072.2,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,110,114,392,130.7,9.3,-11.6,-19.1,-13,6450,6100,7050,5700,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,389,396,1190,396.7,-0.8,2.1,2.9,-0,2984.6,3207.7,2961.5,3046.2,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,774,796,2677,892.3,-31.4,-26.4,7.3,-11,6358.8,5023.5,4364.7,4682.4,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1146,1171,3556,1185.3,-29.8,-15.6,20.2,-1,4957.1,4264.3,3478.6,4182.1,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,527,536,1672,557.3,-19,-10.8,10.1,-4,2861.9,2781,2319,2552.4,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,536,541,1630,543.3,-13.6,-5.7,9.1,-0,2733.3,2666.7,2361.9,2576.2,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,310,315,874,291.3,-17.1,-4,15.8,8,3644.4,3044.4,3022.2,3500,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,780,802,2485,828.3,-23.5,-13.7,12.8,-3,3870.8,3520.8,2962.5,3341.7,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,457,472,1546,515.3,2,-3.3,-5.2,-8,2711.1,3111.1,2766.7,2622.2,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1115,1131,3684,1228,-23.3,-18,6.8,-8,4058.8,3661.8,3114.7,3326.5,3611.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2627,2681,6269,2089.7,-8.7,19.7,31,28,7466.7,6610,6820,8936.7,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,379,382,1132,377.3,-26.7,-15.1,15.8,1,3000,2346.7,2200,2546.7,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,800,820,2288,762.7,-6.2,-0.7,5.8,8,2360,1962.9,2214.3,2342.9,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,558,573,1910,636.7,-3.7,-8.9,-5.4,-10,2859.1,3068.2,2754.5,2604.5,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,541,554,1898,632.7,-2.9,-16.4,-14,-12,1894.3,1688.6,1840,1582.9,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1765,1817,5422,1807.3,-7.4,-5.8,1.7,1,3782.4,3345.1,3503.9,3562.7,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,709,728,2223,741,-13.6,-7.1,7.5,-2,2903.7,2822.2,2507.4,2696.3,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,822,845,2723,907.7,7.1,5.1,-1.9,-7,3828.6,5038.1,4100,4023.8,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1250,1284,4310,1436.7,-6.7,-12.8,-6.6,-11,3202.2,3178.3,2989.1,2791.3,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,288,298,787,262.3,9.6,19.7,9.2,14,3557.1,3785.7,3900,4257.1,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2836,2909,7075,2358.3,9.8,27.4,16,23,9516.7,9512.5,10450,12120.8,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2020,2081,5446,1815.3,7.7,14.8,6.6,15,5033.3,4672.2,5422.2,5780.6,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2154,2204,6196,2065.3,9.2,13.1,3.6,7,5565.7,6060,6077.1,6297.1,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1649,1697,4443,1481,14.1,20.5,5.7,15,7040,7145,8030,8485,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,962,997,2999,999.7,1,0.6,-0.4,-0,3539.3,3596.4,3575,3560.7,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1758,1816,5139,1713,11.4,15.2,3.4,6,5083.9,5829,5664.5,5858.1,5525.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,700,729,2346,782,-19.1,-13.5,6.9,-7,3372,3284,2728,2916,3128
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,321,330,1428,476,-13.8,-32.9,-22.2,-31,2733.3,2844.4,2355.6,1833.3,2644.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,857,892,2886,962,-15.5,-12.3,3.8,-7,2748.6,2729.7,2321.6,2410.8,2600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,649,666,2412,804,23.9,-1,-20.1,-17,3738.9,5027.8,4633.3,3700,4466.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1431,1459,4187,1395.7,5.4,7.8,2.2,5,4669,4848.3,4920.7,5031,4812.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,476,487,1679,559.7,-11.3,-15.3,-4.5,-13,3194.4,3300,2833.3,2705.6,3109.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1388,1442,4700,1566.7,-11.2,-14.4,-3.7,-8,6480.8,5838.5,5757.7,5546.2,6025.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,952,975,3075,1025,-15.4,-10.8,5.4,-5,3903.6,3775,3303.6,3482.1,3660.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,573,592,1893,631,14.2,1.5,-11.1,-6,2776.2,3066.7,3171.4,2819,3004.8
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1278,1314,3934,1311.3,1,-0.4,-1.4,0,3564.9,3467.6,3600,3551.4,3544.1
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,249,584,194.7,-28.3,-3.5,34.6,28,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,3,12,4,200,0,-66.7,-25,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,523,540,1286,428.7,-13.4,4.9,21.1,26,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1765,1825,4719,1573,1.7,11.5,9.6,16,20462.5,17712.5,20812.5,22812.5,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,1025,1053,3277,1092.3,-2.2,-3,-0.8,-4,2585.7,2688.1,2528.6,2507.1,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1129,1169,3179,1059.7,3,15.3,12,10,4408.7,4873.9,4539.1,5082.6,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1480,1539,4385,1461.7,-19.7,-7.8,14.8,5,5563.3,4583.3,4470,5130,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,895,927,2336,778.7,-2.1,14.9,17.3,19,2882.1,2639.3,2821.4,3310.7,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,814,840,2803,934.3,1.5,-9.3,-10.6,-10,4209.1,4259.1,4272.7,3818.2,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,993,1010,2959,986.3,12.2,8,-3.7,2,5194.4,5416.7,5827.8,5611.1,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,232,241,734,244.7,-20.4,-12,10.6,-2,2107.7,1861.5,1676.9,1853.8,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,181,192,599,199.7,-10.6,-7.2,3.8,-4,1150,1150,1027.8,1066.7,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,242,249,708,236,-19,-5.3,16.9,6,906.9,800,734.5,858.6,813.8
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,121,125,334,111.3,-3.7,15.7,20.2,12,1800,2033.3,1733.3,2083.3,1855
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,537,552,1432,477.3,56.8,56.8,0,16,7040,10560,11040,11040,9546
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,61,64,282,94,-22.4,-40.2,-22.9,-32,509.5,438.1,395.2,304.8,447.6
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,0,20,6.7,-80,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,66,68,376,125.3,-87.2,-62,195.7,-46,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,92,92,492,164,-84.2,-61.7,142.1,-44,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,23,23,82,27.3,-76.7,-46.5,130,-16,NA,NA,NA,NA,NA
