beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Disorderly conduct,90C,1,0,3,9,5,12,4,NA,NA,-44.4,25,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Driving under the influence,90D,1,0,3,3,1,6,2,NA,NA,-66.7,-50,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug equipment violations,35B,1,4,2,3,1,9,3,-25,-75,-66.7,-67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Drug, narcotic violations",35A,33,19,21,19,38,59,19.7,0,100,100,93,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drunkenness,90E,3,0,8,5,5,13,4.3,NA,NA,0,16,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Embezzlement,270,1,2,0,1,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"False pretenses, swindle",26A,11,6,6,5,12,17,5.7,-16.7,100,140,111,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,1,1,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Forcible fondling,11D,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Identify theft,26F,0,1,4,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Intimidation,13C,12,13,5,14,15,32,10.7,7.7,15.4,7.1,40,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Motor vehicle theft,240,27,19,14,32,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Pocket-picking,23A,1,1,0,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Pornographs, obscene material",370,0,1,0,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Purse-snatching,23B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,120,1,0,1,0,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Shoplifting,23C,1,0,0,3,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Simple assault,13B,23,16,10,22,27,48,16,37.5,68.8,22.7,69,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,1,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from building,23D,10,25,10,10,15,45,15,-60,-40,50,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from motor vehicle,23F,7,10,11,6,9,27,9,-40,-10,50,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,24,27,9,25,29,61,20.3,-7.4,7.4,16,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Trespass of real property,90J,46,0,63,73,65,136,45.3,NA,NA,-11,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,93,72,50,79,122,201,67,9.7,69.4,54.4,82,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,118,182,180,193,168,555,185,6,-7.7,-13,-9,1070.6,1058.8,1135.3,988.2,1088.2
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,277,600,318,337,383,1255,418.3,-43.8,-36.2,13.6,-8,3529.4,1870.6,1982.4,2252.9,2460.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,216,0,327,401,326,728,242.7,NA,NA,-18.7,34,0,1923.5,2358.8,1917.6,1427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,1,3,3,6,3,12,4,100,0,-50,-25,17.6,17.6,35.3,17.6,23.5
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,4,2,6,17,7,25,8.3,750,250,-58.8,-16,11.8,35.3,100,41.2,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,0,4,1,2,0,7,2.3,-50,-100,-100,-100,23.5,5.9,11.8,0,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,56,76,77,65,74,218,72.7,-14.5,-2.6,13.8,2,447.1,452.9,382.4,435.3,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,39,61,22,37,51,120,40,-39.3,-16.4,37.8,27,358.8,129.4,217.6,300,235.3
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,31,63,25,35,40,123,41,-44.4,-36.5,14.3,-2,370.6,147.1,205.9,235.3,241.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,212,292,335,301,295,928,309.3,3.1,1,-2,-5,1717.6,1970.6,1770.6,1735.3,1819.4
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,41,0,70,55,56,125,41.7,NA,NA,1.8,34,0,411.8,323.5,329.4,245.3
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,72,0,129,171,110,300,100,NA,NA,-35.7,10,0,758.8,1005.9,647.1,588.2
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,10,19,24,16,53,17.7,140,60,-33.3,-10,58.8,111.8,141.2,94.1,104.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,97,106,114,193,143,413,137.7,82.1,34.9,-25.9,4,623.5,670.6,1135.3,841.2,810
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,4,0,43,28,8,71,23.7,NA,NA,-71.4,-66,0,252.9,164.7,47.1,139.4
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,1,5,7,4,2,16,5.3,-20,-60,-50,-62,29.4,41.2,23.5,11.8,31.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,1,3,3,1,7,2.3,200,0,-66.7,-57,5.9,17.6,17.6,5.9,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,44,105,48,63,57,216,72,-40,-45.7,-9.5,-21,617.6,282.4,370.6,335.3,423.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,4,0,1,4,6,5,1.7,NA,NA,50,253,0,5.9,23.5,35.3,10
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,8,7,4,12,13,23,7.7,71.4,85.7,8.3,69,41.2,23.5,70.6,76.5,45.3
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,4,13,12,10,8,35,11.7,-23.1,-38.5,-20,-32,76.5,70.6,58.8,47.1,68.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,4,6,8,11,5,25,8.3,83.3,-16.7,-54.5,-40,35.3,47.1,64.7,29.4,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,1,0,1,1,2,0.7,0,0,0,43,5.9,0,5.9,5.9,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,3,4,9,3,0,33.3,33.3,33,17.6,17.6,17.6,23.5,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,1,4,1,3,1,8,2.7,-25,-75,-66.7,-63,23.5,5.9,17.6,5.9,15.9
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,5.9,5.9,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,34,50,52,101,53,203,67.7,102,6,-47.5,-22,294.1,305.9,594.1,311.8,398.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,2,17,3,4,2,24,8,-76.5,-88.2,-50,-75,100,17.6,23.5,11.8,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,186,204,226,237,250,667,222.3,16.2,22.5,5.5,12,1200,1329.4,1394.1,1470.6,1307.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,0,1,2,4,1,7,2.3,300,0,-75,-57,5.9,11.8,23.5,5.9,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, Abduction",100,5,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,29.4,0
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,6,0,1,2,6,3,1,NA,NA,200,500,0,5.9,11.8,35.3,5.9
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,186,155,146,237,269,538,179.3,52.9,73.5,13.5,50,911.8,858.8,1394.1,1582.4,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,2,3,2,7,2.3,50,0,-33.3,-13,11.8,11.8,17.6,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,3,29,13,9,4,51,17,-69,-86.2,-55.6,-76,170.6,76.5,52.9,23.5,100
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,45,53,50,56,148,49.3,11.1,24.4,12,14,264.7,311.8,294.1,329.4,290
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,8,21,3,22,20,46,15.3,4.8,-4.8,-9.1,31,123.5,17.6,129.4,117.6,90
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,4,5,5,0,4,10,3.3,-100,-20,NA,21,29.4,29.4,0,23.5,19.4
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,5,12,8,13,11,33,11,8.3,-8.3,-15.4,0,70.6,47.1,76.5,64.7,64.7
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,47,92,90,69,60,251,83.7,-25,-34.8,-13,-28,541.2,529.4,405.9,352.9,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,0,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,79,91,138,122,308,102.7,74.7,54.4,-11.6,19,464.7,535.3,811.8,717.6,604.1
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,298,548,299,399,395,1246,415.3,-27.2,-27.9,-1,-5,3223.5,1758.8,2347.1,2323.5,2442.9
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,6,3,5,9,6,17,5.7,200,100,-33.3,5,17.6,29.4,52.9,35.3,33.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,27,150,54,58,46,262,87.3,-61.3,-69.3,-20.7,-47,882.4,317.6,341.2,270.6,513.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,384,601,361,275,488,1237,412.3,-54.2,-18.8,77.5,18,3535.3,2123.5,1617.6,2870.6,2425.3
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,91,33,32,97,126,162,54,193.9,281.8,29.9,133,194.1,188.2,570.6,741.2,317.6
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,167,0,156,207,221,363,121,NA,NA,6.8,83,0,917.6,1217.6,1300,711.8
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,16,15,27,37,24,79,26.3,146.7,60,-35.1,-9,88.2,158.8,217.6,141.2,154.7
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,110,112,115,186,149,413,137.7,66.1,33,-19.9,8,414.8,425.9,688.9,551.9,510
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,255,419,386,432,384,1237,412.3,3.1,-8.4,-11.1,-7,1551.9,1429.6,1600,1422.2,1527
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,130,0,173,181,178,354,118,NA,NA,-1.7,51,0,640.7,670.4,659.3,437
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,2,3,2,3,2,8,2.7,0,-33.3,-33.3,-26,11.1,7.4,11.1,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,2,4,5,2,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,0,1,1,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,130,309,304,217,203,830,276.7,-29.8,-34.3,-6.5,-27,1144.4,1125.9,803.7,751.9,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,32,35,33,52,47,120,40,48.6,34.3,-9.6,18,129.6,122.2,192.6,174.1,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,35,81,42,50,50,173,57.7,-38.3,-38.3,0,-13,300,155.6,185.2,185.2,213.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,254,326,352,413,358,1091,363.7,26.7,9.8,-13.3,-2,1207.4,1303.7,1529.6,1325.9,1347
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,28,0,45,39,42,84,28,NA,NA,7.7,50,0,166.7,144.4,155.6,103.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,89,0,117,151,127,268,89.3,NA,NA,-15.9,42,0,433.3,559.3,470.4,330.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,19,31,28,18,25,77,25.7,-41.9,-19.4,38.9,-3,114.8,103.7,66.7,92.6,95.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,40,75,60,54,55,189,63,-28,-26.7,1.9,-13,277.8,222.2,200,203.7,233.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,8,0,29,27,13,56,18.7,NA,NA,-51.9,-30,0,107.4,100,48.1,69.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,2,4,4,2,4,10,3.3,-50,0,100,21,14.8,14.8,7.4,14.8,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,4,0,5,2,5,7,2.3,NA,NA,150,117,0,18.5,7.4,18.5,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,30,57,46,45,43,148,49.3,-21.1,-24.6,-4.4,-13,211.1,170.4,166.7,159.3,182.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,2,0,3,4,3,7,2.3,NA,NA,-25,30,0,11.1,14.8,11.1,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,6,8,7,13,11,28,9.3,62.5,37.5,-15.4,18,29.6,25.9,48.1,40.7,34.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,6,11,11,7,7,29,9.7,-36.4,-36.4,0,-28,40.7,40.7,25.9,25.9,35.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,8,10,6,6,9,22,7.3,-40,-10,50,23,37,22.2,22.2,33.3,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,11.1,3.7,3.7,3.7,6.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,2,0,3,3,3,6,2,NA,NA,0,50,0,11.1,11.1,11.1,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,40,39,37,59,50,135,45,51.3,28.2,-15.3,11,144.4,137,218.5,185.2,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,1,5,0,5,3,10,3.3,0,-40,-40,-9,18.5,0,18.5,11.1,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,126,142,210,219,185,571,190.3,54.2,30.3,-15.5,-3,525.9,777.8,811.1,685.2,704.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,0,5,2,1,1,8,2.7,-80,-80,0,-63,18.5,7.4,3.7,3.7,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, Abduction",100,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,7.4,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,6,0,2,1,6,3,1,NA,NA,500,500,0,7.4,3.7,22.2,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,246,179,199,264,317,642,214,47.5,77.1,20.1,48,663,737,977.8,1174.1,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,2,3,4,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,8,12,6,12,11,30,10,0,-8.3,-8.3,10,44.4,22.2,44.4,40.7,37
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,5,2,4,4,6,10,3.3,100,200,50,82,7.4,14.8,14.8,22.2,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,1,2,0,1,2,3,1,-50,0,100,100,7.4,0,3.7,7.4,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,2,8,4,10,4,22,7.3,25,-50,-60,-45,29.6,14.8,37,14.8,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,68,88,96,109,90,293,97.7,23.9,2.3,-17.4,-8,325.9,355.6,403.7,333.3,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,0,2,0,1,0,3,1,-50,-100,-100,-100,7.4,0,3.7,0,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,94,158,306,154,125,618,206,-2.5,-20.9,-18.8,-39,585.2,1133.3,570.4,463,763
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,262,414,335,378,367,1127,375.7,-8.7,-11.4,-2.9,-2,1533.3,1240.7,1400,1359.3,1391.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,3,1,0,3,3,4,1.3,200,200,0,131,3.7,0,11.1,11.1,4.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,35,79,38,64,50,181,60.3,-19,-36.7,-21.9,-17,292.6,140.7,237,185.2,223.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,850,1663,1225,1338,1183,4226,1408.7,-19.5,-28.9,-11.6,-16,6159.3,4537,4955.6,4381.5,5217.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,198,58,90,215,264,363,121,270.7,355.2,22.8,118,214.8,333.3,796.3,977.8,448.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,151,0,137,152,197,289,96.3,NA,NA,29.6,105,0,507.4,563,729.6,356.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,15,9,13,27,21,49,16.3,200,133.3,-22.2,29,33.3,48.1,100,77.8,60.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,1,0,1,1,2,0.7,0,0,0,43,3.7,0,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,60,74,81,88,92,243,81,18.9,24.3,4.5,14,274.1,300,325.9,340.7,300
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,165,252,232,208,217,692,230.7,-17.5,-13.9,4.3,-6,933.3,859.3,770.4,803.7,854.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other offenses,90Z,104,0,177,126,140,303,101,NA,NA,11.1,39,0,655.6,466.7,518.5,374.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,2,4,0,2,2,6,2,-50,-50,0,0,14.8,0,7.4,7.4,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,2,3,4,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,0,1,0,1,0,2,0.7,0,-100,-100,-100,3.7,0,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
