beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Hobby Airport,0,Theft from motor vehicle,23F,10,11,6,11,0,10,27,9,-40,0,66.7,11,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,39,0,39,61,20.3,-7.4,44.4,56,92,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other larceny,23H,49,26,39,51,1,50,114,38,-20.4,2,28.2,32,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Motor vehicle theft,240,19,14,32,39,1,39,65,21.7,68.4,105.3,21.9,80,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Counterfeiting, forgery",250,3,4,2,1,0,1,9,3,-33.3,-66.7,-50,-67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"False pretenses, swindle",26A,6,6,5,15,0,14,17,5.7,-16.7,133.3,180,146,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Credit card, ATM fraud",26B,4,3,2,1,0,1,9,3,-50,-75,-50,-67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Impersonation,26C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Identify theft,26F,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Hacking/Computer Invasion,26G,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Embezzlement,270,2,0,1,1,0,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Stolen property offenses,280,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Destruction, damage, vandalism",290,10,13,12,22,0,22,35,11.7,20,120,83.3,88,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Drug, narcotic violations",35A,19,21,19,41,3,44,59,19.7,0,131.6,131.6,123,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug equipment violations,35B,4,2,3,2,1,3,9,3,-25,-25,0,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Pornographs, obscene material",370,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Weapon law violations,520,72,50,79,117,6,116,201,67,9.7,61.1,46.8,73,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Disorderly conduct,90C,0,3,9,2,0,2,12,4,NA,NA,-77.8,-50,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Driving under the influence,90D,0,3,3,2,0,2,6,2,NA,NA,-33.3,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drunkenness,90E,0,8,5,5,0,5,13,4.3,NA,NA,0,16,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Family offenses, no violence",90F,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Trespass of real property,90J,0,63,73,58,3,56,136,45.3,NA,NA,-23.3,24,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other offenses,90Z,0,22,37,56,1,55,59,19.7,NA,NA,48.6,179,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,5,0,5,7,2.3,50,150,66.7,117,11.8,11.8,17.6,29.4,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,1,2,4,6,0,6,7,2.3,300,500,50,161,5.9,11.8,23.5,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,13,12,10,7,0,7,35,11.7,-23.1,-46.2,-30,-40,76.5,70.6,58.8,41.2,68.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,6,8,11,8,0,8,25,8.3,83.3,33.3,-27.3,-4,35.3,47.1,64.7,47.1,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,0,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,7,4,12,9,2,11,23,7.7,71.4,57.1,-8.3,43,41.2,23.5,70.6,64.7,45.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,92,90,69,95,10,100,251,83.7,-25,8.7,44.9,19,541.2,529.4,405.9,588.2,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,182,180,193,179,16,188,555,185,6,3.3,-2.6,2,1070.6,1058.8,1135.3,1105.9,1088.2
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,548,299,399,462,57,493,1246,415.3,-27.2,-10,23.6,19,3223.5,1758.8,2347.1,2900,2442.9
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,204,226,237,310,34,331,667,222.3,16.2,62.3,39.7,49,1200,1329.4,1394.1,1947.1,1307.6
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,2,6,17,4,2,6,25,8.3,750,200,-64.7,-28,11.8,35.3,100,35.3,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,3,3,1,0,1,7,2.3,200,0,-66.7,-57,5.9,17.6,17.6,5.9,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,76,77,65,90,28,112,218,72.7,-14.5,47.4,72.3,54,447.1,452.9,382.4,658.8,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,29,13,9,4,1,5,51,17,-69,-82.8,-44.4,-71,170.6,76.5,52.9,29.4,100
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,12,8,13,9,4,13,33,11,8.3,8.3,0,18,70.6,47.1,76.5,76.5,64.7
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,91,138,127,25,148,308,102.7,74.7,87.3,7.2,44,464.7,535.3,811.8,870.6,604.1
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,150,54,58,41,6,44,262,87.3,-61.3,-70.7,-24.1,-50,882.4,317.6,341.2,258.8,513.5
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,5.9,0,11.8,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,601,361,275,577,70,625,1237,412.3,-54.2,4,127.3,52,3535.3,2123.5,1617.6,3676.5,2425.3
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,33,32,97,117,4,106,162,54,193.9,221.2,9.3,96,194.1,188.2,570.6,623.5,317.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,600,318,337,433,44,459,1255,418.3,-43.8,-23.5,36.2,10,3529.4,1870.6,1982.4,2700,2460.6
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,155,146,237,294,28,298,538,179.3,52.9,92.3,25.7,66,911.8,858.8,1394.1,1752.9,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,61,22,37,62,18,76,120,40,-39.3,24.6,105.4,90,358.8,129.4,217.6,447.1,235.3
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,105,48,63,61,2,51,216,72,-40,-51.4,-19,-29,617.6,282.4,370.6,300,423.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,63,25,35,39,0,37,123,41,-44.4,-41.3,5.7,-10,370.6,147.1,205.9,217.6,241.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,17,3,4,2,0,1,24,8,-76.5,-94.1,-75,-88,100,17.6,23.5,5.9,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,50,52,101,50,6,47,203,67.7,102,-6,-53.5,-31,294.1,305.9,594.1,276.5,398.2
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,4,2,5,9,3,0,66.7,66.7,67,17.6,17.6,17.6,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,2,0,2,16,5.3,-20,-60,-50,-62,29.4,41.2,23.5,11.8,31.2
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,8,0,7,17,5.7,200,133.3,-22.2,23,17.6,29.4,52.9,41.2,33.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,345,43,373,928,309.3,3.1,27.7,23.9,21,1717.6,1970.6,1770.6,2194.1,1819.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,133,16,133,413,137.7,82.1,25.5,-31.1,-3,623.5,670.6,1135.3,782.4,810
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,18,0,18,53,17.7,140,80,-25,2,58.8,111.8,141.2,105.9,104.1
1A10,1,1.74646692,Downtown Central Business District,17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,82,0,73,148,49.3,11.1,62.2,46,48,264.7,311.8,294.1,429.4,290
1A10,1,1.74646692,Downtown Central Business District,17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,5.9,0,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,15,6,21,46,15.3,4.8,0,-4.5,37,123.5,17.6,129.4,123.5,90
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,2,0,2,7,2.3,-50,-50,0,-13,23.5,5.9,11.8,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,0,5,2,7,10,3.3,-100,40,NA,112,29.4,29.4,0,41.2,19.4
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,0,0,0,2,2,1,0.3,-100,100,NA,567,5.9,0,0,11.8,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,25,2,23,79,26.3,146.7,53.3,-37.8,-13,88.2,158.8,217.6,135.3,154.7
