beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Identify theft,26F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Embezzlement,270,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Destruction, damage, vandalism",290,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Drug, narcotic violations",35A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug equipment violations,35B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Pornographs, obscene material",370,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Weapon law violations,520,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Disorderly conduct,90C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Driving under the influence,90D,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drunkenness,90E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Trespass of real property,90J,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,All other offenses,90Z,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible fondling,11D,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,120,0,1,0,1,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Aggravated Assault,13A,4,6,1,5,1,6,16,4,-75,50,500,50,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Simple assault,13B,16,10,22,32,3,35,80,20,37.5,118.8,59.1,75,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Intimidation,13C,13,5,14,13,1,14,45,11.2,7.7,7.7,0,25,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,200,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Burglary, Breaking and Entering",220,4,0,0,1,0,1,5,1.2,-100,-75,NA,-16.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Pocket-picking,23A,1,0,0,1,0,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purse-snatching,23B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Shoplifting,23C,0,0,3,1,1,2,4,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft from building,23D,25,10,10,9,0,8,54,13.5,-60,-68,-20,-40.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft from motor vehicle,23F,10,11,6,11,0,10,38,9.5,-40,0,66.7,5.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,39,0,38,100,25,-7.4,40.7,52,52,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other larceny,23H,49,26,39,51,2,50,165,41.2,-20.4,2,28.2,21.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Motor vehicle theft,240,19,14,32,39,1,37,104,26,68.4,94.7,15.6,42.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Counterfeiting, forgery",250,3,4,2,1,0,1,10,2.5,-33.3,-66.7,-50,-60,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"False pretenses, swindle",26A,6,6,5,13,1,13,30,7.5,-16.7,116.7,160,73.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Credit card, ATM fraud",26B,4,3,2,1,0,0,10,2.5,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Impersonation,26C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Identify theft,26F,1,4,0,0,0,0,5,1.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Hacking/Computer Invasion,26G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Embezzlement,270,2,0,1,1,0,1,4,1,-50,-50,0,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Stolen property offenses,280,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Destruction, damage, vandalism",290,10,13,12,22,1,23,57,14.2,20,130,91.7,62,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Drug, narcotic violations",35A,19,21,19,41,3,43,100,25,0,126.3,126.3,72,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug equipment violations,35B,4,2,3,2,1,3,11,2.8,-25,-25,0,7.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Pornographs, obscene material",370,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Weapon law violations,520,72,50,79,111,8,112,312,78,9.7,55.6,41.8,43.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Disorderly conduct,90C,0,3,9,2,0,2,14,3.5,NA,NA,-77.8,-42.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Driving under the influence,90D,0,3,3,3,0,3,9,2.2,NA,NA,0,36.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drunkenness,90E,0,8,5,5,0,4,18,4.5,NA,NA,-20,-11.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Family offenses, no violence",90F,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Trespass of real property,90J,0,63,73,58,5,57,194,48.5,NA,NA,-21.9,17.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other offenses,90Z,0,22,37,55,1,53,114,28.5,NA,NA,43.2,86,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,5,0,5,12,3,50,150,66.7,66.7,11.8,11.8,17.6,29.4,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,1,2,4,6,0,6,13,3.2,300,500,50,87.5,5.9,11.8,23.5,35.3,35.3,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,13,12,10,7,0,7,42,10.5,-23.1,-46.2,-30,-33.3,76.5,70.6,58.8,41.2,41.2,61.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,6,8,11,6,0,5,31,7.8,83.3,-16.7,-54.5,-35.9,35.3,47.1,64.7,35.3,29.4,45.9
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,7,4,12,9,4,13,32,8,71.4,85.7,8.3,62.5,41.2,23.5,70.6,52.9,76.5,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,92,90,69,94,13,98,345,86.2,-25,6.5,42,13.7,541.2,529.4,405.9,552.9,576.5,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,182,180,193,182,23,195,737,184.2,6,7.1,1,5.9,1070.6,1058.8,1135.3,1070.6,1147.1,1083.5
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,548,299,399,465,74,504,1711,427.8,-27.2,-8,26.3,17.8,3223.5,1758.8,2347.1,2735.3,2964.7,2516.5
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,204,226,237,309,44,333,976,244,16.2,63.2,40.5,36.5,1200,1329.4,1394.1,1817.6,1958.8,1435.3
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,2,6,17,4,2,5,29,7.2,750,150,-70.6,-30.6,11.8,35.3,100,23.5,29.4,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,3,3,1,0,1,8,2,200,0,-66.7,-50,5.9,17.6,17.6,5.9,5.9,11.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,76,77,65,86,32,111,304,76,-14.5,46.1,70.8,46.1,447.1,452.9,382.4,505.9,652.9,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,29,13,9,4,2,6,55,13.8,-69,-79.3,-33.3,-56.5,170.6,76.5,52.9,23.5,35.3,81.2
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,12,8,13,9,3,12,42,10.5,8.3,0,-7.7,14.3,70.6,47.1,76.5,52.9,70.6,61.8
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,91,138,127,33,155,435,108.8,74.7,96.2,12.3,42.5,464.7,535.3,811.8,747.1,911.8,640
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,150,54,58,41,4,39,303,75.8,-61.3,-74,-32.8,-48.5,882.4,317.6,341.2,241.2,229.4,445.9
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,5.9,0,5.9,5.9,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,601,361,275,576,81,626,1813,453.2,-54.2,4.2,127.6,38.1,3535.3,2123.5,1617.6,3388.2,3682.4,2665.9
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,33,32,97,117,7,103,279,69.8,193.9,212.1,6.2,47.6,194.1,188.2,570.6,688.2,605.9,410.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,600,318,337,434,61,467,1689,422.2,-43.8,-22.2,38.6,10.6,3529.4,1870.6,1982.4,2552.9,2747.1,2483.5
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,155,146,237,293,43,309,831,207.8,52.9,99.4,30.4,48.7,911.8,858.8,1394.1,1723.5,1817.6,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,61,22,37,60,19,74,180,45,-39.3,21.3,100,64.4,358.8,129.4,217.6,352.9,435.3,264.7
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,105,48,63,61,9,57,277,69.2,-40,-45.7,-9.5,-17.6,617.6,282.4,370.6,358.8,335.3,407.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,63,25,35,39,0,35,162,40.5,-44.4,-44.4,0,-13.6,370.6,147.1,205.9,229.4,205.9,238.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,17,3,4,2,0,1,26,6.5,-76.5,-94.1,-75,-84.6,100,17.6,23.5,11.8,5.9,38.2
1A10,1,1.74646692,Downtown Central Business District,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,50,52,101,47,8,42,250,62.5,102,-16,-58.4,-32.8,294.1,305.9,594.1,276.5,247.1,367.6
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,4,2,5,13,3.2,0,66.7,66.7,56.2,17.6,17.6,17.6,23.5,29.4,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,2,0,1,18,4.5,-20,-80,-75,-77.8,29.4,41.2,23.5,11.8,5.9,26.5
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,8,0,7,25,6.2,200,133.3,-22.2,12.9,17.6,29.4,52.9,47.1,41.2,36.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,330,57,365,1258,314.5,3.1,25,21.3,16.1,1717.6,1970.6,1770.6,1941.2,2147.1,1850
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,131,25,136,544,136,82.1,28.3,-29.5,0,623.5,670.6,1135.3,770.6,800,800
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,17,0,17,70,17.5,140,70,-29.2,-2.9,58.8,111.8,141.2,100,100,102.9
1A10,1,1.74646692,Downtown Central Business District,17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.9,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,82,2,75,230,57.5,11.1,66.7,50,30.4,264.7,311.8,294.1,482.4,441.2,338.2
1A10,1,1.74646692,Downtown Central Business District,17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
