beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Pornographs, obscene material",370,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Weapon law violations,520,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Disorderly conduct,90C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Driving under the influence,90D,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drunkenness,90E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Trespass of real property,90J,0,0,0,1,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,All other offenses,90Z,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Murder, non-negligent",09A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible fondling,11D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,120,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Aggravated Assault,13A,4,6,1,5,5,1,5,16,4,25,25,0,25,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Simple assault,13B,16,10,22,32,23,4,21,80,20,100,31.2,-34.4,5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Intimidation,13C,13,5,14,13,7,3,7,45,11.2,0,-46.2,-46.2,-37.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,200,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Burglary, Breaking and Entering",220,4,0,0,1,1,2,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Pocket-picking,23A,1,0,0,1,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purse-snatching,23B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Shoplifting,23C,0,0,3,1,4,1,2,4,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft from building,23D,25,10,10,9,5,0,5,54,13.5,-64,-80,-44.4,-63,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft from motor vehicle,23F,10,11,6,11,30,39,68,38,9.5,10,580,518.2,615.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,39,7,5,11,100,25,44.4,-59.3,-71.8,-56,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other larceny,23H,49,26,39,51,62,12,62,165,41.2,4.1,26.5,21.6,50.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Motor vehicle theft,240,19,14,32,39,47,3,42,104,26,105.3,121.1,7.7,61.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Counterfeiting, forgery",250,3,4,2,1,3,0,3,10,2.5,-66.7,0,200,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"False pretenses, swindle",26A,6,6,5,13,13,1,9,30,7.5,116.7,50,-30.8,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Credit card, ATM fraud",26B,4,3,2,1,3,0,3,10,2.5,-75,-25,200,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Impersonation,26C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Identify theft,26F,1,4,0,0,2,0,2,5,1.2,-100,100,NA,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Hacking/Computer Invasion,26G,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Embezzlement,270,2,0,1,1,2,0,2,4,1,-50,0,100,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Stolen property offenses,280,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Destruction, damage, vandalism",290,10,13,12,22,12,4,13,57,14.2,120,30,-40.9,-8.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Drug, narcotic violations",35A,19,21,19,41,23,0,15,100,25,115.8,-21.1,-63.4,-40,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug equipment violations,35B,4,2,3,2,1,0,0,11,2.8,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Pornographs, obscene material",370,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Weapon law violations,520,72,50,79,111,22,0,9,312,78,54.2,-87.5,-91.9,-88.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Disorderly conduct,90C,0,3,9,2,6,0,4,14,3.5,NA,NA,100,14.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Driving under the influence,90D,0,3,3,3,1,0,1,9,2.2,NA,NA,-66.7,-54.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drunkenness,90E,0,8,5,5,4,0,1,18,4.5,NA,NA,-80,-77.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Family offenses, no violence",90F,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Trespass of real property,90J,0,63,73,58,46,0,28,194,48.5,NA,NA,-51.7,-42.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other offenses,90Z,0,22,37,55,38,0,33,114,28.5,NA,NA,-40,15.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,5,4,0,4,12,3,150,100,-20,33.3,11.8,11.8,17.6,29.4,23.5,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,1,2,4,6,4,2,6,13,3.2,500,500,0,87.5,5.9,11.8,23.5,35.3,35.3,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,13,12,10,7,14,4,17,42,10.5,-46.2,30.8,142.9,61.9,76.5,70.6,58.8,41.2,100,61.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,6,8,11,6,13,3,13,31,7.8,0,116.7,116.7,66.7,35.3,47.1,64.7,35.3,76.5,45.9
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,7,4,12,9,15,3,11,32,8,28.6,57.1,22.2,37.5,41.2,23.5,70.6,52.9,64.7,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,92,90,69,94,87,23,91,345,86.2,2.2,-1.1,-3.2,5.6,541.2,529.4,405.9,552.9,535.3,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,182,180,193,182,199,57,207,737,184.2,0,13.7,13.7,12.4,1070.6,1058.8,1135.3,1070.6,1217.6,1083.5
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,548,299,399,465,483,109,502,1711,427.8,-15.1,-8.4,8,17.3,3223.5,1758.8,2347.1,2735.3,2952.9,2516.5
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,204,226,237,309,358,57,332,976,244,51.5,62.7,7.4,36.1,1200,1329.4,1394.1,1817.6,1952.9,1435.3
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,2,6,17,4,2,0,1,29,7.2,100,-50,-75,-86.1,11.8,35.3,100,23.5,5.9,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,3,3,1,2,2,4,8,2,0,300,300,100,5.9,17.6,17.6,5.9,23.5,11.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,76,77,65,86,100,18,77,304,76,13.2,1.3,-10.5,1.3,447.1,452.9,382.4,505.9,452.9,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,29,13,9,4,19,4,19,55,13.8,-86.2,-34.5,375,37.7,170.6,76.5,52.9,23.5,111.8,81.2
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,12,8,13,9,10,7,15,42,10.5,-25,25,66.7,42.9,70.6,47.1,76.5,52.9,88.2,61.8
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,91,138,127,152,27,146,435,108.8,60.8,84.8,15,34.2,464.7,535.3,811.8,747.1,858.8,640
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,150,54,58,41,34,4,32,303,75.8,-72.7,-78.7,-22,-57.8,882.4,317.6,341.2,241.2,188.2,445.9
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.9,0,5.9,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,601,361,275,576,571,93,553,1813,453.2,-4.2,-8,-4,22,3535.3,2123.5,1617.6,3388.2,3252.9,2665.9
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,33,32,97,117,74,9,72,279,69.8,254.5,118.2,-38.5,3.2,194.1,188.2,570.6,688.2,423.5,410.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,600,318,337,434,388,124,426,1689,422.2,-27.7,-29,-1.8,0.9,3529.4,1870.6,1982.4,2552.9,2505.9,2483.5
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,155,146,237,293,279,55,283,831,207.8,89,82.6,-3.4,36.2,911.8,858.8,1394.1,1723.5,1664.7,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,61,22,37,60,64,9,51,180,45,-1.6,-16.4,-15,13.3,358.8,129.4,217.6,352.9,300,264.7
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,105,48,63,61,59,15,56,277,69.2,-41.9,-46.7,-8.2,-19.1,617.6,282.4,370.6,358.8,329.4,407.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,63,25,35,39,36,5,34,162,40.5,-38.1,-46,-12.8,-16,370.6,147.1,205.9,229.4,200,238.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,17,3,4,2,2,2,4,26,6.5,-88.2,-76.5,100,-38.5,100,17.6,23.5,11.8,23.5,38.2
1A10,1,1.74646692,Downtown Central Business District,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,1,0,0,0,2,0,2,1,0.2,-100,100,NA,900,5.9,0,0,0,11.8,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,50,52,101,47,47,20,50,250,62.5,-6,0,6.4,-20,294.1,305.9,594.1,276.5,294.1,367.6
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,4,1,0,0,13,3.2,33.3,-100,-100,-100,17.6,17.6,17.6,23.5,0,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,2,1,0,1,18,4.5,-60,-80,-50,-77.8,29.4,41.2,23.5,11.8,5.9,26.5
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,8,3,0,3,25,6.2,166.7,0,-62.5,-51.6,17.6,29.4,52.9,47.1,17.6,36.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,330,298,73,306,1258,314.5,13,4.8,-7.3,-2.7,1717.6,1970.6,1770.6,1941.2,1800,1850
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,131,152,0,109,544,136,23.6,2.8,-16.8,-19.9,623.5,670.6,1135.3,770.6,641.2,800
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,17,17,0,14,70,17.5,70,40,-17.6,-20,58.8,111.8,141.2,100,82.4,102.9
