beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Identify theft,26F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Embezzlement,270,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Destruction, damage, vandalism",290,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Drug, narcotic violations",35A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug equipment violations,35B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Pornographs, obscene material",370,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Weapon law violations,520,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Disorderly conduct,90C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Driving under the influence,90D,0,1,0,1,0,1,2,0.5,NA,NA,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drunkenness,90E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Trespass of real property,90J,0,0,0,1,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,All other offenses,90Z,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible fondling,11D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,120,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Aggravated Assault,13A,4,6,1,5,3,6,16,4,25,50,20,50,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Simple assault,13B,16,10,22,32,13,25,80,20,100,56.2,-21.9,25,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Intimidation,13C,13,5,14,13,6,11,45,11.2,0,-15.4,-15.4,-1.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,200,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Burglary, Breaking and Entering",220,4,0,0,1,1,1,5,1.2,-75,-75,0,-16.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Pocket-picking,23A,1,0,0,1,1,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purse-snatching,23B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Shoplifting,23C,0,0,3,1,4,4,4,1,NA,NA,300,300,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft from building,23D,25,10,10,9,3,3,54,13.5,-64,-88,-66.7,-77.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft from motor vehicle,23F,10,11,6,11,9,11,38,9.5,10,10,0,15.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,39,5,22,100,25,44.4,-18.5,-43.6,-12,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other larceny,23H,49,26,39,51,48,65,165,41.2,4.1,32.7,27.5,57.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Motor vehicle theft,240,19,14,32,39,36,49,104,26,105.3,157.9,25.6,88.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Counterfeiting, forgery",250,3,4,2,1,1,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"False pretenses, swindle",26A,6,6,5,13,13,16,30,7.5,116.7,166.7,23.1,113.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Credit card, ATM fraud",26B,4,3,2,1,2,2,10,2.5,-75,-50,100,-20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Impersonation,26C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Identify theft,26F,1,4,0,0,1,1,5,1.2,-100,0,NA,-16.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Hacking/Computer Invasion,26G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Embezzlement,270,2,0,1,1,1,1,4,1,-50,-50,0,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Stolen property offenses,280,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Destruction, damage, vandalism",290,10,13,12,22,6,10,57,14.2,120,0,-54.5,-29.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Drug, narcotic violations",35A,19,21,19,41,19,30,100,25,115.8,57.9,-26.8,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug equipment violations,35B,4,2,3,2,1,2,11,2.8,-50,-50,0,-28.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Pornographs, obscene material",370,1,0,1,0,1,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Weapon law violations,520,72,50,79,111,20,50,312,78,54.2,-30.6,-55,-35.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Disorderly conduct,90C,0,3,9,2,6,7,14,3.5,NA,NA,250,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Driving under the influence,90D,0,3,3,3,0,2,9,2.2,NA,NA,-33.3,-9.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drunkenness,90E,0,8,5,5,3,4,18,4.5,NA,NA,-20,-11.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Family offenses, no violence",90F,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Trespass of real property,90J,0,63,73,58,38,53,194,48.5,NA,NA,-8.6,9.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,All other offenses,90Z,0,22,37,55,25,48,114,28.5,NA,NA,-12.7,68.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,5,2,5,12,3,150,150,0,66.7,11.8,11.8,17.6,29.4,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,1,2,4,6,3,4,13,3.2,500,300,-33.3,25,5.9,11.8,23.5,35.3,23.5,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,13,12,10,7,9,12,42,10.5,-46.2,-7.7,71.4,14.3,76.5,70.6,58.8,41.2,70.6,61.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,6,8,11,6,9,11,31,7.8,0,83.3,83.3,41,35.3,47.1,64.7,35.3,64.7,45.9
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,7,4,12,9,13,14,32,8,28.6,100,55.6,75,41.2,23.5,70.6,52.9,82.4,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,92,90,69,94,66,113,345,86.2,2.2,22.8,20.2,31.1,541.2,529.4,405.9,552.9,664.7,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,182,180,193,182,148,209,737,184.2,0,14.8,14.8,13.5,1070.6,1058.8,1135.3,1070.6,1229.4,1083.5
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,548,299,399,465,363,528,1711,427.8,-15.1,-3.6,13.5,23.4,3223.5,1758.8,2347.1,2735.3,3105.9,2516.5
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,204,226,237,309,272,388,976,244,51.5,90.2,25.6,59,1200,1329.4,1394.1,1817.6,2282.4,1435.3
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,2,6,17,4,4,4,29,7.2,100,100,0,-44.4,11.8,35.3,100,23.5,23.5,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,3,3,1,2,2,8,2,0,100,100,0,5.9,17.6,17.6,5.9,11.8,11.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,76,77,65,86,84,113,304,76,13.2,48.7,31.4,48.7,447.1,452.9,382.4,505.9,664.7,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,29,13,9,4,19,20,55,13.8,-86.2,-31,400,44.9,170.6,76.5,52.9,23.5,117.6,81.2
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,12,8,13,9,8,12,42,10.5,-25,0,33.3,14.3,70.6,47.1,76.5,52.9,70.6,61.8
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,91,138,127,121,169,435,108.8,60.8,113.9,33.1,55.3,464.7,535.3,811.8,747.1,994.1,640
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,150,54,58,41,28,42,303,75.8,-72.7,-72,2.4,-44.6,882.4,317.6,341.2,241.2,247.1,445.9
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,5.9,0,5.9,5.9,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,601,361,275,576,491,677,1813,453.2,-4.2,12.6,17.5,49.4,3535.3,2123.5,1617.6,3388.2,3982.4,2665.9
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,33,32,97,117,71,96,279,69.8,254.5,190.9,-17.9,37.5,194.1,188.2,570.6,688.2,564.7,410.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,600,318,337,434,320,472,1689,422.2,-27.7,-21.3,8.8,11.8,3529.4,1870.6,1982.4,2552.9,2776.5,2483.5
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,155,146,237,293,220,320,831,207.8,89,106.5,9.2,54,911.8,858.8,1394.1,1723.5,1882.4,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,61,22,37,60,43,62,180,45,-1.6,1.6,3.3,37.8,358.8,129.4,217.6,352.9,364.7,264.7
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,105,48,63,61,44,61,277,69.2,-41.9,-41.9,0,-11.8,617.6,282.4,370.6,358.8,358.8,407.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,63,25,35,39,25,30,162,40.5,-38.1,-52.4,-23.1,-25.9,370.6,147.1,205.9,229.4,176.5,238.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,17,3,4,2,2,2,26,6.5,-88.2,-88.2,0,-69.2,100,17.6,23.5,11.8,11.8,38.2
1A10,1,1.74646692,Downtown Central Business District,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,1,0,0,0,2,2,1,0.2,-100,100,NA,900,5.9,0,0,0,11.8,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,50,52,101,47,37,45,250,62.5,-6,-10,-4.3,-28,294.1,305.9,594.1,276.5,264.7,367.6
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,4,1,2,13,3.2,33.3,-33.3,-50,-37.5,17.6,17.6,17.6,23.5,11.8,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,2,0,1,18,4.5,-60,-80,-50,-77.8,29.4,41.2,23.5,11.8,5.9,26.5
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,8,2,4,25,6.2,166.7,33.3,-50,-35.5,17.6,29.4,52.9,47.1,23.5,36.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,330,234,349,1258,314.5,13,19.5,5.8,11,1717.6,1970.6,1770.6,1941.2,2052.9,1850
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,131,112,144,544,136,23.6,35.8,9.9,5.9,623.5,670.6,1135.3,770.6,847.1,800
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,17,8,15,70,17.5,70,50,-11.8,-14.3,58.8,111.8,141.2,100,88.2,102.9
1A10,1,1.74646692,Downtown Central Business District,17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,82,18,33,230,57.5,82.2,-26.7,-59.8,-42.6,264.7,311.8,294.1,482.4,194.1,338.2
1A10,1,1.74646692,Downtown Central Business District,17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
