beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,456,792,926,720,610,2438,812.7,-9.1,-23,-15.3,-25,4168.4,4873.7,3789.5,3210.5,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,125,215,272,220,168,707,235.7,2.3,-21.9,-23.6,-29,3583.3,4533.3,3666.7,2800,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,309,470,519,499,422,1488,496,6.2,-10.2,-15.4,-15,2937.5,3243.8,3118.8,2637.5,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,216,265,320,326,285,911,303.7,23,7.5,-12.6,-6,2944.4,3555.6,3622.2,3166.7,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,466,821,890,824,658,2535,845,0.4,-19.9,-20.1,-22,3569.6,3869.6,3582.6,2860.9,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,252,363,307,319,326,989,329.7,-12.1,-10.2,2.2,-1,3300,2790.9,2900,2963.6,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,241,226,261,270,301,757,252.3,19.5,33.2,11.5,19,2260,2610,2700,3010,2523
10H30,10,1.02691154,Near East End,4000,Assault,156,162,190,204,204,556,185.3,25.9,25.9,0,10,4050,4750,5100,5100,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,470,677,609,580,601,1866,622,-14.3,-11.2,3.6,-3,8462.5,7612.5,7250,7512.5,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,561,838,800,729,726,2367,789,-13,-13.4,-0.4,-8,6446.2,6153.8,5607.7,5584.6,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,530,572,643,621,672,1836,612,8.6,17.5,8.2,10,2860,3215,3105,3360,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,370,469,512,548,485,1529,509.7,16.8,3.4,-11.5,-5,2931.2,3200,3425,3031.2,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,111,115,136,128,148,379,126.3,11.3,28.7,15.6,17,605.3,715.8,673.7,778.9,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,751,895,1103,929,1002,2927,975.7,3.8,12,7.9,3,3196.4,3939.3,3317.9,3578.6,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,361,455,511,535,478,1501,500.3,17.6,5.1,-10.7,-4,2527.8,2838.9,2972.2,2655.6,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,414,449,566,533,545,1548,516,18.7,21.4,2.3,6,2993.3,3773.3,3553.3,3633.3,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,112,134,200,150,144,484,161.3,11.9,7.5,-4,-11,1675,2500,1875,1800,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,159,153,210,223,210,586,195.3,45.8,37.3,-5.8,8,1912.5,2625,2787.5,2625,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1162,1166,1553,1713,1607,4432,1477.3,46.9,37.8,-6.2,9,2650,3529.5,3893.2,3652.3,3357.5
12D20,12,3.83700574,Sage,22000,Assault,373,410,527,498,487,1435,478.3,21.5,18.8,-2.2,2,1863.6,2395.5,2263.6,2213.6,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,184,245,278,269,241,792,264,9.8,-1.6,-10.4,-9,1633.3,1853.3,1793.3,1606.7,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,221,265,315,352,307,932,310.7,32.8,15.8,-12.8,-1,2409.1,2863.6,3200,2790.9,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,109,119,127,142,135,388,129.3,19.3,13.4,-4.9,4,457.7,488.5,546.2,519.2,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,209,230,362,367,287,959,319.7,59.6,24.8,-21.8,-10,1045.5,1645.5,1668.2,1304.5,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,240,254,313,304,324,871,290.3,19.7,27.6,6.6,12,2116.7,2608.3,2533.3,2700,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,547,632,735,660,703,2027,675.7,4.4,11.2,6.5,4,2747.8,3195.7,2869.6,3056.5,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,843,1173,1252,1012,1073,3437,1145.7,-13.7,-8.5,6,-6,3258.3,3477.8,2811.1,2980.6,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,32,49,52,56,42,157,52.3,14.3,-14.3,-25,-20,2450,2600,2800,2100,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,173,185,227,204,217,616,205.3,10.3,17.3,6.4,6,1423.1,1746.2,1569.2,1669.2,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,726,1140,1209,1040,964,3389,1129.7,-8.8,-15.4,-7.3,-15,6705.9,7111.8,6117.6,5670.6,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1349,1828,2056,1856,1753,5740,1913.3,1.5,-4.1,-5.5,-8,6528.6,7342.9,6628.6,6260.7,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,646,883,946,876,835,2705,901.7,-0.8,-5.4,-4.7,-7,4204.8,4504.8,4171.4,3976.2,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,565,715,777,766,735,2258,752.7,7.1,2.8,-4,-2,3404.8,3700,3647.6,3500,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,243,209,294,299,305,802,267.3,43.1,45.9,2,14,2322.2,3266.7,3322.2,3388.9,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,308,395,440,487,418,1322,440.7,23.3,5.8,-14.2,-5,1645.8,1833.3,2029.2,1741.7,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,213,312,350,300,274,962,320.7,-3.8,-12.2,-8.7,-15,1733.3,1944.4,1666.7,1522.2,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,392,475,542,523,491,1540,513.3,10.1,3.4,-6.1,-4,1397.1,1594.1,1538.2,1444.1,1509.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,937,1027,1103,1210,1220,3340,1113.3,17.8,18.8,0.8,10,3423.3,3676.7,4033.3,4066.7,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,231,265,293,250,284,808,269.3,-5.7,7.2,13.6,5,1766.7,1953.3,1666.7,1893.3,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,640,748,890,900,858,2538,846,20.3,14.7,-4.7,1,2137.1,2542.9,2571.4,2451.4,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,434,545,574,553,566,1672,557.3,1.5,3.9,2.4,2,2477.3,2609.1,2513.6,2572.7,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,513,749,821,773,669,2343,781,3.2,-10.7,-13.5,-14,2140,2345.7,2208.6,1911.4,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1086,1287,1512,1542,1416,4341,1447,19.8,10,-8.2,-2,2523.5,2964.7,3023.5,2776.5,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,460,552,687,653,620,1892,630.7,18.3,12.3,-5.1,-2,2044.4,2544.4,2418.5,2296.3,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,498,658,810,626,630,2094,698,-4.9,-4.3,0.6,-10,3133.3,3857.1,2981,3000,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1207,1575,1745,1660,1565,4980,1660,5.4,-0.6,-5.7,-6,3423.9,3793.5,3608.7,3402.2,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,89,84,75,97,117,256,85.3,15.5,39.3,20.6,37,1200,1071.4,1385.7,1671.4,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,487,516,463,550,628,1529,509.7,6.6,21.7,14.2,23,2150,1929.2,2291.7,2616.7,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,666,785,952,913,850,2650,883.3,16.3,8.3,-6.9,-4,2180.6,2644.4,2536.1,2361.1,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,937,975,1137,1176,1212,3288,1096,20.6,24.3,3.1,11,2785.7,3248.6,3360,3462.9,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,684,687,770,895,908,2352,784,30.3,32.2,1.5,16,3435,3850,4475,4540,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,388,510,646,637,527,1793,597.7,24.9,3.3,-17.3,-12,1821.4,2307.1,2275,1882.1,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,947,1223,1299,1308,1306,3830,1276.7,7,6.8,-0.2,2,3945.2,4190.3,4219.4,4212.9,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,322,491,491,496,452,1478,492.7,1,-7.9,-8.9,-8,1964,1964,1984,1808,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,215,343,344,363,292,1050,350,5.8,-14.9,-19.6,-17,1905.6,1911.1,2016.7,1622.2,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,643,812,904,916,861,2632,877.3,12.8,6,-6,-2,2194.6,2443.2,2475.7,2327,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,429,688,679,744,604,2111,703.7,8.1,-12.2,-18.8,-14,3822.2,3772.2,4133.3,3355.6,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,683,758,974,941,901,2673,891,24.1,18.9,-4.3,1,2613.8,3358.6,3244.8,3106.9,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,257,301,346,358,328,1005,335,18.9,9,-8.4,-2,1672.2,1922.2,1988.9,1822.2,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,724,862,979,970,917,2811,937,12.5,6.4,-5.5,-2,3315.4,3765.4,3730.8,3526.9,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,577,616,623,753,739,1992,664,22.2,20,-1.9,11,2200,2225,2689.3,2639.3,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,462,505,619,611,606,1735,578.3,21,20,-0.8,5,2404.8,2947.6,2909.5,2885.7,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,560,525,657,749,723,1931,643.7,42.7,37.7,-3.5,12,1418.9,1775.7,2024.3,1954.1,1739.7
21I10,21,0.00549966,Hobby Airport,0,Assault,35,30,25,34,39,89,29.7,13.3,30,14.7,31,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,2,1,0,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,10,6,2,3,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,96,95,76,83,120,254,84.7,-12.6,26.3,44.6,42,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,354,382,432,522,472,1336,445.3,36.6,23.6,-9.6,6,4775,5400,6525,5900,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,525,760,896,936,739,2592,864,23.2,-2.8,-21,-14,1809.5,2133.3,2228.6,1759.5,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,351,439,468,471,476,1378,459.3,7.3,8.4,1.1,4,1908.7,2034.8,2047.8,2069.6,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,178,212,262,262,238,736,245.3,23.6,12.3,-9.2,-3,706.7,873.3,873.3,793.3,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,341,454,429,465,465,1348,449.3,2.4,2.4,0,3,1621.4,1532.1,1660.7,1660.7,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,253,290,382,421,344,1093,364.3,45.2,18.6,-18.3,-6,1318.2,1736.4,1913.6,1563.6,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,220,312,378,413,305,1103,367.7,32.4,-2.2,-26.2,-17,1733.3,2100,2294.4,1694.4,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,108,130,166,160,139,456,152,23.1,6.9,-13.1,-9,1000,1276.9,1230.8,1069.2,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,131,112,166,166,173,444,148,48.2,54.5,4.2,17,622.2,922.2,922.2,961.1,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,128,137,157,173,173,467,155.7,26.3,26.3,0,11,472.4,541.4,596.6,596.6,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,69,77,93,98,92,268,89.3,27.3,19.5,-6.1,3,1283.3,1550,1633.3,1533.3,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,103,86,116,124,135,326,108.7,44.2,57,8.9,24,1720,2320,2480,2700,2174
24C60,24,4.86823328,Kingwood,21000,Assault,21,77,60,72,34,209,69.7,-6.5,-55.8,-52.8,-51,366.7,285.7,342.9,161.9,331.9
21I60,21,0.01236886,Hobby Airport,0,Assault,8,9,3,6,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Assault,86,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Assault,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Assault,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Assault,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Assault,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Assault,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Assault,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Assault,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Assault,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Assault,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Assault,87,0,0,0,87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Assault,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Assault,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Assault,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Assault,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Assault,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Assault,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Assault,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Assault,89,0,0,0,89,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Assault,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Assault,78,0,0,0,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Assault,71,0,0,0,71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Assault,89,0,0,0,89,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Assault,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Assault,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Assault,91,0,0,0,91,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Assault,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Assault,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Assault,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Assault,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Assault,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Assault,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Assault,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Assault,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Assault,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Assault,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Assault,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Assault,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,2,1,1,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,0,2,8,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,41,142,157,17,43,316,105.3,-88,-69.7,152.9,-59,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,47,196,166,28,50,390,130,-85.7,-74.5,78.6,-62,NA,NA,NA,NA,NA
