beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,177,281,1075,268.8,21.5,20.6,-0.7,4.5,1013,1191.3,1239.1,1230.4,1221.7,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,506,753,2821,705.2,-7.5,8.2,16.9,6.8,5353.8,5630.8,5761.5,4953.8,5792.3,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,533,822,3214,803.5,1.5,4.8,3.3,2.3,3920,4390,3780,3980,4110,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,260,387,1291,322.8,16.7,29,10.6,19.9,2142.9,2235.7,2342.9,2500,2764.3,2305.7,350
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,513,844,3164,791,14.3,20.6,5.5,6.7,4117.6,4682.4,5105.9,4705.9,4964.7,4652.9,800
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,675,1074,4091,1022.8,0.1,13.5,13.4,5,2866.7,3327.3,3333.3,2869.7,3254.5,3099.4,947
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,534,808,3417,854.2,-7.2,-1.9,5.6,-5.4,4577.8,5444.4,4711.1,4250,4488.9,4745.6,765
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,599,975,4501,1125.2,-9.2,-13.1,-4.3,-13.3,2952.6,3273.7,2936.8,2681.6,2565.8,2961.1,1019
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,684,1030,4142,1035.5,-9.8,0.8,11.7,-0.5,5110,5920,5070,4610,5150,5177.5,922
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,456,682,2767,691.8,3,1.6,-1.3,-1.4,3531.6,3563.2,3831.6,3636.8,3589.5,3641.1,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,829,1359,6421,1605.2,-4.1,-10.5,-6.7,-15.3,6329.2,7458.3,6900,6066.7,5662.5,6688.3,1456
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,438,706,3002,750.5,1.1,-4.9,-5.9,-5.9,5707.7,5969.2,5646.2,5769.2,5430.8,5773.1,750
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,886,1375,5979,1494.8,-12.3,-11.6,0.9,-8,7404.8,7547.6,7028.6,6490.5,6547.6,7118.1,1363
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,470,731,3287,821.8,-8.6,-3.7,5.3,-11,4216.7,4961.1,5227.8,3855.6,4061.1,4565.6,694
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,115,211,1028,257,-4.3,-16.9,-13.2,-17.9,3175,3200,3437.5,3037.5,2637.5,3212.5,243
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,311,579,2124,531,61.7,39.5,-13.7,9,3772.7,4063.6,5372.7,6100,5263.6,4827.3,671
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,471,752,3609,902.2,-3.6,-15,-11.8,-16.6,7375,8341.7,7250,7108.3,6266.7,7518.3,853
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,257,394,1515,378.8,-6.3,8.5,15.9,4,5185.7,5842.9,5757.1,4857.1,5628.6,5411.4,340
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,281,494,2212,553,6,-1.4,-7,-10.7,4554.5,5690.9,5036.4,4827.3,4490.9,5027.3,531
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,137,182,869,217.2,-25.3,-20.5,6.4,-16.2,2862.5,2925,2937.5,2137.5,2275,2715,171
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,306,479,2204,551,-19,-15.1,4.8,-13.1,7050,7650,7137.5,5712.5,5987.5,6887.5,457
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,486,725,3106,776.5,-15.7,-8.5,8.5,-6.6,4168.4,4873.7,3789.5,3515.8,3815.8,4086.8,668
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,131,190,884,221,-17.7,-11.6,7.3,-14,3583.3,4533.3,3666.7,2950,3166.7,3683.3,177
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,236,372,1912,478,-9.8,-20.9,-12.3,-22.2,2937.5,3243.8,3118.8,2650,2325,2987.5,424
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,233,349,1233,308.2,21.5,31.7,8.4,13.2,2944.4,3555.6,3622.2,3577.8,3877.8,3424.4,322
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,449,729,3256,814,-12.2,-11.2,1.1,-10.4,3569.6,3869.6,3582.6,3134.8,3169.6,3539.1,721
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,172,306,1322,330.5,-8.3,-15.7,-8.1,-7.4,3300,2790.9,2900,3027.3,2781.8,3004.5,333
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,160,266,1065,266.2,36.3,17.7,-13.6,-0.1,2260,2610,2700,3080,2660,2662,308
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,135,215,768,192,30.9,32.7,1.4,12,4050,4750,5100,5300,5375,4800,212
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,375,576,2445,611.2,-14.5,-14.9,-0.5,-5.8,8462.5,7612.5,7250,7237.5,7200,7640,579
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,438,706,3090,772.5,-13.7,-15.8,-2.4,-8.6,6446.2,6153.8,5607.7,5561.5,5430.8,5942.3,723
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,395,641,2534,633.5,22,12.1,-8.2,1.2,2860,3215,3105,3490,3205,3167.5,698
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,309,517,2038,509.5,8.5,10.2,1.6,1.5,2931.2,3200,3425,3181.2,3231.2,3184.4,509
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,97,161,535,133.8,35.7,40,3.2,20.3,605.3,715.8,673.7,821.1,847.4,704.2,156
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,591,970,3943,985.8,13.5,8.4,-4.5,-1.6,3196.4,3939.3,3317.9,3628.6,3464.3,3520.7,1016
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,253,415,1975,493.8,4.2,-8.8,-12.4,-16,2527.8,2838.9,2972.2,2633.3,2305.6,2743.3,474
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,294,467,2078,519.5,18,4,-11.9,-10.1,2993.3,3773.3,3553.3,3533.3,3113.3,3463.3,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,87,155,645,161.2,20.1,15.7,-3.7,-3.8,1675,2500,1875,2012.5,1937.5,2015,161
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,177,241,783,195.8,28.8,57.5,22.3,23.1,1912.5,2625,2787.5,2462.5,3012.5,2447.5,197
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,797,1294,5938,1484.5,29.2,11,-14.1,-12.8,2650,3529.5,3893.2,3422.7,2940.9,3373.9,1506
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,259,466,1929,482.2,20.5,13.7,-5.7,-3.4,1863.6,2395.5,2263.6,2245.5,2118.2,2191.8,494
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,145,239,1039,259.8,0.8,-2.4,-3.2,-8,1633.3,1853.3,1793.3,1646.7,1593.3,1732,247
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,158,249,1218,304.5,7.9,-6,-12.9,-18.2,2409.1,2863.6,3200,2600,2263.6,2768.2,286
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,89,162,545,136.2,31.9,36.1,3.2,18.9,457.7,488.5,546.2,603.8,623.1,523.8,157
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,218,325,1242,310.5,23,41.3,14.8,4.7,1045.5,1645.5,1668.2,1286.4,1477.3,1411.4,283
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,204,309,1174,293.5,19.3,21.7,2,5.3,2116.7,2608.3,2533.3,2525,2575,2445.8,303
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,417,656,2727,681.8,10.8,3.8,-6.3,-3.8,2747.8,3195.7,2869.6,3043.5,2852.2,2964.3,700
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,689,1069,4532,1133,-6.6,-8.9,-2.4,-5.6,3258.3,3477.8,2811.1,3041.7,2969.4,3147.2,1095
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,27,46,207,51.8,2,-6.1,-8,-11.2,2450,2600,2800,2500,2300,2590,50
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,121,194,830,207.5,15.7,4.9,-9.3,-6.5,1423.1,1746.2,1569.2,1646.2,1492.3,1596.2,214
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,669,1023,4366,1091.5,-14.3,-10.3,4.7,-6.3,6705.9,7111.8,6117.6,5747.1,6017.6,6420.6,977
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1106,1760,7504,1876,-3.5,-3.7,-0.2,-6.2,6528.6,7342.9,6628.6,6300,6285.7,6700,1764
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,539,859,3555,888.8,-3.7,-2.7,1.1,-3.4,4204.8,4504.8,4171.4,4047.6,4090.5,4232.4,850
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,421,665,2983,745.8,1.4,-7,-8.3,-10.8,3404.8,3700,3647.6,3452.4,3166.7,3551.4,725
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,188,276,1099,274.8,42.1,32.1,-7.1,0.4,2322.2,3266.7,3322.2,3300,3066.7,3053.3,297
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,242,373,1705,426.2,-3,-5.6,-2.6,-12.5,1645.8,1833.3,2029.2,1595.8,1554.2,1775.8,383
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,164,264,1243,310.8,-9.9,-15.4,-6,-15.1,1733.3,1944.4,1666.7,1561.1,1466.7,1726.7,281
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,294,505,2080,520,13.7,6.3,-6.5,-2.9,1397.1,1594.1,1538.2,1588.2,1485.3,1529.4,540
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,680,1095,4533,1133.2,16.2,6.6,-8.2,-3.4,3423.3,3676.7,4033.3,3976.7,3650,3777.3,1193
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,156,261,1109,277.2,13.6,-1.5,-13.3,-5.8,1766.7,1953.3,1666.7,2006.7,1740,1848,301
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,468,730,3354,838.5,9.1,-2.4,-10.5,-12.9,2137.1,2542.9,2571.4,2331.4,2085.7,2395.7,816
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,315,501,2228,557,2,-8.1,-9.9,-10.1,2477.3,2609.1,2513.6,2527.3,2277.3,2531.8,556
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,403,626,3001,750.2,-12.1,-16.4,-4.9,-16.6,2140,2345.7,2208.6,1880,1788.6,2143.4,658
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,896,1447,5800,1450,13.4,12.4,-0.8,-0.2,2523.5,2964.7,3023.5,2860.8,2837.3,2843.1,1459
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,423,642,2512,628,12.3,16.3,3.5,2.2,2044.4,2544.4,2418.5,2296.3,2377.8,2325.9,620
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,456,736,2774,693.5,3.3,11.9,8.2,6.1,3133.3,3857.1,2981,3238.1,3504.8,3302.4,680
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,993,1559,6554,1638.5,-0.1,-1,-1,-4.9,3423.9,3793.5,3608.7,3421.7,3389.1,3562,1574
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,64,102,372,93,38.1,21.4,-12.1,9.7,1200,1071.4,1385.7,1657.1,1457.1,1328.6,116
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,351,558,2156,539,21.5,8.1,-11,3.5,2150,1929.2,2291.7,2612.5,2325,2245.8,627
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,630,952,3529,882.2,12,21.3,8.3,7.9,2180.6,2644.4,2536.1,2441.7,2644.4,2450.6,879
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,648,1029,4483,1120.8,22.6,5.5,-13.9,-8.2,2785.7,3248.6,3360,3414.3,2940,3202.3,1195
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,486,826,3265,816.2,32.9,20.2,-9.5,1.2,3435,3850,4475,4565,4130,4081,913
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,308,471,2288,572,-2.9,-7.6,-4.8,-17.7,1821.4,2307.1,2275,1767.9,1682.1,2042.9,495
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,713,1138,5061,1265.2,0.7,-7,-7.6,-10.1,3945.2,4190.3,4219.4,3971,3671,4081.3,1231
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,273,427,1903,475.8,-13.4,-13,0.5,-10.3,1964,1964,1984,1700,1708,1903.2,425
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,178,292,1352,338,-12,-14.9,-3.3,-13.6,1905.6,1911.1,2016.7,1677.8,1622.2,1877.8,302
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,517,827,3476,869,3.9,1.8,-2,-4.8,2194.6,2443.2,2475.7,2281.1,2235.1,2348.6,844
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,335,554,2698,674.5,-14.7,-19.5,-5.6,-17.9,3822.2,3772.2,4133.3,3261.1,3077.8,3747.2,587
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,486,798,3568,892,18.1,5.3,-10.8,-10.5,2613.8,3358.6,3244.8,3086.2,2751.7,3075.9,895
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,211,335,1346,336.5,13.3,11.3,-1.8,-0.4,1672.2,1922.2,1988.9,1894.4,1861.1,1869.4,341
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,437,750,3752,938,9.2,-13,-20.3,-20,3315.4,3765.4,3730.8,3619.2,2884.6,3607.7,941
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,377,654,2754,688.5,23.7,6.2,-14.2,-5,2200,2225,2689.3,2721.4,2335.7,2458.9,762
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,369,559,2321,580.2,16,10.7,-4.6,-3.7,2404.8,2947.6,2909.5,2790.5,2661.9,2762.9,586
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,434,700,2673,668.2,41.3,33.3,-5.7,4.8,1418.9,1775.7,2024.3,2005.4,1891.9,1805.9,742
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,34,52,133,33.2,46.7,73.3,18.2,56.6,NA,NA,NA,NA,NA,NA,44
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA,2
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,10,16,22,5.5,83.3,166.7,45.5,190.9,NA,NA,NA,NA,NA,NA,11
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,51,94,376,94,28.4,-1.1,-23,0,NA,NA,NA,NA,NA,NA,122
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,236,422,1830,457.5,29.3,10.5,-14.6,-7.8,4775,5400,6525,6175,5275,5718.8,494
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,647,1003,3447,861.8,12.5,32,17.3,16.4,1809.5,2133.3,2228.6,2035.7,2388.1,2051.9,855
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,321,523,1907,476.8,20.5,19.1,-1.1,9.7,1908.7,2034.8,2047.8,2300,2273.9,2073,529
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,135,234,999,249.8,24.1,10.4,-11,-6.3,706.7,873.3,873.3,876.7,780,832.7,263
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,329,519,1859,464.8,12.6,14.3,1.6,11.7,1621.4,1532.1,1660.7,1825,1853.6,1660,511
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,208,320,1433,358.2,17.2,10.3,-5.9,-10.7,1260.9,1660.9,1830.4,1478.3,1391.3,1557.4,340
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,257,400,1461,365.2,14.7,28.2,11.7,9.5,1733.3,2100,2294.4,1988.9,2222.2,2028.9,358
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,78,127,596,149,7.7,-2.3,-9.3,-14.8,1000,1276.9,1230.8,1076.9,976.9,1146.2,140
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,93,141,607,151.8,45.5,25.9,-13.5,-7.1,622.2,922.2,922.2,905.6,783.3,843.3,163
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,115,185,639,159.8,25.5,35,7.6,15.8,472.4,541.4,596.6,593.1,637.9,551,172
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,63,101,365,91.2,26,31.2,4.1,10.7,1283.3,1550,1633.3,1616.7,1683.3,1520,97
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,81,125,461,115.2,57,45.3,-7.4,8.5,1720,2320,2480,2700,2500,2304,135
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,19,26,235,58.8,-66.2,-66.2,0,-55.8,366.7,285.7,342.9,123.8,123.8,280,26
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,5,6,26,6.5,-11.1,-33.3,-25,-7.7,NA,NA,NA,NA,NA,NA,8
