beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,164,1152,3232,1077.3,17.5,18,0.4,6.9,2870.6,3261.8,3373.5,3235.3,3388.2,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,28,291,792,264,22.3,24.9,2.1,10.2,1013,1191.3,1239.1,1230.4,1265.2,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,88,692,2177,725.7,7.6,-0.6,-7.6,-4.6,5353.8,5630.8,5761.5,4953.8,5323.1,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,90,815,2418,806,-3.6,4,7.8,1.1,3920,4390,3780,3980,4075,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,47,363,941,313.7,9.3,21,10.7,15.7,2142.9,2235.7,2342.9,2500,2592.9,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,94,824,2364,788,24,17.7,-5.1,4.6,4117.6,4682.4,5105.9,4705.9,4847.1,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,112,981,3144,1048,16.3,3.7,-10.8,-6.4,2866.7,3327.3,3333.3,2869.7,2972.7,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,85,796,2652,884,2.9,-3.4,-6.1,-10,4577.8,5444.4,4711.1,4250,4422.2,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,109,1051,3482,1160.7,-0.5,-6.3,-5.8,-9.5,2952.6,3273.7,2936.8,2681.6,2765.8,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,127,971,3220,1073.3,-0.8,-5,-4.2,-9.5,5110,5920,5070,4610,4855,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,57,693,2076,692,8.5,3.3,-4.8,0.1,3531.6,3563.2,3831.6,3636.8,3647.4,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,64,1394,4965,1655,9,-8.2,-15.8,-15.8,6329.2,7458.3,6900,6066.7,5808.3,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,102,774,2252,750.7,-1.1,4.3,5.4,3.1,5707.7,5969.2,5646.2,5769.2,5953.8,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,174,1422,4616,1538.7,-5.1,-8.6,-3.7,-7.6,7404.8,7547.6,7028.6,6490.5,6771.4,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,101,748,2593,864.3,24,-1.4,-20.5,-13.5,4216.7,4961.1,5227.8,3855.6,4155.6,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,23,247,785,261.7,8.3,-2.8,-10.2,-5.6,3175,3200,3437.5,3037.5,3087.5,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,23,643,1453,484.3,42.4,54.9,8.8,32.8,3772.7,4063.6,5372.7,6100,5845.5,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,96,870,2756,918.7,-1.7,-1.7,0,-5.3,7375,8341.7,7250,7108.3,7250,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,36,346,1175,391.7,11,-4.7,-14.1,-11.7,5185.7,5842.9,5757.1,4857.1,4942.9,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,54,543,1681,560.3,10.6,8.4,-2,-3.1,4554.5,5690.9,5036.4,4827.3,4936.4,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,21,179,698,232.7,2.6,-21.8,-23.8,-23.1,2862.5,2925,2937.5,2137.5,2237.5,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,75,505,1747,582.3,1.2,-10.5,-11.6,-13.3,7050,7650,7137.5,5712.5,6312.5,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,73,690,2438,812.7,-9.1,-12.9,-4.2,-15.1,4168.4,4873.7,3789.5,3515.8,3631.6,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,20,186,707,235.7,2.3,-13.5,-15.5,-21.1,3583.3,4533.3,3666.7,2950,3100,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,58,438,1488,496,6.2,-6.8,-12.2,-11.7,2937.5,3243.8,3118.8,2650,2737.5,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,20,326,911,303.7,23,23,0,7.3,2944.4,3555.6,3622.2,3577.8,3622.2,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,63,725,2535,845,0.4,-11.7,-12,-14.2,3569.6,3869.6,3582.6,3134.8,3152.2,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,19,329,989,329.7,-12.1,-9.4,3.1,-0.2,3300,2790.9,2900,3027.3,2990.9,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,14,296,757,252.3,19.5,31,9.6,17.3,2260,2610,2700,3080,2960,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,16,210,556,185.3,25.9,29.6,2.9,13.3,4050,4750,5100,5300,5250,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,44,556,1866,622,-14.3,-17.9,-4.1,-10.6,8462.5,7612.5,7250,7237.5,6950,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,41,707,2367,789,-13,-15.6,-3,-10.4,6446.2,6153.8,5607.7,5561.5,5438.5,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,52,698,1836,612,8.6,22,12.4,14.1,2860,3215,3105,3490,3490,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,35,511,1529,509.7,16.8,9,-6.8,0.3,2931.2,3200,3425,3181.2,3193.8,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,7,155,379,126.3,11.3,34.8,21.1,22.7,605.3,715.8,673.7,821.1,815.8,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,62,995,2927,975.7,3.8,11.2,7.1,2,3196.4,3939.3,3317.9,3628.6,3553.6,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,17,443,1501,500.3,17.6,-2.6,-17.2,-11.5,2527.8,2838.9,2972.2,2633.3,2461.1,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,38,512,1548,516,18.7,14,-3.9,-0.8,2993.3,3773.3,3553.3,3533.3,3413.3,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,5,155,484,161.3,11.9,15.7,3.3,-3.9,1675,2500,1875,2012.5,1937.5,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,10,190,586,195.3,45.8,24.2,-14.8,-2.7,1912.5,2625,2787.5,2462.5,2375,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,84,1426,4432,1477.3,46.9,22.3,-16.8,-3.5,2650,3529.5,3893.2,3422.7,3240.9,3357.5
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,25,484,1435,478.3,21.5,18,-2.8,1.2,1863.6,2395.5,2263.6,2245.5,2200,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,15,244,792,264,9.8,-0.4,-9.3,-7.6,1633.3,1853.3,1793.3,1646.7,1626.7,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,12,266,932,310.7,32.8,0.4,-24.4,-14.4,2409.1,2863.6,3200,2600,2418.2,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,9,160,388,129.3,19.3,34.5,12.7,23.7,457.7,488.5,546.2,603.8,615.4,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,22,283,959,319.7,59.6,23,-22.9,-11.5,1045.5,1645.5,1668.2,1286.4,1286.4,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,21,304,871,290.3,19.7,19.7,0,4.7,2116.7,2608.3,2533.3,2525,2533.3,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,37,672,2027,675.7,4.4,6.3,1.8,-0.5,2747.8,3195.7,2869.6,3043.5,2921.7,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,74,1073,3437,1145.7,-13.7,-8.5,6,-6.3,3258.3,3477.8,2811.1,3041.7,2980.6,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,3,44,157,52.3,14.3,-10.2,-21.4,-15.9,2450,2600,2800,2500,2200,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,13,203,616,205.3,10.3,9.7,-0.5,-1.1,1423.1,1746.2,1569.2,1646.2,1561.5,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,70,960,3389,1129.7,-8.8,-15.8,-7.7,-15,6705.9,7111.8,6117.6,5747.1,5647.1,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,120,1746,5740,1913.3,1.5,-4.5,-5.9,-8.7,6528.6,7342.9,6628.6,6300,6235.7,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,58,839,2705,901.7,-0.8,-5,-4.2,-7,4204.8,4504.8,4171.4,4047.6,3995.2,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,53,708,2258,752.7,7.1,-1,-7.6,-5.9,3404.8,3700,3647.6,3452.4,3371.4,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,19,280,802,267.3,43.1,34,-6.4,4.8,2322.2,3266.7,3322.2,3300,3111.1,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,35,375,1322,440.7,23.3,-5.1,-23,-14.9,1645.8,1833.3,2029.2,1595.8,1562.5,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,8,266,962,320.7,-3.8,-14.7,-11.3,-17.1,1733.3,1944.4,1666.7,1561.1,1477.8,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,36,540,1540,513.3,10.1,13.7,3.3,5.2,1397.1,1594.1,1538.2,1588.2,1588.2,1509.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,64,1144,3340,1113.3,17.8,11.4,-5.5,2.8,3423.3,3676.7,4033.3,3976.7,3813.3,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,16,290,808,269.3,-5.7,9.4,16,7.7,1766.7,1953.3,1666.7,2006.7,1933.3,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,56,791,2538,846,20.3,5.7,-12.1,-6.5,2137.1,2542.9,2571.4,2331.4,2260,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,36,549,1672,557.3,1.5,0.7,-0.7,-1.5,2477.3,2609.1,2513.6,2527.3,2495.5,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,40,637,2343,781,3.2,-15,-17.6,-18.4,2140,2345.7,2208.6,1880,1820,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,103,1452,4341,1447,19.8,12.8,-5.8,0.3,2523.5,2964.7,3023.5,2860.8,2847.1,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,33,604,1892,630.7,18.3,9.4,-7.5,-4.2,2044.4,2544.4,2418.5,2296.3,2237,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,48,689,2094,698,-4.9,4.7,10.1,-1.3,3133.3,3857.1,2981,3238.1,3281,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,104,1557,4980,1660,5.4,-1.1,-6.2,-6.2,3423.9,3793.5,3608.7,3421.7,3384.8,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,7,113,256,85.3,15.5,34.5,16.5,32.5,1200,1071.4,1385.7,1657.1,1614.3,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,35,614,1529,509.7,6.6,19,11.6,20.5,2150,1929.2,2291.7,2612.5,2558.3,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,78,879,2650,883.3,16.3,12,-3.7,-0.5,2180.6,2644.4,2536.1,2441.7,2441.7,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,85,1144,3288,1096,20.6,17.3,-2.7,4.4,2785.7,3248.6,3360,3414.3,3268.6,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,50,878,2352,784,30.3,27.8,-1.9,12,3435,3850,4475,4565,4390,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,42,490,1793,597.7,24.9,-3.9,-23.1,-18,1821.4,2307.1,2275,1767.9,1750,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,83,1173,3830,1276.7,7,-4.1,-10.3,-8.1,3945.2,4190.3,4219.4,3971,3783.9,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,425,24,412,1478,492.7,1,-16.1,-16.9,-16.4,1964,1964,1984,1700,1648,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,20,298,1050,350,5.8,-13.1,-17.9,-14.9,1905.6,1911.1,2016.7,1677.8,1655.6,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,59,832,2632,877.3,12.8,2.5,-9.2,-5.2,2194.6,2443.2,2475.7,2281.1,2248.6,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,36,571,2111,703.7,8.1,-17,-23.3,-18.9,3822.2,3772.2,4133.3,3261.1,3172.2,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,59,864,2673,891,24.1,14,-8.2,-3,2613.8,3358.6,3244.8,3086.2,2979.3,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,24,342,1005,335,18.9,13.6,-4.5,2.1,1672.2,1922.2,1988.9,1894.4,1900,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,56,905,2811,937,12.5,5,-6.7,-3.4,3315.4,3765.4,3730.8,3619.2,3480.8,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,49,742,1992,664,22.2,20.5,-1.5,11.7,2200,2225,2689.3,2721.4,2650,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,37,579,1735,578.3,21,14.7,-5.2,0.1,2404.8,2947.6,2909.5,2790.5,2757.1,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,58,734,1931,643.7,42.7,39.8,-2,14,1418.9,1775.7,2024.3,2005.4,1983.8,1739.7
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,8,48,89,29.7,13.3,60,41.2,61.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,1,0.3,-100,100,NA,566.7,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,0,11,11,3.7,-50,83.3,266.7,197.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,4,120,254,84.7,-12.6,26.3,44.6,41.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,23,470,1336,445.3,36.6,23,-10,5.5,4775,5400,6525,6175,5875,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,129,918,2592,864,23.2,20.8,-1.9,6.2,1809.5,2133.3,2228.6,2035.7,2185.7,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,69,552,1378,459.3,7.3,25.7,17.2,20.2,1908.7,2034.8,2047.8,2300,2400,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,22,259,736,245.3,23.6,22.2,-1.1,5.6,706.7,873.3,873.3,876.7,863.3,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,70,545,1348,449.3,2.4,20,17.2,21.3,1621.4,1532.1,1660.7,1825,1946.4,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,340,24,334,1093,364.3,45.2,15.2,-20.7,-8.3,1318.2,1736.4,1913.6,1545.5,1518.2,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,54,388,1103,367.7,32.4,24.4,-6.1,5.5,1733.3,2100,2294.4,1988.9,2155.6,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,9,135,456,152,23.1,3.8,-15.6,-11.2,1000,1276.9,1230.8,1076.9,1038.5,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,7,163,444,148,48.2,45.5,-1.8,10.1,622.2,922.2,922.2,905.6,905.6,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,15,164,467,155.7,26.3,19.7,-5.2,5.3,472.4,541.4,596.6,593.1,565.5,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,4,94,268,89.3,27.3,22.1,-4.1,5.3,1283.3,1550,1633.3,1616.7,1566.7,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,9,127,326,108.7,44.2,47.7,2.4,16.8,1720,2320,2480,2700,2540,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,1,22,209,69.7,-6.5,-71.4,-69.4,-68.4,366.7,285.7,342.9,123.8,104.8,331.9
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,1,9,18,6,-33.3,0,50,50,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,2,2,0.7,-100,100,NA,185.7,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,62,6,68,316,105.3,-88,-52.1,300,-35.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,76,12,88,390,130,-85.7,-55.1,214.3,-32.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,12,0,10,34,11.3,-68.8,-37.5,100,-11.5,NA,NA,NA,NA,NA,NA
