beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,198,267,785,261.7,8.3,5.1,-2.9,2,3175,3200,3437.5,3337.5,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,513,632,1453,484.3,42.4,52.3,6.9,30,3772.7,4063.6,5372.7,5745.5,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,753,909,2756,918.7,-1.7,2.7,4.5,-1,7375,8341.7,7250,7575,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,302,363,1175,391.7,11,0,-9.9,-7,5185.7,5842.9,5757.1,5185.7,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,455,563,1681,560.3,10.6,12.4,1.6,0,4554.5,5690.9,5036.4,5118.2,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,149,179,698,232.7,2.6,-21.8,-23.8,-23,2862.5,2925,2937.5,2237.5,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,417,509,1747,582.3,1.2,-9.8,-10.9,-13,7050,7650,7137.5,6362.5,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,586,707,2438,812.7,-9.1,-10.7,-1.8,-13,4168.4,4873.7,3789.5,3721.1,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,154,189,707,235.7,2.3,-12.1,-14.1,-20,3583.3,4533.3,3666.7,3150,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,365,446,1488,496,6.2,-5.1,-10.6,-10,2937.5,3243.8,3118.8,2787.5,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,279,338,911,303.7,23,27.5,3.7,11,2944.4,3555.6,3622.2,3755.6,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,610,756,2535,845,0.4,-7.9,-8.3,-11,3569.6,3869.6,3582.6,3287,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,275,332,989,329.7,-12.1,-8.5,4.1,1,3300,2790.9,2900,3018.2,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,255,302,757,252.3,19.5,33.6,11.9,20,2260,2610,2700,3020,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,165,197,556,185.3,25.9,21.6,-3.4,6,4050,4750,5100,4925,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,493,590,1866,622,-14.3,-12.9,1.7,-5,8462.5,7612.5,7250,7375,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,599,727,2367,789,-13,-13.2,-0.3,-8,6446.2,6153.8,5607.7,5592.3,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,563,677,1836,612,8.6,18.4,9,11,2860,3215,3105,3385,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,398,495,1529,509.7,16.8,5.5,-9.7,-3,2931.2,3200,3425,3093.8,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,121,153,379,126.3,11.3,33,19.5,21,605.3,715.8,673.7,805.3,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,790,988,2927,975.7,3.8,10.4,6.4,1,3196.4,3939.3,3317.9,3528.6,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,386,484,1501,500.3,17.6,6.4,-9.5,-3,2527.8,2838.9,2972.2,2688.9,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,440,539,1548,516,18.7,20,1.1,4,2993.3,3773.3,3553.3,3593.3,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,123,142,484,161.3,11.9,6,-5.3,-12,1675,2500,1875,1775,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,172,214,586,195.3,45.8,39.9,-4,10,1912.5,2625,2787.5,2675,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1214,1579,4432,1477.3,46.9,35.4,-7.8,7,2650,3529.5,3893.2,3588.6,3357.5
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,390,478,1435,478.3,21.5,16.6,-4,-0,1863.6,2395.5,2263.6,2172.7,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,194,238,792,264,9.8,-2.9,-11.5,-10,1633.3,1853.3,1793.3,1586.7,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,234,302,932,310.7,32.8,14,-14.2,-3,2409.1,2863.6,3200,2745.5,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,118,141,388,129.3,19.3,18.5,-0.7,9,457.7,488.5,546.2,542.3,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,218,278,959,319.7,59.6,20.9,-24.3,-13,1045.5,1645.5,1668.2,1263.6,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,252,323,871,290.3,19.7,27.2,6.2,11,2116.7,2608.3,2533.3,2691.7,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,579,703,2027,675.7,4.4,11.2,6.5,4,2747.8,3195.7,2869.6,3056.5,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,889,1067,3437,1145.7,-13.7,-9,5.4,-7,3258.3,3477.8,2811.1,2963.9,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,35,43,157,52.3,14.3,-12.2,-23.2,-18,2450,2600,2800,2150,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,182,216,616,205.3,10.3,16.8,5.9,5,1423.1,1746.2,1569.2,1661.5,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,778,967,3389,1129.7,-8.8,-15.2,-7,-14,6705.9,7111.8,6117.6,5688.2,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1461,1775,5740,1913.3,1.5,-2.9,-4.4,-7,6528.6,7342.9,6628.6,6339.3,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,689,848,2705,901.7,-0.8,-4,-3.2,-6,4204.8,4504.8,4171.4,4038.1,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,598,732,2258,752.7,7.1,2.4,-4.4,-3,3404.8,3700,3647.6,3485.7,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,253,309,802,267.3,43.1,47.8,3.3,16,2322.2,3266.7,3322.2,3433.3,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,326,410,1322,440.7,23.3,3.8,-15.8,-7,1645.8,1833.3,2029.2,1708.3,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,225,274,962,320.7,-3.8,-12.2,-8.7,-15,1733.3,1944.4,1666.7,1522.2,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,417,496,1540,513.3,10.1,4.4,-5.2,-3,1397.1,1594.1,1538.2,1458.8,1509.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,983,1202,3340,1113.3,17.8,17,-0.7,8,3423.3,3676.7,4033.3,4006.7,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,243,287,808,269.3,-5.7,8.3,14.8,7,1766.7,1953.3,1666.7,1913.3,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,671,840,2538,846,20.3,12.3,-6.7,-1,2137.1,2542.9,2571.4,2400,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,466,570,1672,557.3,1.5,4.6,3.1,2,2477.3,2609.1,2513.6,2590.9,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,545,669,2343,781,3.2,-10.7,-13.5,-14,2140,2345.7,2208.6,1911.4,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1150,1401,4341,1447,19.8,8.9,-9.1,-3,2523.5,2964.7,3023.5,2747.1,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,495,612,1892,630.7,18.3,10.9,-6.3,-3,2044.4,2544.4,2418.5,2266.7,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,537,641,2094,698,-4.9,-2.6,2.4,-8,3133.3,3857.1,2981,3052.4,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1292,1572,4980,1660,5.4,-0.2,-5.3,-5,3423.9,3793.5,3608.7,3417.4,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,92,117,256,85.3,15.5,39.3,20.6,37,1200,1071.4,1385.7,1671.4,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,517,625,1529,509.7,6.6,21.1,13.6,23,2150,1929.2,2291.7,2604.2,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,710,862,2650,883.3,16.3,9.8,-5.6,-2,2180.6,2644.4,2536.1,2394.4,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,995,1202,3288,1096,20.6,23.3,2.2,10,2785.7,3248.6,3360,3434.3,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,731,891,2352,784,30.3,29.7,-0.4,14,3435,3850,4475,4455,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,405,517,1793,597.7,24.9,1.4,-18.8,-14,1821.4,2307.1,2275,1846.4,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,999,1276,3830,1276.7,7,4.3,-2.4,-0,3945.2,4190.3,4219.4,4116.1,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,339,435,1478,492.7,1,-11.4,-12.3,-12,1964,1964,1984,1740,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,234,292,1050,350,5.8,-14.9,-19.6,-17,1905.6,1911.1,2016.7,1622.2,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,686,841,2632,877.3,12.8,3.6,-8.2,-4,2194.6,2443.2,2475.7,2273,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,459,588,2111,703.7,8.1,-14.5,-21,-16,3822.2,3772.2,4133.3,3266.7,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,721,891,2673,891,24.1,17.5,-5.3,0,2613.8,3358.6,3244.8,3072.4,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,276,334,1005,335,18.9,11,-6.7,-0,1672.2,1922.2,1988.9,1855.6,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,764,924,2811,937,12.5,7.2,-4.7,-1,3315.4,3765.4,3730.8,3553.8,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,612,738,1992,664,22.2,19.8,-2,11,2200,2225,2689.3,2635.7,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,490,607,1735,578.3,21,20.2,-0.7,5,2404.8,2947.6,2909.5,2890.5,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,575,703,1931,643.7,42.7,33.9,-6.1,9,1418.9,1775.7,2024.3,1900,1739.7
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,36,39,89,29.7,13.3,30,14.7,31,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,10,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,101,118,254,84.7,-12.6,24.2,42.2,39,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,370,466,1336,445.3,36.6,22,-10.7,5,4775,5400,6525,5825,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,724,896,2592,864,23.2,17.9,-4.3,4,1809.5,2133.3,2228.6,2133.3,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,461,566,1378,459.3,7.3,28.9,20.2,23,1908.7,2034.8,2047.8,2460.9,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,187,233,736,245.3,23.6,9.9,-11.1,-5,706.7,873.3,873.3,776.7,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,434,539,1348,449.3,2.4,18.7,15.9,20,1621.4,1532.1,1660.7,1925,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,259,331,1093,364.3,45.2,14.1,-21.4,-9,1318.2,1736.4,1913.6,1504.5,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,288,365,1103,367.7,32.4,17,-11.6,-1,1733.3,2100,2294.4,2027.8,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,116,140,456,152,23.1,7.7,-12.5,-8,1000,1276.9,1230.8,1076.9,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,138,173,444,148,48.2,54.5,4.2,17,622.2,922.2,922.2,961.1,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,136,173,467,155.7,26.3,26.3,0,11,472.4,541.4,596.6,596.6,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,76,93,268,89.3,27.3,20.8,-5.1,4,1283.3,1550,1633.3,1550,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,109,135,326,108.7,44.2,57,8.9,24,1720,2320,2480,2700,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,22,34,209,69.7,-6.5,-55.8,-52.8,-51,366.7,285.7,342.9,161.9,331.9
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,48,50,316,105.3,-88,-64.8,194.1,-53,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,59,62,390,130,-85.7,-68.4,121.4,-52,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,9,9,34,11.3,-68.8,-43.8,80,-20,NA,NA,NA,NA,NA
